Time,Position
4.605199999999999960e+01,9.964563038938603512e+00
4.605300000000000438e+01,9.916403749228310360e+00
4.605400000000000205e+01,9.979442044903121811e+00
4.605499999999999972e+01,9.998959985848140164e+00
4.605600000000000449e+01,9.862477755153687298e+00
4.605700000000000216e+01,9.881788059904966559e+00
4.605799999999999983e+01,9.955392737321222540e+00
4.605899999999999750e+01,9.985878807738680862e+00
4.606000000000000227e+01,9.940467509102443699e+00
4.606099999999999994e+01,9.967986564027521368e+00
4.606199999999999761e+01,9.888874120796460332e+00
4.606300000000000239e+01,9.978290688377448703e+00
4.606400000000000006e+01,9.946384328672785102e+00
4.606499999999999773e+01,9.886791758316855194e+00
4.606600000000000250e+01,9.978479127788743241e+00
4.606700000000000017e+01,9.969682131685283721e+00
4.606799999999999784e+01,9.877015063080001767e+00
4.606900000000000261e+01,9.927037924306899797e+00
4.607000000000000028e+01,9.902998871168966488e+00
4.607099999999999795e+01,9.854803632704332017e+00
4.607200000000000273e+01,9.874976006008708396e+00
4.607300000000000040e+01,9.917776544086343904e+00
4.607399999999999807e+01,9.854250733844367005e+00
4.607500000000000284e+01,9.852483182075886248e+00
4.607600000000000051e+01,9.866273955449498700e+00
4.607699999999999818e+01,9.882729037007885964e+00
4.607800000000000296e+01,9.859421274987601791e+00
4.607900000000000063e+01,9.867101880030093142e+00
4.607999999999999829e+01,9.859022646657637168e+00
4.608100000000000307e+01,9.894980851641882680e+00
4.608200000000000074e+01,9.941004704745122211e+00
4.608299999999999841e+01,9.807445935841379026e+00
4.608400000000000318e+01,9.864179138248937662e+00
4.608500000000000085e+01,9.914262589850384444e+00
4.608599999999999852e+01,9.875089943610086962e+00
4.608700000000000330e+01,9.873493489585692728e+00
4.608800000000000097e+01,9.854003336824554538e+00
4.608899999999999864e+01,9.885284797015847502e+00
4.609000000000000341e+01,9.860932110075411927e+00
4.609100000000000108e+01,9.891507235370669449e+00
4.609199999999999875e+01,9.895995520191478434e+00
4.609300000000000352e+01,9.920317813869408141e+00
4.609400000000000119e+01,9.906939776465044645e+00
4.609499999999999886e+01,9.877441515726706811e+00
4.609600000000000364e+01,9.855763090871395349e+00
4.609700000000000131e+01,9.847795668834809391e+00
4.609799999999999898e+01,9.899908815212803859e+00
4.609900000000000375e+01,9.924942264185625973e+00
4.610000000000000142e+01,9.830783147884051942e+00
4.610099999999999909e+01,9.813067398987451284e+00
4.610200000000000387e+01,9.924066811062095539e+00
4.610300000000000153e+01,9.899927593881196586e+00
4.610399999999999920e+01,9.849281865832978156e+00
4.610500000000000398e+01,9.932172737443835331e+00
4.610600000000000165e+01,9.867230868117685461e+00
4.610699999999999932e+01,9.837393297226423527e+00
4.610800000000000409e+01,9.849720788941322525e+00
4.610900000000000176e+01,9.924115730053960860e+00
4.610999999999999943e+01,9.923053457670317101e+00
4.611100000000000421e+01,9.862596204764138008e+00
4.611200000000000188e+01,9.863890868891727948e+00
4.611299999999999955e+01,9.933074310652244776e+00
4.611400000000000432e+01,9.909483252947195453e+00
4.611500000000000199e+01,9.828159919647212917e+00
4.611599999999999966e+01,9.892857078597556253e+00
4.611700000000000443e+01,9.993005420860898269e+00
4.611800000000000210e+01,9.874394657311007961e+00
4.611899999999999977e+01,9.838300105939161710e+00
4.611999999999999744e+01,9.867407103191089490e+00
4.612100000000000222e+01,9.842826599935792231e+00
4.612199999999999989e+01,9.881197036184516946e+00
4.612299999999999756e+01,9.889255001087194685e+00
4.612400000000000233e+01,9.879649519194845908e+00
4.612500000000000000e+01,9.921507194267611851e+00
4.612599999999999767e+01,9.841437721274894912e+00
4.612700000000000244e+01,9.878042083486716862e+00
4.612800000000000011e+01,9.884722517421264953e+00
4.612899999999999778e+01,9.890288690505885327e+00
4.613000000000000256e+01,9.934393485732657680e+00
4.613100000000000023e+01,9.960890507699208030e+00
4.613199999999999790e+01,9.912962563252486703e+00
4.613300000000000267e+01,9.864798255610585542e+00
4.613400000000000034e+01,9.898217895117891629e+00
4.613499999999999801e+01,9.876804068959096128e+00
4.613600000000000279e+01,9.912021888856372698e+00
4.613700000000000045e+01,9.860358763640320490e+00
4.613799999999999812e+01,9.901080567026037116e+00
4.613900000000000290e+01,9.819996800654866576e+00
4.614000000000000057e+01,9.843604894110450587e+00
4.614099999999999824e+01,9.929893314350533018e+00
4.614200000000000301e+01,9.840683051522562508e+00
4.614300000000000068e+01,9.838782562198561621e+00
4.614399999999999835e+01,9.876718673594130138e+00
4.614500000000000313e+01,9.892477408053609977e+00
4.614600000000000080e+01,9.869163536569658390e+00
4.614699999999999847e+01,9.894209519344446591e+00
4.614800000000000324e+01,9.904863366334055286e+00
4.614900000000000091e+01,9.883303947247952692e+00
4.614999999999999858e+01,9.975682369612242084e+00
4.615100000000000335e+01,9.893549473255310645e+00
4.615200000000000102e+01,9.877941320929773283e+00
4.615299999999999869e+01,9.931549168778213144e+00
4.615400000000000347e+01,9.815061580177406597e+00
4.615500000000000114e+01,9.896842649959339155e+00
4.615599999999999881e+01,9.899055687969973150e+00
4.615700000000000358e+01,9.903949962219387615e+00
4.615800000000000125e+01,9.862842417511068049e+00
4.615899999999999892e+01,9.835402502562301308e+00
4.616000000000000369e+01,9.830884976381534912e+00
4.616100000000000136e+01,9.820548781587000065e+00
4.616199999999999903e+01,9.834252814060901571e+00
4.616300000000000381e+01,9.807002378834319245e+00
4.616400000000000148e+01,9.845016361425750873e+00
4.616499999999999915e+01,9.892550747576658310e+00
4.616600000000000392e+01,9.929536087184500204e+00
4.616700000000000159e+01,9.908857212660718616e+00
4.616799999999999926e+01,9.783272255072699153e+00
4.616900000000000404e+01,9.791186962344102795e+00
4.617000000000000171e+01,9.851637679972315098e+00
4.617099999999999937e+01,9.933429080461388949e+00
4.617200000000000415e+01,9.885942664166373461e+00
4.617300000000000182e+01,9.874377339349608818e+00
4.617399999999999949e+01,9.836977624731064296e+00
4.617500000000000426e+01,9.858395815744701807e+00
4.617600000000000193e+01,9.869750388534228591e+00
4.617699999999999960e+01,9.770360878633065127e+00
4.617800000000000438e+01,9.775727804222983153e+00
4.617900000000000205e+01,9.921161650536198806e+00
4.617999999999999972e+01,9.904313176271175578e+00
4.618100000000000449e+01,9.880264655325163403e+00
4.618200000000000216e+01,9.875409978181853177e+00
4.618299999999999983e+01,9.830709188963970391e+00
4.618399999999999750e+01,9.846955025521582527e+00
4.618500000000000227e+01,9.935686396948318233e+00
4.618599999999999994e+01,9.875243060475877854e+00
4.618699999999999761e+01,9.785691326514012189e+00
4.618800000000000239e+01,9.828920754115282321e+00
4.618900000000000006e+01,9.836892844888110332e+00
4.618999999999999773e+01,9.778420785917850466e+00
4.619100000000000250e+01,9.900149033174040270e+00
4.619200000000000017e+01,9.858255938370735549e+00
4.619299999999999784e+01,9.862385884894091959e+00
4.619400000000000261e+01,9.897106404542920899e+00
4.619500000000000028e+01,9.855279380347102602e+00
4.619599999999999795e+01,9.799266623503131157e+00
4.619700000000000273e+01,9.858835449892126235e+00
4.619800000000000040e+01,9.865993210752574072e+00
4.619899999999999807e+01,9.890190959945366345e+00
4.620000000000000284e+01,9.783189593918699245e+00
4.620100000000000051e+01,9.744112668012705925e+00
4.620199999999999818e+01,9.782879192494178255e+00
4.620300000000000296e+01,9.803286800153619751e+00
4.620400000000000063e+01,9.823641267377450248e+00
4.620499999999999829e+01,9.795937032739583827e+00
4.620600000000000307e+01,9.875540745082830085e+00
4.620700000000000074e+01,9.794259910912828104e+00
4.620799999999999841e+01,9.848112835352212713e+00
4.620900000000000318e+01,9.869098881920043809e+00
4.621000000000000085e+01,9.823237988446585689e+00
4.621099999999999852e+01,9.880071965990509852e+00
4.621200000000000330e+01,9.794458078516797173e+00
4.621300000000000097e+01,9.860426647935724986e+00
4.621399999999999864e+01,9.891967569866514154e+00
4.621500000000000341e+01,9.820299702211896076e+00
4.621600000000000108e+01,9.836637013841841082e+00
4.621699999999999875e+01,9.792094548687135358e+00
4.621800000000000352e+01,9.840703423867951827e+00
4.621900000000000119e+01,9.851725958141820172e+00
4.621999999999999886e+01,9.903244947119762998e+00
4.622100000000000364e+01,9.828121586366817652e+00
4.622200000000000131e+01,9.852990667671676306e+00
4.622299999999999898e+01,9.879699081902028723e+00
4.622400000000000375e+01,9.808494477159582559e+00
4.622500000000000142e+01,9.877922038892441137e+00
4.622599999999999909e+01,9.940996238010402664e+00
4.622700000000000387e+01,9.900957796589802129e+00
4.622800000000000153e+01,9.869921428893180249e+00
4.622899999999999920e+01,9.840272542071049955e+00
4.623000000000000398e+01,9.806244474235596087e+00
4.623100000000000165e+01,9.844607923836392160e+00
4.623199999999999932e+01,9.925368053387428446e+00
4.623300000000000409e+01,9.840636047392239405e+00
4.623400000000000176e+01,9.792018734702152116e+00
4.623499999999999943e+01,9.779091184277049820e+00
4.623600000000000421e+01,9.768412491507453055e+00
4.623700000000000188e+01,9.873769244196587636e+00
4.623799999999999955e+01,9.918581369533775671e+00
4.623900000000000432e+01,9.829559076539281293e+00
4.624000000000000199e+01,9.771204040216636244e+00
4.624099999999999966e+01,9.918404119231063021e+00
4.624200000000000443e+01,9.899677642073649864e+00
4.624300000000000210e+01,9.869144277496387119e+00
4.624399999999999977e+01,9.811191396917113394e+00
4.624499999999999744e+01,9.757399775959846977e+00
4.624600000000000222e+01,9.862924703349150946e+00
4.624699999999999989e+01,9.810091200686658297e+00
4.624799999999999756e+01,9.887994379704691639e+00
4.624900000000000233e+01,9.861483245084006199e+00
4.625000000000000000e+01,9.833036096704594442e+00
4.625099999999999767e+01,9.854330794526422466e+00
4.625200000000000244e+01,9.896710661597985847e+00
4.625300000000000011e+01,9.840806890976086407e+00
4.625399999999999778e+01,9.827445268348780516e+00
4.625500000000000256e+01,9.790039122699106144e+00
4.625600000000000023e+01,9.844201458514714176e+00
4.625699999999999790e+01,9.881736600362978962e+00
4.625800000000000267e+01,9.814671193174671515e+00
4.625900000000000034e+01,9.804287625988038712e+00
4.625999999999999801e+01,9.883636303148074731e+00
4.626100000000000279e+01,9.835197805248553138e+00
4.626200000000000045e+01,9.803209186933223407e+00
4.626299999999999812e+01,9.842652777912986650e+00
4.626400000000000290e+01,9.843069932853540038e+00
4.626500000000000057e+01,9.808760690381188141e+00
4.626599999999999824e+01,9.772418100943964347e+00
4.626700000000000301e+01,9.777135238940919848e+00
4.626800000000000068e+01,9.828518353072004388e+00
4.626899999999999835e+01,9.817728811187825144e+00
4.627000000000000313e+01,9.845846413394001573e+00
4.627100000000000080e+01,9.766655806018134101e+00
4.627199999999999847e+01,9.850248446766794785e+00
4.627300000000000324e+01,9.943913783263711892e+00
4.627400000000000091e+01,9.865503909457535414e+00
4.627499999999999858e+01,9.855135655808354045e+00
4.627600000000000335e+01,9.864838799905864875e+00
4.627700000000000102e+01,9.885418325610510593e+00
4.627799999999999869e+01,9.839384405386120136e+00
4.627900000000000347e+01,9.839292419971771508e+00
4.628000000000000114e+01,9.817381198573448486e+00
4.628099999999999881e+01,9.902996558800785110e+00
4.628200000000000358e+01,9.837055188372231029e+00
4.628300000000000125e+01,9.837222715329964728e+00
4.628399999999999892e+01,9.860540890744246667e+00
4.628500000000000369e+01,9.801312793602777518e+00
4.628600000000000136e+01,9.783287195551206850e+00
4.628699999999999903e+01,9.841703075498905662e+00
4.628800000000000381e+01,9.825879302132101145e+00
4.628900000000000148e+01,9.866898797990748093e+00
4.628999999999999915e+01,9.861050870258907253e+00
4.629100000000000392e+01,9.791334759796962217e+00
4.629200000000000159e+01,9.796994263066160613e+00
4.629299999999999926e+01,9.833593023351143714e+00
4.629400000000000404e+01,9.812894417086777565e+00
4.629500000000000171e+01,9.830214657521082700e+00
4.629599999999999937e+01,9.855074254279811541e+00
4.629700000000000415e+01,9.743058644190165651e+00
4.629800000000000182e+01,9.775626341447754442e+00
4.629899999999999949e+01,9.809735411929946025e+00
4.630000000000000426e+01,9.793887738645441488e+00
4.630100000000000193e+01,9.803882387774692120e+00
4.630199999999999960e+01,9.816242023835577868e+00
4.630300000000000438e+01,9.871345329173523808e+00
4.630400000000000205e+01,9.808091755412062795e+00
4.630499999999999972e+01,9.817980062657067464e+00
4.630600000000000449e+01,9.760152113922373474e+00
4.630700000000000216e+01,9.822771422905377747e+00
4.630799999999999983e+01,9.903929717717886660e+00
4.630899999999999750e+01,9.849203160196729812e+00
4.631000000000000227e+01,9.805283164304174903e+00
4.631099999999999994e+01,9.730261693265928713e+00
4.631199999999999761e+01,9.805111355284070740e+00
4.631300000000000239e+01,9.819239047170441381e+00
4.631400000000000006e+01,9.786137323434301649e+00
4.631499999999999773e+01,9.798695328160295759e+00
4.631600000000000250e+01,9.813918071279006838e+00
4.631700000000000017e+01,9.726798483144303731e+00
4.631799999999999784e+01,9.769787596550786546e+00
4.631900000000000261e+01,9.806353007110715225e+00
4.632000000000000028e+01,9.852463628415858210e+00
4.632099999999999795e+01,9.825557339939203771e+00
4.632200000000000273e+01,9.808947840226959869e+00
4.632300000000000040e+01,9.706323998326727320e+00
4.632399999999999807e+01,9.827477413330736766e+00
4.632500000000000284e+01,9.829795069392998741e+00
4.632600000000000051e+01,9.826805068498106976e+00
4.632699999999999818e+01,9.836948958167885948e+00
4.632800000000000296e+01,9.796557186167335729e+00
4.632900000000000063e+01,9.741569634515341747e+00
4.632999999999999829e+01,9.799067854703009672e+00
4.633100000000000307e+01,9.776073809051309738e+00
4.633200000000000074e+01,9.813154062924191123e+00
4.633299999999999841e+01,9.804868474070859818e+00
4.633400000000000318e+01,9.849050773319428131e+00
4.633500000000000085e+01,9.810231283423103577e+00
4.633599999999999852e+01,9.854729474980993942e+00
4.633700000000000330e+01,9.753044831323752106e+00
4.633800000000000097e+01,9.747984916590230142e+00
4.633899999999999864e+01,9.821991561138345261e+00
4.634000000000000341e+01,9.855714266993096828e+00
4.634100000000000108e+01,9.861288898868727060e+00
4.634199999999999875e+01,9.792213117914890574e+00
4.634300000000000352e+01,9.786814995051669186e+00
4.634400000000000119e+01,9.809020229961163295e+00
4.634499999999999886e+01,9.882707615860987005e+00
4.634600000000000364e+01,9.887064191525768209e+00
4.634700000000000131e+01,9.796405701729989701e+00
4.634799999999999898e+01,9.859147922972120170e+00
4.634900000000000375e+01,9.883747273662544686e+00
4.635000000000000142e+01,9.853163512791095258e+00
4.635099999999999909e+01,9.821635471647457649e+00
4.635200000000000387e+01,9.850811372097062701e+00
4.635300000000000153e+01,9.822635432820518986e+00
4.635399999999999920e+01,9.875953453303196738e+00
4.635500000000000398e+01,9.815376008987335865e+00
4.635600000000000165e+01,9.775328417433872374e+00
4.635699999999999932e+01,9.786289956184285543e+00
4.635800000000000409e+01,9.744027517868220301e+00
4.635900000000000176e+01,9.797247690991651936e+00
4.635999999999999943e+01,9.864029570279660319e+00
4.636100000000000421e+01,9.850357296052180800e+00
4.636200000000000188e+01,9.853651712999052847e+00
4.636299999999999955e+01,9.780261779993390192e+00
4.636400000000000432e+01,9.790419924691134312e+00
4.636500000000000199e+01,9.781673816622376449e+00
4.636599999999999966e+01,9.784128160519648176e+00
4.636700000000000443e+01,9.777225928749146533e+00
4.636800000000000210e+01,9.807499610966235792e+00
4.636899999999999977e+01,9.806353995653443789e+00
4.636999999999999744e+01,9.791043962042939697e+00
4.637100000000000222e+01,9.833289778183793572e+00
4.637199999999999989e+01,9.774915953670889834e+00
4.637299999999999756e+01,9.817304611573204554e+00
4.637400000000000233e+01,9.789203782265126108e+00
4.637500000000000000e+01,9.744449042941802475e+00
4.637599999999999767e+01,9.819785842381099528e+00
4.637700000000000244e+01,9.878538680590912335e+00
4.637800000000000011e+01,9.733631160962712414e+00
4.637899999999999778e+01,9.722718374982873613e+00
4.638000000000000256e+01,9.902487573347542593e+00
4.638100000000000023e+01,9.813967732294019086e+00
4.638199999999999790e+01,9.708795154607953393e+00
4.638300000000000267e+01,9.732511485741696333e+00
4.638400000000000034e+01,9.828424118623146910e+00
4.638499999999999801e+01,9.809228535554375128e+00
4.638600000000000279e+01,9.833725898184223269e+00
4.638700000000000045e+01,9.812212268980935903e+00
4.638799999999999812e+01,9.779649849368198034e+00
4.638900000000000290e+01,9.777395544015295314e+00
4.639000000000000057e+01,9.833065533038206851e+00
4.639099999999999824e+01,9.856352358845301254e+00
4.639200000000000301e+01,9.906198203928857637e+00
4.639300000000000068e+01,9.812018192240012482e+00
4.639399999999999835e+01,9.817539579231384650e+00
4.639500000000000313e+01,9.820087642735730427e+00
4.639600000000000080e+01,9.825946152680485213e+00
4.639699999999999847e+01,9.740090699970570753e+00
4.639800000000000324e+01,9.849945422198352674e+00
4.639900000000000091e+01,9.871369595504454253e+00
4.639999999999999858e+01,9.829702271362473098e+00
4.640100000000000335e+01,9.800489984669628285e+00
4.640200000000000102e+01,9.788162353576785435e+00
4.640299999999999869e+01,9.778724145331137763e+00
4.640400000000000347e+01,9.876595385263630789e+00
4.640500000000000114e+01,9.926309154024755443e+00
4.640599999999999881e+01,9.859002546116549581e+00
4.640700000000000358e+01,9.927977163550378847e+00
4.640800000000000125e+01,9.880575644028535720e+00
4.640899999999999892e+01,9.782873433114424699e+00
4.641000000000000369e+01,9.854005735648742714e+00
4.641100000000000136e+01,9.857470592581385915e+00
4.641199999999999903e+01,9.857256967702607398e+00
4.641300000000000381e+01,9.835126728246031291e+00
4.641400000000000148e+01,9.803293729100776233e+00
4.641499999999999915e+01,9.773632546207194238e+00
4.641600000000000392e+01,9.807647167541261979e+00
4.641700000000000159e+01,9.841633410164543960e+00
4.641799999999999926e+01,9.792193505609748883e+00
4.641900000000000404e+01,9.769527915263655160e+00
4.642000000000000171e+01,9.842649017894217423e+00
4.642099999999999937e+01,9.768341335224899780e+00
4.642200000000000415e+01,9.811321740315941398e+00
4.642300000000000182e+01,9.866393502483832734e+00
4.642399999999999949e+01,9.871691946986583588e+00
4.642500000000000426e+01,9.837523658388958481e+00
4.642600000000000193e+01,9.841263431396203742e+00
4.642699999999999960e+01,9.879066590312671536e+00
4.642800000000000438e+01,9.812276061481608025e+00
4.642900000000000205e+01,9.787670090400554912e+00
4.642999999999999972e+01,9.839497461654937993e+00
4.643100000000000449e+01,9.862622338433027380e+00
4.643200000000000216e+01,9.874221901456635919e+00
4.643299999999999983e+01,9.866776585958728418e+00
4.643399999999999750e+01,9.912003339421625370e+00
4.643500000000000227e+01,9.787627475253742659e+00
4.643599999999999994e+01,9.855579233603414480e+00
4.643699999999999761e+01,9.780774034519236437e+00
4.643800000000000239e+01,9.751787512706410865e+00
4.643900000000000006e+01,9.827909824587500509e+00
4.643999999999999773e+01,9.841233421560806605e+00
4.644100000000000250e+01,9.870929372134460422e+00
4.644200000000000017e+01,9.892031514544223469e+00
4.644299999999999784e+01,9.823729706300497355e+00
4.644400000000000261e+01,9.753738318088272408e+00
4.644500000000000028e+01,9.811254313261430937e+00
4.644599999999999795e+01,9.854742092922798236e+00
4.644700000000000273e+01,9.841486257648821123e+00
4.644800000000000040e+01,9.818853199320241032e+00
4.644899999999999807e+01,9.741077787254630138e+00
4.645000000000000284e+01,9.887759885020134476e+00
4.645100000000000051e+01,9.892994572309545376e+00
4.645199999999999818e+01,9.891519000388226956e+00
4.645300000000000296e+01,9.809686434917919584e+00
4.645400000000000063e+01,9.867773043691922652e+00
4.645499999999999829e+01,9.857627658470375920e+00
4.645600000000000307e+01,9.903770734804396625e+00
4.645700000000000074e+01,9.882532976977406847e+00
4.645799999999999841e+01,9.834987527124726014e+00
4.645900000000000318e+01,9.764563872808466272e+00
4.646000000000000085e+01,9.797976134463183939e+00
4.646099999999999852e+01,9.875818715722742169e+00
4.646200000000000330e+01,9.792021399790995062e+00
4.646300000000000097e+01,9.784142297835540347e+00
4.646399999999999864e+01,9.884380204171137052e+00
4.646500000000000341e+01,9.852545326324424479e+00
4.646600000000000108e+01,9.861574133211409077e+00
4.646699999999999875e+01,9.887349907475265098e+00
4.646800000000000352e+01,9.813372951215361795e+00
4.646900000000000119e+01,9.773129235756778499e+00
4.646999999999999886e+01,9.827086571084635125e+00
4.647100000000000364e+01,9.874111231438922331e+00
4.647200000000000131e+01,9.827166014433519337e+00
4.647299999999999898e+01,9.916396529356273248e+00
4.647400000000000375e+01,9.839676823047401655e+00
4.647500000000000142e+01,9.825832897937900157e+00
4.647599999999999909e+01,9.857999221092427433e+00
4.647700000000000387e+01,9.787045206549652931e+00
4.647800000000000153e+01,9.861279981294780228e+00
4.647899999999999920e+01,9.854011792728279318e+00
4.648000000000000398e+01,9.854300474720076863e+00
4.648100000000000165e+01,9.871228407283455297e+00
4.648199999999999932e+01,9.849627743338402297e+00
4.648300000000000409e+01,9.800117763687310912e+00
4.648400000000000176e+01,9.879949208296812557e+00
4.648499999999999943e+01,9.941064144224750265e+00
4.648600000000000421e+01,9.913710303314669403e+00
4.648700000000000188e+01,9.897727148714913881e+00
4.648799999999999955e+01,9.863057625938832729e+00
4.648900000000000432e+01,9.820063943587479471e+00
4.649000000000000199e+01,9.820062453179657425e+00
4.649099999999999966e+01,9.809608092977724070e+00
4.649200000000000443e+01,9.932708861236326570e+00
4.649300000000000210e+01,9.872104745212956445e+00
4.649399999999999977e+01,9.843285818027922573e+00
4.649499999999999744e+01,9.861828903510804878e+00
4.649600000000000222e+01,9.821234581651983930e+00
4.649699999999999989e+01,9.767894360835951417e+00
4.649799999999999756e+01,9.788389493672253749e+00
4.649900000000000233e+01,9.836994674323211285e+00
4.650000000000000000e+01,9.861044798843066062e+00
4.650099999999999767e+01,9.900559652965418067e+00
4.650200000000000244e+01,9.912661957629913090e+00
4.650300000000000011e+01,9.758822836260589995e+00
4.650399999999999778e+01,9.786278240849251020e+00
4.650500000000000256e+01,9.848873567460433520e+00
4.650600000000000023e+01,9.872260956545069632e+00
4.650699999999999790e+01,9.851212631764793670e+00
4.650800000000000267e+01,9.792691085019557207e+00
4.650900000000000034e+01,9.758018958356935002e+00
4.650999999999999801e+01,9.804302973684153599e+00
4.651100000000000279e+01,9.844650393879849304e+00
4.651200000000000045e+01,9.787179913491574013e+00
4.651299999999999812e+01,9.825488754002440928e+00
4.651400000000000290e+01,9.884225172872438847e+00
4.651500000000000057e+01,9.762591058136035116e+00
4.651599999999999824e+01,9.798937098281504277e+00
4.651700000000000301e+01,9.850128659052350244e+00
4.651800000000000068e+01,9.769663520231523179e+00
4.651899999999999835e+01,9.874616944888529702e+00
4.652000000000000313e+01,9.880377550797650343e+00
4.652100000000000080e+01,9.802403475851848569e+00
4.652199999999999847e+01,9.767022198424823998e+00
4.652300000000000324e+01,9.798444887254907698e+00
4.652400000000000091e+01,9.843289520598675679e+00
4.652499999999999858e+01,9.853403043495191582e+00
4.652600000000000335e+01,9.826117059889133643e+00
4.652700000000000102e+01,9.833674569417107492e+00
4.652799999999999869e+01,9.853676993593840194e+00
4.652900000000000347e+01,9.878358461683793834e+00
4.653000000000000114e+01,9.824740495920540440e+00
4.653099999999999881e+01,9.823153239701927220e+00
4.653200000000000358e+01,9.822422283483694727e+00
4.653300000000000125e+01,9.866284015757543102e+00
4.653399999999999892e+01,9.937493575805021351e+00
4.653500000000000369e+01,9.847216869378804915e+00
4.653600000000000136e+01,9.806257419629215377e+00
4.653699999999999903e+01,9.878269269903672267e+00
4.653800000000000381e+01,9.847095477163012589e+00
4.653900000000000148e+01,9.760236320269664034e+00
4.653999999999999915e+01,9.814289601928550155e+00
4.654100000000000392e+01,9.872708571511086717e+00
4.654200000000000159e+01,9.828840388712745124e+00
4.654299999999999926e+01,9.812353953967900111e+00
4.654400000000000404e+01,9.819294198763211412e+00
4.654500000000000171e+01,9.837106723421795706e+00
4.654599999999999937e+01,9.819773168173625777e+00
4.654700000000000415e+01,9.886837204931136824e+00
4.654800000000000182e+01,9.945543567207561608e+00
4.654899999999999949e+01,9.862630735864414078e+00
4.655000000000000426e+01,9.804500380114276936e+00
4.655100000000000193e+01,9.829515472365381257e+00
4.655199999999999960e+01,9.884608787352407333e+00
4.655300000000000438e+01,9.885603952682821216e+00
4.655400000000000205e+01,9.934865887656012973e+00
4.655499999999999972e+01,9.932838889208754907e+00
4.655600000000000449e+01,9.868307582218838192e+00
4.655700000000000216e+01,9.835785684948215035e+00
4.655799999999999983e+01,9.821759320209592303e+00
4.655899999999999750e+01,9.804044033881069709e+00
4.656000000000000227e+01,9.878419166408725971e+00
4.656099999999999994e+01,9.863175865202707726e+00
4.656199999999999761e+01,9.818289238415680131e+00
4.656300000000000239e+01,9.858825852396861933e+00
4.656400000000000006e+01,9.839941156370874964e+00
4.656499999999999773e+01,9.847866545452491849e+00
4.656600000000000250e+01,9.821328117189485951e+00
4.656700000000000017e+01,9.856914423297547856e+00
4.656799999999999784e+01,9.876315831485003471e+00
4.656900000000000261e+01,9.889939154453918135e+00
4.657000000000000028e+01,9.796658773485997784e+00
4.657099999999999795e+01,9.779216379293343309e+00
4.657200000000000273e+01,9.830413383818369155e+00
4.657300000000000040e+01,9.876588706367483539e+00
4.657399999999999807e+01,9.837553775385924126e+00
4.657500000000000284e+01,9.895734680154923524e+00
4.657600000000000051e+01,9.877461707422328985e+00
4.657699999999999818e+01,9.885062317569383694e+00
4.657800000000000296e+01,9.819822333884049570e+00
4.657900000000000063e+01,9.866126102460597735e+00
4.657999999999999829e+01,9.878626022911221938e+00
4.658100000000000307e+01,9.879450896340161492e+00
4.658200000000000074e+01,9.992083762253153978e+00
4.658299999999999841e+01,9.971510973515787413e+00
4.658400000000000318e+01,9.851923785042869142e+00
4.658500000000000085e+01,9.834392420822052117e+00
4.658599999999999852e+01,9.882270552376111183e+00
4.658700000000000330e+01,9.964332938932745520e+00
4.658800000000000097e+01,9.940965722336116528e+00
4.658899999999999864e+01,9.917642457463422545e+00
4.659000000000000341e+01,9.806092917832268441e+00
4.659100000000000108e+01,9.856168567178155371e+00
4.659199999999999875e+01,9.765232555705434692e+00
4.659300000000000352e+01,9.870047613874051606e+00
4.659400000000000119e+01,9.864357324902151447e+00
4.659499999999999886e+01,9.926396330410174329e+00
4.659600000000000364e+01,9.873517668675559023e+00
4.659700000000000131e+01,9.815572118135252211e+00
4.659799999999999898e+01,9.828964962467745536e+00
4.659900000000000375e+01,9.920314506409225075e+00
4.660000000000000142e+01,9.842376756280518890e+00
4.660099999999999909e+01,9.849217753502681916e+00
4.660200000000000387e+01,9.850669084098566231e+00
4.660300000000000153e+01,9.858480282189519883e+00
4.660399999999999920e+01,9.872187511930240689e+00
4.660500000000000398e+01,9.948305130061033452e+00
4.660600000000000165e+01,9.858762890101610665e+00
4.660699999999999932e+01,9.914912522187306010e+00
4.660800000000000409e+01,9.922446237309490158e+00
4.660900000000000176e+01,9.868841005631431074e+00
4.660999999999999943e+01,9.911421738566691175e+00
4.661100000000000421e+01,9.877653302303208704e+00
4.661200000000000188e+01,9.891576171038083842e+00
4.661299999999999955e+01,9.899381552111350402e+00
4.661400000000000432e+01,9.838890753455631355e+00
4.661500000000000199e+01,9.803906500724139050e+00
4.661599999999999966e+01,9.839976840268690239e+00
4.661700000000000443e+01,9.833718102073158107e+00
4.661800000000000210e+01,9.860478638859255796e+00
4.661899999999999977e+01,9.843069394590088450e+00
4.661999999999999744e+01,9.849776559964137590e+00
4.662100000000000222e+01,9.793762582591361010e+00
4.662199999999999989e+01,9.776937484053867422e+00
4.662299999999999756e+01,9.822363703271379975e+00
4.662400000000000233e+01,9.896378990037899115e+00
4.662500000000000000e+01,9.883749673031850591e+00
4.662599999999999767e+01,9.884213786794747492e+00
4.662700000000000244e+01,9.841539326947025046e+00
4.662800000000000011e+01,9.794065943902772631e+00
4.662899999999999778e+01,9.777071763562632967e+00
4.663000000000000256e+01,9.848157501374133815e+00
4.663100000000000023e+01,9.896877014358222979e+00
4.663199999999999790e+01,9.869899877960403245e+00
4.663300000000000267e+01,9.808345255529577145e+00
4.663400000000000034e+01,9.925755625750921851e+00
