Time,Position
5.762700000000000244e+01,9.856255430319560418e+00
5.762800000000000011e+01,9.899117488896131078e+00
5.762899999999999778e+01,9.923441730284324080e+00
5.763000000000000256e+01,9.941546493350040592e+00
5.763100000000000023e+01,9.927606384481123314e+00
5.763199999999999790e+01,9.931880382361960358e+00
5.763300000000000267e+01,9.861255678549410320e+00
5.763400000000000034e+01,9.781710815047924612e+00
5.763499999999999801e+01,9.913615827297777017e+00
5.763600000000000279e+01,9.912628350214294670e+00
5.763700000000000045e+01,9.867976331204630469e+00
5.763799999999999812e+01,9.922067809899449031e+00
5.763900000000000290e+01,9.854482604333782092e+00
5.764000000000000057e+01,9.851999999956850829e+00
5.764099999999999824e+01,9.899931103409688404e+00
5.764200000000000301e+01,9.920442715377038922e+00
5.764300000000000068e+01,9.815205124444050355e+00
5.764399999999999835e+01,9.875878748278855923e+00
5.764500000000000313e+01,9.835248744594009551e+00
5.764600000000000080e+01,9.819623089160261387e+00
5.764699999999999847e+01,9.870409056724602337e+00
5.764800000000000324e+01,9.819466645420703799e+00
5.764900000000000091e+01,9.803980345025937737e+00
5.764999999999999858e+01,9.907576641709336940e+00
5.765100000000000335e+01,9.859767909635145600e+00
5.765200000000000102e+01,9.861562891204734171e+00
5.765299999999999869e+01,9.816366497485182308e+00
5.765400000000000347e+01,9.798265313718070857e+00
5.765500000000000114e+01,9.747828305557094453e+00
5.765599999999999881e+01,9.855314234688453467e+00
5.765700000000000358e+01,9.910145511885463776e+00
5.765800000000000125e+01,9.835568746446586630e+00
5.765899999999999892e+01,9.900822081325728163e+00
5.766000000000000369e+01,9.828579667662042496e+00
5.766100000000000136e+01,9.877266956448700341e+00
5.766199999999999903e+01,9.877948374247141672e+00
5.766300000000000381e+01,9.922591084018192120e+00
5.766400000000000148e+01,9.884791602635118579e+00
5.766499999999999915e+01,9.844660417053196610e+00
5.766600000000000392e+01,9.904376000312451467e+00
5.766700000000000159e+01,9.756661383300407664e+00
5.766799999999999926e+01,9.796660357819142462e+00
5.766900000000000404e+01,9.823964248030662816e+00
5.767000000000000171e+01,9.772579809861047906e+00
5.767099999999999937e+01,9.805640204947001948e+00
5.767200000000000415e+01,9.822670420124540058e+00
5.767300000000000182e+01,9.931959950155071937e+00
5.767399999999999949e+01,9.844595839157669559e+00
5.767500000000000426e+01,9.765499256651768434e+00
5.767600000000000193e+01,9.914663373866014595e+00
5.767699999999999960e+01,9.870744182865610838e+00
5.767800000000000438e+01,9.826632840101176214e+00
5.767900000000000205e+01,9.866633893661193255e+00
5.767999999999999972e+01,9.875535501000987537e+00
5.768100000000000449e+01,9.882231623510955743e+00
5.768200000000000216e+01,9.912894887769052588e+00
5.768299999999999983e+01,9.788891643649927587e+00
5.768400000000000460e+01,9.819973651523364211e+00
5.768500000000000227e+01,9.919520590607232791e+00
5.768599999999999994e+01,9.810137929025804837e+00
5.768700000000000472e+01,9.855450690341173825e+00
5.768800000000000239e+01,9.919364125304587887e+00
5.768900000000000006e+01,9.815901287538263631e+00
5.768999999999999773e+01,9.879616651414126594e+00
5.769100000000000250e+01,9.840465938030364512e+00
5.769200000000000017e+01,9.881727654664103966e+00
5.769299999999999784e+01,9.802465738683407537e+00
5.769400000000000261e+01,9.897565000181584693e+00
5.769500000000000028e+01,9.874811295358563612e+00
5.769599999999999795e+01,9.779648046497289471e+00
5.769700000000000273e+01,9.849647802737708346e+00
5.769800000000000040e+01,9.784053618229433980e+00
5.769899999999999807e+01,9.836043170441540084e+00
5.770000000000000284e+01,9.886344194415006115e+00
5.770100000000000051e+01,9.870404590616209006e+00
5.770199999999999818e+01,9.859948036222387913e+00
5.770300000000000296e+01,9.828524598144962710e+00
5.770400000000000063e+01,9.737344046767177019e+00
5.770499999999999829e+01,9.754996753938222298e+00
5.770600000000000307e+01,9.855370467982160321e+00
5.770700000000000074e+01,9.870184764255169441e+00
5.770799999999999841e+01,9.873770778742080978e+00
5.770900000000000318e+01,9.905949236218539511e+00
5.771000000000000085e+01,9.760406039576652759e+00
5.771099999999999852e+01,9.784182263469135776e+00
5.771200000000000330e+01,9.889769338659256448e+00
5.771300000000000097e+01,9.849201140747373628e+00
5.771399999999999864e+01,9.796727214536847583e+00
5.771500000000000341e+01,9.853230642673992179e+00
5.771600000000000108e+01,9.854258041393478607e+00
5.771699999999999875e+01,9.836713366555835947e+00
5.771800000000000352e+01,9.783431004109354845e+00
5.771900000000000119e+01,9.810540795704024930e+00
5.771999999999999886e+01,9.794937011339769128e+00
5.772100000000000364e+01,9.880392489361595310e+00
5.772200000000000131e+01,9.887889159312747367e+00
5.772299999999999898e+01,9.860701488459252317e+00
5.772400000000000375e+01,9.805549448561594161e+00
5.772500000000000142e+01,9.808818931647804717e+00
5.772599999999999909e+01,9.827584982261175384e+00
5.772700000000000387e+01,9.896256410825079897e+00
5.772800000000000153e+01,9.817371362274160518e+00
5.772899999999999920e+01,9.743334976110851642e+00
5.773000000000000398e+01,9.790627766221804862e+00
5.773100000000000165e+01,9.894856440956335319e+00
5.773199999999999932e+01,9.779281572906153741e+00
5.773300000000000409e+01,9.754861996534389235e+00
5.773400000000000176e+01,9.843879538965019549e+00
5.773499999999999943e+01,9.869371196754817888e+00
5.773600000000000421e+01,9.871481162448487723e+00
5.773700000000000188e+01,9.895018160571925847e+00
5.773799999999999955e+01,9.827888997324846443e+00
5.773900000000000432e+01,9.875165249236619758e+00
5.774000000000000199e+01,9.837689836052350145e+00
5.774099999999999966e+01,9.813048426591112872e+00
5.774200000000000443e+01,9.833775163767368710e+00
5.774300000000000210e+01,9.910538867576605071e+00
5.774399999999999977e+01,9.855404727709101920e+00
5.774500000000000455e+01,9.785037275861990125e+00
5.774600000000000222e+01,9.769732980776714371e+00
5.774699999999999989e+01,9.717636172412607465e+00
5.774800000000000466e+01,9.758748588681291025e+00
5.774900000000000233e+01,9.866250440626606277e+00
5.775000000000000000e+01,9.916620970165478610e+00
5.775099999999999767e+01,9.852856492692197321e+00
5.775200000000000244e+01,9.786688818785005850e+00
5.775300000000000011e+01,9.827316867641634701e+00
5.775399999999999778e+01,9.839667379768677336e+00
5.775500000000000256e+01,9.707718040309046614e+00
5.775600000000000023e+01,9.868511153969432570e+00
5.775699999999999790e+01,9.837806370646013931e+00
5.775800000000000267e+01,9.845151987731071586e+00
5.775900000000000034e+01,9.781297870510321957e+00
5.775999999999999801e+01,9.753347534799120311e+00
5.776100000000000279e+01,9.806257429170210926e+00
5.776200000000000045e+01,9.825315146123255516e+00
5.776299999999999812e+01,9.909100775766589209e+00
5.776400000000000290e+01,9.779502719733336846e+00
5.776500000000000057e+01,9.794868711209090861e+00
5.776599999999999824e+01,9.826483088284398093e+00
5.776700000000000301e+01,9.833464841807938228e+00
5.776800000000000068e+01,9.838548353012118497e+00
5.776899999999999835e+01,9.801682464869029943e+00
5.777000000000000313e+01,9.764975050188983374e+00
5.777100000000000080e+01,9.822620326099062993e+00
5.777199999999999847e+01,9.833918201769170864e+00
5.777300000000000324e+01,9.819315871913937954e+00
5.777400000000000091e+01,9.815279414609989317e+00
5.777499999999999858e+01,9.778705753785224886e+00
5.777600000000000335e+01,9.686923734895938054e+00
5.777700000000000102e+01,9.810876504438766688e+00
5.777799999999999869e+01,9.898445955304264743e+00
5.777900000000000347e+01,9.797203930493909141e+00
5.778000000000000114e+01,9.733840644127656816e+00
5.778099999999999881e+01,9.761448116365357919e+00
5.778200000000000358e+01,9.784402379333656086e+00
5.778300000000000125e+01,9.772193112814017368e+00
5.778399999999999892e+01,9.798199704805471200e+00
5.778500000000000369e+01,9.746031571326323473e+00
5.778600000000000136e+01,9.766410886118272572e+00
5.778699999999999903e+01,9.753239652931153358e+00
5.778800000000000381e+01,9.781846216429768148e+00
5.778900000000000148e+01,9.768790503898117095e+00
5.778999999999999915e+01,9.771475981704840663e+00
5.779100000000000392e+01,9.743161675264577326e+00
5.779200000000000159e+01,9.802335120187944284e+00
5.779299999999999926e+01,9.795842935256233730e+00
5.779400000000000404e+01,9.748517943459365398e+00
5.779500000000000171e+01,9.762151122691848926e+00
5.779599999999999937e+01,9.767693146549737193e+00
5.779700000000000415e+01,9.759180500112945467e+00
5.779800000000000182e+01,9.753633654082587867e+00
5.779899999999999949e+01,9.739267683775677753e+00
5.780000000000000426e+01,9.700961603426536684e+00
5.780100000000000193e+01,9.746560457921358278e+00
5.780199999999999960e+01,9.863148749313644714e+00
5.780300000000000438e+01,9.787574160617694474e+00
5.780400000000000205e+01,9.778061043751339554e+00
5.780499999999999972e+01,9.757109911942647429e+00
5.780600000000000449e+01,9.794764261876911959e+00
5.780700000000000216e+01,9.801223563026718821e+00
5.780799999999999983e+01,9.753113339646404256e+00
5.780900000000000460e+01,9.750100568942942303e+00
5.781000000000000227e+01,9.813368478095062741e+00
5.781099999999999994e+01,9.769752673486514993e+00
5.781200000000000472e+01,9.775465325080167744e+00
5.781300000000000239e+01,9.805721163214697000e+00
5.781400000000000006e+01,9.793294387439757998e+00
5.781499999999999773e+01,9.707831983623128380e+00
5.781600000000000250e+01,9.784543179423424775e+00
5.781700000000000017e+01,9.808749170948320995e+00
5.781799999999999784e+01,9.779084624187373009e+00
5.781900000000000261e+01,9.802037805454270725e+00
5.782000000000000028e+01,9.744878693557907923e+00
5.782099999999999795e+01,9.805717765959956367e+00
5.782200000000000273e+01,9.767765272708064828e+00
5.782300000000000040e+01,9.776666028750350179e+00
5.782399999999999807e+01,9.758510088220674561e+00
5.782500000000000284e+01,9.785351986151908932e+00
5.782600000000000051e+01,9.818336302196774668e+00
5.782699999999999818e+01,9.842781561443002758e+00
5.782800000000000296e+01,9.763778124282291415e+00
5.782900000000000063e+01,9.814551458875946821e+00
5.782999999999999829e+01,9.799398417619553214e+00
5.783100000000000307e+01,9.812118130626981127e+00
5.783200000000000074e+01,9.742056897308234653e+00
5.783299999999999841e+01,9.849531790127731057e+00
5.783400000000000318e+01,9.797267310457096201e+00
5.783500000000000085e+01,9.771232082918634987e+00
5.783599999999999852e+01,9.758794600965712718e+00
5.783700000000000330e+01,9.817629251212284913e+00
5.783800000000000097e+01,9.752982248084933303e+00
5.783899999999999864e+01,9.760681397249651781e+00
5.784000000000000341e+01,9.805730902374577340e+00
5.784100000000000108e+01,9.793203178257389396e+00
5.784199999999999875e+01,9.675760042327020471e+00
5.784300000000000352e+01,9.724572411545461037e+00
5.784400000000000119e+01,9.734448277485469703e+00
5.784499999999999886e+01,9.842910037621280139e+00
5.784600000000000364e+01,9.751869459536049334e+00
5.784700000000000131e+01,9.776365852790817712e+00
5.784799999999999898e+01,9.804847464977667570e+00
5.784900000000000375e+01,9.725089945679229686e+00
5.785000000000000142e+01,9.743224842247098394e+00
5.785099999999999909e+01,9.793557040392125046e+00
5.785200000000000387e+01,9.745482110770380402e+00
5.785300000000000153e+01,9.747960673697361855e+00
5.785399999999999920e+01,9.771035753934883772e+00
5.785500000000000398e+01,9.818800031907358061e+00
5.785600000000000165e+01,9.784404415441279923e+00
5.785699999999999932e+01,9.790356523200244965e+00
5.785800000000000409e+01,9.740188841534555664e+00
5.785900000000000176e+01,9.727493071785584533e+00
5.785999999999999943e+01,9.721048724938436081e+00
5.786100000000000421e+01,9.767743116096150757e+00
5.786200000000000188e+01,9.743643948547225264e+00
5.786299999999999955e+01,9.770265443041743936e+00
5.786400000000000432e+01,9.768420727972440432e+00
5.786500000000000199e+01,9.850311630650319117e+00
5.786599999999999966e+01,9.796544433171035848e+00
5.786700000000000443e+01,9.656666227305006345e+00
5.786800000000000210e+01,9.719811147859211076e+00
5.786899999999999977e+01,9.791351020903585223e+00
5.787000000000000455e+01,9.802059313516821248e+00
5.787100000000000222e+01,9.739581896560380869e+00
5.787199999999999989e+01,9.803101887274253912e+00
5.787300000000000466e+01,9.777316211662691714e+00
5.787400000000000233e+01,9.799094668193193414e+00
5.787500000000000000e+01,9.792709601205736192e+00
5.787599999999999767e+01,9.797533379771344642e+00
5.787700000000000244e+01,9.779772814208474330e+00
5.787800000000000011e+01,9.821458606960007387e+00
5.787899999999999778e+01,9.807665260168995758e+00
5.788000000000000256e+01,9.748639225620431503e+00
5.788100000000000023e+01,9.792298696591185347e+00
5.788199999999999790e+01,9.786660589065823146e+00
5.788300000000000267e+01,9.838413196781216286e+00
5.788400000000000034e+01,9.849853897742047337e+00
5.788499999999999801e+01,9.783899873258741664e+00
5.788600000000000279e+01,9.736573323956363879e+00
5.788700000000000045e+01,9.709045422191335817e+00
5.788799999999999812e+01,9.802330463417099793e+00
5.788900000000000290e+01,9.752988308685615948e+00
5.789000000000000057e+01,9.769319805046638550e+00
5.789099999999999824e+01,9.801874533744236118e+00
5.789200000000000301e+01,9.798823859943450287e+00
5.789300000000000068e+01,9.806587058117099076e+00
5.789399999999999835e+01,9.789007832038526757e+00
5.789500000000000313e+01,9.783065267756560601e+00
5.789600000000000080e+01,9.819316726697078224e+00
5.789699999999999847e+01,9.884859749728155620e+00
5.789800000000000324e+01,9.866240190574064428e+00
5.789900000000000091e+01,9.819813152081005470e+00
5.789999999999999858e+01,9.741843548615998216e+00
5.790100000000000335e+01,9.789986287353407590e+00
5.790200000000000102e+01,9.692878988223933234e+00
5.790299999999999869e+01,9.714975947790739141e+00
5.790400000000000347e+01,9.725959358175696678e+00
5.790500000000000114e+01,9.861083031172134028e+00
5.790599999999999881e+01,9.784154173541983468e+00
5.790700000000000358e+01,9.788030941430523768e+00
5.790800000000000125e+01,9.778536543461081365e+00
5.790899999999999892e+01,9.765480703489023639e+00
5.791000000000000369e+01,9.829565638322167231e+00
5.791100000000000136e+01,9.849659573810619406e+00
5.791199999999999903e+01,9.760320919085001989e+00
5.791300000000000381e+01,9.799528233497248664e+00
5.791400000000000148e+01,9.793582498182615836e+00
5.791499999999999915e+01,9.687993402611528637e+00
5.791600000000000392e+01,9.780942868490724251e+00
5.791700000000000159e+01,9.814992962743467331e+00
5.791799999999999926e+01,9.768854624356421823e+00
5.791900000000000404e+01,9.788898521060390934e+00
5.792000000000000171e+01,9.768729746026547645e+00
5.792099999999999937e+01,9.784261608778775710e+00
5.792200000000000415e+01,9.669166427364180194e+00
5.792300000000000182e+01,9.740842297154960860e+00
5.792399999999999949e+01,9.832241222993999941e+00
5.792500000000000426e+01,9.802526949991465344e+00
5.792600000000000193e+01,9.832999273714515098e+00
5.792699999999999960e+01,9.853889723880534746e+00
5.792800000000000438e+01,9.809168630033241243e+00
5.792900000000000205e+01,9.785617792624750066e+00
5.792999999999999972e+01,9.751136628418525021e+00
5.793100000000000449e+01,9.819998578472198147e+00
5.793200000000000216e+01,9.866717723497792747e+00
5.793299999999999983e+01,9.876819230229038737e+00
5.793400000000000460e+01,9.937112158746819190e+00
5.793500000000000227e+01,9.872144052097407751e+00
5.793599999999999994e+01,9.824880276387482070e+00
5.793700000000000472e+01,9.818540571797457872e+00
5.793800000000000239e+01,9.812130154476616184e+00
5.793900000000000006e+01,9.867142074155745846e+00
5.793999999999999773e+01,9.840547497432192259e+00
5.794100000000000250e+01,9.874510705127631738e+00
5.794200000000000017e+01,9.866883149066829617e+00
5.794299999999999784e+01,9.810516093581545860e+00
5.794400000000000261e+01,9.869513480485345269e+00
5.794500000000000028e+01,9.894327425905997231e+00
5.794599999999999795e+01,9.868426334669347710e+00
5.794700000000000273e+01,9.838076667798617336e+00
5.794800000000000040e+01,9.812398321526634604e+00
5.794899999999999807e+01,9.819758849209625495e+00
5.795000000000000284e+01,9.780824992937278139e+00
5.795100000000000051e+01,9.741143628363056806e+00
5.795199999999999818e+01,9.881151536930646628e+00
5.795300000000000296e+01,9.847078175997204141e+00
5.795400000000000063e+01,9.806273485392653200e+00
5.795499999999999829e+01,9.859201125204423377e+00
5.795600000000000307e+01,9.810892177555686544e+00
5.795700000000000074e+01,9.831981807527229833e+00
5.795799999999999841e+01,9.775486089826120661e+00
5.795900000000000318e+01,9.872942369130768725e+00
5.796000000000000085e+01,9.721407674732800430e+00
5.796099999999999852e+01,9.820333474102872273e+00
5.796200000000000330e+01,9.832298917489460166e+00
5.796300000000000097e+01,9.860039737702742002e+00
5.796399999999999864e+01,9.847510901250704052e+00
5.796500000000000341e+01,9.794146914305091656e+00
5.796600000000000108e+01,9.897578596866569711e+00
5.796699999999999875e+01,9.864887276608309108e+00
5.796800000000000352e+01,9.731336649986300102e+00
5.796900000000000119e+01,9.888841646881083136e+00
5.796999999999999886e+01,9.838506187254228763e+00
5.797100000000000364e+01,9.849001234334298971e+00
5.797200000000000131e+01,9.887830074555873594e+00
5.797299999999999898e+01,9.746082347319060091e+00
5.797400000000000375e+01,9.707581253370273444e+00
5.797500000000000142e+01,9.788087302538206913e+00
5.797599999999999909e+01,9.873174249218195087e+00
5.797700000000000387e+01,9.872913573777589491e+00
5.797800000000000153e+01,9.831073265099544045e+00
5.797899999999999920e+01,9.771257818194245104e+00
5.798000000000000398e+01,9.765422355543336153e+00
5.798100000000000165e+01,9.828143308703587877e+00
5.798199999999999932e+01,9.877112107024114351e+00
5.798300000000000409e+01,9.825013992136751639e+00
5.798400000000000176e+01,9.780694369903809360e+00
5.798499999999999943e+01,9.786992180282741316e+00
5.798600000000000421e+01,9.833710142894123152e+00
5.798700000000000188e+01,9.815154889197650334e+00
5.798799999999999955e+01,9.822826621992414076e+00
5.798900000000000432e+01,9.763280668846384458e+00
5.799000000000000199e+01,9.913940032161146831e+00
5.799099999999999966e+01,9.872204852620759752e+00
5.799200000000000443e+01,9.803517250762604718e+00
5.799300000000000210e+01,9.752121507815024515e+00
5.799399999999999977e+01,9.843173177935803153e+00
5.799500000000000455e+01,9.924118195855706759e+00
5.799600000000000222e+01,9.872952700924534142e+00
5.799699999999999989e+01,9.899854969648153258e+00
5.799800000000000466e+01,9.846347378666278516e+00
5.799900000000000233e+01,9.792120116321052947e+00
5.800000000000000000e+01,9.783074548196990960e+00
5.800099999999999767e+01,9.808961027822313383e+00
5.800200000000000244e+01,9.836912841152232190e+00
5.800300000000000011e+01,9.786972599152145236e+00
5.800399999999999778e+01,9.782834546042876056e+00
5.800500000000000256e+01,9.863356826509631858e+00
5.800600000000000023e+01,9.818241349466688916e+00
5.800699999999999790e+01,9.791561320883785058e+00
5.800800000000000267e+01,9.799748988890749857e+00
5.800900000000000034e+01,9.825148367281322237e+00
5.800999999999999801e+01,9.894309545416536622e+00
5.801100000000000279e+01,9.782318933921494875e+00
5.801200000000000045e+01,9.743776109198204693e+00
5.801299999999999812e+01,9.867811061008250562e+00
5.801400000000000290e+01,9.904182818058192339e+00
5.801500000000000057e+01,9.867362430437072618e+00
5.801599999999999824e+01,9.789072707254662831e+00
5.801700000000000301e+01,9.861953559403382030e+00
5.801800000000000068e+01,9.815346878351038029e+00
5.801899999999999835e+01,9.757891513811330242e+00
5.802000000000000313e+01,9.794180745077017747e+00
5.802100000000000080e+01,9.779364881790479913e+00
5.802199999999999847e+01,9.791774532505744588e+00
5.802300000000000324e+01,9.806873319271170786e+00
5.802400000000000091e+01,9.832598228733045786e+00
5.802499999999999858e+01,9.893934252274169339e+00
5.802600000000000335e+01,9.865354173803808635e+00
5.802700000000000102e+01,9.860581531698022317e+00
5.802799999999999869e+01,9.860889927005141331e+00
5.802900000000000347e+01,9.838856743765132862e+00
5.803000000000000114e+01,9.873878085391609716e+00
5.803099999999999881e+01,9.922820656099935022e+00
5.803200000000000358e+01,9.951155989682153091e+00
5.803300000000000125e+01,9.870386693915442322e+00
5.803399999999999892e+01,9.804392997570232637e+00
5.803500000000000369e+01,9.773201269114968781e+00
5.803600000000000136e+01,9.889102434829133870e+00
5.803699999999999903e+01,9.899374495972500299e+00
5.803800000000000381e+01,9.822899803671202079e+00
5.803900000000000148e+01,9.814139573361634561e+00
5.803999999999999915e+01,9.857610599073048263e+00
5.804100000000000392e+01,9.868667913189193897e+00
5.804200000000000159e+01,9.912791091809925348e+00
5.804299999999999926e+01,9.804493140089968861e+00
5.804400000000000404e+01,9.835645566872114998e+00
5.804500000000000171e+01,9.863094942512297791e+00
5.804599999999999937e+01,9.868694342148470966e+00
5.804700000000000415e+01,9.852091289354232728e+00
5.804800000000000182e+01,9.941352311690467403e+00
5.804899999999999949e+01,9.928905862831605589e+00
5.805000000000000426e+01,9.966096075667605803e+00
5.805100000000000193e+01,9.912836043870662195e+00
5.805199999999999960e+01,9.867596794704876828e+00
5.805300000000000438e+01,9.874850329917038039e+00
5.805400000000000205e+01,9.790406949162722583e+00
5.805499999999999972e+01,9.873248744959100875e+00
5.805600000000000449e+01,9.911621114465278382e+00
5.805700000000000216e+01,9.862112560273171624e+00
5.805799999999999983e+01,9.819306905627355420e+00
5.805900000000000460e+01,9.890132926531686408e+00
5.806000000000000227e+01,9.954286547436547394e+00
5.806099999999999994e+01,9.921125790906637931e+00
5.806200000000000472e+01,9.831525424739897545e+00
5.806300000000000239e+01,9.846630896612941442e+00
5.806400000000000006e+01,9.850503629282149731e+00
5.806499999999999773e+01,9.857410120408106380e+00
5.806600000000000250e+01,9.884388770897770016e+00
5.806700000000000017e+01,9.884135094579599823e+00
5.806799999999999784e+01,9.788643828103349875e+00
5.806900000000000261e+01,9.835876333137239413e+00
5.807000000000000028e+01,9.958305000758125303e+00
5.807099999999999795e+01,9.908341525261350924e+00
5.807200000000000273e+01,9.839654640191215051e+00
5.807300000000000040e+01,9.858988428506211932e+00
5.807399999999999807e+01,9.797228333702285852e+00
5.807500000000000284e+01,9.940894379608682385e+00
5.807600000000000051e+01,9.992714376266924603e+00
5.807699999999999818e+01,9.959806517113563018e+00
5.807800000000000296e+01,9.871699161762347075e+00
5.807900000000000063e+01,9.812967578175632255e+00
5.807999999999999829e+01,9.874868499070206695e+00
5.808100000000000307e+01,9.780340653616461211e+00
5.808200000000000074e+01,9.794455749353710772e+00
5.808299999999999841e+01,9.791949819204795347e+00
5.808400000000000318e+01,9.912440559716626964e+00
5.808500000000000085e+01,9.892904796416438273e+00
5.808599999999999852e+01,9.808378451190073122e+00
5.808700000000000330e+01,9.802126912574355089e+00
5.808800000000000097e+01,9.899428519090422540e+00
5.808899999999999864e+01,9.884873975546666358e+00
5.809000000000000341e+01,9.903061542034970799e+00
5.809100000000000108e+01,9.877713801216179590e+00
5.809199999999999875e+01,9.873806876478068872e+00
5.809300000000000352e+01,9.807624836437719651e+00
5.809400000000000119e+01,9.889822545218187599e+00
5.809499999999999886e+01,9.895753242419724316e+00
5.809600000000000364e+01,9.842209714929950337e+00
5.809700000000000131e+01,9.891316967518642755e+00
5.809799999999999898e+01,9.919730199786146230e+00
5.809900000000000375e+01,9.854054400924384893e+00
5.810000000000000142e+01,9.828692989672624947e+00
5.810099999999999909e+01,9.869236777142488037e+00
5.810200000000000387e+01,9.888028468960067485e+00
5.810300000000000153e+01,9.909617083091237788e+00
5.810399999999999920e+01,9.824471989564433017e+00
5.810500000000000398e+01,9.840512935888963142e+00
5.810600000000000165e+01,9.840518902260798839e+00
5.810699999999999932e+01,9.803836931948573863e+00
5.810800000000000409e+01,9.867638093239207819e+00
5.810900000000000176e+01,9.797486477623573720e+00
5.810999999999999943e+01,9.855830623092092679e+00
5.811100000000000421e+01,9.936830385759032325e+00
5.811200000000000188e+01,9.924519866698203074e+00
5.811299999999999955e+01,9.909883139628268722e+00
5.811400000000000432e+01,9.804938328160790917e+00
5.811500000000000199e+01,9.850661467920234671e+00
5.811599999999999966e+01,9.875476592077523819e+00
5.811700000000000443e+01,9.962527741431014050e+00
5.811800000000000210e+01,9.845728461106574514e+00
5.811899999999999977e+01,9.866319630163912890e+00
5.812000000000000455e+01,9.965190438720716415e+00
5.812100000000000222e+01,9.876430454487675092e+00
5.812199999999999989e+01,9.949518728614684449e+00
5.812300000000000466e+01,9.919900102216734794e+00
5.812400000000000233e+01,9.876613378246540620e+00
5.812500000000000000e+01,9.891946559072996692e+00
5.812599999999999767e+01,9.947827281249482567e+00
5.812700000000000244e+01,9.838949323508728639e+00
5.812800000000000011e+01,9.794010438579162425e+00
5.812899999999999778e+01,9.889755916118636137e+00
5.813000000000000256e+01,9.878005663023330385e+00
5.813100000000000023e+01,9.897153510981448576e+00
5.813199999999999790e+01,9.907475223465548098e+00
5.813300000000000267e+01,9.862906753131346349e+00
5.813400000000000034e+01,9.893236557544026866e+00
5.813499999999999801e+01,9.950276261579240611e+00
5.813600000000000279e+01,9.965432062672924474e+00
5.813700000000000045e+01,9.888695510242753173e+00
5.813799999999999812e+01,9.895413709048389350e+00
5.813900000000000290e+01,9.821348155828209414e+00
5.814000000000000057e+01,9.839889975446013182e+00
5.814099999999999824e+01,9.918509183963521991e+00
5.814200000000000301e+01,9.909091751728764663e+00
5.814300000000000068e+01,9.908724580492206613e+00
5.814399999999999835e+01,9.848060261166825313e+00
5.814500000000000313e+01,9.900161967568175569e+00
5.814600000000000080e+01,9.958566155023019562e+00
5.814699999999999847e+01,9.951726891767281202e+00
5.814800000000000324e+01,9.913665594616835719e+00
5.814900000000000091e+01,9.857829158407813708e+00
5.814999999999999858e+01,9.961390273461038447e+00
5.815100000000000335e+01,9.855558513355063610e+00
5.815200000000000102e+01,9.871798586080506865e+00
5.815299999999999869e+01,9.855750733614765835e+00
5.815400000000000347e+01,9.847164993441205993e+00
5.815500000000000114e+01,9.953776131452576337e+00
5.815599999999999881e+01,9.961000735630774372e+00
5.815700000000000358e+01,9.934375174504312511e+00
5.815800000000000125e+01,9.843105566288611996e+00
5.815899999999999892e+01,9.858858023162039075e+00
5.816000000000000369e+01,9.974998208110342546e+00
5.816100000000000136e+01,9.949214645380601851e+00
5.816199999999999903e+01,9.896168185902054049e+00
5.816300000000000381e+01,9.895772003790833438e+00
5.816400000000000148e+01,9.963613874467943887e+00
5.816499999999999915e+01,9.861974447846284519e+00
5.816600000000000392e+01,9.810850154168601733e+00
5.816700000000000159e+01,9.867991845194142186e+00
5.816799999999999926e+01,9.833083169299760229e+00
5.816900000000000404e+01,9.919331861166613251e+00
5.817000000000000171e+01,9.890416882199298598e+00
5.817099999999999937e+01,9.872835169601334115e+00
5.817200000000000415e+01,9.902645171138740210e+00
5.817300000000000182e+01,9.922513456752717786e+00
5.817399999999999949e+01,9.941617767363760905e+00
5.817500000000000426e+01,9.913574232371184181e+00
5.817600000000000193e+01,9.875157380515558359e+00
5.817699999999999960e+01,9.837448935986227383e+00
5.817800000000000438e+01,9.955082366283440010e+00
5.817900000000000205e+01,9.963864649540377982e+00
5.817999999999999972e+01,9.916288332669399352e+00
5.818100000000000449e+01,9.953895416214827208e+00
5.818200000000000216e+01,9.947234223000053888e+00
5.818299999999999983e+01,9.870324558753990729e+00
5.818400000000000460e+01,9.925468225066044425e+00
5.818500000000000227e+01,9.897972313523338173e+00
5.818599999999999994e+01,9.829055660585996890e+00
5.818700000000000472e+01,9.880338589375492475e+00
5.818800000000000239e+01,9.955201252406105539e+00
5.818900000000000006e+01,9.852747608318926709e+00
5.818999999999999773e+01,9.813398778780518583e+00
5.819100000000000250e+01,9.937090115365569076e+00
5.819200000000000017e+01,9.940448766194039720e+00
5.819299999999999784e+01,9.928897729198279620e+00
5.819400000000000261e+01,9.944638482970340476e+00
5.819500000000000028e+01,9.893438151715182372e+00
5.819599999999999795e+01,9.886690392803458849e+00
5.819700000000000273e+01,9.922569671193434360e+00
5.819800000000000040e+01,1.001123233463941631e+01
5.819899999999999807e+01,9.916804339886382991e+00
5.820000000000000284e+01,9.954374225676524190e+00
5.820100000000000051e+01,9.936834282519447115e+00
5.820199999999999818e+01,9.943911358318343829e+00
5.820300000000000296e+01,9.878241743877019587e+00
5.820400000000000063e+01,9.921995167123892401e+00
5.820499999999999829e+01,9.904782232217819171e+00
5.820600000000000307e+01,9.929784025057061925e+00
5.820700000000000074e+01,9.941181859863926107e+00
5.820799999999999841e+01,9.920022253954401847e+00
5.820900000000000318e+01,9.911383538937458937e+00
