Time,Position
5.114600000000000080e+01,-1.323721303385691668e-02,4.803365786248475072e-02
5.114699999999999847e+01,-1.245973494542714465e-02,4.812754162389405732e-02
5.114800000000000324e+01,-1.130889113389425132e-02,4.923081109168740005e-02
5.114900000000000091e+01,-1.158607828997696917e-02,4.918125111051637605e-02
5.114999999999999858e+01,-1.267153362944853888e-02,4.993183149915956381e-02
5.115100000000000335e+01,-1.349260706410472001e-02,4.929163771202829669e-02
5.115200000000000102e+01,-1.291290074204074628e-02,5.055857981046694288e-02
5.115299999999999869e+01,-1.325925972852506560e-02,5.136016257238368299e-02
5.115400000000000347e+01,-1.507730441632823201e-02,5.175468321831296764e-02
5.115500000000000114e+01,-1.310888533265664770e-02,5.131647031710696166e-02
5.115599999999999881e+01,-1.342061159998992996e-02,4.870862254992214951e-02
5.115700000000000358e+01,-1.381669722070304543e-02,4.794274878693918773e-02
5.115800000000000125e+01,-1.279676701943659872e-02,4.865051176319472315e-02
5.115899999999999892e+01,-1.212855715437981090e-02,4.972160996155578633e-02
5.116000000000000369e+01,-1.292178559621629148e-02,5.058880532513945760e-02
5.116100000000000136e+01,-1.213892938212111569e-02,5.151280352222897124e-02
5.116199999999999903e+01,-1.235194048160249795e-02,5.135046819368799947e-02
5.116300000000000381e+01,-1.162011771665237038e-02,5.100278263702363174e-02
5.116400000000000148e+01,-1.417982045109688824e-02,5.136906798383431005e-02
5.116499999999999915e+01,-1.513849133129454433e-02,5.112514009369508589e-02
5.116600000000000392e+01,-1.132676385937408242e-02,5.025322322645393164e-02
5.116700000000000159e+01,-1.297570589276390157e-02,5.272000267058297995e-02
5.116799999999999926e+01,-1.122212939930161517e-02,5.321210877637575637e-02
5.116900000000000404e+01,-1.191409594530939628e-02,5.200187406759022163e-02
5.117000000000000171e+01,-1.146556901453015150e-02,5.139720876519770359e-02
5.117099999999999937e+01,-1.217037112395288542e-02,5.274259257179673283e-02
5.117200000000000415e+01,-1.372437847219388010e-02,5.420007431503214707e-02
5.117300000000000182e+01,-1.363589590261669524e-02,5.298865251140312538e-02
5.117399999999999949e+01,-1.240115204412843043e-02,5.234809591996633649e-02
5.117500000000000426e+01,-1.209826070057761459e-02,5.393702145919881952e-02
5.117600000000000193e+01,-1.205646774062151157e-02,5.250222300889535731e-02
5.117699999999999960e+01,-1.300279361494562601e-02,5.410245109943166708e-02
5.117800000000000438e+01,-1.319775853683026121e-02,5.314775758798408883e-02
5.117900000000000205e+01,-1.146237146736589323e-02,5.213886416641579091e-02
5.117999999999999972e+01,-1.257748607413190084e-02,5.387308080912055208e-02
5.118100000000000449e+01,-1.255326180678981683e-02,5.359906730061909236e-02
5.118200000000000216e+01,-1.275855247705131625e-02,5.399082274457835118e-02
5.118299999999999983e+01,-1.360005974070173027e-02,5.257205550805744976e-02
5.118400000000000460e+01,-1.129488401352130023e-02,5.521295260218526957e-02
5.118500000000000227e+01,-1.141231678781051868e-02,5.454482528839746380e-02
5.118599999999999994e+01,-1.188019361821772424e-02,5.455167098160426664e-02
5.118699999999999761e+01,-1.265103998057968450e-02,5.464199122482501364e-02
5.118800000000000239e+01,-1.216105389355460510e-02,5.369850363916975344e-02
5.118900000000000006e+01,-1.133966659112097160e-02,5.476529802931082158e-02
5.118999999999999773e+01,-1.223622688723049676e-02,5.368907530514493986e-02
5.119100000000000250e+01,-1.289270390852530375e-02,5.368654666711708545e-02
5.119200000000000017e+01,-1.296439448124571750e-02,5.304051418331021811e-02
5.119299999999999784e+01,-1.330574217854573436e-02,5.520490882607079902e-02
5.119400000000000261e+01,-1.334314055742569401e-02,5.619448047726065265e-02
5.119500000000000028e+01,-1.139122571798726301e-02,5.442065694592394809e-02
5.119599999999999795e+01,-1.125085459103441349e-02,5.265554377438209227e-02
5.119700000000000273e+01,-1.296778668412014446e-02,5.447052075793178127e-02
5.119800000000000040e+01,-1.226861916873496147e-02,5.555864353121003907e-02
5.119899999999999807e+01,-1.165266008027408817e-02,5.658054266442619218e-02
5.120000000000000284e+01,-1.072036566574382892e-02,5.522838710991167382e-02
5.120100000000000051e+01,-1.083184358443838903e-02,5.605650293412686724e-02
5.120199999999999818e+01,-1.175739277362970216e-02,5.341400832217611805e-02
5.120300000000000296e+01,-1.169281778580288401e-02,5.634484295810247845e-02
5.120400000000000063e+01,-1.391859913024323311e-02,5.791491306689699331e-02
5.120499999999999829e+01,-1.196823898822277008e-02,5.778286954802625691e-02
5.120600000000000307e+01,-1.151986741392919088e-02,5.624376568372646545e-02
5.120700000000000074e+01,-1.257301741822047271e-02,5.560174390417218365e-02
5.120799999999999841e+01,-1.268740664893200018e-02,5.734281320509307389e-02
5.120900000000000318e+01,-1.296678817186015277e-02,5.652109286564413471e-02
5.121000000000000085e+01,-1.119661551356297864e-02,5.482918735700145069e-02
5.121099999999999852e+01,-1.249384520909668783e-02,5.706405084678566053e-02
5.121200000000000330e+01,-1.018895901313656566e-02,5.669893373651700708e-02
5.121300000000000097e+01,-1.078749044025838384e-02,5.631003791449272489e-02
5.121399999999999864e+01,-1.123423343981162434e-02,5.864045848991283200e-02
5.121500000000000341e+01,-9.765163680524553691e-03,5.661678375269208613e-02
5.121600000000000108e+01,-1.230563000585722933e-02,5.801391878977927435e-02
5.121699999999999875e+01,-1.386673693166908666e-02,5.684516710861769323e-02
5.121800000000000352e+01,-1.204362128128364830e-02,5.712286522721490151e-02
5.121900000000000119e+01,-1.230502163197407135e-02,5.925899598312869138e-02
5.121999999999999886e+01,-1.065118243719753027e-02,5.785283514663709659e-02
5.122100000000000364e+01,-1.116246235313779998e-02,5.814814714570999687e-02
5.122200000000000131e+01,-1.214425387955731482e-02,5.956392327804475167e-02
5.122299999999999898e+01,-9.564620906004081893e-03,5.945784099048109089e-02
5.122400000000000375e+01,-1.099361897353685023e-02,5.751992543505718425e-02
5.122500000000000142e+01,-1.220854463367774048e-02,5.689524130675768093e-02
5.122599999999999909e+01,-1.112678422149379794e-02,5.634797862935483903e-02
5.122700000000000387e+01,-1.279092597464602174e-02,5.813989157604225466e-02
5.122800000000000153e+01,-1.250885226193669542e-02,5.932687067896563055e-02
5.122899999999999920e+01,-1.154086885030584410e-02,5.893893353042377325e-02
5.123000000000000398e+01,-1.227338432339427146e-02,5.634485282307846732e-02
5.123100000000000165e+01,-1.146250950683013262e-02,5.904623247370561351e-02
5.123199999999999932e+01,-1.093668548878432012e-02,5.818909112402270017e-02
5.123300000000000409e+01,-1.197271845020433934e-02,5.719537577279814461e-02
5.123400000000000176e+01,-1.034025439279841890e-02,5.947230619924497030e-02
5.123499999999999943e+01,-1.252077369546884290e-02,5.884977009091754696e-02
5.123600000000000421e+01,-1.009535645983103934e-02,5.837610289908661682e-02
5.123700000000000188e+01,-9.411963722647057398e-03,5.689557240690008844e-02
5.123799999999999955e+01,-1.069590546323046822e-02,5.858155224500462971e-02
5.123900000000000432e+01,-1.193541331767128226e-02,5.997013867559095046e-02
5.124000000000000199e+01,-1.220254710138659986e-02,6.062559157730897097e-02
5.124099999999999966e+01,-1.027437295847799525e-02,5.725047052894054883e-02
5.124200000000000443e+01,-1.165610157340409708e-02,5.858554674348345759e-02
5.124300000000000210e+01,-1.037530477584563612e-02,5.916146964659448060e-02
5.124399999999999977e+01,-1.126238102216109253e-02,5.854954514941063115e-02
5.124500000000000455e+01,-8.807936699968352962e-03,5.950546692316711211e-02
5.124600000000000222e+01,-1.002901896656690876e-02,5.984741500400400649e-02
5.124699999999999989e+01,-1.034127052687380290e-02,5.934211418218654499e-02
5.124799999999999756e+01,-1.196743842851690116e-02,5.790797613384721099e-02
5.124900000000000233e+01,-1.061934471124395540e-02,5.936648241687905725e-02
5.125000000000000000e+01,-1.134693107980414180e-02,5.980950321019321003e-02
5.125099999999999767e+01,-1.092616220953599067e-02,6.007535558036943002e-02
5.125200000000000244e+01,-1.021820550324021443e-02,6.256345810266117358e-02
5.125300000000000011e+01,-9.570514063104286137e-03,6.075229214248672321e-02
5.125399999999999778e+01,-9.455194877050713403e-03,5.932941928220210326e-02
5.125500000000000256e+01,-1.065085876508832519e-02,5.981942872892184043e-02
5.125600000000000023e+01,-1.265169571546338398e-02,6.132324327522345464e-02
5.125699999999999790e+01,-1.186264680092001533e-02,6.089141571514000706e-02
5.125800000000000267e+01,-9.190154101263947606e-03,5.966095136999421261e-02
5.125900000000000034e+01,-1.056900602813005789e-02,5.979608926167693378e-02
5.125999999999999801e+01,-1.075475932009838792e-02,5.863823114310379170e-02
5.126100000000000279e+01,-1.008023522360296069e-02,5.947718441947144608e-02
5.126200000000000045e+01,-1.098565093683060920e-02,6.158271321941004989e-02
5.126299999999999812e+01,-1.103799142795277265e-02,6.055746382236262826e-02
5.126400000000000290e+01,-9.602435595241117991e-03,6.102829878098085803e-02
5.126500000000000057e+01,-1.150643869723520264e-02,6.025044566641601929e-02
5.126599999999999824e+01,-8.955694701744371100e-03,6.078013687956047850e-02
5.126700000000000301e+01,-9.995128991476903008e-03,6.018365516724854397e-02
5.126800000000000068e+01,-9.222543128555726541e-03,5.984338009533025221e-02
5.126899999999999835e+01,-9.966445237572498991e-03,5.819180748876742054e-02
5.127000000000000313e+01,-1.165260467141370632e-02,5.800107817406840310e-02
5.127100000000000080e+01,-1.207499894863188310e-02,6.196827226584912529e-02
5.127199999999999847e+01,-1.014549717107448082e-02,6.308082824792447807e-02
5.127300000000000324e+01,-9.354085654642612518e-03,6.092376747928437281e-02
5.127400000000000091e+01,-1.025931529752588563e-02,6.120328384525759724e-02
5.127499999999999858e+01,-1.064629229403143626e-02,6.120167814930702749e-02
5.127600000000000335e+01,-1.068255575592066617e-02,5.973612073927606764e-02
5.127700000000000102e+01,-9.469398567819994547e-03,6.037007519267194311e-02
5.127799999999999869e+01,-9.479041349179213871e-03,5.967888586071109364e-02
5.127900000000000347e+01,-1.004088596878877776e-02,6.093064819218332179e-02
5.128000000000000114e+01,-1.081181896433652291e-02,6.247885612718759307e-02
5.128099999999999881e+01,-8.973064735564301522e-03,6.205532991517670460e-02
5.128200000000000358e+01,-9.690955935015370046e-03,6.130702050378666196e-02
5.128300000000000125e+01,-1.158189200645641515e-02,6.320863920894052856e-02
5.128399999999999892e+01,-9.122035249310444377e-03,6.220200261418272480e-02
5.128500000000000369e+01,-8.765265014731384030e-03,6.140721598398356240e-02
5.128600000000000136e+01,-9.306735700315999643e-03,5.941499263110506385e-02
5.128699999999999903e+01,-1.086552058899101572e-02,6.106756655236873776e-02
5.128800000000000381e+01,-1.091150763731478859e-02,6.090750115296757888e-02
5.128900000000000148e+01,-1.145680446718127556e-02,6.168181083696365474e-02
5.128999999999999915e+01,-9.013552146259292200e-03,6.223066113970460167e-02
5.129100000000000392e+01,-1.027740763336252271e-02,6.117586489214761614e-02
5.129200000000000159e+01,-9.317321715061041565e-03,6.154917134257632122e-02
5.129299999999999926e+01,-6.804153781362512303e-03,6.186253578309250378e-02
5.129400000000000404e+01,-8.674534612624101859e-03,6.342062574212153914e-02
5.129500000000000171e+01,-8.417290270423647899e-03,6.244612254924999245e-02
5.129599999999999937e+01,-8.749795152969929574e-03,6.045242224339552467e-02
5.129700000000000415e+01,-1.050401770157904577e-02,6.093984437752176381e-02
5.129800000000000182e+01,-1.043745375413413813e-02,5.824115327773582429e-02
5.129899999999999949e+01,-8.464686542384717780e-03,6.036803834283167858e-02
5.130000000000000426e+01,-9.077539105484306106e-03,6.277153438724362988e-02
5.130100000000000193e+01,-8.886087735076977565e-03,6.265782478959275315e-02
5.130199999999999960e+01,-9.877379868748465894e-03,6.349068741886992884e-02
5.130300000000000438e+01,-8.183473045326029524e-03,6.258474317052473146e-02
5.130400000000000205e+01,-8.521530157021332819e-03,6.027373756678790911e-02
5.130499999999999972e+01,-1.027348804927423476e-02,6.043013737792743423e-02
5.130600000000000449e+01,-1.087426758846752640e-02,6.220432315105930282e-02
5.130700000000000216e+01,-9.300204758681415718e-03,6.330854054499078509e-02
5.130799999999999983e+01,-1.032348544449496718e-02,6.185635804545065036e-02
5.130900000000000460e+01,-1.033533330527083849e-02,6.074272933083070536e-02
5.131000000000000227e+01,-8.897590585820415107e-03,6.219793138228933010e-02
5.131099999999999994e+01,-9.232699924670115244e-03,6.244665577870446571e-02
5.131199999999999761e+01,-9.384875126650751506e-03,6.137099172360391264e-02
5.131300000000000239e+01,-8.691330034293037743e-03,6.411449825700062111e-02
5.131400000000000006e+01,-1.046189490679824349e-02,6.148541481189843255e-02
5.131499999999999773e+01,-9.169204768692058166e-03,5.967914265822720637e-02
5.131600000000000250e+01,-1.035120694531561046e-02,6.083622259574672508e-02
5.131700000000000017e+01,-9.135859678245133314e-03,6.283828663985559226e-02
5.131799999999999784e+01,-9.039949822187889200e-03,6.251746261436630370e-02
5.131900000000000261e+01,-8.443731666947878328e-03,6.138721100902779643e-02
5.132000000000000028e+01,-8.468568291878282930e-03,6.311109503783676744e-02
5.132099999999999795e+01,-9.049446023031379807e-03,6.103033573904090292e-02
5.132200000000000273e+01,-8.107248865964372317e-03,6.286444370649665880e-02
5.132300000000000040e+01,-9.293469790429359501e-03,6.208109443375797731e-02
5.132399999999999807e+01,-9.749766394393410279e-03,6.185753662473442854e-02
5.132500000000000284e+01,-8.212979306516396058e-03,6.102499003667823801e-02
5.132600000000000051e+01,-9.486298202900820056e-03,6.082985128410478559e-02
5.132699999999999818e+01,-7.056985577714751032e-03,6.094435810926221442e-02
5.132800000000000296e+01,-8.038384014796041976e-03,6.187897091730400201e-02
5.132900000000000063e+01,-9.247438353506916633e-03,6.178929281367721849e-02
5.132999999999999829e+01,-8.593055579955068829e-03,6.273894315080313921e-02
5.133100000000000307e+01,-9.730757294081789771e-03,6.026826682019077036e-02
5.133200000000000074e+01,-8.847567981919686811e-03,6.124775481508853980e-02
5.133299999999999841e+01,-7.854873399980578236e-03,6.384589543513050081e-02
5.133400000000000318e+01,-8.107602391322894439e-03,6.389609554664825442e-02
5.133500000000000085e+01,-1.008837365099098798e-02,6.294166451291151321e-02
5.133599999999999852e+01,-9.124652693071565873e-03,6.117039398725318544e-02
5.133700000000000330e+01,-8.261822607436996799e-03,5.952644221861122520e-02
5.133800000000000097e+01,-6.900281913006642807e-03,6.108613190000961729e-02
5.133899999999999864e+01,-8.705319686549507774e-03,6.373421185427842472e-02
5.134000000000000341e+01,-8.747360880115092815e-03,6.586573673405445029e-02
5.134100000000000108e+01,-9.700280952904854342e-03,6.322522915172526514e-02
5.134199999999999875e+01,-8.244997188580585612e-03,6.138882660133347657e-02
5.134300000000000352e+01,-9.366705671900097535e-03,5.985146894832426429e-02
5.134400000000000119e+01,-9.399560814713315421e-03,6.033604874268402862e-02
5.134499999999999886e+01,-9.224959158719930885e-03,6.260330074071224216e-02
5.134600000000000364e+01,-7.925315029653405216e-03,6.272818226161619437e-02
5.134700000000000131e+01,-7.871037485025362754e-03,6.288994988975857292e-02
5.134799999999999898e+01,-8.484485290663604240e-03,6.184399271334482112e-02
5.134900000000000375e+01,-8.710129975505548350e-03,6.102403636097916695e-02
5.135000000000000142e+01,-1.038179300397405920e-02,5.968102608708947959e-02
5.135099999999999909e+01,-7.218614308014301498e-03,6.314014813681817495e-02
5.135200000000000387e+01,-7.846639811944583487e-03,6.420055812094165038e-02
5.135300000000000153e+01,-7.483134980865048698e-03,6.113868617405068817e-02
5.135399999999999920e+01,-8.812859103691254511e-03,6.130434488604055709e-02
5.135500000000000398e+01,-7.846458463300861816e-03,6.149435430619269727e-02
5.135600000000000165e+01,-9.055185496874328457e-03,6.365531082109596173e-02
5.135699999999999932e+01,-1.001189048755404647e-02,6.226096256451166960e-02
5.135800000000000409e+01,-9.148672381455920724e-03,6.133612823064579778e-02
5.135900000000000176e+01,-8.258734277687224123e-03,6.161473388929893102e-02
5.135999999999999943e+01,-7.818913612855514852e-03,6.210621431448125340e-02
5.136100000000000421e+01,-7.269473331672919418e-03,6.078874795087015753e-02
5.136200000000000188e+01,-5.312893573503273473e-03,6.157085070930926746e-02
5.136299999999999955e+01,-1.034968018734493816e-02,6.202232096830909841e-02
5.136400000000000432e+01,-9.093159003497540763e-03,6.257987591929960181e-02
5.136500000000000199e+01,-9.079073839056806677e-03,6.109566503174185953e-02
5.136599999999999966e+01,-6.504446103372471706e-03,6.225788712932088520e-02
5.136700000000000443e+01,-8.724628262063743867e-03,6.329231379590313789e-02
5.136800000000000210e+01,-9.058281045146538910e-03,6.173490777639768085e-02
5.136899999999999977e+01,-6.438972225846819816e-03,6.182457361651019778e-02
5.137000000000000455e+01,-7.145724065880420910e-03,6.272893231577997275e-02
5.137100000000000222e+01,-7.959396010719465772e-03,6.224927587213463509e-02
5.137199999999999989e+01,-8.391726478602309219e-03,6.056615099917403433e-02
5.137299999999999756e+01,-6.949676090597901694e-03,6.120651801929249264e-02
5.137400000000000233e+01,-8.188765164177633921e-03,6.238104639985701805e-02
5.137500000000000000e+01,-9.794705285369305348e-03,6.070204933642043416e-02
5.137599999999999767e+01,-9.446328563139001072e-03,6.290126099848657171e-02
5.137700000000000244e+01,-5.396997395599493867e-03,6.189259254302408031e-02
5.137800000000000011e+01,-4.810433948494049171e-03,6.282898004647589907e-02
5.137899999999999778e+01,-8.586038993833021785e-03,6.164019191322910735e-02
5.138000000000000256e+01,-9.414791257698803748e-03,6.302441610562038721e-02
5.138100000000000023e+01,-8.478704592181758593e-03,6.023889437133000263e-02
5.138199999999999790e+01,-6.917488538581117487e-03,5.948593261275292310e-02
5.138300000000000267e+01,-6.100381456968114596e-03,6.364386800392445032e-02
5.138400000000000034e+01,-7.466506708335273607e-03,6.279569251031288935e-02
5.138499999999999801e+01,-9.144620429121886468e-03,6.224964810643976443e-02
5.138600000000000279e+01,-7.639430007751815688e-03,6.234721400820497639e-02
5.138700000000000045e+01,-6.808898020742676534e-03,6.352408118298538686e-02
5.138799999999999812e+01,-6.506608852470860058e-03,6.147613953469122788e-02
5.138900000000000290e+01,-7.591089196775811440e-03,5.991255762252249012e-02
5.139000000000000057e+01,-7.108124013030313326e-03,6.049929271256061086e-02
5.139099999999999824e+01,-6.701467565709097636e-03,6.197867642238390207e-02
5.139200000000000301e+01,-8.353304545168017264e-03,6.142275444041802451e-02
5.139300000000000068e+01,-7.168427744283212971e-03,6.047240232104565683e-02
5.139399999999999835e+01,-7.214978007787358795e-03,6.287983079453172974e-02
5.139500000000000313e+01,-8.513957183016909736e-03,6.287306170453539622e-02
5.139600000000000080e+01,-7.702851310826612855e-03,6.332991296205829623e-02
5.139699999999999847e+01,-9.342549743223793612e-03,6.134504111598524517e-02
5.139800000000000324e+01,-7.587570847619607393e-03,6.178697203581842018e-02
5.139900000000000091e+01,-6.229882621485228686e-03,6.102669848785853557e-02
5.139999999999999858e+01,-6.221755386348369783e-03,6.078734140160908100e-02
5.140100000000000335e+01,-7.103577577674569446e-03,6.028086394463975928e-02
5.140200000000000102e+01,-7.199065477825049644e-03,6.220643220329172274e-02
5.140299999999999869e+01,-4.830425661167142906e-03,6.344186427391153293e-02
5.140400000000000347e+01,-6.865189731740495294e-03,6.247632976676954775e-02
5.140500000000000114e+01,-8.406686284388613373e-03,6.211244745773143033e-02
5.140599999999999881e+01,-8.076079140860755248e-03,6.261743080347499657e-02
5.140700000000000358e+01,-7.526488368879420514e-03,6.103829488358145788e-02
5.140800000000000125e+01,-7.158105298758890567e-03,6.185231922407241623e-02
5.140899999999999892e+01,-8.489770362475460019e-03,6.123760462005759658e-02
5.141000000000000369e+01,-8.024005189135629754e-03,6.031710865643815506e-02
5.141100000000000136e+01,-5.660164436960190767e-03,5.978961498600133401e-02
5.141199999999999903e+01,-7.119809001309630736e-03,6.232031360446193408e-02
5.141300000000000381e+01,-7.392774358667904798e-03,6.115831747742348640e-02
5.141400000000000148e+01,-7.663727897148708140e-03,6.086031296383305478e-02
5.141499999999999915e+01,-7.322289195893559241e-03,6.222432651808322557e-02
5.141600000000000392e+01,-6.011987155417484324e-03,6.138218241850539741e-02
5.141700000000000159e+01,-6.730833598629424111e-03,6.281580431876740422e-02
5.141799999999999926e+01,-6.765166534127216823e-03,6.048744412330208514e-02
5.141900000000000404e+01,-6.366456510502717728e-03,6.027520259484728249e-02
5.142000000000000171e+01,-6.955453059365043593e-03,5.984762591912331370e-02
5.142099999999999937e+01,-6.972694318801393037e-03,6.096313437003209740e-02
5.142200000000000415e+01,-9.126561024592637003e-03,6.359500564907735742e-02
5.142300000000000182e+01,-5.918917756022392361e-03,6.156494108966037437e-02
5.142399999999999949e+01,-7.317751654366363122e-03,6.132625731481348291e-02
5.142500000000000426e+01,-7.977412935997459792e-03,6.196053870919837614e-02
5.142600000000000193e+01,-7.660934163385243155e-03,6.021773912732388684e-02
5.142699999999999960e+01,-7.877068715316563885e-03,6.081246059554207273e-02
5.142800000000000438e+01,-7.157454305133694947e-03,6.044948457033266775e-02
5.142900000000000205e+01,-6.371076410799015287e-03,6.253740248903093268e-02
5.142999999999999972e+01,-6.097365563390286236e-03,6.263908612044287449e-02
5.143100000000000449e+01,-6.788549402731543919e-03,6.130124686352255575e-02
5.143200000000000216e+01,-5.390502104302270954e-03,6.083799665603745188e-02
5.143299999999999983e+01,-6.490576881565361146e-03,6.100278976227478667e-02
5.143400000000000460e+01,-6.825615899777763736e-03,6.293929355564265027e-02
5.143500000000000227e+01,-8.447849858592365938e-03,6.114762866206737563e-02
5.143599999999999994e+01,-7.632045914730581707e-03,6.035865585148687124e-02
5.143699999999999761e+01,-6.016401563275168042e-03,6.103442462971065546e-02
5.143800000000000239e+01,-6.479448179053762767e-03,6.046306549656814411e-02
5.143900000000000006e+01,-5.707133996890453517e-03,6.256702207653254411e-02
5.143999999999999773e+01,-5.918217067533824809e-03,5.985920883685304922e-02
5.144100000000000250e+01,-6.208491691481510082e-03,6.248954321984409588e-02
5.144200000000000017e+01,-7.675998967154615792e-03,6.072115875020510367e-02
5.144299999999999784e+01,-4.831003503612189658e-03,5.975033618059694823e-02
5.144400000000000261e+01,-5.417164809245906751e-03,6.038549952369798995e-02
5.144500000000000028e+01,-7.056588813114248598e-03,6.085324010235447501e-02
5.144599999999999795e+01,-7.657577561204202514e-03,5.847756232029110296e-02
5.144700000000000273e+01,-5.840564107613393369e-03,5.991022636089691350e-02
5.144800000000000040e+01,-6.012269348940072790e-03,6.196333561416769026e-02
5.144899999999999807e+01,-8.109940264036802349e-03,6.136549565892122221e-02
5.145000000000000284e+01,-6.765583935717254041e-03,5.625731590417332173e-02
5.145100000000000051e+01,-6.203803894940154891e-03,5.997542445889268020e-02
5.145199999999999818e+01,-6.903750092848365445e-03,6.247051177634138641e-02
5.145300000000000296e+01,-5.159523977323316954e-03,6.162056258373688200e-02
5.145400000000000063e+01,-7.293931252396071083e-03,6.004717598047527166e-02
5.145499999999999829e+01,-6.146254107922657223e-03,5.839538771338682877e-02
5.145600000000000307e+01,-7.450813510943405348e-03,5.981023889703250551e-02
5.145700000000000074e+01,-4.258692077597488884e-03,6.039159722118781631e-02
5.145799999999999841e+01,-4.813371902630736096e-03,5.876970616277417403e-02
5.145900000000000318e+01,-3.950262399057625877e-03,6.146243064965785374e-02
5.146000000000000085e+01,-7.648516168328005349e-03,6.208348252434031656e-02
5.146099999999999852e+01,-7.781368391977033609e-03,5.980321939959421657e-02
5.146200000000000330e+01,-5.976246027392651677e-03,6.040151607405182255e-02
5.146300000000000097e+01,-6.707322383681871801e-03,6.042118926592367906e-02
5.146399999999999864e+01,-5.754490121333989856e-03,5.955383282366408237e-02
5.146500000000000341e+01,-5.256623527143716029e-03,5.909872011168053330e-02
5.146600000000000108e+01,-6.700946914643905912e-03,6.102122546177651818e-02
5.146699999999999875e+01,-7.242484036118380410e-03,6.048023462096080438e-02
5.146800000000000352e+01,-7.621399172813722589e-03,6.067888866030549111e-02
5.146900000000000119e+01,-6.629303835347707258e-03,6.108619557918438386e-02
5.146999999999999886e+01,-4.610552547644710362e-03,6.024585141216633188e-02
5.147100000000000364e+01,-6.550937665042300476e-03,6.056210525155986818e-02
5.147200000000000131e+01,-5.762684519263607495e-03,6.262751505589818357e-02
5.147299999999999898e+01,-4.521318253320198016e-03,5.969871463951174906e-02
5.147400000000000375e+01,-5.252313324087992327e-03,5.882048254061315179e-02
5.147500000000000142e+01,-6.754241666202251589e-03,5.825044160012236849e-02
5.147599999999999909e+01,-7.198713393643266234e-03,5.741581890044082648e-02
5.147700000000000387e+01,-7.178084431217769332e-03,5.839686975821643117e-02
5.147800000000000153e+01,-5.855271318569153262e-03,5.923539221423559931e-02
5.147899999999999920e+01,-5.023553969512344584e-03,6.054720805079651796e-02
5.148000000000000398e+01,-5.746196808959820428e-03,5.999228634656900844e-02
5.148100000000000165e+01,-5.929869754642410132e-03,5.794693766366140752e-02
5.148199999999999932e+01,-6.675550148672726621e-03,5.928667564842211857e-02
5.148300000000000409e+01,-5.817791891933817711e-03,6.061280721226419699e-02
5.148400000000000176e+01,-6.798812730835830653e-03,5.917282019888692179e-02
5.148499999999999943e+01,-6.592592906145298103e-03,5.895066569473107060e-02
5.148600000000000421e+01,-5.478182401072589046e-03,5.842042335655227986e-02
5.148700000000000188e+01,-4.789186426754814610e-03,5.873627495777367091e-02
5.148799999999999955e+01,-6.072272007905083792e-03,5.959139941882359709e-02
5.148900000000000432e+01,-6.704517484771308281e-03,5.722503315738573099e-02
5.149000000000000199e+01,-6.210856968883555693e-03,5.990574260526772971e-02
5.149099999999999966e+01,-4.808950206949281700e-03,5.864595484669985620e-02
5.149200000000000443e+01,-7.890031194861195363e-03,5.931630522299041752e-02
5.149300000000000210e+01,-6.598388501774382631e-03,5.773318883009495583e-02
5.149399999999999977e+01,-5.707420166782075505e-03,5.626393337004165912e-02
5.149500000000000455e+01,-6.568232376708135409e-03,5.868645642067601281e-02
5.149600000000000222e+01,-5.413217050643410154e-03,5.699956955479025533e-02
5.149699999999999989e+01,-7.405773036631575421e-03,5.717480664601947565e-02
5.149799999999999756e+01,-6.823930216979428101e-03,5.716173968294718105e-02
5.149900000000000233e+01,-4.483178412028575310e-03,5.817169060469876835e-02
5.150000000000000000e+01,-4.802313583659881605e-03,5.953280473345215484e-02
5.150099999999999767e+01,-6.789449180927595306e-03,6.006934850245310153e-02
5.150200000000000244e+01,-6.989537984961091514e-03,5.848917756648931709e-02
5.150300000000000011e+01,-7.549096655770462169e-03,5.643891548936171704e-02
5.150399999999999778e+01,-6.296969460228869254e-03,5.632884983793751826e-02
5.150500000000000256e+01,-2.792768437378358518e-03,5.690664963639784080e-02
5.150600000000000023e+01,-5.157057226093306884e-03,5.910947291871002790e-02
5.150699999999999790e+01,-6.186995151423069217e-03,5.788948154168723631e-02
5.150800000000000267e+01,-6.947593660103311593e-03,5.574534577258689894e-02
5.150900000000000034e+01,-4.905855738007404085e-03,5.582554229599791945e-02
5.150999999999999801e+01,-4.667154088689464374e-03,5.611724932507927005e-02
5.151100000000000279e+01,-4.117220245674023220e-03,5.724647545070614407e-02
5.151200000000000045e+01,-5.268755941249391762e-03,5.913152154253374648e-02
5.151299999999999812e+01,-6.980960198809987166e-03,5.671233246067347578e-02
5.151400000000000290e+01,-6.101339620200195782e-03,5.688293243756337159e-02
5.151500000000000057e+01,-5.899708678760225145e-03,5.661970846197292989e-02
5.151599999999999824e+01,-3.986214064047714258e-03,5.661318681319928853e-02
5.151700000000000301e+01,-4.790206153715668644e-03,5.745034232320950923e-02
5.151800000000000068e+01,-5.637249364481517443e-03,5.551999212306712311e-02
5.151899999999999835e+01,-6.119894269962901714e-03,5.439589407071483002e-02
5.152000000000000313e+01,-5.943055888892905501e-03,5.698431965671379301e-02
5.152100000000000080e+01,-6.270186868829437724e-03,5.828063285056957893e-02
5.152199999999999847e+01,-4.656166875316681761e-03,5.876877319309457143e-02
5.152300000000000324e+01,-4.968107801861684943e-03,5.722161529304367611e-02
