Time,Position
5.628999999999999915e+01,-6.784991259234372449e-03,-5.843216189066128240e-03
5.629100000000000392e+01,-5.599442714385585891e-03,-6.195626644689925661e-03
5.629200000000000159e+01,-5.788424954369352990e-03,-6.250744002482137678e-03
5.629299999999999926e+01,-6.347431018228650093e-03,-5.302931598621571027e-03
5.629400000000000404e+01,-5.918708470759520730e-03,-6.476924691980042066e-03
5.629500000000000171e+01,-5.496619454540443810e-03,-6.822367955562460944e-03
5.629599999999999937e+01,-5.265444745537485247e-03,-6.803117516624394324e-03
5.629700000000000415e+01,-5.303305167578995297e-03,-6.103191950358884468e-03
5.629800000000000182e+01,-5.765607913665494674e-03,-6.421160580358750182e-03
5.629899999999999949e+01,-6.555937984723670189e-03,-4.686882613386757906e-03
5.630000000000000426e+01,-6.699279002252343101e-03,-4.235941137886930184e-03
5.630100000000000193e+01,-5.462182735976693973e-03,-5.107813965060209807e-03
5.630199999999999960e+01,-6.027657998441350064e-03,-6.763112776805103692e-03
5.630300000000000438e+01,-5.725342663867340025e-03,-6.258887393449800822e-03
5.630400000000000205e+01,-5.631230954046105228e-03,-6.054062981877723036e-03
5.630499999999999972e+01,-5.980625782900563653e-03,-6.514496474093080594e-03
5.630600000000000449e+01,-5.780652883911192343e-03,-5.887653249019149555e-03
5.630700000000000216e+01,-6.048316133958410099e-03,-5.322412524930579363e-03
5.630799999999999983e+01,-6.230499739506600507e-03,-5.537990843492913984e-03
5.630900000000000460e+01,-5.889333685232526171e-03,-6.411279486059685319e-03
5.631000000000000227e+01,-4.657786513281130837e-03,-6.101101758853999003e-03
5.631099999999999994e+01,-5.432352308230607371e-03,-5.626924175209763526e-03
5.631200000000000472e+01,-6.747820624033926823e-03,-5.832232062883829782e-03
5.631300000000000239e+01,-5.578126167814941722e-03,-6.004183168443298982e-03
5.631400000000000006e+01,-5.221955048915586338e-03,-5.972358255948118262e-03
5.631499999999999773e+01,-4.254826327829554916e-03,-6.134501216857973088e-03
5.631600000000000250e+01,-5.371749566252565986e-03,-5.515870977164568853e-03
5.631700000000000017e+01,-6.683873297327056970e-03,-4.901146784632905845e-03
5.631799999999999784e+01,-5.544513853020988092e-03,-5.486860481310441677e-03
5.631900000000000261e+01,-4.561119219191489375e-03,-5.930087040059733861e-03
5.632000000000000028e+01,-5.374686311800588867e-03,-6.184263627026276126e-03
5.632099999999999795e+01,-5.425041508358451926e-03,-5.846396410968749714e-03
5.632200000000000273e+01,-6.086048931371374274e-03,-5.993531749569545181e-03
5.632300000000000040e+01,-5.848235871073038591e-03,-6.251886404642155622e-03
5.632399999999999807e+01,-6.098894856473835967e-03,-5.324036230140051854e-03
5.632500000000000284e+01,-5.356192938678571575e-03,-4.890365060586064627e-03
5.632600000000000051e+01,-5.817618614249125616e-03,-5.771628353022880895e-03
5.632699999999999818e+01,-6.028724931019800379e-03,-5.843531571753631318e-03
5.632800000000000296e+01,-5.137451831211803724e-03,-5.685383935948492770e-03
5.632900000000000063e+01,-4.766655679190798939e-03,-5.858670214908548272e-03
5.632999999999999829e+01,-5.756619008727555283e-03,-5.544289210692002895e-03
5.633100000000000307e+01,-6.370650026629957191e-03,-5.216359580348502167e-03
5.633200000000000074e+01,-6.046317791640343393e-03,-5.417221194169482418e-03
5.633299999999999841e+01,-4.483083095133917791e-03,-6.599585905663559598e-03
5.633400000000000318e+01,-4.828344001734510144e-03,-5.650448368316129955e-03
5.633500000000000085e+01,-5.081088566570719257e-03,-6.487809400190797798e-03
5.633599999999999852e+01,-6.639225308538244767e-03,-6.464569223784500350e-03
5.633700000000000330e+01,-5.933920553344424614e-03,-5.167416394971901736e-03
5.633800000000000097e+01,-6.142357738608948507e-03,-6.053463579191274181e-03
5.633899999999999864e+01,-5.460689920885503611e-03,-6.762075901591209012e-03
5.634000000000000341e+01,-6.642885770681533630e-03,-6.802419891112872381e-03
5.634100000000000108e+01,-5.929005836617517664e-03,-6.149597024268015251e-03
5.634199999999999875e+01,-6.507931503610652965e-03,-5.192789973680298453e-03
5.634300000000000352e+01,-5.510368159369454129e-03,-6.069013548274384932e-03
5.634400000000000119e+01,-4.971797290394978051e-03,-6.688760491926426868e-03
5.634499999999999886e+01,-5.551985508461177408e-03,-6.533389649432465827e-03
5.634600000000000364e+01,-6.856475285356438895e-03,-5.960858777227181354e-03
5.634700000000000131e+01,-5.909384136489979206e-03,-6.097787611429101272e-03
5.634799999999999898e+01,-4.971843178812396409e-03,-5.941098681437195425e-03
5.634900000000000375e+01,-5.468623340725521295e-03,-5.588960252441819640e-03
5.635000000000000142e+01,-5.019942957493811128e-03,-5.696957849819674589e-03
5.635099999999999909e+01,-5.529867590976218425e-03,-6.498559396154837339e-03
5.635200000000000387e+01,-5.432997151095159995e-03,-7.186235377595382931e-03
5.635300000000000153e+01,-5.818948266906057154e-03,-6.794855467857166022e-03
5.635399999999999920e+01,-5.425013830419267435e-03,-5.209801473461435004e-03
5.635500000000000398e+01,-4.957348742303044863e-03,-5.296041338185118394e-03
5.635600000000000165e+01,-5.148655599863757870e-03,-6.530336302112783875e-03
5.635699999999999932e+01,-6.024950426481565612e-03,-6.500990133056570863e-03
5.635800000000000409e+01,-6.572429880892284755e-03,-6.399514327720101300e-03
5.635900000000000176e+01,-5.825806336627463097e-03,-6.736474621698878250e-03
5.635999999999999943e+01,-5.304833503376940075e-03,-7.236113842859083489e-03
5.636100000000000421e+01,-6.010147430330863363e-03,-7.095276507829533820e-03
5.636200000000000188e+01,-6.358026208204074770e-03,-7.141502030800105615e-03
5.636299999999999955e+01,-5.409741468445594843e-03,-6.763667922260073115e-03
5.636400000000000432e+01,-4.019807068966960856e-03,-6.459253032629008739e-03
5.636500000000000199e+01,-6.177015912389730717e-03,-6.616369753224405140e-03
5.636599999999999966e+01,-6.490621558561700602e-03,-6.981634530108029972e-03
5.636700000000000443e+01,-6.741820408568743005e-03,-6.857784560147546851e-03
5.636800000000000210e+01,-5.113417723415930767e-03,-6.864366193419939137e-03
5.636899999999999977e+01,-5.350606643104939900e-03,-6.605601372088158035e-03
5.637000000000000455e+01,-5.727118292202645553e-03,-7.281314203292741684e-03
5.637100000000000222e+01,-6.042952368715125144e-03,-6.718735732437657385e-03
5.637199999999999989e+01,-3.326449593740581859e-03,-6.365624476355148317e-03
5.637300000000000466e+01,-5.074145078641159948e-03,-5.922186453789830655e-03
5.637400000000000233e+01,-4.638735908041868861e-03,-6.326283246532551571e-03
5.637500000000000000e+01,-5.807096998992123706e-03,-6.899941328006737803e-03
5.637599999999999767e+01,-5.876209528659285912e-03,-6.922471375119214690e-03
5.637700000000000244e+01,-6.111178216439306678e-03,-6.702584879502878658e-03
5.637800000000000011e+01,-5.744217848382353331e-03,-6.486872481412290538e-03
5.637899999999999778e+01,-5.112543803841324008e-03,-6.768006151894252406e-03
5.638000000000000256e+01,-5.639605966502200113e-03,-6.995525432841018937e-03
5.638100000000000023e+01,-6.172310467728013735e-03,-6.738379470081728821e-03
5.638199999999999790e+01,-5.678508589967808627e-03,-6.777780607342284713e-03
5.638300000000000267e+01,-5.166951099405112970e-03,-7.080016314444905617e-03
5.638400000000000034e+01,-5.592825848229690533e-03,-7.498685528350122927e-03
5.638499999999999801e+01,-7.045850974499679939e-03,-6.179537974234515681e-03
5.638600000000000279e+01,-6.726332688543750458e-03,-6.017354194761019744e-03
5.638700000000000045e+01,-5.695669523562205301e-03,-6.189486395809927488e-03
5.638799999999999812e+01,-4.891918575309904191e-03,-7.738332104934645718e-03
5.638900000000000290e+01,-5.752728016949297356e-03,-7.762927125455955715e-03
5.639000000000000057e+01,-6.351730796444626272e-03,-6.647510762900640802e-03
5.639099999999999824e+01,-5.389400279571372049e-03,-6.831347520835379800e-03
5.639200000000000301e+01,-5.179965109119856297e-03,-7.279430030797144277e-03
5.639300000000000068e+01,-5.320672644647261168e-03,-6.915602993251482658e-03
5.639399999999999835e+01,-5.867576955196644219e-03,-6.879570757267666758e-03
5.639500000000000313e+01,-5.932017343464796900e-03,-7.716170868256091650e-03
5.639600000000000080e+01,-4.964707940955010584e-03,-6.916745656893200610e-03
5.639699999999999847e+01,-5.323606020242118569e-03,-6.725352149185581836e-03
5.639800000000000324e+01,-4.943344459964571329e-03,-6.977435747092267104e-03
5.639900000000000091e+01,-4.912228126377714971e-03,-6.843367981969120974e-03
5.639999999999999858e+01,-6.734151219781830608e-03,-7.397138089637732283e-03
5.640100000000000335e+01,-5.817836958495635133e-03,-7.158881765231686796e-03
5.640200000000000102e+01,-5.428939660983715491e-03,-7.791311616252815687e-03
5.640299999999999869e+01,-4.316079459892219368e-03,-6.761290551574870508e-03
5.640400000000000347e+01,-5.911523760850669051e-03,-6.651202349129867533e-03
5.640500000000000114e+01,-5.716496372918332229e-03,-7.352293639597929503e-03
5.640599999999999881e+01,-6.382526967350287024e-03,-7.773299480886635207e-03
5.640700000000000358e+01,-5.390083093229666548e-03,-7.073722659288072222e-03
5.640800000000000125e+01,-5.861764358335869868e-03,-6.524444891348730839e-03
5.640899999999999892e+01,-5.723709799585624709e-03,-8.199526269371979967e-03
5.641000000000000369e+01,-6.298842723761478510e-03,-6.798867129696275526e-03
5.641100000000000136e+01,-4.995609527745788724e-03,-6.008596605868271080e-03
5.641199999999999903e+01,-5.170405109076143396e-03,-7.175912969815979696e-03
5.641300000000000381e+01,-5.624097203026338573e-03,-7.694106408809232162e-03
5.641400000000000148e+01,-5.417191102365368806e-03,-7.498504324731126124e-03
5.641499999999999915e+01,-4.831850286102116337e-03,-7.221568923204086353e-03
5.641600000000000392e+01,-5.412674093706657148e-03,-6.312299091555956775e-03
5.641700000000000159e+01,-6.334859574605809091e-03,-7.334684973953924624e-03
5.641799999999999926e+01,-5.143511471729164328e-03,-7.652619564201029040e-03
5.641900000000000404e+01,-4.650259442812281971e-03,-7.591199597009913591e-03
5.642000000000000171e+01,-6.069823234416038896e-03,-7.133572083829656241e-03
5.642099999999999937e+01,-5.461481983254745654e-03,-6.629646046563399293e-03
5.642200000000000415e+01,-5.375725689311640354e-03,-6.970827467169665552e-03
5.642300000000000182e+01,-5.651485043623685756e-03,-6.073919280734304399e-03
5.642399999999999949e+01,-6.601813003284067241e-03,-6.392308024882797403e-03
5.642500000000000426e+01,-5.908652262660300108e-03,-6.774574720036506334e-03
5.642600000000000193e+01,-4.096683887583396806e-03,-7.996031663298588596e-03
5.642699999999999960e+01,-5.988401050950442617e-03,-7.067796667220184806e-03
5.642800000000000438e+01,-6.579881520154096108e-03,-6.570786247349011400e-03
5.642900000000000205e+01,-5.849919193607638901e-03,-6.918310136381900996e-03
5.642999999999999972e+01,-5.346749682546815541e-03,-6.569261126466477765e-03
5.643100000000000449e+01,-5.310884202804975161e-03,-6.178289755828736407e-03
5.643200000000000216e+01,-4.783404042407419371e-03,-7.352673676305233712e-03
5.643299999999999983e+01,-6.048034835463525494e-03,-7.775286987539255408e-03
5.643400000000000460e+01,-6.527461627201613589e-03,-6.759066263638972838e-03
5.643500000000000227e+01,-5.188534640233865777e-03,-5.307272410730627492e-03
5.643599999999999994e+01,-5.222425163814902772e-03,-6.352338909372171223e-03
5.643700000000000472e+01,-6.037914103365136023e-03,-6.867231113835988929e-03
5.643800000000000239e+01,-5.907623294875093828e-03,-7.516510392262640457e-03
5.643900000000000006e+01,-6.483019214956996235e-03,-6.989411875125863330e-03
5.643999999999999773e+01,-6.245352806707592241e-03,-6.815169184981265810e-03
5.644100000000000250e+01,-5.120000373173855084e-03,-5.923552859522359867e-03
5.644200000000000017e+01,-4.872769827287725189e-03,-6.569543763382776000e-03
5.644299999999999784e+01,-5.686588085219605911e-03,-5.772260558289100257e-03
5.644400000000000261e+01,-6.188995645841097702e-03,-6.226274153513761990e-03
5.644500000000000028e+01,-5.371576836228022893e-03,-6.102361000881325118e-03
5.644599999999999795e+01,-5.771175213070293963e-03,-7.598963966554486867e-03
5.644700000000000273e+01,-5.496568443914007403e-03,-6.720348018314201838e-03
5.644800000000000040e+01,-5.636526181494093402e-03,-6.985612291369886970e-03
5.644899999999999807e+01,-5.053860633486744261e-03,-6.135566875907798833e-03
5.645000000000000284e+01,-5.887912083625982361e-03,-6.337119546137599119e-03
5.645100000000000051e+01,-5.792739146302087506e-03,-5.835084770177710600e-03
5.645199999999999818e+01,-4.494379100776525748e-03,-5.633395333611304623e-03
5.645300000000000296e+01,-4.904255891941938436e-03,-5.975141676342862578e-03
5.645400000000000063e+01,-5.361389394977269032e-03,-6.910253177160594236e-03
5.645499999999999829e+01,-5.717912148756634089e-03,-6.141127164308255934e-03
5.645600000000000307e+01,-5.990582574535189761e-03,-5.744833966980145666e-03
5.645700000000000074e+01,-5.358378453692328944e-03,-4.795474693632911616e-03
5.645799999999999841e+01,-5.070954058371000654e-03,-5.960144887077021766e-03
5.645900000000000318e+01,-5.348984244643351788e-03,-5.886705169194312963e-03
5.646000000000000085e+01,-5.600710902928327656e-03,-5.517373735390778550e-03
5.646099999999999852e+01,-6.092619355170509829e-03,-5.642883842002650342e-03
5.646200000000000330e+01,-5.561927829331641919e-03,-5.426255881625208222e-03
5.646300000000000097e+01,-5.190167214545064744e-03,-3.925473362350171205e-03
5.646399999999999864e+01,-5.304258207332935605e-03,-5.512145258861568878e-03
5.646500000000000341e+01,-5.312915674598962280e-03,-5.548703947294123667e-03
5.646600000000000108e+01,-4.941752993968814150e-03,-5.086918433048574599e-03
5.646699999999999875e+01,-6.406100352722866181e-03,-5.600835110899537138e-03
5.646800000000000352e+01,-6.176826753968332057e-03,-5.442080400525177442e-03
5.646900000000000119e+01,-5.652077148795639147e-03,-5.037829789050081962e-03
5.646999999999999886e+01,-5.123014139955994230e-03,-6.342675761009029106e-03
5.647100000000000364e+01,-5.266867381723881400e-03,-6.337619365569053392e-03
5.647200000000000131e+01,-4.459261954468997716e-03,-5.513838343503865182e-03
5.647299999999999898e+01,-4.557011059656391506e-03,-4.786019209999313809e-03
5.647400000000000375e+01,-5.713613865485222751e-03,-6.162001679415265651e-03
5.647500000000000142e+01,-5.938549239182193580e-03,-5.579950042313975428e-03
5.647599999999999909e+01,-5.425119348380087747e-03,-5.453774945126008480e-03
5.647700000000000387e+01,-4.667181108015742465e-03,-5.091477372136861759e-03
5.647800000000000153e+01,-4.837340549324366246e-03,-5.719464374688097014e-03
5.647899999999999920e+01,-4.994655356825165524e-03,-7.679420747300297334e-03
5.648000000000000398e+01,-6.235876593385808811e-03,-5.925475894628886089e-03
5.648100000000000165e+01,-5.204940884250649179e-03,-5.179961546264757674e-03
5.648199999999999932e+01,-6.045075219569447274e-03,-4.184984297157383001e-03
5.648300000000000409e+01,-4.986025745203779592e-03,-5.099803336437944319e-03
5.648400000000000176e+01,-5.634284474416331560e-03,-4.335479572354692876e-03
5.648499999999999943e+01,-4.235398901916175018e-03,-6.575554575203869725e-03
5.648600000000000421e+01,-6.030582730046306003e-03,-6.721734365642590033e-03
5.648700000000000188e+01,-5.088526460132684892e-03,-6.388768438498507868e-03
5.648799999999999955e+01,-5.785770247989083237e-03,-4.398148126136704542e-03
5.648900000000000432e+01,-5.499993153071040981e-03,-5.946844996541479286e-03
5.649000000000000199e+01,-4.847008438575146558e-03,-5.379748530201890373e-03
5.649099999999999966e+01,-4.965288626424386315e-03,-4.532386123880583970e-03
5.649200000000000443e+01,-5.606927694353495972e-03,-5.467515822354170919e-03
5.649300000000000210e+01,-5.670496521580319430e-03,-6.539891899433922240e-03
5.649399999999999977e+01,-6.347887610653151283e-03,-5.514028250571613617e-03
5.649500000000000455e+01,-4.165415447838240887e-03,-4.573526990028251721e-03
5.649600000000000222e+01,-4.655361944926100261e-03,-5.740990119145342532e-03
5.649699999999999989e+01,-3.920040714683648703e-03,-5.475729095814556302e-03
5.649800000000000466e+01,-5.897556850361214582e-03,-5.637894519712852680e-03
5.649900000000000233e+01,-5.610686708582564297e-03,-7.055845135569893678e-03
5.650000000000000000e+01,-5.499975918715673678e-03,-6.818891648068491768e-03
5.650099999999999767e+01,-4.409634821174698502e-03,-5.412890457078499244e-03
5.650200000000000244e+01,-5.490416291955011081e-03,-5.763478724504691314e-03
5.650300000000000011e+01,-4.646452690558132079e-03,-6.749942522867527148e-03
5.650399999999999778e+01,-4.093164210449721716e-03,-5.985096318445025203e-03
5.650500000000000256e+01,-5.047765565592487839e-03,-4.989557006154990947e-03
5.650600000000000023e+01,-5.579340505777306662e-03,-6.689228472845391502e-03
5.650699999999999790e+01,-6.292944936079285234e-03,-7.295503191682195347e-03
5.650800000000000267e+01,-6.089656333394923363e-03,-7.530838627425693634e-03
5.650900000000000034e+01,-4.645129859698159461e-03,-4.897719953050862218e-03
5.650999999999999801e+01,-5.001805125057393053e-03,-7.111124677817223273e-03
5.651100000000000279e+01,-5.838267931533146909e-03,-7.166185777476032602e-03
5.651200000000000045e+01,-5.866254852549790746e-03,-7.253148509387093330e-03
5.651299999999999812e+01,-5.293319716258474729e-03,-5.917448258617974757e-03
5.651400000000000290e+01,-5.791751293058275928e-03,-6.632374862534205426e-03
5.651500000000000057e+01,-4.895932845424283072e-03,-6.315730833648247090e-03
5.651599999999999824e+01,-5.800827320613917946e-03,-7.122956882865312707e-03
5.651700000000000301e+01,-6.026995049020960303e-03,-7.454691263302000263e-03
5.651800000000000068e+01,-5.652282296799307146e-03,-8.515660526317652204e-03
5.651899999999999835e+01,-5.112746884483539839e-03,-6.728114988023841878e-03
5.652000000000000313e+01,-5.066759941724490596e-03,-7.351441445226800098e-03
5.652100000000000080e+01,-4.935859651088457360e-03,-5.936983658445317211e-03
5.652199999999999847e+01,-5.728537192874892832e-03,-7.117068456141678080e-03
5.652300000000000324e+01,-5.266225634636586585e-03,-7.114571851626687662e-03
5.652400000000000091e+01,-5.343596760824870923e-03,-8.323544404464085916e-03
5.652499999999999858e+01,-4.634932649151067563e-03,-7.695832069821825945e-03
5.652600000000000335e+01,-4.878065548842075091e-03,-6.042339797472252166e-03
5.652700000000000102e+01,-5.186843040669017642e-03,-6.909458592212436474e-03
5.652799999999999869e+01,-5.618957748761719238e-03,-7.659362807165039089e-03
5.652900000000000347e+01,-5.219925055288716573e-03,-7.325723636793144387e-03
5.653000000000000114e+01,-5.377949214003354024e-03,-7.975532371303559534e-03
5.653099999999999881e+01,-5.260999074776820730e-03,-7.939579794618574493e-03
5.653200000000000358e+01,-5.229311412244065649e-03,-7.000875402494803265e-03
5.653300000000000125e+01,-4.357698857386855217e-03,-7.333477125322420548e-03
5.653399999999999892e+01,-5.392757112097957412e-03,-6.806332817482602451e-03
5.653500000000000369e+01,-6.563305366766270313e-03,-7.498648690063908911e-03
5.653600000000000136e+01,-5.158948009085862277e-03,-6.808516321728481230e-03
5.653699999999999903e+01,-4.929215036128675384e-03,-7.836316802409955609e-03
5.653800000000000381e+01,-5.136683624141284189e-03,-7.508099484116040508e-03
5.653900000000000148e+01,-5.813134583035658130e-03,-7.981596440086105235e-03
5.653999999999999915e+01,-5.571131093842275096e-03,-8.375636075101725725e-03
5.654100000000000392e+01,-5.362378761832202467e-03,-9.488830371992440504e-03
5.654200000000000159e+01,-4.832704574668138763e-03,-7.275202444853040400e-03
5.654299999999999926e+01,-4.871748014050531969e-03,-7.239867554696756934e-03
5.654400000000000404e+01,-5.137817367081566784e-03,-8.917961428786111075e-03
5.654500000000000171e+01,-5.516756990711500080e-03,-8.825944820754676526e-03
5.654599999999999937e+01,-6.447233821119694938e-03,-7.482100524478024588e-03
5.654700000000000415e+01,-5.527981312918404250e-03,-6.746693783183977527e-03
5.654800000000000182e+01,-5.494413009426197744e-03,-8.671616735471135429e-03
5.654899999999999949e+01,-5.136241995223995820e-03,-9.154291899281880029e-03
5.655000000000000426e+01,-5.019349313367813675e-03,-6.871536733673376529e-03
5.655100000000000193e+01,-6.148263403427658633e-03,-7.181985489966624669e-03
5.655199999999999960e+01,-5.532810359287115669e-03,-8.381675638916331189e-03
5.655300000000000438e+01,-5.430971843218779238e-03,-8.307671301251477736e-03
5.655400000000000205e+01,-5.158312350041182638e-03,-8.838908790269961804e-03
5.655499999999999972e+01,-6.528640444092580035e-03,-8.338216240961246473e-03
5.655600000000000449e+01,-5.168315174555804421e-03,-8.599232508101458533e-03
5.655700000000000216e+01,-5.017512918006305535e-03,-7.665118138898105102e-03
5.655799999999999983e+01,-4.564279990189806964e-03,-8.419518723477183511e-03
5.655900000000000460e+01,-4.238839239539477985e-03,-8.739320116712264927e-03
5.656000000000000227e+01,-5.121896529808326465e-03,-8.517536215491549115e-03
5.656099999999999994e+01,-6.789761406659346882e-03,-8.968008885637302613e-03
5.656200000000000472e+01,-6.385508061945315006e-03,-8.013369548719263824e-03
5.656300000000000239e+01,-6.258287473266749973e-03,-9.304654197192681331e-03
5.656400000000000006e+01,-5.538599901565336228e-03,-7.759543532447550282e-03
5.656499999999999773e+01,-5.509152964321199948e-03,-8.230156986611341860e-03
5.656600000000000250e+01,-5.295684181184544953e-03,-9.035981844306872901e-03
5.656700000000000017e+01,-4.550789812644335901e-03,-8.617602633635519302e-03
5.656799999999999784e+01,-4.987215422800755915e-03,-7.915714547227371833e-03
5.656900000000000261e+01,-5.577686997186134983e-03,-8.918125002659945885e-03
5.657000000000000028e+01,-5.311822554769834136e-03,-9.456619203703733878e-03
5.657099999999999795e+01,-5.396604656135254793e-03,-7.995418951167529084e-03
5.657200000000000273e+01,-5.681041345389584510e-03,-8.080918883610283335e-03
5.657300000000000040e+01,-6.499549619000075454e-03,-8.078412947254401746e-03
5.657399999999999807e+01,-5.723040747906804615e-03,-8.946501870594057715e-03
5.657500000000000284e+01,-5.081224290190578669e-03,-9.301798861931770759e-03
5.657600000000000051e+01,-4.322664353265658413e-03,-9.199136155526780809e-03
5.657699999999999818e+01,-5.357364968806906970e-03,-9.231469763282937682e-03
5.657800000000000296e+01,-5.606820263799178021e-03,-8.360883499958166390e-03
5.657900000000000063e+01,-5.548091401723834540e-03,-8.509744449470226305e-03
5.657999999999999829e+01,-5.676758976233394101e-03,-8.335438635783594744e-03
5.658100000000000307e+01,-5.307127559730367115e-03,-8.834086135134972331e-03
5.658200000000000074e+01,-4.907193256298597595e-03,-9.014818839014261675e-03
5.658299999999999841e+01,-4.336265508247595657e-03,-9.075129501089136685e-03
5.658400000000000318e+01,-4.332548618802603210e-03,-8.686654728879899395e-03
5.658500000000000085e+01,-5.332471897609350649e-03,-8.166684929187827818e-03
5.658599999999999852e+01,-5.549607709057227667e-03,-9.403899209007431439e-03
5.658700000000000330e+01,-5.617165726749986931e-03,-7.914164824324464165e-03
5.658800000000000097e+01,-5.062925495335135126e-03,-7.612164247511442154e-03
5.658899999999999864e+01,-5.386925937195283925e-03,-9.344832634660358087e-03
5.659000000000000341e+01,-5.652675076379032673e-03,-9.307047028712576303e-03
5.659100000000000108e+01,-5.744527230454040539e-03,-8.013270652888346973e-03
5.659199999999999875e+01,-6.158584632843393074e-03,-7.225577503938837229e-03
5.659300000000000352e+01,-5.911481060978921245e-03,-8.061551967825536860e-03
5.659400000000000119e+01,-5.994119923496698393e-03,-9.506984724384662938e-03
5.659499999999999886e+01,-4.212999791095340535e-03,-8.024589170639914032e-03
5.659600000000000364e+01,-4.958283424365238223e-03,-8.022677471812147271e-03
5.659700000000000131e+01,-5.571574563811869732e-03,-8.173139584886043515e-03
5.659799999999999898e+01,-4.416804063469548930e-03,-8.081702232369022965e-03
5.659900000000000375e+01,-4.253057747809374511e-03,-7.935645634500771220e-03
5.660000000000000142e+01,-5.755701769966491826e-03,-7.925350339661511867e-03
5.660099999999999909e+01,-5.844765806877976790e-03,-6.735098627439900509e-03
5.660200000000000387e+01,-5.502934774056298349e-03,-7.575317199858292924e-03
5.660300000000000153e+01,-5.304699670358354290e-03,-6.509859524854864216e-03
5.660399999999999920e+01,-6.432563314618923445e-03,-8.158179292503415364e-03
5.660500000000000398e+01,-6.522627056538509577e-03,-8.175380488739574306e-03
5.660600000000000165e+01,-4.600763807991798370e-03,-8.469520039322381635e-03
5.660699999999999932e+01,-4.317351065166544558e-03,-7.089290491736894087e-03
5.660800000000000409e+01,-4.889055873512895486e-03,-7.245975069748273115e-03
5.660900000000000176e+01,-5.326661236997936796e-03,-6.479883456194312011e-03
5.660999999999999943e+01,-6.317600109024944927e-03,-7.302284429609022867e-03
5.661100000000000421e+01,-6.228906385225783764e-03,-8.158745078019004685e-03
5.661200000000000188e+01,-5.951834363932926794e-03,-7.933248972112240047e-03
5.661299999999999955e+01,-4.425306040754266659e-03,-6.711885501627545825e-03
5.661400000000000432e+01,-5.022923183834543392e-03,-7.520779468251212116e-03
5.661500000000000199e+01,-5.621319331196988726e-03,-7.001291260501071000e-03
5.661599999999999966e+01,-6.354768454609831772e-03,-7.293142025816237023e-03
5.661700000000000443e+01,-5.299702077992874197e-03,-7.034793922493620677e-03
5.661800000000000210e+01,-4.592355080743404372e-03,-7.712117510187817444e-03
5.661899999999999977e+01,-3.955200216397625375e-03,-7.205293062645511809e-03
5.662000000000000455e+01,-6.760485144755412623e-03,-7.476771840265140565e-03
5.662100000000000222e+01,-6.154536893064479521e-03,-7.040582695520188408e-03
5.662199999999999989e+01,-5.128458410476586550e-03,-6.264602468916676513e-03
5.662300000000000466e+01,-4.317333254982904170e-03,-6.421961099321899999e-03
5.662400000000000233e+01,-5.105087318820883228e-03,-7.661787305069496339e-03
5.662500000000000000e+01,-5.705719142242049458e-03,-7.758397292734642292e-03
5.662599999999999767e+01,-4.444610775594427104e-03,-5.843546202839933895e-03
5.662700000000000244e+01,-5.437413300503149589e-03,-6.881743385131290636e-03
5.662800000000000011e+01,-6.087737807052587269e-03,-6.399835968800089182e-03
5.662899999999999778e+01,-6.113182645661682964e-03,-7.218407470717875737e-03
5.663000000000000256e+01,-4.249964105602277095e-03,-7.581556238494067089e-03
5.663100000000000023e+01,-4.998789047828400105e-03,-8.172411632628471395e-03
5.663199999999999790e+01,-6.099405603531780559e-03,-7.119989672096246024e-03
5.663300000000000267e+01,-6.720403418175117591e-03,-6.041453207944656734e-03
5.663400000000000034e+01,-5.192071386789705659e-03,-7.530852034169634342e-03
5.663499999999999801e+01,-4.337174415404198083e-03,-8.003672557096769627e-03
5.663600000000000279e+01,-5.474065903893029182e-03,-6.831021411788134462e-03
5.663700000000000045e+01,-4.484347486949155984e-03,-6.022287493790219083e-03
5.663799999999999812e+01,-4.937277184143626027e-03,-6.790635494852428726e-03
5.663900000000000290e+01,-5.767727541606249703e-03,-6.945575926609500773e-03
5.664000000000000057e+01,-4.762315841863325183e-03,-6.606998017171137119e-03
5.664099999999999824e+01,-5.309886235523553558e-03,-5.889937379288978300e-03
5.664200000000000301e+01,-6.153152052998543328e-03,-6.538199488358984943e-03
5.664300000000000068e+01,-5.425522844374107423e-03,-6.864719559239100370e-03
5.664399999999999835e+01,-4.409092960013927601e-03,-6.201491010629429576e-03
5.664500000000000313e+01,-5.272613059372677560e-03,-6.473020878691058619e-03
5.664600000000000080e+01,-4.776172409317338240e-03,-5.855047741237663639e-03
5.664699999999999847e+01,-5.486962705026202092e-03,-6.454246713948874267e-03
5.664800000000000324e+01,-6.071506617411049321e-03,-6.360466498205321999e-03
5.664900000000000091e+01,-6.272493545214196352e-03,-6.483208732998451719e-03
5.664999999999999858e+01,-4.680649804857097036e-03,-5.362055157045610143e-03
5.665100000000000335e+01,-5.309912983783640454e-03,-6.826699024572568247e-03
5.665200000000000102e+01,-4.749805777554196549e-03,-7.588912761729464836e-03
5.665299999999999869e+01,-5.162612381997952818e-03,-5.638509632152107452e-03
5.665400000000000347e+01,-5.468660039010949173e-03,-5.011737011332955023e-03
5.665500000000000114e+01,-6.192023173475866976e-03,-7.002016629648369697e-03
5.665599999999999881e+01,-4.533593153248250719e-03,-7.003588806603072356e-03
5.665700000000000358e+01,-5.338827597338802536e-03,-6.898088430448032389e-03
