Time,Position
5.498199999999999932e+01,-8.266471075985969315e-04,6.260454225374718906e-02
5.498300000000000409e+01,-1.566734714552601082e-03,6.111262131255897068e-02
5.498400000000000176e+01,-4.002896136910606695e-03,6.170910230819336151e-02
5.498499999999999943e+01,-2.273626936244480326e-03,5.865013796032755161e-02
5.498600000000000421e+01,-8.556022013635744810e-04,6.000460663875047118e-02
5.498700000000000188e+01,-2.067566496582231347e-03,6.052587679845723018e-02
5.498799999999999955e+01,-7.820044990504372486e-04,6.224540990855901429e-02
5.498900000000000432e+01,-2.441195347614771773e-03,5.939294120993195841e-02
5.499000000000000199e+01,-7.406627875952297071e-04,5.927918230293068025e-02
5.499099999999999966e+01,-2.526539015482946477e-03,5.976151183624577035e-02
5.499200000000000443e+01,-2.229895917250894997e-03,5.921943210855155904e-02
5.499300000000000210e+01,-2.051495703673588116e-03,5.888829307376641786e-02
5.499399999999999977e+01,-2.985746301092891131e-03,6.044665593742575005e-02
5.499500000000000455e+01,-3.259579538639755924e-03,5.797458210535061385e-02
5.499600000000000222e+01,-2.176512180256302310e-03,5.768045682766396315e-02
5.499699999999999989e+01,-2.762774601540929874e-03,5.806956379699691750e-02
5.499800000000000466e+01,-1.913484404903270653e-03,5.746940605100257782e-02
5.499900000000000233e+01,-1.994412009857702422e-03,5.949754907446929558e-02
5.500000000000000000e+01,3.398350390938537254e-04,5.744306061866966129e-02
5.500099999999999767e+01,-2.198409531389244366e-03,5.582531720114126961e-02
5.500200000000000244e+01,-2.413067873343602808e-03,5.736971554411193081e-02
5.500300000000000011e+01,-1.367187253843083665e-03,5.872480365008692776e-02
5.500399999999999778e+01,-2.256006509666422417e-03,5.853660654641454353e-02
5.500500000000000256e+01,-1.685886732904378401e-03,5.718987890687338149e-02
5.500600000000000023e+01,-1.868603454337223373e-03,5.855046099651668723e-02
5.500699999999999790e+01,-2.559085697170998021e-03,5.917270464036501060e-02
5.500800000000000267e+01,-2.366626987390617332e-03,5.753531080595936792e-02
5.500900000000000034e+01,-2.394717594770765824e-03,5.630732886269561310e-02
5.500999999999999801e+01,-2.290209063752145138e-03,5.721051947454137976e-02
5.501100000000000279e+01,-2.618492986646127688e-03,5.720532746288502918e-02
5.501200000000000045e+01,1.728334610499211721e-04,5.697132451596271380e-02
5.501299999999999812e+01,-3.123654047689927325e-04,5.559353738979432025e-02
5.501400000000000290e+01,-9.902717129117591735e-04,5.763682657607588355e-02
5.501500000000000057e+01,-1.795252534398538661e-03,5.918030927020444948e-02
5.501599999999999824e+01,-2.194120334728250250e-03,5.713702368663772097e-02
5.501700000000000301e+01,-2.699461344391641295e-03,5.621511604794505318e-02
5.501800000000000068e+01,-2.382855759680111048e-03,5.516803290192989762e-02
5.501899999999999835e+01,-1.149845966755250973e-03,5.547545424560816618e-02
5.502000000000000313e+01,6.029046860867375793e-04,5.373903035722416011e-02
5.502100000000000080e+01,-1.998474205010052854e-03,5.533595424049513045e-02
5.502199999999999847e+01,-3.073780851763434005e-03,5.541132511270028399e-02
5.502300000000000324e+01,-2.362477659170257854e-03,5.552550316057709018e-02
5.502400000000000091e+01,-1.586076001158654401e-03,5.698218499101410928e-02
5.502499999999999858e+01,-1.255041080339442273e-03,5.572432926621968124e-02
5.502600000000000335e+01,-1.821917217487780761e-03,5.559546521447293610e-02
5.502700000000000102e+01,-2.685167673836407268e-03,5.375045831891130110e-02
5.502799999999999869e+01,-2.337330088982931577e-03,5.399756365266045188e-02
5.502900000000000347e+01,-1.383105997933837920e-04,5.314566087965971741e-02
5.503000000000000114e+01,-9.325399300892101007e-04,5.311678886892386153e-02
5.503099999999999881e+01,-1.538636284893699253e-03,5.719410496248734932e-02
5.503200000000000358e+01,-2.226564128128484272e-03,5.415158470213818354e-02
5.503300000000000125e+01,-1.257319403493878949e-03,5.334546377798368710e-02
5.503399999999999892e+01,-3.309476615868016738e-03,5.377788774553966117e-02
5.503500000000000369e+01,-2.846502268048575843e-03,5.470016201718929522e-02
5.503600000000000136e+01,-3.450294568978531842e-03,5.242195038248646105e-02
5.503699999999999903e+01,1.315560286467194924e-03,5.466367018492936797e-02
5.503800000000000381e+01,-1.626809802657698013e-03,5.328319283039274074e-02
5.503900000000000148e+01,-1.274597966632677257e-03,5.203591415176948842e-02
5.503999999999999915e+01,-2.924202478017598038e-03,5.045585039701819263e-02
5.504100000000000392e+01,-5.831651947334533931e-04,5.212369636042998161e-02
5.504200000000000159e+01,-2.104364787220672824e-03,5.464749248740440740e-02
5.504299999999999926e+01,-2.431698593758634640e-03,5.233212855969503891e-02
5.504400000000000404e+01,-2.722979061015862439e-03,5.069927255672716099e-02
5.504500000000000171e+01,-2.739599940012997243e-03,5.263095543038830149e-02
5.504599999999999937e+01,-2.019761804424361450e-03,5.263440236709941711e-02
5.504700000000000415e+01,4.315242240207615466e-04,5.217380657134876309e-02
5.504800000000000182e+01,-7.383701511215947505e-04,5.200049819108171906e-02
5.504899999999999949e+01,-4.670515166821520982e-04,5.244661281469423925e-02
5.505000000000000426e+01,-2.011227714377019759e-03,5.254562236173176970e-02
5.505100000000000193e+01,-2.567128955920835662e-03,5.186832010064239967e-02
5.505199999999999960e+01,-4.066434997925255299e-03,5.187131973226052212e-02
5.505300000000000438e+01,-3.064402315163733577e-03,4.998472818339645685e-02
5.505400000000000205e+01,-3.060987489399789180e-04,5.198063881309006318e-02
5.505499999999999972e+01,-1.292303028899309449e-03,5.140717791871975834e-02
5.505600000000000449e+01,-3.306168791773500884e-03,5.089747141578911116e-02
5.505700000000000216e+01,-2.945562833329052124e-03,5.099213264753207908e-02
5.505799999999999983e+01,-1.297401430407847276e-03,4.862740832419863019e-02
5.505900000000000460e+01,-1.368035613183150824e-03,4.885820811662351659e-02
5.506000000000000227e+01,-2.142074723828366924e-03,4.752664203610817290e-02
5.506099999999999994e+01,-2.048656474697466492e-03,5.077187613262609811e-02
5.506199999999999761e+01,-3.281670222638814922e-03,5.061076341763558889e-02
5.506300000000000239e+01,-3.479315209580554485e-03,5.124794259969063515e-02
5.506400000000000006e+01,-2.203152792926253191e-03,5.055966146607362294e-02
5.506499999999999773e+01,-5.389857933373702614e-04,4.720340405776925902e-02
5.506600000000000250e+01,-7.440292831863001485e-04,4.912754036892996029e-02
5.506700000000000017e+01,-8.054375100657110154e-04,4.957823255237937821e-02
5.506799999999999784e+01,-2.050634845578996977e-03,4.785454283080110838e-02
5.506900000000000261e+01,-1.630863780814774140e-03,5.060622061555808404e-02
5.507000000000000028e+01,-2.505952783235452282e-03,4.912772392162651630e-02
5.507099999999999795e+01,-2.874956015347130810e-03,4.608751892043570775e-02
5.507200000000000273e+01,-2.427744895559849278e-03,4.359470570210705054e-02
5.507300000000000040e+01,-1.546690519301762053e-03,4.813367144114837765e-02
5.507399999999999807e+01,-1.100219438533762192e-03,4.952118973483860681e-02
5.507500000000000284e+01,-1.453798778823868531e-03,4.602029849112281024e-02
5.507600000000000051e+01,-1.518468366006905370e-03,4.674949301407933799e-02
5.507699999999999818e+01,-3.901762107232544050e-03,4.866410024760453590e-02
5.507800000000000296e+01,-1.311146125747320989e-03,4.791535460626181187e-02
5.507900000000000063e+01,-2.831025449454131933e-03,4.738147182312473643e-02
5.507999999999999829e+01,-1.114350199334542208e-03,4.854768207774723399e-02
5.508100000000000307e+01,-3.904529110721674783e-03,4.845872590251452255e-02
5.508200000000000074e+01,-4.225650649270158536e-03,4.473495114006403178e-02
5.508299999999999841e+01,-2.980532747813912503e-03,4.569452953418438879e-02
5.508400000000000318e+01,-3.156407589848408361e-03,4.709456677818564529e-02
5.508500000000000085e+01,-1.373417602611523439e-03,4.695336073776843616e-02
5.508599999999999852e+01,-1.688169308363012423e-03,4.625726161727794494e-02
5.508700000000000330e+01,-1.151016970819107544e-03,4.678627543262976751e-02
5.508800000000000097e+01,-2.061424968096438586e-03,4.732224344889728040e-02
5.508899999999999864e+01,-2.829283135727687047e-03,4.504390874096560887e-02
5.509000000000000341e+01,-3.798943923997767994e-03,4.687141773216161461e-02
5.509100000000000108e+01,-2.520344617054591334e-03,4.361212280422210874e-02
5.509199999999999875e+01,-1.888437269673393180e-03,4.232122394149205602e-02
5.509300000000000352e+01,-1.783022700942690168e-03,4.496903418706477140e-02
5.509400000000000119e+01,-2.950646696586578695e-03,4.490016496504514038e-02
5.509499999999999886e+01,-2.776261569230340735e-03,4.279956675225061319e-02
5.509600000000000364e+01,-4.264496179467598333e-03,4.208398889012643362e-02
5.509700000000000131e+01,-3.260041724604247244e-03,4.626529410347990368e-02
5.509799999999999898e+01,-2.667858710225482974e-03,4.433924865036854152e-02
5.509900000000000375e+01,-4.626049428475310921e-05,4.263723545990871083e-02
5.510000000000000142e+01,-2.501839252093622512e-03,4.245029471240057556e-02
5.510099999999999909e+01,-2.776338637410661302e-03,4.267382241044326979e-02
5.510200000000000387e+01,-1.205669211126030645e-03,4.261574092151547422e-02
5.510300000000000153e+01,-4.401785794395816562e-03,4.205424438378527197e-02
5.510399999999999920e+01,-2.533305471965227769e-03,4.292950500874492814e-02
5.510500000000000398e+01,-2.634945478131136328e-03,4.435535813169659558e-02
5.510600000000000165e+01,-3.688806774847622032e-03,4.347641207493795762e-02
5.510699999999999932e+01,-3.164891488893109128e-03,4.027327624176391813e-02
5.510800000000000409e+01,-3.257166847049066012e-03,4.187325609834754991e-02
5.510900000000000176e+01,-1.654023386377660894e-03,4.244634990074548642e-02
5.510999999999999943e+01,-2.853321698595343708e-03,4.225967421199317703e-02
5.511100000000000421e+01,-4.304060021683002793e-03,4.274179257528563924e-02
5.511200000000000188e+01,-3.535231674993493181e-03,4.450331660100097925e-02
5.511299999999999955e+01,-3.585725441860230372e-03,4.338549982409969918e-02
5.511400000000000432e+01,-1.338731736194741142e-03,4.040267320551236413e-02
5.511500000000000199e+01,-2.389904762494609973e-03,3.990419999573843746e-02
5.511599999999999966e+01,-3.093228486818874225e-03,4.295712328339362784e-02
5.511700000000000443e+01,-4.134523484179582903e-03,4.064879128105295530e-02
5.511800000000000210e+01,-4.129296492751417975e-03,4.157819126461399784e-02
5.511899999999999977e+01,-2.304187822243499491e-03,4.053046895444049197e-02
5.512000000000000455e+01,-3.342535278019341700e-03,4.171403499427836503e-02
5.512100000000000222e+01,-3.145525324692234614e-03,4.111431909760015352e-02
5.512199999999999989e+01,-3.125507703458413073e-03,4.027264549598933568e-02
5.512300000000000466e+01,-2.963592748827118071e-03,4.063226454221819522e-02
5.512400000000000233e+01,-3.178536853845115740e-03,4.085355816655731470e-02
5.512500000000000000e+01,-3.443364248017672345e-03,3.984734609161427743e-02
5.512599999999999767e+01,-3.719505959923162346e-03,3.917030670994919167e-02
5.512700000000000244e+01,-3.893633809813497153e-03,4.118820349344478465e-02
5.512800000000000011e+01,-2.796998389719046289e-03,4.298412862575397980e-02
5.512899999999999778e+01,-2.407994689728967189e-03,4.021960424371902321e-02
5.513000000000000256e+01,-2.472656973991327421e-03,3.901603008702868303e-02
5.513100000000000023e+01,-3.160131211815776775e-03,3.851808542942353197e-02
5.513199999999999790e+01,-2.882000432032330930e-03,3.972205946956167133e-02
5.513300000000000267e+01,-4.157676093427363842e-03,3.761144137746712940e-02
5.513400000000000034e+01,-3.355599935391870639e-03,3.924289598163554355e-02
5.513499999999999801e+01,-3.178413936444178002e-03,3.894064281784428982e-02
5.513600000000000279e+01,-5.494576237609663863e-03,3.859257432924311643e-02
5.513700000000000045e+01,-2.880929806933275796e-03,3.668186828728024762e-02
5.513799999999999812e+01,-2.027659033375303621e-03,3.859373116029175821e-02
5.513900000000000290e+01,-3.411274713920290670e-03,3.994412768756706866e-02
5.514000000000000057e+01,-5.367906126191483024e-03,3.708618859222483771e-02
5.514099999999999824e+01,-5.566518229172659482e-03,3.724341643835110682e-02
5.514200000000000301e+01,-3.541698248980193475e-03,3.897360107993150247e-02
5.514300000000000068e+01,-2.246366288564462764e-03,3.753580036267496062e-02
5.514399999999999835e+01,-4.157196053981364672e-03,3.638311832203057483e-02
5.514500000000000313e+01,-4.902375682742292871e-03,3.933892505172343484e-02
5.514600000000000080e+01,-5.457657216317004546e-03,3.854601207423152126e-02
5.514699999999999847e+01,-3.084286542470075689e-03,3.757788745386037715e-02
5.514800000000000324e+01,-4.397472026957540726e-03,3.636842808806245442e-02
5.514900000000000091e+01,-5.381570598955068285e-03,3.717289259065319207e-02
5.514999999999999858e+01,-5.935922177044219289e-03,3.681293392624117311e-02
5.515100000000000335e+01,-3.289280997364894127e-03,3.604888876405395320e-02
5.515200000000000102e+01,-4.886346804673010261e-03,3.626933122633460571e-02
5.515299999999999869e+01,-4.453885492211874866e-03,3.579006895240997854e-02
5.515400000000000347e+01,-2.716236227895773778e-03,3.852787804084088774e-02
5.515500000000000114e+01,-4.190982184346538249e-03,3.829950742311093170e-02
5.515599999999999881e+01,-4.838335868810684885e-03,3.485655337791205427e-02
5.515700000000000358e+01,-5.415069761359059784e-03,3.498411186177802917e-02
5.515800000000000125e+01,-4.754939775804932142e-03,3.445293101035681177e-02
5.515899999999999892e+01,-2.851725184934822931e-03,3.396776126271135871e-02
5.516000000000000369e+01,-3.910280236576038626e-03,3.649445417521373497e-02
5.516100000000000136e+01,-3.386831505133805747e-03,3.790890302215900454e-02
5.516199999999999903e+01,-5.784078562889021641e-03,3.723608229594932428e-02
5.516300000000000381e+01,-6.339962203010932051e-03,3.461161910788061735e-02
5.516400000000000148e+01,-2.001086100751398554e-03,3.374767956840340338e-02
5.516499999999999915e+01,-3.358251821977284446e-03,3.582722210434473309e-02
5.516600000000000392e+01,-4.010522188872386352e-03,3.648842550399870183e-02
5.516700000000000159e+01,-4.580842574712864004e-03,3.707260598428499532e-02
5.516799999999999926e+01,-3.563409606034373747e-03,3.750054580919924552e-02
5.516900000000000404e+01,-4.140647590870670004e-03,3.469261961107029252e-02
5.517000000000000171e+01,-6.903100265400639521e-03,3.224365926817286676e-02
5.517099999999999937e+01,-5.586496851311337219e-03,3.438796962325205153e-02
5.517200000000000415e+01,-3.598546408651943224e-03,3.345071246837769130e-02
5.517300000000000182e+01,-6.087288623552613784e-03,3.419730871338172440e-02
5.517399999999999949e+01,-4.491479341110885676e-03,3.346937423119818178e-02
5.517500000000000426e+01,-6.182533912851332324e-03,3.438924291506508663e-02
5.517600000000000193e+01,-6.436606398820176635e-03,3.491749884899532363e-02
5.517699999999999960e+01,-5.063960292059215516e-03,3.231563453786927276e-02
5.517800000000000438e+01,-4.236120160101729953e-03,3.326036257831364168e-02
5.517900000000000205e+01,-3.538698371183652235e-03,3.307349895945335683e-02
5.517999999999999972e+01,-4.621191926757643037e-03,3.479072350342931469e-02
5.518100000000000449e+01,-3.669557632630664375e-03,3.321367883096330853e-02
5.518200000000000216e+01,-3.937812599888334056e-03,3.366076528109345628e-02
5.518299999999999983e+01,-7.751844432012079678e-03,3.381955651223864795e-02
5.518400000000000460e+01,-5.848544595195979967e-03,3.552171441895750348e-02
5.518500000000000227e+01,-5.105687442775669674e-03,3.389555436923076537e-02
5.518599999999999994e+01,-5.186467078077803931e-03,3.289339960056330420e-02
5.518699999999999761e+01,-4.405210686248024234e-03,3.241680752310109603e-02
5.518800000000000239e+01,-7.375295724388818489e-03,3.239314792224757406e-02
5.518900000000000006e+01,-4.686228143895887141e-03,3.349754053941823156e-02
5.518999999999999773e+01,-5.528222762857759771e-03,3.394138617197312718e-02
5.519100000000000250e+01,-5.392452603609658619e-03,3.317689309822112464e-02
5.519200000000000017e+01,-4.905944567578889894e-03,3.348877370167379491e-02
5.519299999999999784e+01,-7.349130921499325356e-03,3.302990111630431380e-02
5.519400000000000261e+01,-4.383710960335776910e-03,3.405775032780422595e-02
5.519500000000000028e+01,-4.792641357874884503e-03,3.201890631090670986e-02
5.519599999999999795e+01,-5.384045587543472705e-03,3.279698875922085199e-02
5.519700000000000273e+01,-7.189212585304543927e-03,3.334666513218351169e-02
5.519800000000000040e+01,-7.694560056286663292e-03,3.175812866461251438e-02
5.519899999999999807e+01,-6.154176207396449758e-03,3.176284247902367436e-02
5.520000000000000284e+01,-4.658795927120784955e-03,3.263558995644696981e-02
5.520100000000000051e+01,-5.175679805262673253e-03,3.091738080360040622e-02
5.520199999999999818e+01,-5.756013372203586456e-03,3.110578986309651961e-02
5.520300000000000296e+01,-5.435510858704642283e-03,3.427624448441674021e-02
5.520400000000000063e+01,-5.267429380773708258e-03,3.456280383329941863e-02
5.520499999999999829e+01,-4.274568202507950804e-03,3.206908242604417092e-02
5.520600000000000307e+01,-7.476410772408452476e-03,3.155788400445618674e-02
5.520700000000000074e+01,-4.852643493050097512e-03,3.244672036726475861e-02
5.520799999999999841e+01,-4.293603635747074779e-03,3.033602191529141678e-02
5.520900000000000318e+01,-5.129466802920484500e-03,3.169362245936875599e-02
5.521000000000000085e+01,-6.577136269798684182e-03,3.010629076337941953e-02
5.521099999999999852e+01,-6.860620753781980843e-03,3.256902856519623690e-02
5.521200000000000330e+01,-8.176549860043028084e-03,3.164248760482192557e-02
5.521300000000000097e+01,-6.659650087490335754e-03,3.366041264431849506e-02
5.521399999999999864e+01,-3.213038278669532854e-03,3.163209743977329208e-02
5.521500000000000341e+01,-6.379199457019547534e-03,3.163883841268777530e-02
5.521600000000000108e+01,-5.744312836641144934e-03,3.063858207940306153e-02
5.521699999999999875e+01,-6.657357026442320587e-03,3.134840172244032080e-02
5.521800000000000352e+01,-6.606344151785914671e-03,3.115774032666515647e-02
5.521900000000000119e+01,-6.379728816632276867e-03,3.067799847245904210e-02
5.521999999999999886e+01,-6.208167137789695131e-03,3.118292825293560860e-02
5.522100000000000364e+01,-6.846998583924349818e-03,3.189422275576889870e-02
5.522200000000000131e+01,-5.559094236305210310e-03,2.962422308228827503e-02
5.522299999999999898e+01,-5.771074696539730577e-03,3.165457440433899067e-02
5.522400000000000375e+01,-6.838546759205206549e-03,2.933622717088182549e-02
5.522500000000000142e+01,-6.602683082050115650e-03,3.182023648061945570e-02
5.522599999999999909e+01,-7.494863866808222468e-03,3.535194528703197031e-02
5.522700000000000387e+01,-6.413751547986150034e-03,3.097808904159656679e-02
5.522800000000000153e+01,-6.192164907270146165e-03,3.158913916903523939e-02
5.522899999999999920e+01,-5.728006179286059853e-03,2.956026615347936634e-02
5.523000000000000398e+01,-5.962286236888055847e-03,2.989167738967147409e-02
5.523100000000000165e+01,-8.114787492900569360e-03,3.121787271520145082e-02
5.523199999999999932e+01,-7.267246562728469500e-03,3.182028264960512498e-02
5.523300000000000409e+01,-8.369441690025673786e-03,2.975817078809667865e-02
5.523400000000000176e+01,-5.973633387791708362e-03,3.187846369683693809e-02
5.523499999999999943e+01,-8.507905587837122363e-03,2.906459506485097738e-02
5.523600000000000421e+01,-7.159384874019056322e-03,3.053281164512583121e-02
5.523700000000000188e+01,-7.208463694926689133e-03,3.004630086052043070e-02
5.523799999999999955e+01,-6.596162869533695079e-03,3.268070755384815118e-02
5.523900000000000432e+01,-5.879996896999025585e-03,3.130071660058158373e-02
5.524000000000000199e+01,-6.505952598087765687e-03,2.967684266011648767e-02
5.524099999999999966e+01,-7.598942872653044467e-03,3.351704978418815900e-02
5.524200000000000443e+01,-6.349600579847788223e-03,3.270238175294712391e-02
5.524300000000000210e+01,-6.349128461948931254e-03,3.042418767657223064e-02
5.524399999999999977e+01,-7.683442327688578925e-03,3.008432025591495015e-02
5.524500000000000455e+01,-6.296662484075008989e-03,3.216413117019773643e-02
5.524600000000000222e+01,-4.281369079550404605e-03,3.243433133821177483e-02
5.524699999999999989e+01,-5.642866706326341020e-03,3.077822440705127449e-02
5.524800000000000466e+01,-8.852944937776477743e-03,3.012403039609742872e-02
5.524900000000000233e+01,-9.549091326809660066e-03,3.042477033295772765e-02
5.525000000000000000e+01,-9.196099348845963514e-03,2.853234708446318602e-02
5.525099999999999767e+01,-5.371366441584739942e-03,3.054400560582012578e-02
5.525200000000000244e+01,-6.758241850574754628e-03,3.255533824130496523e-02
5.525300000000000011e+01,-6.375282844153501785e-03,3.234072680933764571e-02
5.525399999999999778e+01,-6.647695371706984976e-03,2.977800839952056411e-02
5.525500000000000256e+01,-7.177293410026717828e-03,3.221567159538467340e-02
5.525600000000000023e+01,-9.914685094364984047e-03,3.186398731129691519e-02
5.525699999999999790e+01,-8.674996380445276767e-03,3.036814734855998454e-02
5.525800000000000267e+01,-9.064824695154171177e-03,2.963577606603969017e-02
5.525900000000000034e+01,-5.664869020122850762e-03,3.159002198437258629e-02
5.525999999999999801e+01,-7.444448993482946295e-03,3.170724705605547367e-02
5.526100000000000279e+01,-6.767426194845572833e-03,3.101730448196035952e-02
5.526200000000000045e+01,-6.256051252069854893e-03,3.113184468326930104e-02
5.526299999999999812e+01,-6.882471772603820578e-03,3.121625445048707356e-02
5.526400000000000290e+01,-7.784411567054348551e-03,2.944577930309345490e-02
5.526500000000000057e+01,-8.269172778589579942e-03,3.037951399489102408e-02
5.526599999999999824e+01,-6.939980531386109701e-03,3.219198243242845509e-02
5.526700000000000301e+01,-7.910124395169153624e-03,3.144919429849043352e-02
5.526800000000000068e+01,-8.410265291584661032e-03,3.112596946942526241e-02
5.526899999999999835e+01,-5.700465436612718248e-03,3.071774895002543637e-02
5.527000000000000313e+01,-7.299441274747378756e-03,2.936768664155376893e-02
5.527100000000000080e+01,-8.782964960931893827e-03,2.986633128393541628e-02
5.527199999999999847e+01,-8.785622629131510652e-03,3.248470324852593266e-02
5.527300000000000324e+01,-8.721625846455763331e-03,3.066692299154294768e-02
5.527400000000000091e+01,-8.794643073037126252e-03,3.012154601675996052e-02
5.527499999999999858e+01,-8.266980911840018584e-03,3.044567382383990897e-02
5.527600000000000335e+01,-7.768308527597236543e-03,3.161688002164475542e-02
5.527700000000000102e+01,-5.964966038205965666e-03,3.015279173963503548e-02
5.527799999999999869e+01,-7.660257367265030197e-03,3.041288998983260328e-02
5.527900000000000347e+01,-8.325516334677672547e-03,3.252515859375858936e-02
5.528000000000000114e+01,-7.804479112273085377e-03,2.982659750997245993e-02
5.528099999999999881e+01,-8.634943542730593932e-03,3.239840125000937460e-02
5.528200000000000358e+01,-7.794887012692394354e-03,3.209359502415660287e-02
5.528300000000000125e+01,-7.998136826131051896e-03,3.082470594108366324e-02
5.528399999999999892e+01,-8.870781141386743784e-03,3.041256993134964365e-02
5.528500000000000369e+01,-7.688386987188022478e-03,3.288980213617467147e-02
5.528600000000000136e+01,-1.004320563907500248e-02,3.163664422063585530e-02
5.528699999999999903e+01,-8.167900485037182801e-03,3.024589001611920763e-02
5.528800000000000381e+01,-5.532262666237337465e-03,3.191010648266924543e-02
5.528900000000000148e+01,-7.522780291547579226e-03,3.274578071690996406e-02
5.528999999999999915e+01,-6.753226994086652599e-03,3.217433865528300518e-02
5.529100000000000392e+01,-8.963033639935058527e-03,3.129085500353414456e-02
5.529200000000000159e+01,-1.055800108729114568e-02,3.149425826061432593e-02
5.529299999999999926e+01,-7.858950361173878962e-03,3.119482286516432265e-02
5.529400000000000404e+01,-8.481948758106754027e-03,3.056671367454314586e-02
5.529500000000000171e+01,-7.483655010257285120e-03,3.035951642029488182e-02
5.529599999999999937e+01,-9.362534055720206708e-03,3.232220826344735926e-02
5.529700000000000415e+01,-9.078668196125369225e-03,3.347937141547675799e-02
5.529800000000000182e+01,-7.711812149264058759e-03,3.361724628751321803e-02
5.529899999999999949e+01,-8.597388768304427970e-03,3.155546327281225777e-02
5.530000000000000426e+01,-9.150564692356718752e-03,3.064545546778314755e-02
5.530100000000000193e+01,-8.688749444030540586e-03,3.293530506912853428e-02
5.530199999999999960e+01,-8.554757204362125819e-03,3.319728335929078566e-02
5.530300000000000438e+01,-8.376374222128996419e-03,3.357006074255702854e-02
5.530400000000000205e+01,-6.483340286623780029e-03,3.307333653532452955e-02
5.530499999999999972e+01,-6.708085887622607275e-03,3.197607144871160434e-02
5.530600000000000449e+01,-9.764117382936206291e-03,3.073478525813908013e-02
5.530700000000000216e+01,-1.130964076184211124e-02,3.242255719107191292e-02
5.530799999999999983e+01,-7.930800441765939804e-03,3.426641342040008531e-02
5.530900000000000460e+01,-7.871668659723574449e-03,3.188547261779255820e-02
5.531000000000000227e+01,-7.483388566406581031e-03,3.255729562708085251e-02
5.531099999999999994e+01,-1.003225955737179799e-02,3.201012109600231970e-02
5.531199999999999761e+01,-9.049326739238182718e-03,3.305393663941569304e-02
5.531300000000000239e+01,-9.132974514623935780e-03,3.384132015241888419e-02
5.531400000000000006e+01,-8.672543737761644750e-03,3.546973499352997633e-02
5.531499999999999773e+01,-9.654094240758066478e-03,3.270996237388524436e-02
5.531600000000000250e+01,-9.241813053134567690e-03,3.142062631198162120e-02
5.531700000000000017e+01,-9.399025222612912567e-03,3.152693386248531932e-02
5.531799999999999784e+01,-1.057009984655009859e-02,3.408814313305132127e-02
5.531900000000000261e+01,-1.059520895939710869e-02,3.383981488290056794e-02
5.532000000000000028e+01,-8.270819294821488837e-03,3.029916845438118678e-02
5.532099999999999795e+01,-8.407984626083079768e-03,3.257600520823553114e-02
5.532200000000000273e+01,-7.413375607247483026e-03,3.389541959355030915e-02
5.532300000000000040e+01,-8.506129683044674067e-03,3.556266582413721705e-02
5.532399999999999807e+01,-9.959388095671799918e-03,3.398207611131970340e-02
5.532500000000000284e+01,-1.070538699965524476e-02,3.355393752294091175e-02
5.532600000000000051e+01,-9.484749953401851175e-03,3.215202999350639385e-02
5.532699999999999818e+01,-8.763868826476525417e-03,3.132174510167295284e-02
5.532800000000000296e+01,-8.703761998446081852e-03,3.449340985195002707e-02
5.532900000000000063e+01,-1.059161956749959249e-02,3.345379893894638579e-02
5.532999999999999829e+01,-9.801282269519623336e-03,3.444932981590691917e-02
5.533100000000000307e+01,-1.033263370680347765e-02,3.193390769174831584e-02
5.533200000000000074e+01,-9.350088261664403141e-03,3.393372011738680222e-02
5.533299999999999841e+01,-9.045452477071960762e-03,3.280721893088133639e-02
5.533400000000000318e+01,-1.021012360315796431e-02,3.083366634862149541e-02
5.533500000000000085e+01,-8.859366018557556996e-03,3.278109459031396805e-02
5.533599999999999852e+01,-1.017491730920335943e-02,3.346980260373521449e-02
5.533700000000000330e+01,-8.039810271301930239e-03,3.370537998632576471e-02
5.533800000000000097e+01,-8.002086637243268838e-03,3.401943601777485116e-02
5.533899999999999864e+01,-8.996070759769105377e-03,3.415455134273457510e-02
5.534000000000000341e+01,-9.094905214579502087e-03,3.585655976680864054e-02
5.534100000000000108e+01,-9.069610153666148034e-03,3.432500723270032889e-02
5.534199999999999875e+01,-1.120003766818542662e-02,3.378701275830740119e-02
5.534300000000000352e+01,-9.947513739997210919e-03,3.559575937335512225e-02
5.534400000000000119e+01,-9.781033301358750195e-03,3.533889197992506198e-02
5.534499999999999886e+01,-9.895018370678540162e-03,3.479793747797307879e-02
5.534600000000000364e+01,-9.858934435758661546e-03,3.451585102921257003e-02
5.534700000000000131e+01,-7.947833892156353636e-03,3.455795611388653293e-02
5.534799999999999898e+01,-1.166763045601010816e-02,3.511369948724171741e-02
5.534900000000000375e+01,-8.099731954998815042e-03,3.569245377415312254e-02
5.535000000000000142e+01,-6.915197454963313214e-03,3.466125221987462202e-02
5.535099999999999909e+01,-7.559382988173097076e-03,3.610291727029358438e-02
5.535200000000000387e+01,-8.439922648104202993e-03,3.578081681113531864e-02
5.535300000000000153e+01,-1.070533523158339294e-02,3.309618726750891693e-02
5.535399999999999920e+01,-1.210828210309369476e-02,3.343843778283873969e-02
5.535500000000000398e+01,-1.020862306549636181e-02,3.770482207090670307e-02
5.535600000000000165e+01,-1.012911810920410181e-02,3.782963346674985544e-02
5.535699999999999932e+01,-9.413644291602718192e-03,3.616285190993362431e-02
5.535800000000000409e+01,-9.290919826584387656e-03,3.444800088343655253e-02
5.535900000000000176e+01,-9.698692240009932145e-03,3.415329657784275941e-02
