Time,Position
4.494800000000000040e+01,-2.985960108520773204e+00,-3.197330510989047081e-01
4.494899999999999807e+01,-2.950761692416421500e+00,-3.272247972208842670e-01
4.495000000000000284e+01,-2.958764424940750537e+00,-2.892774066753071027e-01
4.495100000000000051e+01,-2.955275546808076470e+00,-3.220019881695215247e-01
4.495199999999999818e+01,-2.987606284454034089e+00,-3.342476877989825623e-01
4.495300000000000296e+01,-2.979222716254940284e+00,-3.239179586178806414e-01
4.495400000000000063e+01,-2.975072351713122565e+00,-3.148699432511237739e-01
4.495499999999999829e+01,-2.962210881901357951e+00,-3.135192841657370444e-01
4.495600000000000307e+01,-2.970700955998756942e+00,-3.129710045065206003e-01
4.495700000000000074e+01,-2.972420573886778161e+00,-3.049978230484388653e-01
4.495799999999999841e+01,-2.968059194625924047e+00,-3.091791575449631124e-01
4.495900000000000318e+01,-2.972302659780058143e+00,-3.067080624899002905e-01
4.496000000000000085e+01,-2.971176951212310069e+00,-3.056048063486893063e-01
4.496099999999999852e+01,-2.985401951052414571e+00,-2.973810126068683335e-01
4.496200000000000330e+01,-2.977414873617260760e+00,-3.084065201229257425e-01
4.496300000000000097e+01,-2.973078105367658708e+00,-3.022229328364674505e-01
4.496399999999999864e+01,-2.969030892525320375e+00,-3.050141785556707563e-01
4.496500000000000341e+01,-3.005313686003517670e+00,-3.229256602833820433e-01
4.496600000000000108e+01,-2.996235123536344691e+00,-3.284010928292934173e-01
4.496699999999999875e+01,-2.971435820087461543e+00,-3.318961302695659921e-01
4.496800000000000352e+01,-2.967936658905012681e+00,-3.185022140900998222e-01
4.496900000000000119e+01,-2.959783642409407278e+00,-3.162187500627208214e-01
4.496999999999999886e+01,-2.979021091994947579e+00,-3.328898828281697253e-01
4.497100000000000364e+01,-2.966432781381752815e+00,-3.186310104047050951e-01
4.497200000000000131e+01,-2.997734413606570669e+00,-3.102888013594528593e-01
4.497299999999999898e+01,-2.967009178905552158e+00,-2.995285771760788363e-01
4.497400000000000375e+01,-2.967221302994567100e+00,-3.194008896850736301e-01
4.497500000000000142e+01,-2.970650980506522210e+00,-3.050078825269154637e-01
4.497599999999999909e+01,-2.961972315474786566e+00,-2.994619503919322967e-01
4.497700000000000387e+01,-2.988831257402147834e+00,-3.171596205669483526e-01
4.497800000000000153e+01,-2.975854890926139973e+00,-3.332487314224095165e-01
4.497899999999999920e+01,-2.991614116467669060e+00,-3.325602488529450507e-01
4.498000000000000398e+01,-2.992956005325321023e+00,-3.246448421825466890e-01
4.498100000000000165e+01,-2.966335186952970826e+00,-3.039036753280304759e-01
4.498199999999999932e+01,-2.957595519530103356e+00,-3.090154572581657044e-01
4.498300000000000409e+01,-2.962676148760395201e+00,-3.137703922034312809e-01
4.498400000000000176e+01,-2.979169576499653083e+00,-3.290187695977144222e-01
4.498499999999999943e+01,-2.971261447936677680e+00,-3.125683979370498244e-01
4.498600000000000421e+01,-2.981163467512180976e+00,-3.116761963414871883e-01
4.498700000000000188e+01,-2.981007510923137982e+00,-3.154083868419794157e-01
4.498799999999999955e+01,-2.951656895390371460e+00,-3.397042731101586610e-01
4.498900000000000432e+01,-2.965540685783856656e+00,-3.214228024689199659e-01
4.499000000000000199e+01,-2.964640194858888744e+00,-2.833786466760238598e-01
4.499099999999999966e+01,-2.963113264721465079e+00,-3.179633001532392034e-01
4.499200000000000443e+01,-2.960113646113644581e+00,-3.570178393954235863e-01
4.499300000000000210e+01,-2.960590140519333335e+00,-3.132854168387472216e-01
4.499399999999999977e+01,-2.972671393897476921e+00,-3.120058663905058149e-01
4.499499999999999744e+01,-2.972486549667438638e+00,-3.313715323337613761e-01
4.499600000000000222e+01,-2.972562254907865409e+00,-3.189865919855837118e-01
4.499699999999999989e+01,-2.980726146752829653e+00,-3.112942197600512828e-01
4.499799999999999756e+01,-2.965888075397651313e+00,-3.274751151466765986e-01
4.499900000000000233e+01,-2.979038287287419706e+00,-3.137265091079451951e-01
4.500000000000000000e+01,-2.984255795221550933e+00,-3.323168078772185674e-01
4.500099999999999767e+01,-2.979723863369296399e+00,-3.436581969931620795e-01
4.500200000000000244e+01,-2.977116044740435008e+00,-3.340430500835372962e-01
4.500300000000000011e+01,-2.966039521920939670e+00,-3.077041425465552593e-01
4.500399999999999778e+01,-2.969794809873683494e+00,-2.861355840885332347e-01
4.500500000000000256e+01,-2.974645519748889910e+00,-3.285452254703285502e-01
4.500600000000000023e+01,-2.979308233290638874e+00,-3.039350594395841543e-01
4.500699999999999790e+01,-2.974140284755230290e+00,-3.052799082349353932e-01
4.500800000000000267e+01,-2.964206379801530122e+00,-3.095255359077868085e-01
4.500900000000000034e+01,-2.980184864949964485e+00,-2.985093678405552620e-01
4.500999999999999801e+01,-2.976771535645431843e+00,-2.908818837385866440e-01
4.501100000000000279e+01,-2.969768298566867415e+00,-3.291141607374064026e-01
4.501200000000000045e+01,-2.964865058215915283e+00,-3.420725563372312705e-01
4.501299999999999812e+01,-2.960829491329301177e+00,-3.191373010719642522e-01
4.501400000000000290e+01,-2.980167011625034057e+00,-3.067532474741440085e-01
4.501500000000000057e+01,-2.964905969147993758e+00,-3.411124308539841832e-01
4.501599999999999824e+01,-2.973131731329655469e+00,-3.250850822726372713e-01
4.501700000000000301e+01,-2.979346374051438762e+00,-3.063893133460984797e-01
4.501800000000000068e+01,-2.970870288604382736e+00,-3.236758453104495725e-01
4.501899999999999835e+01,-2.984947059301796379e+00,-3.331797696578724377e-01
4.502000000000000313e+01,-2.972009898528513716e+00,-3.162830633489611687e-01
4.502100000000000080e+01,-2.957779286355766590e+00,-2.896770656906276775e-01
4.502199999999999847e+01,-2.973045131569447719e+00,-3.385653088618662543e-01
4.502300000000000324e+01,-2.952215650213761311e+00,-3.126736518612224236e-01
4.502400000000000091e+01,-2.968090332240302942e+00,-3.116258675976062431e-01
4.502499999999999858e+01,-2.978497705634966408e+00,-3.155411101902085846e-01
4.502600000000000335e+01,-2.987369092870148179e+00,-3.228784426941997410e-01
4.502700000000000102e+01,-2.967453739230780485e+00,-3.154004873097807637e-01
4.502799999999999869e+01,-2.981482009079572393e+00,-3.073101845429256906e-01
4.502900000000000347e+01,-2.967767318130110521e+00,-3.182056960063472384e-01
4.503000000000000114e+01,-2.974405728964763185e+00,-3.052060904674483988e-01
4.503099999999999881e+01,-2.974429127403553696e+00,-3.095817885893492050e-01
4.503200000000000358e+01,-2.970931017335639357e+00,-3.108087966494667564e-01
4.503300000000000125e+01,-2.950645455657016303e+00,-2.992019409123834461e-01
4.503399999999999892e+01,-2.971669252394271599e+00,-3.210919659363206669e-01
4.503500000000000369e+01,-2.967618588956029146e+00,-3.183998102679670428e-01
4.503600000000000136e+01,-2.992726347303371615e+00,-3.396943078296106866e-01
4.503699999999999903e+01,-2.993806905926726714e+00,-3.248485496654178739e-01
4.503800000000000381e+01,-2.979456383286635646e+00,-3.044968944457215887e-01
4.503900000000000148e+01,-2.969878316107483318e+00,-3.115092363803109166e-01
4.503999999999999915e+01,-2.957730411057488240e+00,-3.020930494623956797e-01
4.504100000000000392e+01,-2.961497135430783967e+00,-3.166665614709153753e-01
4.504200000000000159e+01,-2.955111506423500067e+00,-3.215064634872313309e-01
4.504299999999999926e+01,-2.958892960051313192e+00,-3.278740275378714264e-01
4.504400000000000404e+01,-2.974004347114452163e+00,-3.122256961352001814e-01
4.504500000000000171e+01,-2.984016691020273448e+00,-3.168778545866983709e-01
4.504599999999999937e+01,-2.966709119419535412e+00,-3.393403322002438438e-01
4.504700000000000415e+01,-2.962460661215147617e+00,-3.187288385267794122e-01
4.504800000000000182e+01,-2.974585400989332218e+00,-3.411629431100032805e-01
4.504899999999999949e+01,-2.966635862374622512e+00,-3.186017492823304265e-01
4.505000000000000426e+01,-2.981526744611184832e+00,-3.179990666737846361e-01
4.505100000000000193e+01,-2.948575406230807605e+00,-2.983392483137909945e-01
4.505199999999999960e+01,-2.966009991120173606e+00,-2.977112684032252599e-01
4.505300000000000438e+01,-2.960908661499263683e+00,-3.132490136125337110e-01
4.505400000000000205e+01,-2.971284009464509879e+00,-3.007539699148003565e-01
4.505499999999999972e+01,-2.985685099493617489e+00,-3.168702912850904774e-01
4.505599999999999739e+01,-2.982512527734622942e+00,-3.053924680878403186e-01
4.505700000000000216e+01,-2.970052269155569302e+00,-3.231011737978382592e-01
4.505799999999999983e+01,-2.976296657546888991e+00,-3.228499082130465436e-01
4.505899999999999750e+01,-2.964792435650281721e+00,-3.286418269687225169e-01
4.506000000000000227e+01,-2.984325929378003117e+00,-3.059355465272685648e-01
4.506099999999999994e+01,-2.986617447205888176e+00,-3.412711404442239638e-01
4.506199999999999761e+01,-2.988788117172464620e+00,-3.355288761083535798e-01
4.506300000000000239e+01,-2.962941120654324134e+00,-3.029832731859685158e-01
4.506400000000000006e+01,-2.995650279700311724e+00,-3.372211231679196342e-01
4.506499999999999773e+01,-2.979047375084766802e+00,-3.257276687937876725e-01
4.506600000000000250e+01,-2.956800922214796401e+00,-3.011876069099972963e-01
4.506700000000000017e+01,-2.966319843688024704e+00,-3.119686558104589058e-01
4.506799999999999784e+01,-2.976199200515722509e+00,-3.192866012913793128e-01
4.506900000000000261e+01,-2.963894442291229225e+00,-3.126643664822538193e-01
4.507000000000000028e+01,-2.980799630402113820e+00,-3.071327368511035383e-01
4.507099999999999795e+01,-2.967935105426679154e+00,-3.326253804640231237e-01
4.507200000000000273e+01,-2.984186549036702996e+00,-3.377026024978644902e-01
4.507300000000000040e+01,-2.983954995641526775e+00,-3.056382500813410452e-01
4.507399999999999807e+01,-2.962552459295130003e+00,-3.120473146411551491e-01
4.507500000000000284e+01,-2.965704717906161747e+00,-3.373917527669739735e-01
4.507600000000000051e+01,-2.972471684106821943e+00,-3.297143008167621181e-01
4.507699999999999818e+01,-3.004061166248669590e+00,-3.155397780224311610e-01
4.507800000000000296e+01,-2.985184529973328615e+00,-3.123753492155212919e-01
4.507900000000000063e+01,-2.971183940106197241e+00,-3.043854897567839224e-01
4.507999999999999829e+01,-2.973071100094667241e+00,-3.059070207313593359e-01
4.508100000000000307e+01,-2.996326053801972478e+00,-3.279187624853350802e-01
4.508200000000000074e+01,-2.979747485095948889e+00,-3.214032535364535481e-01
4.508299999999999841e+01,-2.954911334511626908e+00,-3.314120815654963415e-01
4.508400000000000318e+01,-2.942496955771779277e+00,-3.385692121192815929e-01
4.508500000000000085e+01,-2.960648823376768490e+00,-3.052906982034768735e-01
4.508599999999999852e+01,-2.967746612995528999e+00,-3.180012926216911340e-01
4.508700000000000330e+01,-2.956229195094246087e+00,-3.246437057534983239e-01
4.508800000000000097e+01,-2.967240464125707522e+00,-3.181579230059967123e-01
4.508899999999999864e+01,-2.989458372780055662e+00,-3.191754594030981607e-01
4.509000000000000341e+01,-2.985177664525695551e+00,-3.182366259476555048e-01
4.509100000000000108e+01,-2.965755031962431953e+00,-3.422901943985798834e-01
4.509199999999999875e+01,-2.966636041073642538e+00,-3.265597838379404871e-01
4.509300000000000352e+01,-2.966487429060521652e+00,-3.245169771194338360e-01
4.509400000000000119e+01,-2.948778018156980707e+00,-3.038868050640256002e-01
4.509499999999999886e+01,-2.975924249466815219e+00,-3.251836501905098209e-01
4.509600000000000364e+01,-2.976102887435345679e+00,-3.184815186972232426e-01
4.509700000000000131e+01,-2.982749952502553814e+00,-3.070791163918266675e-01
4.509799999999999898e+01,-2.963020683320453763e+00,-3.296401735600451577e-01
4.509900000000000375e+01,-2.961511928058442766e+00,-3.100260822230850311e-01
4.510000000000000142e+01,-2.973612953378648172e+00,-3.113015229301868136e-01
4.510099999999999909e+01,-2.970497054544001703e+00,-3.124959442800220866e-01
4.510200000000000387e+01,-2.969088427452435397e+00,-3.228479097417609744e-01
4.510300000000000153e+01,-2.990914302697988969e+00,-3.110484389639947000e-01
4.510399999999999920e+01,-2.988969716888668415e+00,-3.152058313452075211e-01
4.510500000000000398e+01,-2.977646364094773457e+00,-3.435206032090357686e-01
4.510600000000000165e+01,-2.943536999841682267e+00,-3.145881640376300137e-01
4.510699999999999932e+01,-2.955154620554245604e+00,-2.901886390972652219e-01
4.510800000000000409e+01,-3.001252388435494467e+00,-2.953840767216298069e-01
4.510900000000000176e+01,-2.981649390678771550e+00,-3.271857361528139885e-01
4.510999999999999943e+01,-2.966022307877434816e+00,-3.293599001697564699e-01
4.511100000000000421e+01,-2.994043897128467524e+00,-3.548033873134949223e-01
4.511200000000000188e+01,-2.976241063362897066e+00,-3.443595738822249896e-01
4.511299999999999955e+01,-2.990388019345318060e+00,-3.010607665458689963e-01
4.511400000000000432e+01,-2.957159871219773972e+00,-3.106989034345346568e-01
4.511500000000000199e+01,-2.963018301784601682e+00,-3.129015431124274604e-01
4.511599999999999966e+01,-2.964924917396194903e+00,-3.144772659377818580e-01
4.511700000000000443e+01,-2.960111893751757872e+00,-3.413853336207322564e-01
4.511800000000000210e+01,-2.967397801523822931e+00,-3.463216355934741753e-01
4.511899999999999977e+01,-2.988902453678631499e+00,-3.359895345364343200e-01
4.511999999999999744e+01,-2.981630600992258184e+00,-3.194373289269973326e-01
4.512100000000000222e+01,-2.971258142725735851e+00,-3.275838100293332333e-01
4.512199999999999989e+01,-2.972387266589934907e+00,-3.342012506585477771e-01
4.512299999999999756e+01,-2.972638162964129638e+00,-3.231022303224738157e-01
4.512400000000000233e+01,-2.944671362493822109e+00,-3.254448090431103502e-01
4.512500000000000000e+01,-2.973000163942171259e+00,-3.050127635051686492e-01
4.512599999999999767e+01,-2.987219308300645082e+00,-2.935992552479297357e-01
4.512700000000000244e+01,-2.968802977769995799e+00,-3.194234588164667765e-01
4.512800000000000011e+01,-2.963900268489948697e+00,-3.274530425398797795e-01
4.512899999999999778e+01,-2.978492270147564902e+00,-3.188929832746204007e-01
4.513000000000000256e+01,-2.964097539339199283e+00,-3.074163330843314723e-01
4.513100000000000023e+01,-2.974519506749984110e+00,-3.149777962431846712e-01
4.513199999999999790e+01,-2.982614716339048400e+00,-3.250758478086924752e-01
4.513300000000000267e+01,-2.965652930949825627e+00,-3.335261846517043050e-01
4.513400000000000034e+01,-2.984523202877134018e+00,-3.245600058649578679e-01
4.513499999999999801e+01,-3.014980985450514961e+00,-3.225959360938683296e-01
4.513600000000000279e+01,-2.996373603471801150e+00,-3.139271782340204431e-01
4.513700000000000045e+01,-2.943597764818532525e+00,-3.125393703408111956e-01
4.513799999999999812e+01,-2.954265369346615433e+00,-3.238768616346497375e-01
4.513900000000000290e+01,-2.974642031888169669e+00,-3.273558321225614187e-01
4.514000000000000057e+01,-2.957352342956724112e+00,-3.085558003726127096e-01
4.514099999999999824e+01,-2.988965542556476063e+00,-3.123170343924302483e-01
4.514200000000000301e+01,-2.987245161843756325e+00,-3.138014798390799664e-01
4.514300000000000068e+01,-2.964712241588208119e+00,-3.251256934932109655e-01
4.514399999999999835e+01,-2.987939091666377500e+00,-3.429246051898527936e-01
4.514500000000000313e+01,-2.982348348087972667e+00,-3.224282002362061639e-01
4.514600000000000080e+01,-2.976521215710056456e+00,-3.120188131372365059e-01
4.514699999999999847e+01,-2.975568233275398100e+00,-3.289807707879129905e-01
4.514800000000000324e+01,-2.986713801057208961e+00,-3.216021310772329000e-01
4.514900000000000091e+01,-2.947215536407868264e+00,-2.922986468710369046e-01
4.514999999999999858e+01,-2.960920239879157645e+00,-3.440276139268602096e-01
4.515100000000000335e+01,-2.977291829866543171e+00,-3.389716068918883773e-01
4.515200000000000102e+01,-2.963643716316217258e+00,-3.290833702880047174e-01
4.515299999999999869e+01,-2.963129818280266115e+00,-3.151860910495650203e-01
4.515400000000000347e+01,-2.983189915362932876e+00,-3.254036516354159581e-01
4.515500000000000114e+01,-2.994119848011541851e+00,-3.081943176224641867e-01
4.515599999999999881e+01,-2.989389220209003994e+00,-3.310017180474884579e-01
4.515700000000000358e+01,-2.965243210079891334e+00,-3.435145180917529295e-01
4.515800000000000125e+01,-2.989442238021588594e+00,-3.213191053607507564e-01
4.515899999999999892e+01,-2.982485644715287432e+00,-3.135266686481560927e-01
4.516000000000000369e+01,-2.971537769126733508e+00,-3.252438620848703832e-01
4.516100000000000136e+01,-2.986980013040246185e+00,-3.086274920647524844e-01
4.516199999999999903e+01,-2.984053425757357214e+00,-3.338793101108145089e-01
4.516300000000000381e+01,-2.966489979122534759e+00,-3.101083518673951600e-01
4.516400000000000148e+01,-2.952421718027546049e+00,-3.164432146013413938e-01
4.516499999999999915e+01,-2.960569655439233561e+00,-3.261604367202360910e-01
4.516600000000000392e+01,-2.964307681699942965e+00,-3.211992913466999444e-01
4.516700000000000159e+01,-2.987684503008878334e+00,-3.456875582840216454e-01
4.516799999999999926e+01,-2.960211002483824405e+00,-3.370497712186568684e-01
4.516900000000000404e+01,-2.978668225544351955e+00,-3.294345788326415447e-01
4.517000000000000171e+01,-2.984393500486920647e+00,-3.203327874456733948e-01
4.517099999999999937e+01,-2.960587886754752596e+00,-3.106902839450058629e-01
4.517200000000000415e+01,-2.966473464378190261e+00,-3.255114762691141417e-01
4.517300000000000182e+01,-2.985818986868901348e+00,-3.313404920979769464e-01
4.517399999999999949e+01,-2.979723448760491333e+00,-3.117099665155613764e-01
4.517500000000000426e+01,-2.948045950437878204e+00,-3.233193034442428115e-01
4.517600000000000193e+01,-2.967896085198905354e+00,-3.075277392909339103e-01
4.517699999999999960e+01,-2.980003879773617026e+00,-3.223774963158659856e-01
4.517800000000000438e+01,-2.972498013840265241e+00,-3.461545507002174449e-01
4.517900000000000205e+01,-2.964369263676108091e+00,-3.057832904021826059e-01
4.517999999999999972e+01,-2.996832438737132343e+00,-3.301834544538433391e-01
4.518100000000000449e+01,-3.003828100055641048e+00,-3.242657284165150200e-01
4.518200000000000216e+01,-2.972722694200716553e+00,-3.188924855338984288e-01
4.518299999999999983e+01,-2.960639793266745201e+00,-3.126444113441228523e-01
4.518399999999999750e+01,-2.942813333010326104e+00,-3.106032158044527147e-01
4.518500000000000227e+01,-2.962217230797925982e+00,-3.292418321220046962e-01
4.518599999999999994e+01,-2.986362827530916420e+00,-3.314013566712964987e-01
4.518699999999999761e+01,-2.981983874154655378e+00,-3.073110870258392024e-01
4.518800000000000239e+01,-2.988608070312344100e+00,-3.208909370862351729e-01
4.518900000000000006e+01,-2.997271524024779588e+00,-3.212974922612477080e-01
4.518999999999999773e+01,-2.971966172732814826e+00,-3.258385323652696064e-01
4.519100000000000250e+01,-2.962109333489104657e+00,-3.259440272926356075e-01
4.519200000000000017e+01,-2.962746544529671677e+00,-3.365166093318326390e-01
4.519299999999999784e+01,-2.950176442638924534e+00,-3.032996172107785826e-01
4.519400000000000261e+01,-2.959307122992520078e+00,-3.146951340241460615e-01
4.519500000000000028e+01,-2.972005079107763681e+00,-2.895184697094055903e-01
4.519599999999999795e+01,-2.958344409579542145e+00,-3.259397739961730212e-01
4.519700000000000273e+01,-2.976389456242075404e+00,-3.263631436524933038e-01
4.519800000000000040e+01,-2.969416230894751152e+00,-3.301756510275370982e-01
4.519899999999999807e+01,-2.960317541023490762e+00,-3.306705503768981314e-01
4.520000000000000284e+01,-2.986012824185075853e+00,-2.988095772915936865e-01
4.520100000000000051e+01,-2.998631906898829858e+00,-3.123635582078470030e-01
4.520199999999999818e+01,-2.975813295329632790e+00,-3.250385749603977859e-01
4.520300000000000296e+01,-2.954911306706277774e+00,-3.402456841428749268e-01
4.520400000000000063e+01,-2.964050232438080634e+00,-3.189941612867541743e-01
4.520499999999999829e+01,-2.979069280361002381e+00,-3.149910277455233998e-01
4.520600000000000307e+01,-2.976188295505907355e+00,-2.971955018218773170e-01
4.520700000000000074e+01,-2.972471928835075161e+00,-2.957378902556377920e-01
4.520799999999999841e+01,-2.957209392961669181e+00,-3.168150212425367984e-01
4.520900000000000318e+01,-2.951980241702043095e+00,-3.215669398121344669e-01
4.521000000000000085e+01,-2.973894382781943957e+00,-3.188004415026648997e-01
4.521099999999999852e+01,-2.976599978694179693e+00,-3.323604955548003503e-01
4.521200000000000330e+01,-2.979821312795813970e+00,-3.133681780360755842e-01
4.521300000000000097e+01,-2.976097025620754177e+00,-3.418215208921955850e-01
4.521399999999999864e+01,-3.003149690352018730e+00,-3.322741922214672017e-01
4.521500000000000341e+01,-2.989039713363244033e+00,-3.300195310287273309e-01
4.521600000000000108e+01,-2.950090369462147866e+00,-3.083973897935403663e-01
4.521699999999999875e+01,-2.947967574595293794e+00,-2.994509772550524307e-01
4.521800000000000352e+01,-2.954243919836574861e+00,-3.156605545020592096e-01
4.521900000000000119e+01,-2.980279058129986058e+00,-3.168904926994875471e-01
4.521999999999999886e+01,-2.968128961681612665e+00,-3.323266063837312378e-01
4.522100000000000364e+01,-2.975020448571174203e+00,-2.953825753837864276e-01
4.522200000000000131e+01,-2.984079801177991431e+00,-3.305183771176548602e-01
4.522299999999999898e+01,-2.980579373853990521e+00,-3.368690949602254348e-01
4.522400000000000375e+01,-2.961968780599007811e+00,-3.366261065709083566e-01
4.522500000000000142e+01,-2.951284963571213726e+00,-3.215426798262082664e-01
4.522599999999999909e+01,-2.953869236687002520e+00,-3.325665414411653753e-01
4.522700000000000387e+01,-2.966049350605524104e+00,-3.150286764357786429e-01
4.522800000000000153e+01,-2.985741180358831404e+00,-3.247178209224038103e-01
4.522899999999999920e+01,-2.964680154323520611e+00,-3.164233589609560804e-01
4.523000000000000398e+01,-2.985016743084248247e+00,-2.993590527769822152e-01
4.523100000000000165e+01,-3.000742970918203856e+00,-3.167703496944527242e-01
4.523199999999999932e+01,-2.995548059805926755e+00,-3.317577829234669151e-01
4.523300000000000409e+01,-2.987444882301196980e+00,-3.471306624091013426e-01
4.523400000000000176e+01,-2.967846242594736061e+00,-3.262052040914925066e-01
4.523499999999999943e+01,-2.957519608056717875e+00,-3.232129428929812476e-01
4.523600000000000421e+01,-2.967122517869835274e+00,-3.413355394084653938e-01
4.523700000000000188e+01,-2.981923601951554925e+00,-3.452034927198781022e-01
4.523799999999999955e+01,-2.971994815417985158e+00,-3.279047089220415989e-01
4.523900000000000432e+01,-2.965191376023815550e+00,-3.126159938181203302e-01
4.524000000000000199e+01,-2.990250956525775994e+00,-2.998438415752801012e-01
4.524099999999999966e+01,-2.987361146432559789e+00,-3.501960000189802691e-01
4.524200000000000443e+01,-2.967862991806944795e+00,-3.283278213032180815e-01
4.524300000000000210e+01,-2.975070954163455905e+00,-3.293706832649683780e-01
4.524399999999999977e+01,-2.980587176930205473e+00,-3.151244796756709765e-01
4.524499999999999744e+01,-2.964068414101074467e+00,-3.004623059948592911e-01
4.524600000000000222e+01,-2.980170388782449553e+00,-3.262395009464374440e-01
4.524699999999999989e+01,-2.973398014440629122e+00,-3.312376313474305056e-01
4.524799999999999756e+01,-2.985978450862325939e+00,-3.082971571088409801e-01
4.524900000000000233e+01,-2.983494595845244124e+00,-3.443528742642968932e-01
4.525000000000000000e+01,-2.960777179972164497e+00,-3.279037419569935108e-01
4.525099999999999767e+01,-2.977989076976679250e+00,-3.317408134523595065e-01
4.525200000000000244e+01,-2.999854586673138090e+00,-3.379410532794849820e-01
4.525300000000000011e+01,-2.981898977868856715e+00,-3.483448615877916543e-01
4.525399999999999778e+01,-2.967844527733070947e+00,-3.266485746726402462e-01
4.525500000000000256e+01,-2.981957463574337552e+00,-3.241229090649685451e-01
4.525600000000000023e+01,-2.981459298795459123e+00,-3.245639500551443235e-01
4.525699999999999790e+01,-2.987376050094134428e+00,-3.430105849664931705e-01
4.525800000000000267e+01,-2.970636217037338600e+00,-3.099476178592220355e-01
4.525900000000000034e+01,-2.978989880378838606e+00,-3.368612686494819597e-01
4.525999999999999801e+01,-2.980725315749862769e+00,-3.560354285727285184e-01
4.526100000000000279e+01,-2.961290154281592368e+00,-3.313249450121260042e-01
4.526200000000000045e+01,-2.960756656881531779e+00,-3.092832811702042606e-01
4.526299999999999812e+01,-2.975400393326671722e+00,-3.151277324373435440e-01
4.526400000000000290e+01,-2.997331979288384574e+00,-3.322321658348708073e-01
4.526500000000000057e+01,-2.956027600353720253e+00,-3.191587355853298114e-01
4.526599999999999824e+01,-2.981153328148603787e+00,-3.141453465394462019e-01
4.526700000000000301e+01,-2.971299170619586594e+00,-3.166111960300739270e-01
4.526800000000000068e+01,-2.978770972887912816e+00,-3.083553518993705223e-01
4.526899999999999835e+01,-2.977822343546921768e+00,-3.498829531045993257e-01
4.527000000000000313e+01,-2.965256657742291413e+00,-3.350703992964794709e-01
4.527100000000000080e+01,-2.967885981444702281e+00,-3.280870672598960591e-01
4.527199999999999847e+01,-2.968700425557925016e+00,-3.350749774842541884e-01
4.527300000000000324e+01,-2.975233163725342855e+00,-3.156227342803440417e-01
4.527400000000000091e+01,-2.955525028862586279e+00,-3.116338990616205340e-01
4.527499999999999858e+01,-2.964473790910814532e+00,-3.133662717171348255e-01
4.527600000000000335e+01,-2.971240597176501463e+00,-3.163030057026949837e-01
4.527700000000000102e+01,-2.971607756506105869e+00,-3.333397147720882914e-01
4.527799999999999869e+01,-2.989102065688481247e+00,-3.187057398921260831e-01
4.527900000000000347e+01,-2.968673372149453371e+00,-3.453225805965740025e-01
4.528000000000000114e+01,-2.976112634800718304e+00,-3.120147106782712454e-01
4.528099999999999881e+01,-2.996191217583003219e+00,-3.077691338806485821e-01
4.528200000000000358e+01,-2.994372124043595651e+00,-3.123902781116932315e-01
4.528300000000000125e+01,-2.956862842941644143e+00,-3.336323368225552755e-01
4.528399999999999892e+01,-2.922335243657362192e+00,-3.254363504711430544e-01
4.528500000000000369e+01,-2.969899016262229186e+00,-3.089117053316230432e-01
4.528600000000000136e+01,-2.996414413698092361e+00,-3.130973841009324077e-01
4.528699999999999903e+01,-2.980070975277798517e+00,-3.095714303465431638e-01
4.528800000000000381e+01,-2.960362210121820770e+00,-3.207513882569796304e-01
4.528900000000000148e+01,-2.956589657186104780e+00,-3.307091816733247480e-01
4.528999999999999915e+01,-2.988289055634536062e+00,-2.900643787206037549e-01
4.529100000000000392e+01,-2.992701995528673553e+00,-3.336551591035502584e-01
4.529200000000000159e+01,-3.000392988282037710e+00,-3.330267925870541434e-01
4.529299999999999926e+01,-2.951968033550615100e+00,-3.100377818560428600e-01
4.529400000000000404e+01,-2.977149626268495997e+00,-3.231836232337602643e-01
4.529500000000000171e+01,-2.965175854999747340e+00,-3.258803961654259673e-01
4.529599999999999937e+01,-2.976857698982154687e+00,-3.138834141944389922e-01
4.529700000000000415e+01,-2.966803458033490326e+00,-3.340671648653310011e-01
4.529800000000000182e+01,-2.977861455084547249e+00,-3.129784655608231492e-01
4.529899999999999949e+01,-2.999179683338118352e+00,-3.386783067315421447e-01
4.530000000000000426e+01,-2.988514360054927987e+00,-3.443609529978411410e-01
4.530100000000000193e+01,-2.951073635580974130e+00,-3.377387082064338131e-01
4.530199999999999960e+01,-2.954473562654388541e+00,-3.152564673243173909e-01
4.530300000000000438e+01,-2.958246898161483340e+00,-2.912609626911962790e-01
4.530400000000000205e+01,-2.967458923794688008e+00,-3.233858558733506139e-01
4.530499999999999972e+01,-2.967165810614894816e+00,-3.384842984423233614e-01
4.530600000000000449e+01,-2.982469074306975720e+00,-3.059891726645916354e-01
4.530700000000000216e+01,-2.969622194761643019e+00,-3.300927167097063020e-01
4.530799999999999983e+01,-2.972985598962390785e+00,-3.381092918224749555e-01
4.530899999999999750e+01,-2.972510247079015233e+00,-3.161997502019612272e-01
4.531000000000000227e+01,-2.966664237666758019e+00,-3.077835000502639473e-01
4.531099999999999994e+01,-2.973924302908170780e+00,-3.188737682557260533e-01
4.531199999999999761e+01,-2.981693975601323654e+00,-3.303077778901525874e-01
4.531300000000000239e+01,-2.993783209562941305e+00,-3.151908941922746399e-01
4.531400000000000006e+01,-2.972083406375604309e+00,-3.197450183119041056e-01
4.531499999999999773e+01,-2.954900083398376953e+00,-3.279052721697639505e-01
