Time,Position
5.333400000000000318e+01,2.968445856075343503e+00,2.516067876302528483e-01
5.333500000000000085e+01,2.963393161955207411e+00,2.626523980050842200e-01
5.333599999999999852e+01,2.957491810746171179e+00,2.754118275901542567e-01
5.333700000000000330e+01,2.963556755890928596e+00,2.844873451044701018e-01
5.333800000000000097e+01,2.990295564400608175e+00,2.768620391851709939e-01
5.333899999999999864e+01,2.980780883021512562e+00,2.597994415878531749e-01
5.334000000000000341e+01,2.992381134769862339e+00,2.834216871151398198e-01
5.334100000000000108e+01,2.962209122799306815e+00,2.696035805371088667e-01
5.334199999999999875e+01,2.950880722930025790e+00,2.735449211230749356e-01
5.334300000000000352e+01,2.957065851630384490e+00,2.419320671903264219e-01
5.334400000000000119e+01,2.959436279068937470e+00,2.490298635402538319e-01
5.334499999999999886e+01,2.983971228125855024e+00,2.637895047064660603e-01
5.334600000000000364e+01,2.975868598917031704e+00,2.951329074175184641e-01
5.334700000000000131e+01,2.976902437432505266e+00,2.684971296559941489e-01
5.334799999999999898e+01,2.945730176687499480e+00,2.594544203498541646e-01
5.334900000000000375e+01,2.957954150529736204e+00,2.850975971456262137e-01
5.335000000000000142e+01,2.952800967896752837e+00,2.933448060422746972e-01
5.335099999999999909e+01,2.977243716732363321e+00,2.605781296139774161e-01
5.335200000000000387e+01,2.980972665931136856e+00,2.598864872279477711e-01
5.335300000000000153e+01,2.989275981668767290e+00,2.693616760819459999e-01
5.335399999999999920e+01,2.965538270527845466e+00,2.830834697885213358e-01
5.335500000000000398e+01,2.975183488800273057e+00,2.621041118360452060e-01
5.335600000000000165e+01,2.984580371799288034e+00,2.692777012002000037e-01
5.335699999999999932e+01,2.945346187102579449e+00,2.676622801546745256e-01
5.335800000000000409e+01,2.940935663106852171e+00,2.565228808664627436e-01
5.335900000000000176e+01,2.990244194440834669e+00,2.860526751151802327e-01
5.335999999999999943e+01,2.962882796142032760e+00,2.849914428224515350e-01
5.336100000000000421e+01,2.980480897216639224e+00,2.841434910294831639e-01
5.336200000000000188e+01,2.961489483632711917e+00,2.700617384409760846e-01
5.336299999999999955e+01,2.959834345513168152e+00,2.594260214409856991e-01
5.336400000000000432e+01,2.966166199050771723e+00,2.613650342340103072e-01
5.336500000000000199e+01,2.982594079190081349e+00,2.951563807692771380e-01
5.336599999999999966e+01,2.966468026920369816e+00,2.794510607265636715e-01
5.336700000000000443e+01,2.942821369843504176e+00,3.019878799977581130e-01
5.336800000000000210e+01,2.979040788774513171e+00,2.607569978316096604e-01
5.336899999999999977e+01,2.970702454886121835e+00,2.670113393836583415e-01
5.337000000000000455e+01,2.954789530833805244e+00,2.625926861977128657e-01
5.337100000000000222e+01,2.960024050547890084e+00,3.002541719844750712e-01
5.337199999999999989e+01,2.951124698358330800e+00,2.835043196420884426e-01
5.337300000000000466e+01,3.001839626896277036e+00,2.567658798437264522e-01
5.337400000000000233e+01,2.977096845074743925e+00,2.748269680232895418e-01
5.337500000000000000e+01,2.940991471034752003e+00,2.757096100531021832e-01
5.337599999999999767e+01,2.956995828466101095e+00,2.699508940124968892e-01
5.337700000000000244e+01,2.988773708769090653e+00,2.553974605959060118e-01
5.337800000000000011e+01,2.971362266343726244e+00,2.544170270471976525e-01
5.337899999999999778e+01,2.969699832645197990e+00,2.580302222240263843e-01
5.338000000000000256e+01,2.971681728938263767e+00,2.600035166650327967e-01
5.338100000000000023e+01,2.967875991680896774e+00,2.846036341105769862e-01
5.338199999999999790e+01,2.964379778618844163e+00,2.840389192546128316e-01
5.338300000000000267e+01,2.965777066016519914e+00,2.786819040382979007e-01
5.338400000000000034e+01,2.957315793187363262e+00,2.828535999827718750e-01
5.338499999999999801e+01,2.973292211711996202e+00,2.721067920969414411e-01
5.338600000000000279e+01,2.966871788805533150e+00,2.613027437208135240e-01
5.338700000000000045e+01,2.973710261963077528e+00,2.565204336249582440e-01
5.338799999999999812e+01,2.991007385942977326e+00,2.692045248791773426e-01
5.338900000000000290e+01,2.964780504307010567e+00,2.704060611732970187e-01
5.339000000000000057e+01,2.952939934476093153e+00,2.664658052089476925e-01
5.339099999999999824e+01,2.967543900447720429e+00,2.417608078828620277e-01
5.339200000000000301e+01,2.990781252168268178e+00,2.873030682855499673e-01
5.339300000000000068e+01,2.980193474975089352e+00,2.976047601862837344e-01
5.339399999999999835e+01,2.958785957877709816e+00,2.630475409831967148e-01
5.339500000000000313e+01,2.975322313171506750e+00,2.424782339452727087e-01
5.339600000000000080e+01,2.982730970475391707e+00,2.609758882077292119e-01
5.339699999999999847e+01,2.970981835461742548e+00,2.650531446207576858e-01
5.339800000000000324e+01,2.979416923948269957e+00,2.763838303786820827e-01
5.339900000000000091e+01,2.969492145510024717e+00,2.786729526962900549e-01
5.339999999999999858e+01,2.957555412455125765e+00,2.734297943553511412e-01
5.340100000000000335e+01,2.953192411678462026e+00,2.699891002721441779e-01
5.340200000000000102e+01,2.969382393353454663e+00,2.853555115208392667e-01
5.340299999999999869e+01,2.966303551081805878e+00,2.631777388915352844e-01
5.340400000000000347e+01,2.948567939975268892e+00,2.719474248942234662e-01
5.340500000000000114e+01,2.953554510361938501e+00,2.630916999023359959e-01
5.340599999999999881e+01,2.989833839705242191e+00,2.815833878801107804e-01
5.340700000000000358e+01,2.972482391162086124e+00,2.876499455101370062e-01
5.340800000000000125e+01,2.970965150303600311e+00,2.696154673506052646e-01
5.340899999999999892e+01,2.964638679146855083e+00,2.783575932889466031e-01
5.341000000000000369e+01,2.958074973413412856e+00,2.592922935856874500e-01
5.341100000000000136e+01,2.917268357035580628e+00,2.557848972095936313e-01
5.341199999999999903e+01,2.980149337475084703e+00,2.612895732642273039e-01
5.341300000000000381e+01,2.980173861798222301e+00,2.851160216383882284e-01
5.341400000000000148e+01,2.965289743462224958e+00,2.724036810532543540e-01
5.341499999999999915e+01,2.953365351138891537e+00,2.782395416806293098e-01
5.341600000000000392e+01,2.981861533310149692e+00,2.614237692692708004e-01
5.341700000000000159e+01,2.983210487151421120e+00,2.752935606943282543e-01
5.341799999999999926e+01,2.977890015840586102e+00,2.823142221398551310e-01
5.341900000000000404e+01,2.967438538718437879e+00,2.589057821216946276e-01
5.342000000000000171e+01,2.960519251329075896e+00,2.790458537402622508e-01
5.342099999999999937e+01,2.943085500820547651e+00,2.848768881790501029e-01
5.342200000000000415e+01,2.969471093239601789e+00,2.786899268518546191e-01
5.342300000000000182e+01,2.971819617573438155e+00,2.551996934835948916e-01
5.342399999999999949e+01,2.998577810111984654e+00,2.702587383905452612e-01
5.342500000000000426e+01,2.987913422446739631e+00,2.892098411847915385e-01
5.342600000000000193e+01,2.957376441183240168e+00,2.809519256768623907e-01
5.342699999999999960e+01,2.939615032880416479e+00,2.673608571249461163e-01
5.342800000000000438e+01,2.957831197557800884e+00,2.523539971501615464e-01
5.342900000000000205e+01,2.984444422698266042e+00,2.700689502238595163e-01
5.342999999999999972e+01,2.959783192795362172e+00,2.903548105671905355e-01
5.343100000000000449e+01,2.947309026082890693e+00,2.714201797004862637e-01
5.343200000000000216e+01,2.981140498999093946e+00,2.674361313927565709e-01
5.343299999999999983e+01,2.993799608181148653e+00,2.756998941073290355e-01
5.343400000000000460e+01,2.967826084165174017e+00,2.874057761334664618e-01
5.343500000000000227e+01,2.972937757489105159e+00,2.763247445501754163e-01
5.343599999999999994e+01,2.966964558316520950e+00,2.757630236956302161e-01
5.343699999999999761e+01,2.964799730358409491e+00,2.830219577953828614e-01
5.343800000000000239e+01,2.974626640229909746e+00,2.655481345448512109e-01
5.343900000000000006e+01,2.947934778985997539e+00,2.494500133891009164e-01
5.343999999999999773e+01,2.966613268159941974e+00,2.721234568896117589e-01
5.344100000000000250e+01,2.966807153429426691e+00,2.743154632792811909e-01
5.344200000000000017e+01,2.966633354560192615e+00,2.614117158051102452e-01
5.344299999999999784e+01,2.958009157509974063e+00,2.543273467464576831e-01
5.344400000000000261e+01,2.977368332833046249e+00,2.552285849259504080e-01
5.344500000000000028e+01,2.981858586275123901e+00,2.520934448007196571e-01
5.344599999999999795e+01,2.949845176063216279e+00,2.775502299152674546e-01
5.344700000000000273e+01,2.964047472987436205e+00,2.650107324319440627e-01
5.344800000000000040e+01,2.980498128475140618e+00,2.965454946250939416e-01
5.344899999999999807e+01,2.941949628202181977e+00,3.028109214565094520e-01
5.345000000000000284e+01,2.943519021263154567e+00,2.925067088872633780e-01
5.345100000000000051e+01,2.986822405763661425e+00,2.516188095970527394e-01
5.345199999999999818e+01,2.974889683458830536e+00,2.738121051863597888e-01
5.345300000000000296e+01,2.971038369256832734e+00,2.671299662089498539e-01
5.345400000000000063e+01,2.953760798398457510e+00,2.624788069394572987e-01
5.345499999999999829e+01,2.970234736406908382e+00,3.047918472684018054e-01
5.345600000000000307e+01,2.980666952176826090e+00,2.716529283985319454e-01
5.345700000000000074e+01,2.969367189645180094e+00,2.467875278308963860e-01
5.345799999999999841e+01,2.971352632591316656e+00,2.776075576260609301e-01
5.345900000000000318e+01,2.978204013081402923e+00,2.841975142459654546e-01
5.346000000000000085e+01,2.957046075549383701e+00,2.656822738720182042e-01
5.346099999999999852e+01,2.970366437347818689e+00,2.783272055161112868e-01
5.346200000000000330e+01,2.977770160041969927e+00,2.774905223366192497e-01
5.346300000000000097e+01,2.978399109055904770e+00,2.556367303502109500e-01
5.346399999999999864e+01,2.940800431432691653e+00,2.604816768896165979e-01
5.346500000000000341e+01,2.973573970953270695e+00,2.946765001831896935e-01
5.346600000000000108e+01,2.988904932796891512e+00,2.442961088537687619e-01
5.346699999999999875e+01,2.936835703419518051e+00,2.493314203909090809e-01
5.346800000000000352e+01,2.961272613804262210e+00,2.673894270993552591e-01
5.346900000000000119e+01,2.967363449745134663e+00,2.921033519510691234e-01
5.346999999999999886e+01,2.937663878286575603e+00,2.683948874299434406e-01
5.347100000000000364e+01,2.952966964550662876e+00,2.847297867989163622e-01
5.347200000000000131e+01,2.997151349969043643e+00,2.630748521558191055e-01
5.347299999999999898e+01,2.985842271313110086e+00,2.758895639911023712e-01
5.347400000000000375e+01,2.962741891804984817e+00,2.481310311065521301e-01
5.347500000000000142e+01,2.953892499533059546e+00,2.723303831647029272e-01
5.347599999999999909e+01,2.964585968354386480e+00,2.643816678210924587e-01
5.347700000000000387e+01,2.967752225674975097e+00,2.615571764948885214e-01
5.347800000000000153e+01,2.984009794941384186e+00,2.734692705448504291e-01
5.347899999999999920e+01,2.968686573585339605e+00,2.934878453483800720e-01
5.348000000000000398e+01,2.975442670708421833e+00,2.931073748076142849e-01
5.348100000000000165e+01,2.991944378525794423e+00,2.711034273557386687e-01
5.348199999999999932e+01,2.976319450057343996e+00,2.654367769322363291e-01
5.348300000000000409e+01,2.959017156115627323e+00,2.776613509259107659e-01
5.348400000000000176e+01,2.965297897953621309e+00,2.732682175699359117e-01
5.348499999999999943e+01,2.978115206456703135e+00,2.616167569171955476e-01
5.348600000000000421e+01,2.962452783817661750e+00,2.858979168245504021e-01
5.348700000000000188e+01,2.956500376054747026e+00,2.678884621638709107e-01
5.348799999999999955e+01,2.940446569357678896e+00,2.560540389555764906e-01
5.348900000000000432e+01,2.974406554157221549e+00,2.516666509555599562e-01
5.349000000000000199e+01,2.991301247215299330e+00,2.774645231729386263e-01
5.349099999999999966e+01,2.953981570753851038e+00,2.926247259214384555e-01
5.349200000000000443e+01,2.953923959542123168e+00,3.066819196732575303e-01
5.349300000000000210e+01,2.960876652189283753e+00,2.593147381643496341e-01
5.349399999999999977e+01,2.950160818718481792e+00,2.888321629437541338e-01
5.349500000000000455e+01,2.955591789471272435e+00,2.655817251482378571e-01
5.349600000000000222e+01,2.977166390686926789e+00,2.825737293200957789e-01
5.349699999999999989e+01,2.983954468837431317e+00,2.556698936684808077e-01
5.349800000000000466e+01,2.963285502502418289e+00,2.698879595932136555e-01
5.349900000000000233e+01,2.995431868859805391e+00,2.794583609460110085e-01
5.350000000000000000e+01,2.956303041222398065e+00,2.634370002819465539e-01
5.350099999999999767e+01,2.964686873867843353e+00,2.349459973260517864e-01
5.350200000000000244e+01,2.944277839120085449e+00,2.589542606419555359e-01
5.350300000000000011e+01,2.960211849842147469e+00,3.039209600790734322e-01
5.350399999999999778e+01,2.972559555350986482e+00,2.895981515127918904e-01
5.350500000000000256e+01,2.967067362589581148e+00,2.725017679839013551e-01
5.350600000000000023e+01,2.969574160436957211e+00,2.586826501226968111e-01
5.350699999999999790e+01,2.977679240010530748e+00,2.724496214744828171e-01
5.350800000000000267e+01,2.965519960936609412e+00,2.585669472110726508e-01
5.350900000000000034e+01,2.960040198740965245e+00,2.682015188122406912e-01
5.350999999999999801e+01,2.964384952304390364e+00,2.839035018217940798e-01
5.351100000000000279e+01,2.977880382843090867e+00,2.610974485067726336e-01
5.351200000000000045e+01,2.991225613571705910e+00,2.744716524175779826e-01
5.351299999999999812e+01,2.975746516382913764e+00,2.891920976428297707e-01
5.351400000000000290e+01,2.962215381011038762e+00,2.749342762569235155e-01
5.351500000000000057e+01,2.982054923972892180e+00,2.988490361159106823e-01
5.351599999999999824e+01,2.984098387231694627e+00,2.923017598453008237e-01
5.351700000000000301e+01,2.969288804133723314e+00,2.551158307402430214e-01
5.351800000000000068e+01,2.972512319797709690e+00,2.365076767404150626e-01
5.351899999999999835e+01,2.976652804264077634e+00,2.516952836240979874e-01
5.352000000000000313e+01,2.969206140635399560e+00,2.814027351345140260e-01
5.352100000000000080e+01,2.965067295415186432e+00,2.920179900508906856e-01
5.352199999999999847e+01,2.980530134649402640e+00,2.779716245011782383e-01
5.352300000000000324e+01,2.989177519493044333e+00,2.755327780478785127e-01
5.352400000000000091e+01,2.981343073491539819e+00,2.683553060630892162e-01
5.352499999999999858e+01,2.967527920117874363e+00,2.820169376638924641e-01
5.352600000000000335e+01,2.980810840493330893e+00,2.667051600674620326e-01
5.352700000000000102e+01,2.959287709133593847e+00,2.528904929333091745e-01
5.352799999999999869e+01,2.959581902496107197e+00,2.920409626894844290e-01
5.352900000000000347e+01,2.971645874739812232e+00,2.877135736105371211e-01
5.353000000000000114e+01,2.982061447138450117e+00,2.629836718361553971e-01
5.353099999999999881e+01,2.966244121226599528e+00,2.625139769763769615e-01
5.353200000000000358e+01,2.948688779450773900e+00,2.753815913857605158e-01
5.353300000000000125e+01,2.962165245425396165e+00,2.741936847950913192e-01
5.353399999999999892e+01,2.980706582166959606e+00,2.685193216701413643e-01
5.353500000000000369e+01,2.972247077423765482e+00,2.841808260713374890e-01
5.353600000000000136e+01,2.951137291350634850e+00,2.670420677934225440e-01
5.353699999999999903e+01,2.975365471242231941e+00,2.788411588210403247e-01
5.353800000000000381e+01,2.949149466473965031e+00,2.769607016894735096e-01
5.353900000000000148e+01,2.963426739664629661e+00,2.716178477934210189e-01
5.353999999999999915e+01,2.950523515008600217e+00,2.789102777555502177e-01
5.354100000000000392e+01,2.979413217154044613e+00,2.836510638447969912e-01
5.354200000000000159e+01,2.973759724006464378e+00,2.730743884180876213e-01
5.354299999999999926e+01,2.957607714841561375e+00,2.810131055183673898e-01
5.354400000000000404e+01,2.977047765562187198e+00,2.660479462092998904e-01
5.354500000000000171e+01,2.994182527163518959e+00,2.762447017265843852e-01
5.354599999999999937e+01,2.990936980694846703e+00,2.765144652340690290e-01
5.354700000000000415e+01,2.947529808992170430e+00,2.731742240089069518e-01
5.354800000000000182e+01,2.948889488374546453e+00,2.765281803220603352e-01
5.354899999999999949e+01,2.954339595467374124e+00,2.783305650822212041e-01
5.355000000000000426e+01,2.967559493873804133e+00,2.546950268272101248e-01
5.355100000000000193e+01,2.963946166434369367e+00,2.696601201880512444e-01
5.355199999999999960e+01,2.964909573516699481e+00,2.589835924804884670e-01
5.355300000000000438e+01,2.970336980675134075e+00,2.954775999407346365e-01
5.355400000000000205e+01,2.970756320482256463e+00,2.946636484745187023e-01
5.355499999999999972e+01,2.966082092171340001e+00,2.911981616376624338e-01
5.355600000000000449e+01,2.979186881088999872e+00,2.547227055967349330e-01
5.355700000000000216e+01,2.960555641556254169e+00,2.547180741989730213e-01
5.355799999999999983e+01,2.991712549119874165e+00,2.860714333128799858e-01
5.355900000000000460e+01,2.978135081623382252e+00,2.964529448242150811e-01
5.356000000000000227e+01,2.952980789125236871e+00,2.681609302439010856e-01
5.356099999999999994e+01,2.944918229805818743e+00,2.606992420076199579e-01
5.356199999999999761e+01,2.951858477063578956e+00,2.760437410841791173e-01
5.356300000000000239e+01,2.998404291536029387e+00,2.729666027962728281e-01
5.356400000000000006e+01,2.995041582761849508e+00,2.605939857764492107e-01
5.356499999999999773e+01,2.986041988796141577e+00,2.773596043778148723e-01
5.356600000000000250e+01,2.983075349440969859e+00,2.881871701370632421e-01
5.356700000000000017e+01,2.964914828344404008e+00,2.661979291384254376e-01
5.356799999999999784e+01,2.963200166577971473e+00,2.843320490167082770e-01
5.356900000000000261e+01,2.973249922630319730e+00,2.788238070331123808e-01
5.357000000000000028e+01,2.950698047226629761e+00,2.771693013877341016e-01
5.357099999999999795e+01,2.951463141130684420e+00,2.744655092992545065e-01
5.357200000000000273e+01,2.982318417130469079e+00,2.804863712084407212e-01
5.357300000000000040e+01,2.950880213627286253e+00,2.720675924114963617e-01
5.357399999999999807e+01,2.963604754613212044e+00,2.725920183542753783e-01
5.357500000000000284e+01,2.955157975317452390e+00,2.893858204679297663e-01
5.357600000000000051e+01,2.971219156164074171e+00,2.688998833209397810e-01
5.357699999999999818e+01,2.963726800926554716e+00,2.635798501385192005e-01
5.357800000000000296e+01,2.974665585978435001e+00,2.507903279393535745e-01
5.357900000000000063e+01,2.968301841131712582e+00,2.721610333211482158e-01
5.357999999999999829e+01,2.978971151024177644e+00,2.789109148055637921e-01
5.358100000000000307e+01,2.938208022730377955e+00,2.812444396518822831e-01
5.358200000000000074e+01,2.945111440205242292e+00,2.655364846625467012e-01
5.358299999999999841e+01,2.992903737222200267e+00,2.736702376391726421e-01
5.358400000000000318e+01,2.966952181164743241e+00,2.401572164514292895e-01
5.358500000000000085e+01,2.967650620451367072e+00,2.622394310082706292e-01
5.358599999999999852e+01,2.974266357081389867e+00,2.777100209503122752e-01
5.358700000000000330e+01,2.981187950320972835e+00,2.683506745671646598e-01
5.358800000000000097e+01,2.953264839294746924e+00,2.939402184663241213e-01
5.358899999999999864e+01,2.990523846966042232e+00,2.774709170795370272e-01
5.359000000000000341e+01,2.985748147790113105e+00,2.730328242747819822e-01
5.359100000000000108e+01,2.949116910972842565e+00,2.440190122170998455e-01
5.359199999999999875e+01,2.959432319084178253e+00,2.836994286249521213e-01
5.359300000000000352e+01,2.946276598580386263e+00,2.920659586714490774e-01
5.359400000000000119e+01,2.949545036365103012e+00,2.772138375025072765e-01
5.359499999999999886e+01,2.957032741826808309e+00,2.737427988247398414e-01
5.359600000000000364e+01,2.970532153021160582e+00,2.668187678099429028e-01
5.359700000000000131e+01,2.954169261664392199e+00,2.758758595167708494e-01
5.359799999999999898e+01,2.989997832901539976e+00,2.792374092309193867e-01
5.359900000000000375e+01,2.966256663276051420e+00,2.681197206362670449e-01
5.360000000000000142e+01,2.989945588427662226e+00,2.911372517256438086e-01
5.360099999999999909e+01,2.990343557487011861e+00,2.840518722016312503e-01
5.360200000000000387e+01,2.982263779057035880e+00,2.655794245453735880e-01
5.360300000000000153e+01,2.963742513383034627e+00,2.723283035815425301e-01
5.360399999999999920e+01,2.981663128017705056e+00,2.748156315050835907e-01
5.360500000000000398e+01,2.949437155627936402e+00,2.901517907007554742e-01
5.360600000000000165e+01,2.982831315377001857e+00,2.550667840113792773e-01
5.360699999999999932e+01,2.989881301479693221e+00,2.598139060455459393e-01
5.360800000000000409e+01,2.972056131432265325e+00,2.781741142846448356e-01
5.360900000000000176e+01,2.944387297814774040e+00,2.661349427732637718e-01
5.360999999999999943e+01,2.991074122922095402e+00,2.405415630512325875e-01
5.361100000000000421e+01,2.953392466129125093e+00,2.678297268485205773e-01
5.361200000000000188e+01,2.976179682686493244e+00,2.925103842042456326e-01
5.361299999999999955e+01,2.984465998553793575e+00,2.567016012967299754e-01
5.361400000000000432e+01,2.982157655933492357e+00,2.738550621360900661e-01
5.361500000000000199e+01,2.942648644617740672e+00,2.655048890624856495e-01
5.361599999999999966e+01,2.952597559601220389e+00,2.684768186366542908e-01
5.361700000000000443e+01,2.982039717243680776e+00,2.762778855231831643e-01
5.361800000000000210e+01,2.964832060692300875e+00,2.755188076187092272e-01
5.361899999999999977e+01,2.963966914101706873e+00,2.658632491287390986e-01
5.362000000000000455e+01,2.939452827929971424e+00,2.565149459877452687e-01
5.362100000000000222e+01,2.970883606328307280e+00,2.763258598240466712e-01
5.362199999999999989e+01,2.986543489203553836e+00,2.724826980827502743e-01
5.362300000000000466e+01,2.987405393669560816e+00,2.711500752721409668e-01
5.362400000000000233e+01,2.958661645156221098e+00,2.664468487558603327e-01
5.362500000000000000e+01,2.962394860841361499e+00,2.540180919053252051e-01
5.362599999999999767e+01,2.946978024837114685e+00,2.685628256608635911e-01
5.362700000000000244e+01,2.965271229976213618e+00,2.862075820818964500e-01
5.362800000000000011e+01,2.983929129640849887e+00,2.974082783289384579e-01
5.362899999999999778e+01,2.984611761393451523e+00,2.581414174549228613e-01
5.363000000000000256e+01,2.953646467161817668e+00,2.456824338726506796e-01
5.363100000000000023e+01,2.977803761215326084e+00,2.946503864938445627e-01
5.363199999999999790e+01,2.990565736665418584e+00,2.874737045654622292e-01
5.363300000000000267e+01,2.952751909522943752e+00,2.561928135457877120e-01
5.363400000000000034e+01,2.926452467424129456e+00,2.770145700492787078e-01
5.363499999999999801e+01,2.947755449907354830e+00,2.918662566482903009e-01
5.363600000000000279e+01,2.973302494507637395e+00,2.927773365569489861e-01
5.363700000000000045e+01,2.971979682740298223e+00,2.873548647797705136e-01
5.363799999999999812e+01,2.952835232714507097e+00,2.582994207907903239e-01
5.363900000000000290e+01,2.962336530875945062e+00,2.690030166886872021e-01
5.364000000000000057e+01,2.989877962403367118e+00,2.675936594013861303e-01
5.364099999999999824e+01,2.964311830848051166e+00,2.626025843986058983e-01
5.364200000000000301e+01,2.958830503325776018e+00,2.856611671191415236e-01
5.364300000000000068e+01,2.983530261551460505e+00,2.615101038644206399e-01
5.364399999999999835e+01,2.976764804355541028e+00,2.752646217069063539e-01
5.364500000000000313e+01,2.971844817659724747e+00,2.615172075319468492e-01
5.364600000000000080e+01,2.969774898884946168e+00,2.871032224753932161e-01
5.364699999999999847e+01,2.977560923872128562e+00,2.501260143722751628e-01
5.364800000000000324e+01,2.967923530502814433e+00,2.771959211166614701e-01
5.364900000000000091e+01,2.949864664073646559e+00,2.708944777998680831e-01
5.364999999999999858e+01,2.962699682807556911e+00,2.781385956968229767e-01
5.365100000000000335e+01,2.986638801635441265e+00,2.733182286949321638e-01
5.365200000000000102e+01,2.988929920926452599e+00,2.533808529690987354e-01
5.365299999999999869e+01,2.961536251716187618e+00,2.643710566364594894e-01
5.365400000000000347e+01,2.964091116742456844e+00,2.836368286872225086e-01
5.365500000000000114e+01,2.974725017489758816e+00,2.568723085000875761e-01
5.365599999999999881e+01,2.968040913883048582e+00,2.858281614085667055e-01
5.365700000000000358e+01,2.960339035248151340e+00,2.567315810355602079e-01
5.365800000000000125e+01,2.960952376896495597e+00,2.743543233422393590e-01
5.365899999999999892e+01,2.956122556837264437e+00,2.898741686119976624e-01
5.366000000000000369e+01,2.974913197733708436e+00,2.646829118968925254e-01
5.366100000000000136e+01,2.943286301319986364e+00,2.532704118794782966e-01
5.366199999999999903e+01,2.979949419226431750e+00,2.618587158965073325e-01
5.366300000000000381e+01,2.999094948894610813e+00,2.715909178069963459e-01
5.366400000000000148e+01,2.983229380224038607e+00,2.649980540596746925e-01
5.366499999999999915e+01,2.949177414987656842e+00,2.795159797318234607e-01
5.366600000000000392e+01,2.968923720032866420e+00,2.704430459689831645e-01
5.366700000000000159e+01,2.942759131974473696e+00,2.577814314193119238e-01
5.366799999999999926e+01,2.954823616330766178e+00,2.894033786953676413e-01
5.366900000000000404e+01,2.977332083731605294e+00,2.658546679147658076e-01
5.367000000000000171e+01,2.988500684624501691e+00,2.794456804716898279e-01
5.367099999999999937e+01,2.955800776887651526e+00,2.828932348135735353e-01
5.367200000000000415e+01,2.966503973450368647e+00,2.778346602838178137e-01
5.367300000000000182e+01,2.970559437314949314e+00,2.897249425896053499e-01
5.367399999999999949e+01,2.965917610895458356e+00,2.801664071122114685e-01
5.367500000000000426e+01,2.953065442873114232e+00,2.838942479048024992e-01
5.367600000000000193e+01,2.980382228007922407e+00,2.669990108556820618e-01
5.367699999999999960e+01,2.989216455898994429e+00,2.575947020472192373e-01
5.367800000000000438e+01,2.975233304662407541e+00,2.821953989610591629e-01
5.367900000000000205e+01,2.957207495586773760e+00,2.772078808585937693e-01
5.367999999999999972e+01,2.979757763311714047e+00,2.768418835783758025e-01
5.368100000000000449e+01,2.954508703960147642e+00,2.762733763726433200e-01
5.368200000000000216e+01,2.947500768373912283e+00,2.698343829401865790e-01
5.368299999999999983e+01,2.960773562543364434e+00,2.644827452557558245e-01
5.368400000000000460e+01,2.965946547790765830e+00,2.501606696685167441e-01
5.368500000000000227e+01,2.993805393587008812e+00,2.756138994256923658e-01
5.368599999999999994e+01,2.990487100558368194e+00,2.987050618875429775e-01
5.368699999999999761e+01,2.976879748880765231e+00,2.673691263737406065e-01
5.368800000000000239e+01,2.962340259489875560e+00,2.447689026856467442e-01
5.368900000000000006e+01,2.984638630719095076e+00,2.436698586340965700e-01
5.368999999999999773e+01,2.984727332878985173e+00,2.935737379396500812e-01
5.369100000000000250e+01,2.971402921491025140e+00,2.830104789424124911e-01
5.369200000000000017e+01,2.963753186163756048e+00,2.705300573557781196e-01
5.369299999999999784e+01,2.964606383086083152e+00,2.598811460049564315e-01
5.369400000000000261e+01,2.961673072084455072e+00,2.689765649718758311e-01
5.369500000000000028e+01,2.959076700038956176e+00,2.622548098244312231e-01
5.369599999999999795e+01,2.989111283918647999e+00,2.713092879868277962e-01
5.369700000000000273e+01,2.985835332830311994e+00,2.703913728015415741e-01
5.369800000000000040e+01,2.964024950392671443e+00,2.823665119188156214e-01
5.369899999999999807e+01,2.962952886518314344e+00,2.690998268861302112e-01
5.370000000000000284e+01,2.969964710245624584e+00,2.404328634785037333e-01
5.370100000000000051e+01,2.949398755015239626e+00,2.533499718122473321e-01
5.370199999999999818e+01,2.977389106805875763e+00,2.723692504185444285e-01
5.370300000000000296e+01,2.957357151756231595e+00,2.734375360224562956e-01
5.370400000000000063e+01,2.966904048444202857e+00,2.592193590179999174e-01
5.370499999999999829e+01,2.974084344322458495e+00,2.961812003798633963e-01
5.370600000000000307e+01,2.958664914976197657e+00,2.763888574914748486e-01
5.370700000000000074e+01,2.967778672622725988e+00,2.561224276691932977e-01
5.370799999999999841e+01,2.994553015165721366e+00,2.603145250294537916e-01
5.370900000000000318e+01,2.988338823402094224e+00,2.830553593995661088e-01
5.371000000000000085e+01,2.985729248665545121e+00,2.821574405856168699e-01
5.371099999999999852e+01,2.965792642586253081e+00,2.676519222829982225e-01
5.371200000000000330e+01,2.963407430866465297e+00,2.736563832212399738e-01
5.371300000000000097e+01,2.981077052628545943e+00,2.741138343639007990e-01
5.371399999999999864e+01,2.958490677509734823e+00,2.584567285546211513e-01
5.371500000000000341e+01,2.967323725781287003e+00,2.862432742576495603e-01
5.371600000000000108e+01,2.971432375950763038e+00,2.839943131536958876e-01
5.371699999999999875e+01,2.955129858947076027e+00,2.636399564222071112e-01
5.371800000000000352e+01,2.930078592019988992e+00,2.649677265440847362e-01
5.371900000000000119e+01,2.950817871496859368e+00,2.691755260929096782e-01
5.371999999999999886e+01,2.981575829587967075e+00,2.724049029370776975e-01
5.372100000000000364e+01,2.965566471293248352e+00,2.883433952757831209e-01
