Time,Position
4.039399999999999835e+01,-4.888772053892705138e-02
4.039500000000000313e+01,-5.451862182626432407e-02
4.039600000000000080e+01,-4.498819880121322778e-02
4.039699999999999847e+01,-4.075238081537042867e-02
4.039800000000000324e+01,-4.554710632620729421e-02
4.039900000000000091e+01,-4.952150526965380661e-02
4.039999999999999858e+01,-4.563675499999505364e-02
4.040100000000000335e+01,-4.700105299920163265e-02
4.040200000000000102e+01,-4.903726960147182512e-02
4.040299999999999869e+01,-4.173265227485167816e-02
4.040400000000000347e+01,-3.603600513057155647e-02
4.040500000000000114e+01,-3.666691766361970806e-02
4.040599999999999881e+01,-4.299169960316126526e-02
4.040700000000000358e+01,-4.122875446668777810e-02
4.040800000000000125e+01,-3.741062553406546837e-02
4.040899999999999892e+01,-3.189288361748787021e-02
4.041000000000000369e+01,-3.477961027794788940e-02
4.041100000000000136e+01,-3.749337488763960363e-02
4.041199999999999903e+01,-3.753714048562226818e-02
4.041300000000000381e+01,-4.289729729261560626e-02
4.041400000000000148e+01,-4.077693157715536060e-02
4.041499999999999915e+01,-4.380107962273795119e-02
4.041600000000000392e+01,-3.661565187380166897e-02
4.041700000000000159e+01,-3.200251857157739022e-02
4.041799999999999926e+01,-3.512644451912494414e-02
4.041900000000000404e+01,-3.934467040177476449e-02
4.042000000000000171e+01,-3.465660603606912638e-02
4.042099999999999937e+01,-3.849355538570742308e-02
4.042200000000000415e+01,-3.567854065426421389e-02
4.042300000000000182e+01,-3.529271306704518524e-02
4.042399999999999949e+01,-2.932805695984832053e-02
4.042500000000000426e+01,-3.273489707138524385e-02
4.042600000000000193e+01,-3.896177949482566155e-02
4.042699999999999960e+01,-3.805612199538528639e-02
4.042800000000000438e+01,-3.790610083762970678e-02
4.042900000000000205e+01,-3.901464815229034599e-02
4.042999999999999972e+01,-4.067415949536110770e-02
4.043099999999999739e+01,-3.798740166649266364e-02
4.043200000000000216e+01,-3.635430782612636413e-02
4.043299999999999983e+01,-3.608421175807648845e-02
4.043399999999999750e+01,-3.474061775178863970e-02
4.043500000000000227e+01,-3.979039875631984469e-02
4.043599999999999994e+01,-4.332405663261473111e-02
4.043699999999999761e+01,-3.535727210633582418e-02
4.043800000000000239e+01,-3.701577516272365476e-02
4.043900000000000006e+01,-3.769959516973232783e-02
4.043999999999999773e+01,-3.447755368458182978e-02
4.044100000000000250e+01,-2.730745333778389350e-02
4.044200000000000017e+01,-3.267006821240665826e-02
4.044299999999999784e+01,-3.535140178004264611e-02
4.044400000000000261e+01,-3.895826260414016889e-02
4.044500000000000028e+01,-3.740467463538049708e-02
4.044599999999999795e+01,-3.393556901823877037e-02
4.044700000000000273e+01,-3.620682536115581163e-02
4.044800000000000040e+01,-3.308002662552987638e-02
4.044899999999999807e+01,-3.419703940110827012e-02
4.045000000000000284e+01,-3.295426027472221631e-02
4.045100000000000051e+01,-3.233387458960668842e-02
4.045199999999999818e+01,-2.953372566210298381e-02
4.045300000000000296e+01,-3.279364878084123358e-02
4.045400000000000063e+01,-3.610052088206126830e-02
4.045499999999999829e+01,-3.022237376967778708e-02
4.045600000000000307e+01,-2.607303205807559240e-02
4.045700000000000074e+01,-2.696049088137944874e-02
4.045799999999999841e+01,-3.952195906741532566e-02
4.045900000000000318e+01,-3.727544295461462931e-02
4.046000000000000085e+01,-3.553839562946691649e-02
4.046099999999999852e+01,-3.462474116100205945e-02
4.046200000000000330e+01,-3.110963986965378097e-02
4.046300000000000097e+01,-2.860777092142914591e-02
4.046399999999999864e+01,-3.241701893336424584e-02
4.046500000000000341e+01,-3.119956612381165686e-02
4.046600000000000108e+01,-3.091305516984764468e-02
4.046699999999999875e+01,-3.276119569049154578e-02
4.046800000000000352e+01,-2.868002301134482332e-02
4.046900000000000119e+01,-2.302679110827751674e-02
4.046999999999999886e+01,-2.253385602329789975e-02
4.047100000000000364e+01,-2.626534560885378233e-02
4.047200000000000131e+01,-3.169907106913906480e-02
4.047299999999999898e+01,-2.899502872546353902e-02
4.047400000000000375e+01,-2.847528455375600981e-02
4.047500000000000142e+01,-3.146204867328249860e-02
4.047599999999999909e+01,-3.419599609813554070e-02
4.047700000000000387e+01,-3.374721739449514091e-02
4.047800000000000153e+01,-2.909518754330115906e-02
4.047899999999999920e+01,-2.791304523032184931e-02
4.048000000000000398e+01,-3.118860427012097591e-02
4.048100000000000165e+01,-2.920935227197871478e-02
4.048199999999999932e+01,-2.911644346668984529e-02
4.048300000000000409e+01,-2.738403253566985482e-02
4.048400000000000176e+01,-3.121873399805880772e-02
4.048499999999999943e+01,-2.654426641707959694e-02
4.048600000000000421e+01,-2.420450571733901227e-02
4.048700000000000188e+01,-2.683253581431856508e-02
4.048799999999999955e+01,-3.181609361774197925e-02
4.048900000000000432e+01,-2.709805785528117406e-02
4.049000000000000199e+01,-2.981032962889819740e-02
4.049099999999999966e+01,-3.252598588522223610e-02
4.049199999999999733e+01,-3.365694567955562072e-02
4.049300000000000210e+01,-2.814488423480301926e-02
4.049399999999999977e+01,-2.460784306080973996e-02
4.049499999999999744e+01,-2.764027377945924360e-02
4.049600000000000222e+01,-3.057925160877984772e-02
4.049699999999999989e+01,-3.331713246860476541e-02
4.049799999999999756e+01,-3.035333870394426106e-02
4.049900000000000233e+01,-2.550791319756254283e-02
4.050000000000000000e+01,-2.288659902056487672e-02
4.050099999999999767e+01,-2.481932102146958488e-02
4.050200000000000244e+01,-2.583254586255412724e-02
4.050300000000000011e+01,-2.560453012040908582e-02
4.050399999999999778e+01,-2.532821717228490171e-02
4.050500000000000256e+01,-2.463672340258642526e-02
4.050600000000000023e+01,-2.919019334213732858e-02
4.050699999999999790e+01,-2.954964223592701847e-02
4.050800000000000267e+01,-2.716593882217838846e-02
4.050900000000000034e+01,-2.761182407261857791e-02
4.050999999999999801e+01,-2.910143868554570384e-02
4.051100000000000279e+01,-2.425069835539772969e-02
4.051200000000000045e+01,-2.060118606402549027e-02
4.051299999999999812e+01,-1.688708521932285461e-02
4.051400000000000290e+01,-2.163898478256345848e-02
4.051500000000000057e+01,-2.324360167050998349e-02
4.051599999999999824e+01,-2.139823835538457245e-02
4.051700000000000301e+01,-1.771195293254794814e-02
4.051800000000000068e+01,-2.487409382090366439e-02
4.051899999999999835e+01,-2.538565756461219625e-02
4.052000000000000313e+01,-1.914622031637819646e-02
4.052100000000000080e+01,-2.110712322144516970e-02
4.052199999999999847e+01,-2.749051123899030544e-02
4.052300000000000324e+01,-2.974817760674842299e-02
4.052400000000000091e+01,-2.311868424213155485e-02
4.052499999999999858e+01,-2.135085578317262936e-02
4.052600000000000335e+01,-2.254586866497763215e-02
4.052700000000000102e+01,-2.391915498402131385e-02
4.052799999999999869e+01,-2.477137009018086367e-02
4.052900000000000347e+01,-2.501130104019935046e-02
4.053000000000000114e+01,-2.287009207280442380e-02
4.053099999999999881e+01,-2.311642704199108264e-02
4.053200000000000358e+01,-2.121837862406906333e-02
4.053300000000000125e+01,-2.605778962244341412e-02
4.053399999999999892e+01,-2.600233467057837949e-02
4.053500000000000369e+01,-2.875487947399807398e-02
4.053600000000000136e+01,-3.072066416718543039e-02
4.053699999999999903e+01,-2.557846343030145686e-02
4.053800000000000381e+01,-2.102618269833110912e-02
4.053900000000000148e+01,-1.950871529742569804e-02
4.053999999999999915e+01,-1.887234495708306481e-02
4.054100000000000392e+01,-1.778529299713182618e-02
4.054200000000000159e+01,-1.656256800571148657e-02
4.054299999999999926e+01,-1.993631807905147518e-02
4.054400000000000404e+01,-1.668737032837966719e-02
4.054500000000000171e+01,-1.132361008756451425e-02
4.054599999999999937e+01,-1.182462793056082186e-02
4.054700000000000415e+01,-1.295100006211647760e-02
4.054800000000000182e+01,-1.720438964641227489e-02
4.054899999999999949e+01,-1.677710089028617776e-02
4.055000000000000426e+01,-1.464068794917256638e-02
4.055100000000000193e+01,-1.577997526065763947e-02
4.055199999999999960e+01,-1.492972673844217453e-02
4.055300000000000438e+01,-1.346204750692233873e-02
4.055400000000000205e+01,-1.484271485112168172e-02
4.055499999999999972e+01,-1.623395638854754908e-02
4.055599999999999739e+01,-1.196995781382566987e-02
4.055700000000000216e+01,-1.227928580501498265e-02
4.055799999999999983e+01,-1.798271384060361536e-02
4.055899999999999750e+01,-1.596509553283275221e-02
4.056000000000000227e+01,-2.102432358274033269e-02
4.056099999999999994e+01,-2.149098980575508619e-02
4.056199999999999761e+01,-2.014430988917738016e-02
4.056300000000000239e+01,-1.888940345903385512e-02
4.056400000000000006e+01,-1.012459661007318427e-02
4.056499999999999773e+01,-9.203766812905524522e-03
4.056600000000000250e+01,-1.187174146200735241e-02
4.056700000000000017e+01,-1.280713966535351571e-02
4.056799999999999784e+01,-1.515957313443217283e-02
4.056900000000000261e+01,-1.963243183192001085e-02
4.057000000000000028e+01,-1.726914546528954264e-02
4.057099999999999795e+01,-1.693480972556908604e-02
4.057200000000000273e+01,-1.146255416134996097e-02
4.057300000000000040e+01,-1.318256687735155398e-02
4.057399999999999807e+01,-8.910266350083347747e-03
4.057500000000000284e+01,-1.068721328712681287e-02
4.057600000000000051e+01,-7.756099846444255638e-03
4.057699999999999818e+01,-6.932346056033514455e-03
4.057800000000000296e+01,-9.888007057757691731e-03
4.057900000000000063e+01,-1.109751454901978032e-02
4.057999999999999829e+01,-1.001129159354415162e-02
4.058100000000000307e+01,-1.216510146292600590e-02
4.058200000000000074e+01,-1.068621408183200241e-02
4.058299999999999841e+01,-3.485227033700394501e-03
4.058400000000000318e+01,-2.954312103950491181e-04
4.058500000000000085e+01,-6.764735393225672529e-03
4.058599999999999852e+01,-9.512729301298018803e-03
4.058700000000000330e+01,-6.032065515846809362e-03
4.058800000000000097e+01,-1.114145026285765991e-02
4.058899999999999864e+01,-1.392899497806124320e-02
4.059000000000000341e+01,-9.697742763869031044e-03
4.059100000000000108e+01,-4.686098396346555055e-03
4.059199999999999875e+01,-8.027411733433645336e-03
4.059300000000000352e+01,-1.063442844528598996e-02
4.059400000000000119e+01,-4.937322966763394230e-03
4.059499999999999886e+01,-4.957131172234159264e-04
4.059600000000000364e+01,-1.632007658792651063e-03
4.059700000000000131e+01,-2.626744728609770908e-03
4.059799999999999898e+01,5.198646290280250701e-04
4.059900000000000375e+01,-3.266863426765106819e-03
4.060000000000000142e+01,-8.681747487653735176e-03
4.060099999999999909e+01,-9.860358460057373764e-03
4.060200000000000387e+01,-8.998838821967811846e-03
4.060300000000000153e+01,-6.991575801872639342e-03
4.060399999999999920e+01,-9.228674029608321949e-03
4.060500000000000398e+01,-5.607039664791321244e-03
4.060600000000000165e+01,-4.987586206942892092e-03
4.060699999999999932e+01,-6.992536493309798110e-03
4.060800000000000409e+01,-5.198961642645564575e-03
4.060900000000000176e+01,-3.869297655964339111e-03
4.060999999999999943e+01,-7.019127294711475715e-03
4.061100000000000421e+01,-5.390490648668701604e-03
4.061200000000000188e+01,-4.608339897003997480e-03
4.061299999999999955e+01,-3.319239320982593673e-03
4.061400000000000432e+01,-4.454249890413133385e-03
4.061500000000000199e+01,-5.412316843987329158e-03
4.061599999999999966e+01,-5.236677735930617139e-03
4.061699999999999733e+01,1.009282550782460673e-03
4.061800000000000210e+01,-1.957835718057728078e-03
4.061899999999999977e+01,-1.511075304367184412e-03
4.061999999999999744e+01,-3.230510802010165983e-04
4.062100000000000222e+01,-2.770177275793712706e-04
4.062199999999999989e+01,-6.865534193849370977e-03
4.062299999999999756e+01,-1.015966693808554103e-02
4.062400000000000233e+01,-8.012375813007023215e-03
4.062500000000000000e+01,-1.298054730446738560e-03
4.062599999999999767e+01,3.731009396972908079e-04
4.062700000000000244e+01,-4.903152827868225393e-03
4.062800000000000011e+01,-4.374738085115539160e-03
4.062899999999999778e+01,-1.994350171829033409e-03
4.063000000000000256e+01,-1.941672158911628403e-03
4.063100000000000023e+01,4.454868670291654061e-04
4.063199999999999790e+01,4.779568562395920079e-04
4.063300000000000267e+01,1.587164143205792560e-03
4.063400000000000034e+01,-1.162133929612819104e-03
4.063499999999999801e+01,-2.051219830229945515e-03
4.063600000000000279e+01,-1.536997920417249811e-03
4.063700000000000045e+01,-2.399748466222542502e-03
4.063799999999999812e+01,7.866063147877128472e-04
4.063900000000000290e+01,-7.630488521405433093e-03
4.064000000000000057e+01,6.679352672379233399e-04
4.064099999999999824e+01,1.071446877816907908e-03
4.064200000000000301e+01,-1.338414304410989481e-03
4.064300000000000068e+01,-2.320304174733318556e-03
4.064399999999999835e+01,2.046490302846825510e-03
4.064500000000000313e+01,6.598146452377605907e-03
4.064600000000000080e+01,1.219469703291647944e-03
4.064699999999999847e+01,5.640988788589956782e-03
4.064800000000000324e+01,4.798914703551517003e-03
4.064900000000000091e+01,6.269779348459427609e-04
4.064999999999999858e+01,-1.746758588820278291e-03
4.065100000000000335e+01,2.063575940674453046e-03
4.065200000000000102e+01,3.944679308339809828e-03
4.065299999999999869e+01,6.377109022048787004e-03
4.065400000000000347e+01,1.431837276545292956e-02
4.065500000000000114e+01,7.830546473756779327e-03
4.065599999999999881e+01,4.285948057502020868e-03
4.065700000000000358e+01,7.060138662370717827e-04
4.065800000000000125e+01,6.834546594307223596e-03
4.065899999999999892e+01,1.053052329937014669e-02
4.066000000000000369e+01,7.230874443669830891e-03
4.066100000000000136e+01,8.816049774838383840e-03
4.066199999999999903e+01,5.811120128302650970e-03
4.066300000000000381e+01,2.768446239942722303e-03
4.066400000000000148e+01,-1.673936127446253638e-03
4.066499999999999915e+01,4.428086301352648045e-03
4.066600000000000392e+01,3.775363550004910002e-03
4.066700000000000159e+01,3.893451115904076731e-03
4.066799999999999926e+01,5.683968617626261079e-03
4.066900000000000404e+01,6.703447617760422209e-03
4.067000000000000171e+01,5.988826681827786116e-03
4.067099999999999937e+01,5.266839686850077404e-03
4.067200000000000415e+01,6.769897705485051001e-03
4.067300000000000182e+01,4.402552578800483785e-03
4.067399999999999949e+01,5.346888226605414282e-03
4.067500000000000426e+01,5.412456110023253046e-03
4.067600000000000193e+01,9.829872670406646779e-03
4.067699999999999960e+01,1.611735275141839424e-02
4.067800000000000438e+01,1.253232793112526826e-02
4.067900000000000205e+01,1.335395940558792814e-02
4.067999999999999972e+01,1.117979398181134440e-02
4.068099999999999739e+01,5.441294101958375068e-03
4.068200000000000216e+01,8.392861517790202799e-03
4.068299999999999983e+01,1.073015399291593966e-02
4.068399999999999750e+01,1.332992245988666793e-02
4.068500000000000227e+01,1.730706364346819986e-02
4.068599999999999994e+01,1.419401645665378797e-02
4.068699999999999761e+01,1.510829841481936553e-02
4.068800000000000239e+01,1.146315958568310152e-02
4.068900000000000006e+01,1.202233870191007394e-02
4.068999999999999773e+01,8.529758928948440871e-03
4.069100000000000250e+01,5.919171246534096070e-03
4.069200000000000017e+01,1.049862799677098689e-02
4.069299999999999784e+01,1.303546836104696981e-02
4.069400000000000261e+01,1.366311509903424606e-02
4.069500000000000028e+01,1.111970314048122896e-02
4.069599999999999795e+01,1.046206767196523370e-02
4.069700000000000273e+01,1.207620464153421821e-02
4.069800000000000040e+01,1.302394163493576090e-02
4.069899999999999807e+01,1.588184633671152826e-02
4.070000000000000284e+01,1.638885908042603257e-02
4.070100000000000051e+01,1.307394023209704215e-02
4.070199999999999818e+01,9.298838722928920095e-03
4.070300000000000296e+01,8.102760911706880648e-03
4.070400000000000063e+01,1.373021513727091039e-02
4.070499999999999829e+01,1.287972368975361277e-02
4.070600000000000307e+01,1.014096430614825663e-02
4.070700000000000074e+01,9.791050266233900304e-03
4.070799999999999841e+01,1.623616010037478782e-02
4.070900000000000318e+01,1.917040740425502918e-02
4.071000000000000085e+01,1.986875748766242858e-02
4.071099999999999852e+01,1.677732972490239213e-02
4.071200000000000330e+01,1.403908256821217310e-02
4.071300000000000097e+01,1.000215323613220901e-02
4.071399999999999864e+01,1.628514547289377362e-02
4.071500000000000341e+01,1.168515671082069260e-02
4.071600000000000108e+01,7.760554540398750291e-03
4.071699999999999875e+01,8.785843640055447656e-03
4.071800000000000352e+01,1.093629677216865700e-02
4.071900000000000119e+01,1.819733883766168694e-02
4.071999999999999886e+01,1.921306566674670438e-02
4.072100000000000364e+01,1.275189152316312871e-02
4.072200000000000131e+01,1.011561404174249161e-02
4.072299999999999898e+01,9.246960859217303458e-03
4.072400000000000375e+01,1.729431261347724735e-02
4.072500000000000142e+01,2.354627126458168351e-02
4.072599999999999909e+01,2.542964265101697180e-02
4.072700000000000387e+01,2.651456302843994278e-02
4.072800000000000153e+01,2.707141470688948642e-02
4.072899999999999920e+01,2.529609754879343086e-02
4.073000000000000398e+01,2.025547965183362858e-02
4.073100000000000165e+01,2.408574391264978534e-02
4.073199999999999932e+01,1.758699379203894353e-02
4.073300000000000409e+01,1.649977496957691359e-02
4.073400000000000176e+01,1.971613736954302976e-02
4.073499999999999943e+01,1.931982799724473940e-02
4.073600000000000421e+01,1.676631282853866325e-02
4.073700000000000188e+01,2.305567207223148049e-02
4.073799999999999955e+01,2.422352692856026904e-02
4.073900000000000432e+01,2.386827186695518813e-02
4.074000000000000199e+01,2.312173166872979677e-02
4.074099999999999966e+01,2.042948791952370335e-02
4.074199999999999733e+01,1.729290208790984842e-02
4.074300000000000210e+01,2.113496921335843159e-02
4.074399999999999977e+01,2.160550132239376017e-02
4.074499999999999744e+01,2.430127324479473133e-02
4.074600000000000222e+01,2.225402950497264512e-02
4.074699999999999989e+01,1.532374575775524543e-02
4.074799999999999756e+01,1.855155470469290954e-02
4.074900000000000233e+01,1.493822961155505911e-02
4.075000000000000000e+01,2.382726797396788471e-02
4.075099999999999767e+01,2.568972300259797156e-02
4.075200000000000244e+01,2.297951396901753290e-02
4.075300000000000011e+01,2.106888184276969889e-02
4.075399999999999778e+01,2.051167484123341683e-02
4.075500000000000256e+01,1.781565483252965307e-02
4.075600000000000023e+01,1.920747058840279256e-02
4.075699999999999790e+01,1.681397970474158773e-02
4.075800000000000267e+01,2.312848152645751582e-02
4.075900000000000034e+01,2.690762822675165505e-02
4.075999999999999801e+01,2.180818644560791886e-02
4.076100000000000279e+01,1.775326417489338920e-02
4.076200000000000045e+01,1.997222106430652372e-02
4.076299999999999812e+01,2.734230320786603524e-02
4.076400000000000290e+01,2.800293709323576491e-02
4.076500000000000057e+01,3.313747662528011839e-02
4.076599999999999824e+01,2.810550424870412317e-02
4.076700000000000301e+01,2.569059334921253851e-02
4.076800000000000068e+01,2.427268938862085432e-02
4.076899999999999835e+01,2.500684306136146534e-02
4.077000000000000313e+01,2.882422595260992343e-02
4.077100000000000080e+01,2.902600901290225410e-02
4.077199999999999847e+01,2.711240933925837537e-02
4.077300000000000324e+01,3.389647794582840989e-02
4.077400000000000091e+01,3.323597533510795621e-02
4.077499999999999858e+01,3.190871587238956752e-02
4.077600000000000335e+01,2.932608354283870039e-02
4.077700000000000102e+01,3.164730683547916507e-02
4.077799999999999869e+01,3.187421601359247125e-02
4.077900000000000347e+01,3.340863713974098759e-02
4.078000000000000114e+01,3.449929253697221060e-02
4.078099999999999881e+01,3.954775668953402351e-02
4.078200000000000358e+01,3.892634134476866126e-02
4.078300000000000125e+01,3.060973099141060805e-02
4.078399999999999892e+01,3.246217858029377956e-02
4.078500000000000369e+01,3.457879331784922960e-02
4.078600000000000136e+01,3.714141164661492051e-02
4.078699999999999903e+01,3.781933745818374243e-02
4.078800000000000381e+01,3.895597903810740781e-02
4.078900000000000148e+01,3.669655386866637475e-02
4.078999999999999915e+01,4.349212408359639376e-02
4.079100000000000392e+01,4.310727287100690752e-02
4.079200000000000159e+01,4.185118213165761603e-02
4.079299999999999926e+01,4.277182663316766303e-02
4.079400000000000404e+01,4.326610524899794641e-02
4.079500000000000171e+01,4.798046522630471794e-02
4.079599999999999937e+01,4.680313125377472128e-02
4.079700000000000415e+01,4.497092779183149008e-02
4.079800000000000182e+01,4.335982790229946093e-02
4.079899999999999949e+01,3.914139583436999220e-02
4.080000000000000426e+01,4.050938473395904182e-02
4.080100000000000193e+01,4.311755973061293101e-02
4.080199999999999960e+01,5.282760157810988122e-02
4.080300000000000438e+01,5.215567381900924199e-02
4.080400000000000205e+01,4.902521387396052699e-02
4.080499999999999972e+01,4.950256426414899324e-02
4.080599999999999739e+01,5.000618438659099052e-02
4.080700000000000216e+01,4.729776864450063040e-02
4.080799999999999983e+01,5.616823235447263030e-02
4.080899999999999750e+01,5.746060583977533748e-02
4.081000000000000227e+01,5.257259080741939067e-02
4.081099999999999994e+01,5.156947676933503616e-02
4.081199999999999761e+01,5.128916696657150748e-02
4.081300000000000239e+01,5.763528079096207068e-02
4.081400000000000006e+01,5.718079052577142857e-02
4.081499999999999773e+01,6.032753443229890017e-02
4.081600000000000250e+01,5.693535806231774660e-02
4.081700000000000017e+01,5.633410105941193818e-02
4.081799999999999784e+01,6.087347375645391773e-02
4.081900000000000261e+01,5.414537641475551666e-02
4.082000000000000028e+01,5.675237385645518634e-02
4.082099999999999795e+01,6.294848368571792641e-02
4.082200000000000273e+01,6.467282152615201618e-02
4.082300000000000040e+01,6.188911903660374025e-02
4.082399999999999807e+01,6.117338046389197287e-02
4.082500000000000284e+01,5.827613663426865070e-02
4.082600000000000051e+01,6.003918011058580889e-02
4.082699999999999818e+01,6.395411591885891145e-02
4.082800000000000296e+01,5.916619815637753910e-02
4.082900000000000063e+01,6.160259101909415502e-02
4.082999999999999829e+01,6.351988299371376379e-02
4.083100000000000307e+01,6.551233633645821286e-02
4.083200000000000074e+01,6.257969264186896696e-02
4.083299999999999841e+01,5.959219392736726101e-02
4.083400000000000318e+01,6.408467821688279553e-02
4.083500000000000085e+01,6.340937214499867136e-02
4.083599999999999852e+01,6.639630741843871586e-02
4.083700000000000330e+01,6.766766100139356976e-02
4.083800000000000097e+01,6.913940660993639353e-02
4.083899999999999864e+01,6.625947696662388975e-02
4.084000000000000341e+01,6.596919313367463622e-02
4.084100000000000108e+01,6.628886565877874226e-02
4.084199999999999875e+01,6.863532100563475569e-02
4.084300000000000352e+01,7.680697997192655058e-02
4.084400000000000119e+01,8.157441319948607883e-02
4.084499999999999886e+01,7.497995046055019874e-02
4.084600000000000364e+01,7.156105364066046859e-02
4.084700000000000131e+01,6.884286189979933746e-02
4.084799999999999898e+01,7.222406396746980373e-02
4.084900000000000375e+01,7.227171233035958875e-02
4.085000000000000142e+01,7.541194625176023125e-02
4.085099999999999909e+01,7.323927250305896364e-02
4.085200000000000387e+01,7.566926266528264944e-02
4.085300000000000153e+01,7.363843400579374310e-02
4.085399999999999920e+01,7.648799340043577200e-02
4.085500000000000398e+01,7.469314592252664087e-02
4.085600000000000165e+01,7.714031777054883299e-02
4.085699999999999932e+01,7.688969129361189481e-02
4.085800000000000409e+01,7.861124836138190519e-02
4.085900000000000176e+01,7.890982613521964339e-02
4.085999999999999943e+01,8.272283325444586277e-02
4.086100000000000421e+01,8.177442625718749081e-02
4.086200000000000188e+01,8.082185193501265075e-02
4.086299999999999955e+01,7.542680935987902680e-02
4.086400000000000432e+01,6.931617288087114914e-02
4.086500000000000199e+01,7.190709393505906322e-02
4.086599999999999966e+01,7.487837496339071197e-02
4.086699999999999733e+01,7.778467260416806195e-02
4.086800000000000210e+01,7.414411830207105758e-02
4.086899999999999977e+01,7.412712597876185139e-02
4.086999999999999744e+01,8.312477492023412351e-02
4.087100000000000222e+01,8.087204590762145373e-02
4.087199999999999989e+01,7.842704725409742339e-02
4.087299999999999756e+01,7.997566979662010245e-02
4.087400000000000233e+01,8.564134845772559956e-02
4.087500000000000000e+01,7.966026002959002150e-02
4.087599999999999767e+01,8.178446909768762041e-02
4.087700000000000244e+01,7.852837141561239132e-02
4.087800000000000011e+01,7.570979546324094200e-02
4.087899999999999778e+01,7.583306056930397276e-02
4.088000000000000256e+01,8.232363905494435863e-02
4.088100000000000023e+01,8.570468943042623688e-02
4.088199999999999790e+01,8.163614827580058242e-02
4.088300000000000267e+01,8.282214605787684147e-02
4.088400000000000034e+01,8.143908854338220704e-02
4.088499999999999801e+01,8.135970482380129598e-02
4.088600000000000279e+01,8.286440435453885922e-02
4.088700000000000045e+01,8.297616293719789482e-02
4.088799999999999812e+01,8.873959903557243623e-02
4.088900000000000290e+01,9.100404451610188961e-02
4.089000000000000057e+01,9.150068503598546288e-02
4.089099999999999824e+01,8.922898782810999296e-02
4.089200000000000301e+01,8.727117230086159361e-02
4.089300000000000068e+01,8.780499816279715986e-02
4.089399999999999835e+01,8.632340961543388813e-02
4.089500000000000313e+01,8.518248665511765627e-02
4.089600000000000080e+01,8.316228312356022112e-02
4.089699999999999847e+01,7.757664516423534717e-02
4.089800000000000324e+01,8.090995015540250468e-02
4.089900000000000091e+01,8.243723279639607326e-02
4.089999999999999858e+01,8.041655269440110831e-02
4.090100000000000335e+01,8.618124874799641677e-02
4.090200000000000102e+01,9.045421775722183033e-02
4.090299999999999869e+01,9.140463693255218569e-02
4.090400000000000347e+01,8.460807221899606378e-02
4.090500000000000114e+01,8.526369851506852837e-02
4.090599999999999881e+01,8.760673026009506426e-02
4.090700000000000358e+01,8.455243701802452050e-02
4.090800000000000125e+01,8.343537227820282953e-02
4.090899999999999892e+01,7.777592585463405372e-02
4.091000000000000369e+01,8.074426323960176566e-02
4.091100000000000136e+01,8.334960115844632089e-02
4.091199999999999903e+01,8.521999519165238124e-02
4.091300000000000381e+01,7.859404690595725440e-02
4.091400000000000148e+01,7.597525285627595992e-02
4.091499999999999915e+01,7.952832416966332252e-02
4.091600000000000392e+01,9.080660221470915339e-02
4.091700000000000159e+01,8.976000711518143660e-02
4.091799999999999926e+01,8.656273145900388044e-02
4.091900000000000404e+01,8.123267167639111608e-02
4.092000000000000171e+01,8.087587422080715072e-02
4.092099999999999937e+01,8.309710923402609251e-02
4.092200000000000415e+01,7.858994973033482656e-02
4.092300000000000182e+01,7.629305748152674649e-02
4.092399999999999949e+01,7.968919344789536507e-02
4.092500000000000426e+01,8.166952057033499690e-02
4.092600000000000193e+01,7.744215554715794259e-02
4.092699999999999960e+01,8.033291107319352753e-02
4.092800000000000438e+01,7.902865840516941354e-02
4.092900000000000205e+01,8.269987983734648773e-02
4.092999999999999972e+01,8.408301827301158105e-02
4.093099999999999739e+01,8.237730972540474594e-02
4.093200000000000216e+01,8.446390769986077129e-02
4.093299999999999983e+01,8.547364020148748298e-02
4.093399999999999750e+01,7.521619262044612619e-02
4.093500000000000227e+01,8.124886483364794632e-02
4.093599999999999994e+01,8.333742782765435342e-02
4.093699999999999761e+01,8.064890901605695217e-02
4.093800000000000239e+01,8.302893688702177311e-02
4.093900000000000006e+01,8.245972382406684120e-02
4.093999999999999773e+01,8.038661156565371502e-02
4.094100000000000250e+01,7.783494875626459364e-02
4.094200000000000017e+01,7.865466312844178465e-02
4.094299999999999784e+01,7.666921567811089966e-02
4.094400000000000261e+01,7.032179633490599768e-02
4.094500000000000028e+01,7.494907497446137712e-02
4.094599999999999795e+01,7.347787243250043787e-02
4.094700000000000273e+01,7.507883985988042519e-02
4.094800000000000040e+01,7.282401382711006788e-02
4.094899999999999807e+01,7.370946025621910591e-02
4.095000000000000284e+01,7.443651132684064864e-02
4.095100000000000051e+01,7.019168720785635973e-02
4.095199999999999818e+01,7.128979102220416031e-02
4.095300000000000296e+01,7.089361098779245474e-02
4.095400000000000063e+01,6.556200749199407596e-02
4.095499999999999829e+01,5.965848553455038727e-02
4.095600000000000307e+01,6.112907213339626583e-02
4.095700000000000074e+01,6.827390602666245922e-02
4.095799999999999841e+01,7.259287537117317668e-02
4.095900000000000318e+01,6.481106927299988552e-02
4.096000000000000085e+01,6.670054246472088832e-02
4.096099999999999852e+01,7.231627824746246491e-02
4.096200000000000330e+01,6.952106854446955808e-02
4.096300000000000097e+01,6.205254768655614483e-02
4.096399999999999864e+01,6.321685031572719937e-02
4.096500000000000341e+01,6.823276391022825571e-02
