Time,Position
5.422100000000000364e+01,1.023473522879836173e+00,2.074646278996545301e-01
5.422200000000000131e+01,1.020683697439341175e+00,2.074610110560869969e-01
5.422299999999999898e+01,1.017903339822079145e+00,2.083011746049971136e-01
5.422400000000000375e+01,1.008480719216348520e+00,2.077199014998008797e-01
5.422500000000000142e+01,1.018423580155518371e+00,2.109201452752340611e-01
5.422599999999999909e+01,1.019594794567219687e+00,2.103330933244024481e-01
5.422700000000000387e+01,1.008649386195198172e+00,2.053494454006810077e-01
5.422800000000000153e+01,1.018834584196179893e+00,1.950738190652157589e-01
5.422899999999999920e+01,1.021741618117196992e+00,1.959534371306164424e-01
5.423000000000000398e+01,1.017796087897750779e+00,2.125811156104433219e-01
5.423100000000000165e+01,1.011409254537240177e+00,2.134572006838269254e-01
5.423199999999999932e+01,1.011967935733293356e+00,2.113473412260665207e-01
5.423300000000000409e+01,1.013577422566495079e+00,2.137871831665985600e-01
5.423400000000000176e+01,1.011954824251199092e+00,2.087814018856055664e-01
5.423499999999999943e+01,1.015296336240912201e+00,1.986754792610859188e-01
5.423600000000000421e+01,1.019561057295720108e+00,2.060866205253595318e-01
5.423700000000000188e+01,1.012405172794418995e+00,2.078622211092113203e-01
5.423799999999999955e+01,1.015835720224863126e+00,2.112298022020199784e-01
5.423900000000000432e+01,1.024874670721930503e+00,2.065694911155302183e-01
5.424000000000000199e+01,1.018100821367914799e+00,2.073454270636019281e-01
5.424099999999999966e+01,1.012098579034912627e+00,2.093214950464525603e-01
5.424200000000000443e+01,1.015118812097969503e+00,2.049752989608062681e-01
5.424300000000000210e+01,1.023853660032388868e+00,2.030096834382165427e-01
5.424399999999999977e+01,1.020527037647091628e+00,2.020869718834935047e-01
5.424500000000000455e+01,1.017219159131739659e+00,2.126740451313332836e-01
5.424600000000000222e+01,1.007683599056534929e+00,2.131129221071923485e-01
5.424699999999999989e+01,1.020149401604262263e+00,2.102868766080843166e-01
5.424800000000000466e+01,1.017435821970089194e+00,2.098306360546991489e-01
5.424900000000000233e+01,1.020628130893483032e+00,2.050683843959359431e-01
5.425000000000000000e+01,1.016082764599820054e+00,2.081260493419194446e-01
5.425099999999999767e+01,1.019483967588475926e+00,2.072508828169428441e-01
5.425200000000000244e+01,1.016189721963424608e+00,2.023902604970267971e-01
5.425300000000000011e+01,1.008262170633205335e+00,2.020292324546611451e-01
5.425399999999999778e+01,1.008001840843337993e+00,2.131830919927285295e-01
5.425500000000000256e+01,1.007469836887248782e+00,2.067820856202918500e-01
5.425600000000000023e+01,1.028645020336087068e+00,2.045836506079969919e-01
5.425699999999999790e+01,1.019414060883008455e+00,2.045365856938444749e-01
5.425800000000000267e+01,1.023740217586110113e+00,2.056655074739980049e-01
5.425900000000000034e+01,1.026513289078430757e+00,2.074676547649592917e-01
5.425999999999999801e+01,1.018101766528482610e+00,2.129701109016735872e-01
5.426100000000000279e+01,1.013660065729367288e+00,2.109460518791358152e-01
5.426200000000000045e+01,1.016472238178762089e+00,2.012016187814737733e-01
5.426299999999999812e+01,1.017673299864657377e+00,1.988157271643513635e-01
5.426400000000000290e+01,1.011209404096087727e+00,2.041409269183795672e-01
5.426500000000000057e+01,1.013980382146805193e+00,2.093321655755292221e-01
5.426599999999999824e+01,1.019444668327319281e+00,2.064975644758173245e-01
5.426700000000000301e+01,1.017721307007275700e+00,2.117798756916203506e-01
5.426800000000000068e+01,1.017494783910787515e+00,2.062997017937436839e-01
5.426899999999999835e+01,1.023120878548119617e+00,2.018523044719078563e-01
5.427000000000000313e+01,1.026373310179464982e+00,2.022813042218240542e-01
5.427100000000000080e+01,1.015964435427367807e+00,2.076406880940968591e-01
5.427199999999999847e+01,1.010942139946722440e+00,2.083960081330976100e-01
5.427300000000000324e+01,1.019894541344680716e+00,2.076627056682852912e-01
5.427400000000000091e+01,1.019215480486636682e+00,2.143708742686185054e-01
5.427499999999999858e+01,1.012713302605070975e+00,2.099820692966814506e-01
5.427600000000000335e+01,1.019808811090615608e+00,2.117553621166200217e-01
5.427700000000000102e+01,1.013748158872458172e+00,2.135266280520520810e-01
5.427799999999999869e+01,1.015367174051494015e+00,2.095891115995484055e-01
5.427900000000000347e+01,1.014166930008302270e+00,2.118841582331358053e-01
5.428000000000000114e+01,1.028079835714975410e+00,2.082417966265709131e-01
5.428099999999999881e+01,1.024415768527034976e+00,2.072157459015708802e-01
5.428200000000000358e+01,1.010560878348286895e+00,2.039759567176437083e-01
5.428300000000000125e+01,1.009137819032946526e+00,2.023646088300548040e-01
5.428399999999999892e+01,1.006900768388043321e+00,2.010299363466002964e-01
5.428500000000000369e+01,1.023553424046314886e+00,2.055676522024605379e-01
5.428600000000000136e+01,1.024383230972903291e+00,2.081922408392484769e-01
5.428699999999999903e+01,1.017009256873864897e+00,2.073626763787578542e-01
5.428800000000000381e+01,1.017127227690252766e+00,2.028886594247967246e-01
5.428900000000000148e+01,1.033134402341941760e+00,2.114360308686223933e-01
5.428999999999999915e+01,1.019213600845507051e+00,2.039387676312641173e-01
5.429100000000000392e+01,1.007640241957949323e+00,2.061417868140247023e-01
5.429200000000000159e+01,1.019200023959070833e+00,2.133260539797441624e-01
5.429299999999999926e+01,1.020540351133489398e+00,2.094143337770472957e-01
5.429400000000000404e+01,1.021774923479225938e+00,2.026693324719696654e-01
5.429500000000000171e+01,1.013892685699328000e+00,2.041216327608268710e-01
5.429599999999999937e+01,1.013468685192497221e+00,2.098192046267372268e-01
5.429700000000000415e+01,1.014230699881779607e+00,2.060545747654811410e-01
5.429800000000000182e+01,1.012428006622078325e+00,2.015845225495334347e-01
5.429899999999999949e+01,1.023382944580604192e+00,2.127192356454565558e-01
5.430000000000000426e+01,1.019848782867959214e+00,2.054836482494866723e-01
5.430100000000000193e+01,1.016727170469730934e+00,2.082706349550326186e-01
5.430199999999999960e+01,1.013654788037262167e+00,2.138982874008646951e-01
5.430300000000000438e+01,1.019841398073931149e+00,2.072938016579004006e-01
5.430400000000000205e+01,1.015490040938038074e+00,1.996503542822276600e-01
5.430499999999999972e+01,1.017568926670501250e+00,2.082070875569403956e-01
5.430600000000000449e+01,1.013822144257462643e+00,2.118980088102583592e-01
5.430700000000000216e+01,1.010981252597432878e+00,2.029457162080234855e-01
5.430799999999999983e+01,1.008942593299469337e+00,2.032846500417638258e-01
5.430900000000000460e+01,1.016559203357942476e+00,2.058905459120526082e-01
5.431000000000000227e+01,1.023716257334069901e+00,2.052088096558386254e-01
5.431099999999999994e+01,1.019256304356026765e+00,2.051593919844231784e-01
5.431199999999999761e+01,1.012293808760117431e+00,2.098334109804635417e-01
5.431300000000000239e+01,1.019724888280909791e+00,2.093523640021399401e-01
5.431400000000000006e+01,1.015831371049717768e+00,2.034598293252972701e-01
5.431499999999999773e+01,1.020708956747139906e+00,2.040140168179641333e-01
5.431600000000000250e+01,1.029215858479420431e+00,2.028367865763992250e-01
5.431700000000000017e+01,1.021994137097062216e+00,2.070886617434568311e-01
5.431799999999999784e+01,1.011332208202482708e+00,2.082032323779516025e-01
5.431900000000000261e+01,1.011268868540309285e+00,2.168231640265160520e-01
5.432000000000000028e+01,1.017266133070042988e+00,2.099585295369815474e-01
5.432099999999999795e+01,1.019431261439515568e+00,1.994810764333170561e-01
5.432200000000000273e+01,1.018354365095105685e+00,1.966207960735185112e-01
5.432300000000000040e+01,1.019554130597306818e+00,2.038973927658369045e-01
5.432399999999999807e+01,1.018847443933555752e+00,2.144534982552332714e-01
5.432500000000000284e+01,1.009504592446204940e+00,2.125901072468721897e-01
5.432600000000000051e+01,1.015864046577923618e+00,2.155822601348943990e-01
5.432699999999999818e+01,1.009911908913766476e+00,2.100312960741467505e-01
5.432800000000000296e+01,1.016832408067402937e+00,2.008520479958603167e-01
5.432900000000000063e+01,1.024455457264250580e+00,2.042888511495537518e-01
5.432999999999999829e+01,1.023199990062676479e+00,2.078370273002014545e-01
5.433100000000000307e+01,1.016785174247694101e+00,1.999605283474567008e-01
5.433200000000000074e+01,1.015119099568801531e+00,2.037866639442142969e-01
5.433299999999999841e+01,1.015837570337941420e+00,2.109469654336407207e-01
5.433400000000000318e+01,1.019438077846404944e+00,2.105560080273612134e-01
5.433500000000000085e+01,1.016496794537157244e+00,2.089121503365957422e-01
5.433599999999999852e+01,1.024284210081838120e+00,2.005397108373120629e-01
5.433700000000000330e+01,1.014547221052194859e+00,1.988885267641048449e-01
5.433800000000000097e+01,1.012725332204275075e+00,2.110731601287570425e-01
5.433899999999999864e+01,1.016148698620843893e+00,2.138350822680255003e-01
5.434000000000000341e+01,1.016847646770688396e+00,2.044730256715930894e-01
5.434100000000000108e+01,1.011549822569396406e+00,2.036795725261963119e-01
5.434199999999999875e+01,1.016167683301627989e+00,2.112654662731361932e-01
5.434300000000000352e+01,1.016366315675146348e+00,2.126568422185793894e-01
5.434400000000000119e+01,1.023260657146938257e+00,2.019112504395730312e-01
5.434499999999999886e+01,1.020153153696567561e+00,2.101100772529090333e-01
5.434600000000000364e+01,1.020831054642395985e+00,2.034311485873387115e-01
5.434700000000000131e+01,1.021977152897669772e+00,2.049072089268887953e-01
5.434799999999999898e+01,1.018084845137575245e+00,2.018808329837134818e-01
5.434900000000000375e+01,1.018756918945832091e+00,2.120607899530812523e-01
5.435000000000000142e+01,1.016840201650172970e+00,2.160744265499546790e-01
5.435099999999999909e+01,1.011024079692259825e+00,2.069941108490726545e-01
5.435200000000000387e+01,1.007673459073217481e+00,1.976629310697075315e-01
5.435300000000000153e+01,1.023061028027823394e+00,2.038046397485600014e-01
5.435399999999999920e+01,1.020682948339056484e+00,2.012637727074470251e-01
5.435500000000000398e+01,1.018381700420734948e+00,2.064052106692598476e-01
5.435600000000000165e+01,1.013584041473426733e+00,2.098187313847819369e-01
5.435699999999999932e+01,1.020629076312666195e+00,2.116029922169534172e-01
5.435800000000000409e+01,1.017503220437797617e+00,1.988746338032379435e-01
5.435900000000000176e+01,1.015895645783607026e+00,2.100667403015821222e-01
5.435999999999999943e+01,1.022471505243636392e+00,2.132692785373548339e-01
5.436100000000000421e+01,1.017770780033176115e+00,2.119302306052080476e-01
5.436200000000000188e+01,1.019984968290430949e+00,1.977577344925126046e-01
5.436299999999999955e+01,1.014513862075381745e+00,2.056182032221490485e-01
5.436400000000000432e+01,1.018530576052642411e+00,2.055846883897499700e-01
5.436500000000000199e+01,1.018649988751887392e+00,2.035998596731886656e-01
5.436599999999999966e+01,1.022720666961874691e+00,2.011156703109528154e-01
5.436700000000000443e+01,1.022578656594600233e+00,2.041790499141592496e-01
5.436800000000000210e+01,1.009076641318136902e+00,2.100299552764079980e-01
5.436899999999999977e+01,1.021916115012404980e+00,2.095202596316454446e-01
5.437000000000000455e+01,1.024095325383201471e+00,2.069261216691800631e-01
5.437100000000000222e+01,1.014913706975973273e+00,2.070706033920942102e-01
5.437199999999999989e+01,1.007743142621809307e+00,2.021539204168295023e-01
5.437300000000000466e+01,1.014873254571780015e+00,2.102503574894899196e-01
5.437400000000000233e+01,1.017984328830752183e+00,2.086568644251680371e-01
5.437500000000000000e+01,1.016740434316164121e+00,2.050021636833276317e-01
5.437599999999999767e+01,1.019946227697084540e+00,2.048175673582129097e-01
5.437700000000000244e+01,1.024083476450099450e+00,2.081813398457205699e-01
5.437800000000000011e+01,1.019898319995712122e+00,2.101385505059948922e-01
5.437899999999999778e+01,1.017199031760146921e+00,2.113823330020156155e-01
5.438000000000000256e+01,1.020279592843631900e+00,2.030988180029829060e-01
5.438100000000000023e+01,1.013896309241325788e+00,2.047417600124843140e-01
5.438199999999999790e+01,1.021652377615028806e+00,2.106233699267454629e-01
5.438300000000000267e+01,1.023465730264400797e+00,2.138044228009267911e-01
5.438400000000000034e+01,1.018188368814060052e+00,2.080687213039618955e-01
5.438499999999999801e+01,1.009532336052488377e+00,2.044116139435900315e-01
5.438600000000000279e+01,1.019868223983496414e+00,2.067915839096090280e-01
5.438700000000000045e+01,1.022986802103679649e+00,2.065650797923203053e-01
5.438799999999999812e+01,1.026115106463921789e+00,2.013372871215322046e-01
5.438900000000000290e+01,1.020373459182205789e+00,2.055751888991269594e-01
5.439000000000000057e+01,1.021400535986706659e+00,2.072363724905270932e-01
5.439099999999999824e+01,1.013743096185919956e+00,2.008156339225809217e-01
5.439200000000000301e+01,1.014956228496245449e+00,2.122681547313714501e-01
5.439300000000000068e+01,1.014152785340527663e+00,2.167517171991441838e-01
5.439399999999999835e+01,1.017336119901105063e+00,2.070920574984917439e-01
5.439500000000000313e+01,1.016107733173208683e+00,2.016381854707786359e-01
5.439600000000000080e+01,1.021916957579505514e+00,1.999521168788699899e-01
5.439699999999999847e+01,1.022474832711404158e+00,2.014942191151472273e-01
5.439800000000000324e+01,1.013479245354448111e+00,2.078362178384227099e-01
5.439900000000000091e+01,1.019515937424604779e+00,2.119773016344790317e-01
5.439999999999999858e+01,1.017444217096927339e+00,2.031254130721378837e-01
5.440100000000000335e+01,1.017770057480183121e+00,1.985242118672934097e-01
5.440200000000000102e+01,1.018477928141249711e+00,2.042048055407138241e-01
5.440299999999999869e+01,1.020785283123157416e+00,1.961878266871072696e-01
5.440400000000000347e+01,1.014731256262969561e+00,2.075022096676666927e-01
5.440500000000000114e+01,1.012297002888883579e+00,2.124094275767445805e-01
5.440599999999999881e+01,1.010090852314037502e+00,2.081874097253295364e-01
5.440700000000000358e+01,1.019779835715677763e+00,2.057148584675978220e-01
5.440800000000000125e+01,1.017319288440120095e+00,2.070160587627323245e-01
5.440899999999999892e+01,1.022147455871085020e+00,2.013684094610610764e-01
5.441000000000000369e+01,1.024638146295062446e+00,2.040272971397411039e-01
5.441100000000000136e+01,1.019753691039143151e+00,2.076754878574190721e-01
5.441199999999999903e+01,1.015486966146118775e+00,2.017321857080896508e-01
5.441300000000000381e+01,1.020071549961304891e+00,2.039498051266127876e-01
5.441400000000000148e+01,1.016055059255882353e+00,2.018068750416265322e-01
5.441499999999999915e+01,1.017733203468949688e+00,2.059255697143946295e-01
5.441600000000000392e+01,1.026209724056181161e+00,2.100807605384149568e-01
5.441700000000000159e+01,1.022609600582951916e+00,2.044926868699248335e-01
5.441799999999999926e+01,1.019520672159775376e+00,2.024483874669601446e-01
5.441900000000000404e+01,1.022513098334837833e+00,2.110852827604964566e-01
5.442000000000000171e+01,1.024461229429992404e+00,2.062673591944806373e-01
5.442099999999999937e+01,1.011645671392794155e+00,2.027375159142547623e-01
5.442200000000000415e+01,1.016674068429052724e+00,2.055698606454316457e-01
5.442300000000000182e+01,1.019848558554426576e+00,2.045400552874571676e-01
5.442399999999999949e+01,1.014400569272509323e+00,1.997129710362116062e-01
5.442500000000000426e+01,1.016317608329940558e+00,2.036923354709712086e-01
5.442600000000000193e+01,1.019279693616259808e+00,2.123134340542333354e-01
5.442699999999999960e+01,1.023572291374116094e+00,2.110735028064771035e-01
5.442800000000000438e+01,1.021579089948303043e+00,2.075773980415065167e-01
5.442900000000000205e+01,1.022405440296164869e+00,2.030672007134527446e-01
5.442999999999999972e+01,1.020111705017195947e+00,1.996391821123592591e-01
5.443100000000000449e+01,1.013204699979084245e+00,1.943034448652545820e-01
5.443200000000000216e+01,1.021082471113764711e+00,2.037515640499197866e-01
5.443299999999999983e+01,1.021020487472292571e+00,2.063331461150011148e-01
5.443400000000000460e+01,1.021859633135058454e+00,2.038370849959396658e-01
5.443500000000000227e+01,1.015792487063331251e+00,2.003502635352211181e-01
5.443599999999999994e+01,1.020935724714155723e+00,2.103497251199410167e-01
5.443699999999999761e+01,1.013671358069770045e+00,2.070411094848542410e-01
5.443800000000000239e+01,1.012896593772919962e+00,2.040289299580309856e-01
5.443900000000000006e+01,1.018538838713538563e+00,2.087376309984035616e-01
5.443999999999999773e+01,1.019260414599032050e+00,2.102658598789622635e-01
5.444100000000000250e+01,1.025839633985486943e+00,2.013750684460716700e-01
5.444200000000000017e+01,1.021815249450445551e+00,2.041254059989544012e-01
5.444299999999999784e+01,1.010341094086201652e+00,2.103408612317122506e-01
5.444400000000000261e+01,1.018750016714335960e+00,1.978055677468155693e-01
5.444500000000000028e+01,1.022103701213018523e+00,1.992680325489600834e-01
5.444599999999999795e+01,1.019666809203902069e+00,2.097244774509431642e-01
5.444700000000000273e+01,1.015202416955152787e+00,2.109737106109426663e-01
5.444800000000000040e+01,1.015343680123549586e+00,2.038812027399455329e-01
5.444899999999999807e+01,1.022565385081229072e+00,1.987838025220001748e-01
5.445000000000000284e+01,1.013302713138158895e+00,2.003943806421517593e-01
5.445100000000000051e+01,1.021338529336918377e+00,2.108806912242610909e-01
5.445199999999999818e+01,1.020175878768549760e+00,2.114613843836702922e-01
5.445300000000000296e+01,1.015919739750852813e+00,1.991752814744725264e-01
5.445400000000000063e+01,1.022190791529975717e+00,2.086879306690004043e-01
5.445499999999999829e+01,1.023258566711791273e+00,2.034936475700210579e-01
5.445600000000000307e+01,1.020289342164757640e+00,1.999744451503305820e-01
5.445700000000000074e+01,1.021825039186234907e+00,1.994076757277319645e-01
5.445799999999999841e+01,1.011813921419546514e+00,2.075039708997573895e-01
5.445900000000000318e+01,1.023456715037130094e+00,2.036151688157589734e-01
5.446000000000000085e+01,1.019846763281347934e+00,1.983228727787281209e-01
5.446099999999999852e+01,1.019193718561320683e+00,2.041737283990958107e-01
5.446200000000000330e+01,1.015990801655566766e+00,2.129260097060571844e-01
5.446300000000000097e+01,1.024853316488795185e+00,2.058574222966396416e-01
5.446399999999999864e+01,1.013809376519142491e+00,2.073620677084881958e-01
5.446500000000000341e+01,1.012695419952551523e+00,2.046818576305481918e-01
5.446600000000000108e+01,1.013688672712486749e+00,2.061528425560789357e-01
5.446699999999999875e+01,1.021480503575866505e+00,2.132518129132142115e-01
5.446800000000000352e+01,1.016756909720232471e+00,2.047704586091400325e-01
5.446900000000000119e+01,1.019948634421439460e+00,2.016490525564357539e-01
5.446999999999999886e+01,1.018014241632036354e+00,2.098089396622205560e-01
5.447100000000000364e+01,1.025315051545472089e+00,2.026126725532835238e-01
5.447200000000000131e+01,1.020970365456063567e+00,2.043613471364470469e-01
5.447299999999999898e+01,1.016306119443934897e+00,2.024175921730683170e-01
5.447400000000000375e+01,1.018284793007701250e+00,2.008589623956422709e-01
5.447500000000000142e+01,1.013293248419556480e+00,2.036053863579757872e-01
5.447599999999999909e+01,1.018233116793110904e+00,2.153048469417191135e-01
5.447700000000000387e+01,1.019206747205320562e+00,2.131592468457172984e-01
5.447800000000000153e+01,1.017750417038594701e+00,1.951153053203949495e-01
5.447899999999999920e+01,1.021633575212551159e+00,1.958489583429016967e-01
5.448000000000000398e+01,1.021411943327099392e+00,2.065210187703883093e-01
5.448100000000000165e+01,1.014555900290470269e+00,2.089834130426116710e-01
5.448199999999999932e+01,1.025593915481841645e+00,1.982242244246301688e-01
5.448300000000000409e+01,1.029219635565954860e+00,2.020854246575576330e-01
5.448400000000000176e+01,1.021980632190050864e+00,2.055539773803164438e-01
5.448499999999999943e+01,1.014064497233009288e+00,2.018831756478443040e-01
5.448600000000000421e+01,1.021611770081432891e+00,2.079874483077783220e-01
5.448700000000000188e+01,1.016401477926622832e+00,2.054518778792597256e-01
5.448799999999999955e+01,1.019743628926435663e+00,2.079711461020360141e-01
5.448900000000000432e+01,1.016980722460800735e+00,2.000725843596111442e-01
5.449000000000000199e+01,1.015766914645132246e+00,2.019464396289456232e-01
5.449099999999999966e+01,1.010815190393652419e+00,2.064691239406007961e-01
5.449200000000000443e+01,1.019463280054595078e+00,2.049653004958912061e-01
5.449300000000000210e+01,1.016479500016675752e+00,2.025823928426333798e-01
5.449399999999999977e+01,1.022270846929934640e+00,2.107962613771153793e-01
5.449500000000000455e+01,1.015848597277731580e+00,2.062798413316960788e-01
5.449600000000000222e+01,1.014921015765262613e+00,2.105468602750861784e-01
5.449699999999999989e+01,1.014372714523179564e+00,2.063317974078793526e-01
5.449800000000000466e+01,1.018182637365891763e+00,2.120221183192608494e-01
5.449900000000000233e+01,1.017768317158114000e+00,2.065212240296126767e-01
5.450000000000000000e+01,1.016111849393816602e+00,1.988791974643875082e-01
5.450099999999999767e+01,1.017348002491919035e+00,2.027287210425571806e-01
5.450200000000000244e+01,1.019881883236843256e+00,1.982215659737207314e-01
5.450300000000000011e+01,1.016375182356213047e+00,2.012613125114915136e-01
5.450399999999999778e+01,1.021001710948049812e+00,2.019854781232822694e-01
5.450500000000000256e+01,1.024290057648364227e+00,2.138687723420555631e-01
5.450600000000000023e+01,1.025099219665560168e+00,2.117926842738533100e-01
5.450699999999999790e+01,1.006139253848640225e+00,2.029906771209767924e-01
5.450800000000000267e+01,1.013541359130986974e+00,1.978932908000723134e-01
5.450900000000000034e+01,1.008477985739445248e+00,2.077258783808673681e-01
5.450999999999999801e+01,1.015636671576495953e+00,2.077144119346311379e-01
5.451100000000000279e+01,1.019715048103042809e+00,2.032613749842658024e-01
5.451200000000000045e+01,1.025376406115844352e+00,2.015253551052901271e-01
5.451299999999999812e+01,1.021658173421666760e+00,1.969981982792834707e-01
5.451400000000000290e+01,1.015139765607316447e+00,2.029191286042835440e-01
5.451500000000000057e+01,1.020427395437941698e+00,2.022279135157535324e-01
5.451599999999999824e+01,1.019179873809086923e+00,2.046968272690158075e-01
5.451700000000000301e+01,1.009910866004019026e+00,2.139664225744284942e-01
5.451800000000000068e+01,1.013581498720437679e+00,2.007988942260298115e-01
5.451899999999999835e+01,1.030549927574169189e+00,2.023832430989666031e-01
5.452000000000000313e+01,1.021554657877792094e+00,2.117371753489339370e-01
5.452100000000000080e+01,1.011147045157577473e+00,2.155987214789832074e-01
5.452199999999999847e+01,1.022338923442578373e+00,2.049987988768170177e-01
5.452300000000000324e+01,1.029587493253149466e+00,1.995299340175208103e-01
5.452400000000000091e+01,1.023955163921564493e+00,2.044836727098499063e-01
5.452499999999999858e+01,1.019440470352114270e+00,2.008251167316930930e-01
5.452600000000000335e+01,1.025320632602927384e+00,2.087082426350664599e-01
5.452700000000000102e+01,1.014992157998348521e+00,2.000082550571915807e-01
5.452799999999999869e+01,1.021167321441791342e+00,2.058413771113616897e-01
5.452900000000000347e+01,1.012966563905652873e+00,2.067334669564133698e-01
5.453000000000000114e+01,1.018269633962241905e+00,2.091499825736177487e-01
5.453099999999999881e+01,1.010884635329848624e+00,2.059962706635146135e-01
5.453200000000000358e+01,1.021203965162307048e+00,1.933360925831819066e-01
5.453300000000000125e+01,1.025055750303630608e+00,1.959276987866950259e-01
5.453399999999999892e+01,1.013437690246272282e+00,2.013353670556120856e-01
5.453500000000000369e+01,1.021375723198434171e+00,2.084740521574407757e-01
5.453600000000000136e+01,1.014789757189026531e+00,2.107842663806363259e-01
5.453699999999999903e+01,1.024480394203939548e+00,2.074150974689535354e-01
5.453800000000000381e+01,1.019004774263749358e+00,2.069601738888508513e-01
5.453900000000000148e+01,1.024063524796477331e+00,1.961491313463338271e-01
5.453999999999999915e+01,1.014642776321818207e+00,2.058676518402580147e-01
5.454100000000000392e+01,1.018817449102462858e+00,2.019511626156554884e-01
5.454200000000000159e+01,1.021606558521990893e+00,2.058428205556082080e-01
5.454299999999999926e+01,1.015128292643923125e+00,2.062714545693999091e-01
5.454400000000000404e+01,1.014346688437624433e+00,2.047678144428868030e-01
5.454500000000000171e+01,1.020139498360848940e+00,2.023616830365421448e-01
5.454599999999999937e+01,1.017541435340006517e+00,2.026254630432720583e-01
5.454700000000000415e+01,1.022006885519999964e+00,2.027123068609546219e-01
5.454800000000000182e+01,1.026642638806434249e+00,2.107911862592986296e-01
5.454899999999999949e+01,1.021960858472744871e+00,2.093733737587712973e-01
5.455000000000000426e+01,1.016202642361857089e+00,2.048011777880526241e-01
5.455100000000000193e+01,1.015919079693535121e+00,2.126723366593806230e-01
5.455199999999999960e+01,1.024267857785543523e+00,2.040254634827605162e-01
5.455300000000000438e+01,1.022287423921699911e+00,2.050224818850053810e-01
5.455400000000000205e+01,1.018395664982817417e+00,1.998578026088637105e-01
5.455499999999999972e+01,1.023253796536730542e+00,2.013678174103950835e-01
5.455600000000000449e+01,1.020959382559415207e+00,2.033629599853249148e-01
5.455700000000000216e+01,1.018893102678576135e+00,2.003567930226995975e-01
5.455799999999999983e+01,1.014776734626173571e+00,2.060646123971774379e-01
5.455900000000000460e+01,1.024627506409411248e+00,2.077734827176317411e-01
5.456000000000000227e+01,1.016508285210942608e+00,2.064643091652142992e-01
5.456099999999999994e+01,1.014946497941611847e+00,2.017112710060482983e-01
5.456199999999999761e+01,1.023361632460831672e+00,2.077694746728168673e-01
5.456300000000000239e+01,1.011870271407230515e+00,2.040210732723422016e-01
5.456400000000000006e+01,1.015124878372269501e+00,2.043436815370969495e-01
5.456499999999999773e+01,1.019881768576029080e+00,2.082341201685898313e-01
5.456600000000000250e+01,1.022105864542135478e+00,1.975192871141105977e-01
5.456700000000000017e+01,1.024908718471704283e+00,2.012414883454977932e-01
5.456799999999999784e+01,1.013167979333632118e+00,2.001428996348498801e-01
5.456900000000000261e+01,1.020774717681200094e+00,2.044482324000662377e-01
5.457000000000000028e+01,1.021939996685223617e+00,2.093182102391239197e-01
5.457099999999999795e+01,1.025639524655764800e+00,2.088029312152756278e-01
5.457200000000000273e+01,1.018652135989369878e+00,2.033378053583514422e-01
5.457300000000000040e+01,1.024963380302144511e+00,2.044511936028666765e-01
5.457399999999999807e+01,1.021197351751850224e+00,2.021705544456854353e-01
5.457500000000000284e+01,1.015285050839549674e+00,2.099384611122037669e-01
5.457600000000000051e+01,1.015720564921197555e+00,2.067112658940739867e-01
5.457699999999999818e+01,1.025268763500004177e+00,2.101016840176192502e-01
5.457800000000000296e+01,1.011438829987281629e+00,2.062917491216805788e-01
5.457900000000000063e+01,1.022273189958643247e+00,2.048560684278200317e-01
5.457999999999999829e+01,1.013094876523005672e+00,2.138644345840901018e-01
5.458100000000000307e+01,1.014451268731793254e+00,2.016707842964477748e-01
5.458200000000000074e+01,1.020164727750181743e+00,1.950890331077146655e-01
5.458299999999999841e+01,1.020703039829695236e+00,1.999754072841957719e-01
5.458400000000000318e+01,1.016788246204031632e+00,1.957582232162733693e-01
5.458500000000000085e+01,1.023184425278570009e+00,2.016172887633376487e-01
5.458599999999999852e+01,1.025958536230380913e+00,2.090069408512120475e-01
5.458700000000000330e+01,1.016392176960331239e+00,2.105520095996324670e-01
5.458800000000000097e+01,1.019880364800989536e+00,2.086330695686245684e-01
5.458899999999999864e+01,1.016654020375506118e+00,2.102351484591517550e-01
5.459000000000000341e+01,1.018060402044756785e+00,2.074853519950000114e-01
5.459100000000000108e+01,1.019330541319036776e+00,1.982545715781231233e-01
5.459199999999999875e+01,1.026537429512038413e+00,1.985481133037531598e-01
5.459300000000000352e+01,1.026994675877991314e+00,2.004099812458229046e-01
5.459400000000000119e+01,1.024237277779922684e+00,2.150756744819493360e-01
5.459499999999999886e+01,1.013420945276315654e+00,2.096716049759475009e-01
5.459600000000000364e+01,1.014856888699200210e+00,2.008304602560914143e-01
5.459700000000000131e+01,1.019774159177696538e+00,2.025626610149503515e-01
5.459799999999999898e+01,1.016880802115136984e+00,2.035995305301093738e-01
5.459900000000000375e+01,1.017164394407972905e+00,2.070037048545620428e-01
5.460000000000000142e+01,1.019944011104921167e+00,2.074403750929236234e-01
5.460099999999999909e+01,1.021849941232598979e+00,1.908050934338401117e-01
5.460200000000000387e+01,1.013757137130983921e+00,2.022847730153020940e-01
5.460300000000000153e+01,1.020603277602858405e+00,2.113553985714130556e-01
5.460399999999999920e+01,1.017233243967573086e+00,2.070620236907149414e-01
5.460500000000000398e+01,1.025808603181521894e+00,1.968647449908610958e-01
5.460600000000000165e+01,1.014766026679427835e+00,2.034465182593333532e-01
5.460699999999999932e+01,1.019519023471692210e+00,2.060751031494085783e-01
5.460800000000000409e+01,1.018473101667478842e+00,2.051823721129501232e-01
