Time,Position
4.319700000000000273e+01,1.011357910756194523e+00,2.163721078355461958e-01
4.319800000000000040e+01,1.022012163091464254e+00,2.184884823885896721e-01
4.319899999999999807e+01,1.009303326539477075e+00,2.217094038181229854e-01
4.320000000000000284e+01,1.010676820377723883e+00,2.261160733081972740e-01
4.320100000000000051e+01,1.019005908578044073e+00,2.224219389445934170e-01
4.320199999999999818e+01,1.016788611817999843e+00,2.213306998628403188e-01
4.320300000000000296e+01,1.004122829789825033e+00,2.142650800342393580e-01
4.320400000000000063e+01,1.014927669499622764e+00,2.174107850254343999e-01
4.320499999999999829e+01,1.010400645901260441e+00,2.263392823435565471e-01
4.320600000000000307e+01,1.010026584437027308e+00,2.231272548443186399e-01
4.320700000000000074e+01,1.012878411938447298e+00,2.245849255972842407e-01
4.320799999999999841e+01,1.013800987254174446e+00,2.152614225001745207e-01
4.320900000000000318e+01,1.011748610752173594e+00,2.245543766530292418e-01
4.321000000000000085e+01,1.015229396028392017e+00,2.182804552256032704e-01
4.321099999999999852e+01,1.012859828625352288e+00,2.263106898242728537e-01
4.321200000000000330e+01,1.006816675197535593e+00,2.291700490514756716e-01
4.321300000000000097e+01,1.019662843308346112e+00,2.150069717247217738e-01
4.321399999999999864e+01,1.011204838131026129e+00,2.108775217182416173e-01
4.321500000000000341e+01,1.014119552614890507e+00,2.189733201073032209e-01
4.321600000000000108e+01,1.017209673880472343e+00,2.172293953981210557e-01
4.321699999999999875e+01,1.013646931236592996e+00,2.280935464739500818e-01
4.321800000000000352e+01,1.002523700609070145e+00,2.299585977906196677e-01
4.321900000000000119e+01,1.021474112460529549e+00,2.226368645283980097e-01
4.321999999999999886e+01,1.020947215185442403e+00,2.204787312597246973e-01
4.322100000000000364e+01,1.013717054886670965e+00,2.166558401077112450e-01
4.322200000000000131e+01,1.012266083300312980e+00,2.228317644706024891e-01
4.322299999999999898e+01,1.013746909511801242e+00,2.289368938666458408e-01
4.322400000000000375e+01,1.013649097610996419e+00,2.258300248962774315e-01
4.322500000000000142e+01,1.017181115456810447e+00,2.217930896337937663e-01
4.322599999999999909e+01,1.014027387380195711e+00,2.102571479506458452e-01
4.322700000000000387e+01,1.004847610887481313e+00,2.098934392255136505e-01
4.322800000000000153e+01,1.005883070378343236e+00,2.158036649630518111e-01
4.322899999999999920e+01,1.014492679415943455e+00,2.271911099673812329e-01
4.323000000000000398e+01,1.009233088678290091e+00,2.219960000207417961e-01
4.323100000000000165e+01,1.016171228790426095e+00,2.261285477439241853e-01
4.323199999999999932e+01,1.016979041448917043e+00,2.303640950497052864e-01
4.323300000000000409e+01,1.012129962016668605e+00,2.192322575337613544e-01
4.323400000000000176e+01,1.011616632285188722e+00,2.112904608680744867e-01
4.323499999999999943e+01,1.017049189464834136e+00,2.128347299501061607e-01
4.323600000000000421e+01,1.014934089724381039e+00,2.184100580003260073e-01
4.323700000000000188e+01,1.011461808704901433e+00,2.186516928838080354e-01
4.323799999999999955e+01,1.014141945428421954e+00,2.273594161829632920e-01
4.323900000000000432e+01,1.009220063383299282e+00,2.239068113192184961e-01
4.324000000000000199e+01,1.007308799340623784e+00,2.199262457545401173e-01
4.324099999999999966e+01,1.015750319331101936e+00,2.224208344038662022e-01
4.324200000000000443e+01,1.011185304429173870e+00,2.265009063157011893e-01
4.324300000000000210e+01,1.016240129703572581e+00,2.136392300249271292e-01
4.324399999999999977e+01,1.018004372774823363e+00,2.183926966058134522e-01
4.324499999999999744e+01,1.009936691708353429e+00,2.290707339570035306e-01
4.324600000000000222e+01,1.013928026451066167e+00,2.308667384570771419e-01
4.324699999999999989e+01,1.018373004271829307e+00,2.203454604412647955e-01
4.324799999999999756e+01,1.021010163175501528e+00,2.266188887043151801e-01
4.324900000000000233e+01,1.017184419982869237e+00,2.150275469578917242e-01
4.325000000000000000e+01,1.015449187138127485e+00,2.153107478622833526e-01
4.325099999999999767e+01,1.005984222005158912e+00,2.192789597824565950e-01
4.325200000000000244e+01,1.008023886744246811e+00,2.242969230429097682e-01
4.325300000000000011e+01,1.018423856835145802e+00,2.169940806390361632e-01
4.325399999999999778e+01,1.006216947004709761e+00,2.252732706121591544e-01
4.325500000000000256e+01,1.002801605426115517e+00,2.243069387340773935e-01
4.325600000000000023e+01,1.015294536473061671e+00,2.203779934143454966e-01
4.325699999999999790e+01,1.017258105999494067e+00,2.202695562476787439e-01
4.325800000000000267e+01,1.013622195423388161e+00,2.245954712178089563e-01
4.325900000000000034e+01,1.007855544386139890e+00,2.285057709408607474e-01
4.325999999999999801e+01,1.012872197292904231e+00,2.203124633501297447e-01
4.326100000000000279e+01,1.012323198582275596e+00,2.149406840172236044e-01
4.326200000000000045e+01,1.013317577321872776e+00,2.197492194191427162e-01
4.326299999999999812e+01,1.015306294009109322e+00,2.247728586423261565e-01
4.326400000000000290e+01,1.018145743355528987e+00,2.270077388532503737e-01
4.326500000000000057e+01,1.015910545389214548e+00,2.243251577796485097e-01
4.326599999999999824e+01,1.016878394716563161e+00,2.220908749665017334e-01
4.326700000000000301e+01,1.008224085159396655e+00,2.197418989969832093e-01
4.326800000000000068e+01,1.014191557258588894e+00,2.159017395577626230e-01
4.326899999999999835e+01,1.014346308162674681e+00,2.199770964529867423e-01
4.327000000000000313e+01,1.015572888898134796e+00,2.238087751566121275e-01
4.327100000000000080e+01,1.017452213343293277e+00,2.204213824993964121e-01
4.327199999999999847e+01,1.015270414688539624e+00,2.232022264617363194e-01
4.327300000000000324e+01,1.011360701578371213e+00,2.130587746418474149e-01
4.327400000000000091e+01,1.007031788367414471e+00,2.143680632651170370e-01
4.327499999999999858e+01,1.014182567904777121e+00,2.206646994996002142e-01
4.327600000000000335e+01,1.017871280656551747e+00,2.281613250379959934e-01
4.327700000000000102e+01,1.010947127274454793e+00,2.251914382302013518e-01
4.327799999999999869e+01,1.009443276023161307e+00,2.267089693379247262e-01
4.327900000000000347e+01,1.013290798481680799e+00,2.255598362307429938e-01
4.328000000000000114e+01,1.007217865033423365e+00,2.187178376160324456e-01
4.328099999999999881e+01,1.015323648141300383e+00,2.210137779913995959e-01
4.328200000000000358e+01,1.010720670891114503e+00,2.284382210515404077e-01
4.328300000000000125e+01,1.010223531907913586e+00,2.208817457388334293e-01
4.328399999999999892e+01,1.013836551442476086e+00,2.189497692139368568e-01
4.328500000000000369e+01,1.016227003982023591e+00,2.217752044140905987e-01
4.328600000000000136e+01,1.014262934027540641e+00,2.219988327856403376e-01
4.328699999999999903e+01,1.006864808166780811e+00,2.139860791263057949e-01
4.328800000000000381e+01,1.009300997952965462e+00,2.181514442783324959e-01
4.328900000000000148e+01,1.012446031084271780e+00,2.216719186553486598e-01
4.328999999999999915e+01,1.017314039134124881e+00,2.278024650320007172e-01
4.329100000000000392e+01,1.014133338215986946e+00,2.241566287431328020e-01
4.329200000000000159e+01,1.014590188456317765e+00,2.198806984630657935e-01
4.329299999999999926e+01,1.008677145571359235e+00,2.272791851355174808e-01
4.329400000000000404e+01,1.018734671404213143e+00,2.256154112444835602e-01
4.329500000000000171e+01,1.016961960945705679e+00,2.202794279867532068e-01
4.329599999999999937e+01,1.008920501808162395e+00,2.192326290046456849e-01
4.329700000000000415e+01,1.008475458087690679e+00,2.269130566518660630e-01
4.329800000000000182e+01,1.013422294327749773e+00,2.232986559184155506e-01
4.329899999999999949e+01,1.020626780917104348e+00,2.256129449876091986e-01
4.330000000000000426e+01,1.017408171995276778e+00,2.214599601655500016e-01
4.330100000000000193e+01,1.012759426785491135e+00,2.234337716111984562e-01
4.330199999999999960e+01,1.006049112276233393e+00,2.211464032925658241e-01
4.330300000000000438e+01,1.012178577727047779e+00,2.144510567297591153e-01
4.330400000000000205e+01,1.013112634285161295e+00,2.289763971549394206e-01
4.330499999999999972e+01,1.013134885079935765e+00,2.306000970084660651e-01
4.330599999999999739e+01,1.010119702151138998e+00,2.237218709668654104e-01
4.330700000000000216e+01,1.016231905604461749e+00,2.119793838702630218e-01
4.330799999999999983e+01,1.022463005796299340e+00,2.165003581703167368e-01
4.330899999999999750e+01,1.010119177418626002e+00,2.172145300420517122e-01
4.331000000000000227e+01,1.013342879738692748e+00,2.281985278453175225e-01
4.331099999999999994e+01,1.021465306929000061e+00,2.304236566002969000e-01
4.331199999999999761e+01,1.008301983286899572e+00,2.258342594465024555e-01
4.331300000000000239e+01,1.005074642617889369e+00,2.200960343757365212e-01
4.331400000000000006e+01,1.011981129239846400e+00,2.191534645455621433e-01
4.331499999999999773e+01,1.014938394896206741e+00,2.206482051923571164e-01
4.331600000000000250e+01,1.020077009706195970e+00,2.280082682720352694e-01
4.331700000000000017e+01,1.010734281685818914e+00,2.269426448521082995e-01
4.331799999999999784e+01,1.005481419907404694e+00,2.267796760036140669e-01
4.331900000000000261e+01,1.012057303637487582e+00,2.149016309838639449e-01
4.332000000000000028e+01,1.006009489872915275e+00,2.137522210401067990e-01
4.332099999999999795e+01,1.014885961838257522e+00,2.217895917110837833e-01
4.332200000000000273e+01,1.016567088500660576e+00,2.217703883274313170e-01
4.332300000000000040e+01,1.014944908926749267e+00,2.246145432754287630e-01
4.332399999999999807e+01,1.008208391728868891e+00,2.168997260906601054e-01
4.332500000000000284e+01,1.007565099264562836e+00,2.192103940729894507e-01
4.332600000000000051e+01,1.013855269830821193e+00,2.234058247707288725e-01
4.332699999999999818e+01,1.013940139258311168e+00,2.228272564480878459e-01
4.332800000000000296e+01,1.011586373627648916e+00,2.171590117015037846e-01
4.332900000000000063e+01,1.012449190333369220e+00,2.207556729977173948e-01
4.332999999999999829e+01,1.012834508221683860e+00,2.290474454579121966e-01
4.333100000000000307e+01,1.014645400726750246e+00,2.300823133497719164e-01
4.333200000000000074e+01,1.016856977526749528e+00,2.155454468601065987e-01
4.333299999999999841e+01,1.013123081420931548e+00,2.156900461899452226e-01
4.333400000000000318e+01,1.007447484347890887e+00,2.147831523039200330e-01
4.333500000000000085e+01,1.010851261887151020e+00,2.191191032015631646e-01
4.333599999999999852e+01,1.013669991798423098e+00,2.186666935753082686e-01
4.333700000000000330e+01,1.018437878846531586e+00,2.336988904303433368e-01
4.333800000000000097e+01,1.014212756933491999e+00,2.230740119426170287e-01
4.333899999999999864e+01,1.009751414438233130e+00,2.193626560959831551e-01
4.334000000000000341e+01,1.008475209402938777e+00,2.129320728791668504e-01
4.334100000000000108e+01,1.019003176171285663e+00,2.203845909995439944e-01
4.334199999999999875e+01,1.016977561367566452e+00,2.220879143251174581e-01
4.334300000000000352e+01,1.009226688378707992e+00,2.211606053831721430e-01
4.334400000000000119e+01,1.014957198515372250e+00,2.215504524488009497e-01
4.334499999999999886e+01,1.005051173424085009e+00,2.252782231473102748e-01
4.334600000000000364e+01,1.005536986832928914e+00,2.138413939532853858e-01
4.334700000000000131e+01,1.012683870218547222e+00,2.265863693763653097e-01
4.334799999999999898e+01,1.012992464354408373e+00,2.222205284169891382e-01
4.334900000000000375e+01,1.010368150015125588e+00,2.254966835904676503e-01
4.335000000000000142e+01,1.019253684186645081e+00,2.225946650780517011e-01
4.335099999999999909e+01,1.021028947999575331e+00,2.226956908736267005e-01
4.335200000000000387e+01,1.014926314443927557e+00,2.219160468402228970e-01
4.335300000000000153e+01,1.020554314894165371e+00,2.252599661374934115e-01
4.335399999999999920e+01,1.013505537831233649e+00,2.237037274610445547e-01
4.335500000000000398e+01,1.012063018798664338e+00,2.227168323639020786e-01
4.335600000000000165e+01,1.014398645464725579e+00,2.241345314372161779e-01
4.335699999999999932e+01,1.012783477427830814e+00,2.258689194886641105e-01
4.335800000000000409e+01,1.009653462024961978e+00,2.222004548502802268e-01
4.335900000000000176e+01,1.003752052507144166e+00,2.187923503806891712e-01
4.335999999999999943e+01,1.011763986097654833e+00,2.189503364103145555e-01
4.336100000000000421e+01,1.014967516242083700e+00,2.297920311257189152e-01
4.336200000000000188e+01,1.018775625215962988e+00,2.266911378844873870e-01
4.336299999999999955e+01,1.015732703963243555e+00,2.204819129692320578e-01
4.336400000000000432e+01,1.014784418755769080e+00,2.249418106460917555e-01
4.336500000000000199e+01,1.010365902332366783e+00,2.176955763761257157e-01
4.336599999999999966e+01,1.009967757012686151e+00,2.166934999812483997e-01
4.336700000000000443e+01,1.010037846107000314e+00,2.207123040267420233e-01
4.336800000000000210e+01,1.014343815061313769e+00,2.229799448507066573e-01
4.336899999999999977e+01,1.008863402747162574e+00,2.287276990000410848e-01
4.336999999999999744e+01,1.008873207242864112e+00,2.242984046659550756e-01
4.337100000000000222e+01,1.015393063436944132e+00,2.190289702526003468e-01
4.337199999999999989e+01,1.011327292118880061e+00,2.202291475252006747e-01
4.337299999999999756e+01,1.014316130693125206e+00,2.267521378221802053e-01
4.337400000000000233e+01,1.014526717485713769e+00,2.281037890140420188e-01
4.337500000000000000e+01,1.018199570386072450e+00,2.270177402487500162e-01
4.337599999999999767e+01,1.005945745288960858e+00,2.249899126459403709e-01
4.337700000000000244e+01,1.012744681104846167e+00,2.251433214548734796e-01
4.337800000000000011e+01,1.015812241588802900e+00,2.206421778579928106e-01
4.337899999999999778e+01,1.015047681155942794e+00,2.244381330241468353e-01
4.338000000000000256e+01,1.008660478480233103e+00,2.203089684108190949e-01
4.338100000000000023e+01,1.014046358848359253e+00,2.245187448437674649e-01
4.338199999999999790e+01,1.017039149163010192e+00,2.223922715491678248e-01
4.338300000000000267e+01,1.015759003325765963e+00,2.205864776548135675e-01
4.338400000000000034e+01,1.016205436300756215e+00,2.119263887892444964e-01
4.338499999999999801e+01,1.015294665611502056e+00,2.312951690774521785e-01
4.338600000000000279e+01,1.010794693557387491e+00,2.268267622359574076e-01
4.338700000000000045e+01,1.013698989607823231e+00,2.242931209805671955e-01
4.338799999999999812e+01,1.013131409818509576e+00,2.248417881353688141e-01
4.338900000000000290e+01,1.008258153846334215e+00,2.254946510165086737e-01
4.339000000000000057e+01,1.011602461282966603e+00,2.222343482799211956e-01
4.339099999999999824e+01,1.010912819835339427e+00,2.173656242312806408e-01
4.339200000000000301e+01,1.013752606765073505e+00,2.216960793553521269e-01
4.339300000000000068e+01,1.008247559086360656e+00,2.289576180919492832e-01
4.339399999999999835e+01,1.015244264348968306e+00,2.351973521666973210e-01
4.339500000000000313e+01,1.019281554377492682e+00,2.216506011453430181e-01
4.339600000000000080e+01,1.018417759537053380e+00,2.219403812863567915e-01
4.339699999999999847e+01,1.020381480226708382e+00,2.209816241021396732e-01
4.339800000000000324e+01,1.016287227888011735e+00,2.212345125675790891e-01
4.339900000000000091e+01,1.011346251677438746e+00,2.217369782392810684e-01
4.339999999999999858e+01,1.015459539311767800e+00,2.206875197225695306e-01
4.340100000000000335e+01,1.016559019981551959e+00,2.242924763533673815e-01
4.340200000000000102e+01,1.010065961066076046e+00,2.239393887189597976e-01
4.340299999999999869e+01,1.012834828160859235e+00,2.238882009126832162e-01
4.340400000000000347e+01,1.016591263017911251e+00,2.324422018160103576e-01
4.340500000000000114e+01,1.009418074953280176e+00,2.300463256763774778e-01
4.340599999999999881e+01,1.014484239491010520e+00,2.160092208319251139e-01
4.340700000000000358e+01,1.013813795472521706e+00,2.145557229401403032e-01
4.340800000000000125e+01,1.011219183958132373e+00,2.169892866864126246e-01
4.340899999999999892e+01,1.013933425731981197e+00,2.285496476543353861e-01
4.341000000000000369e+01,1.012527090129291762e+00,2.307050644689693508e-01
4.341100000000000136e+01,1.012016532953787795e+00,2.259920748232964183e-01
4.341199999999999903e+01,1.015114848022509397e+00,2.206634195728744974e-01
4.341300000000000381e+01,1.015355292833782341e+00,2.247873281410983359e-01
4.341400000000000148e+01,1.009221174663063714e+00,2.259828103668655441e-01
4.341499999999999915e+01,1.015485713270074530e+00,2.260679949347323137e-01
4.341600000000000392e+01,1.014377831833045640e+00,2.321572343547146922e-01
4.341700000000000159e+01,1.011992062022857963e+00,2.298552577800842267e-01
4.341799999999999926e+01,1.006279161977368775e+00,2.150160841157020553e-01
4.341900000000000404e+01,1.011188063951919069e+00,2.096524321265938184e-01
4.342000000000000171e+01,1.012137757090792345e+00,2.118962506132636703e-01
4.342099999999999937e+01,1.014149769833408543e+00,2.349485853337354158e-01
4.342200000000000415e+01,1.020022106015081587e+00,2.282681761073057092e-01
4.342300000000000182e+01,1.010985676313394199e+00,2.288975290700549503e-01
4.342399999999999949e+01,1.015026563312837693e+00,2.265662840115074961e-01
4.342500000000000426e+01,1.014587605424414507e+00,2.235645675167578783e-01
4.342600000000000193e+01,1.014801164116889698e+00,2.148562929049622761e-01
4.342699999999999960e+01,1.006069607272444433e+00,2.225606390803049617e-01
4.342800000000000438e+01,1.012143928914264634e+00,2.300531906200534715e-01
4.342900000000000205e+01,1.018821398064407857e+00,2.358045458522086690e-01
4.342999999999999972e+01,1.018076335070850380e+00,2.298613755307273576e-01
4.343099999999999739e+01,1.015214432039278636e+00,2.231682905147066298e-01
4.343200000000000216e+01,1.008227433050650657e+00,2.174222821885847534e-01
4.343299999999999983e+01,1.007408876139676668e+00,2.253347019832828146e-01
4.343399999999999750e+01,1.012703746802488425e+00,2.229049051182563357e-01
4.343500000000000227e+01,1.011261510583633561e+00,2.245603492376895827e-01
4.343599999999999994e+01,1.017611718479574767e+00,2.249903580911398193e-01
4.343699999999999761e+01,1.020983440507103657e+00,2.284082274725019457e-01
4.343800000000000239e+01,1.012261041865431865e+00,2.235560473372908696e-01
4.343900000000000006e+01,1.002866127290525045e+00,2.211894341430431787e-01
4.343999999999999773e+01,1.013450561836729547e+00,2.254880583272018402e-01
4.344100000000000250e+01,1.013681901671195762e+00,2.278136589369159359e-01
4.344200000000000017e+01,1.016080966785086526e+00,2.253802437751820376e-01
4.344299999999999784e+01,1.017073244484556049e+00,2.168449434425929745e-01
4.344400000000000261e+01,1.011643847858650691e+00,2.241811741282637715e-01
4.344500000000000028e+01,1.006919603374244243e+00,2.312894361601376958e-01
4.344599999999999795e+01,1.020898080798113394e+00,2.276045419843102102e-01
4.344700000000000273e+01,1.021082864073198815e+00,2.273945723855168022e-01
4.344800000000000040e+01,1.012621005278820485e+00,2.325723962796723554e-01
4.344899999999999807e+01,1.011648103902131890e+00,2.266572243771342865e-01
4.345000000000000284e+01,1.010217228543966783e+00,2.241492974414711348e-01
4.345100000000000051e+01,1.010933439410570900e+00,2.261831641169471663e-01
4.345199999999999818e+01,1.014663822554432215e+00,2.178729377369887643e-01
4.345300000000000296e+01,1.013471138415479755e+00,2.220528606506507741e-01
4.345400000000000063e+01,1.005680228262867848e+00,2.300305389827061453e-01
4.345499999999999829e+01,1.000855203461654241e+00,2.282924313258818672e-01
4.345600000000000307e+01,1.015992628748326521e+00,2.180511996474759351e-01
4.345700000000000074e+01,1.019106768961662413e+00,2.255589649866412971e-01
4.345799999999999841e+01,1.022306021306166546e+00,2.208970222771261260e-01
4.345900000000000318e+01,1.015483300698049707e+00,2.255610299706259092e-01
4.346000000000000085e+01,1.002714382552529537e+00,2.246428535833956963e-01
4.346099999999999852e+01,1.000580918672659969e+00,2.300251824587781768e-01
4.346200000000000330e+01,1.010545985453958906e+00,2.292981666409463770e-01
4.346300000000000097e+01,1.023415950357771775e+00,2.253465820339749515e-01
4.346399999999999864e+01,1.008260106773761544e+00,2.232598034400411213e-01
4.346500000000000341e+01,1.013486515153627199e+00,2.239494505617379283e-01
4.346600000000000108e+01,1.014849925436398959e+00,2.197253044496846608e-01
4.346699999999999875e+01,1.017195014255886765e+00,2.302421158205529561e-01
4.346800000000000352e+01,1.008782770236283488e+00,2.343381571363447879e-01
4.346900000000000119e+01,1.014474938433571172e+00,2.256654558167121571e-01
4.346999999999999886e+01,1.012802788799104681e+00,2.207377053116325871e-01
4.347100000000000364e+01,1.014483812085140269e+00,2.279975099385819493e-01
4.347200000000000131e+01,1.009533136455956548e+00,2.175380300158952229e-01
4.347299999999999898e+01,1.009647107670559540e+00,2.263697622157906375e-01
4.347400000000000375e+01,1.015492725491762505e+00,2.204075245465825783e-01
4.347500000000000142e+01,1.009990783753732968e+00,2.259610447245437859e-01
4.347599999999999909e+01,1.014687828357721422e+00,2.265797618962473170e-01
4.347700000000000387e+01,1.018379749672462919e+00,2.286286879747422007e-01
4.347800000000000153e+01,1.021911656148835057e+00,2.198113607473195785e-01
4.347899999999999920e+01,1.012962839462785203e+00,2.331568310444311898e-01
4.348000000000000398e+01,1.009685250575601323e+00,2.273541569851817989e-01
4.348100000000000165e+01,1.016314051190788659e+00,2.297331235949722494e-01
4.348199999999999932e+01,1.017858323701620105e+00,2.196970783918589243e-01
4.348300000000000409e+01,1.015603672251104594e+00,2.302014258205451191e-01
4.348400000000000176e+01,1.012517884457217798e+00,2.305007220529836642e-01
4.348499999999999943e+01,1.003908478287317996e+00,2.264721759613335661e-01
4.348600000000000421e+01,1.009613192975567841e+00,2.235174291642428868e-01
4.348700000000000188e+01,1.014928720580731802e+00,2.292244291397362022e-01
4.348799999999999955e+01,1.011865769157978212e+00,2.312537065578389173e-01
4.348900000000000432e+01,1.014678878163370657e+00,2.293083580800232835e-01
4.349000000000000199e+01,1.017526539412044517e+00,2.238067852952521364e-01
4.349099999999999966e+01,1.013741883060265137e+00,2.235469675465787676e-01
4.349200000000000443e+01,1.012278719674408967e+00,2.287358641873124265e-01
4.349300000000000210e+01,1.016896004366602879e+00,2.251955027632994433e-01
4.349399999999999977e+01,1.019112364275026605e+00,2.320002057130750306e-01
4.349499999999999744e+01,1.011001876795244225e+00,2.360439219879452988e-01
4.349600000000000222e+01,1.013088096236434366e+00,2.226311844190240474e-01
4.349699999999999989e+01,1.015336437942511827e+00,2.202354384928962294e-01
4.349799999999999756e+01,1.018611810782176663e+00,2.283823253060466019e-01
4.349900000000000233e+01,1.016782138828722371e+00,2.322598369336065227e-01
4.350000000000000000e+01,1.012676032800181591e+00,2.288924477301619020e-01
4.350099999999999767e+01,1.009692167735557700e+00,2.300235462056769986e-01
4.350200000000000244e+01,1.013818090718902054e+00,2.241613814550066919e-01
4.350300000000000011e+01,1.013684419674008907e+00,2.188032778934142220e-01
4.350399999999999778e+01,1.013775909148574961e+00,2.332912566803286014e-01
4.350500000000000256e+01,1.011189684006735146e+00,2.407063730099364141e-01
4.350600000000000023e+01,1.015829260107976362e+00,2.195419481507355219e-01
4.350699999999999790e+01,1.013645362894265434e+00,2.228959017553626132e-01
4.350800000000000267e+01,1.010049838863543936e+00,2.270153170119441899e-01
4.350900000000000034e+01,1.017578529448673663e+00,2.271685734910985355e-01
4.350999999999999801e+01,1.013703456150532478e+00,2.265679161810493780e-01
4.351100000000000279e+01,1.014338017592714358e+00,2.272121302317436919e-01
4.351200000000000045e+01,1.016202519446903541e+00,2.296666223568442633e-01
4.351299999999999812e+01,1.010338163578129000e+00,2.366054952739263806e-01
4.351400000000000290e+01,1.012295930276655431e+00,2.321465949756544300e-01
4.351500000000000057e+01,1.010496829182606637e+00,2.190574742527729712e-01
4.351599999999999824e+01,1.018487693681381812e+00,2.236460766372502518e-01
4.351700000000000301e+01,1.010093252445552148e+00,2.235511764797147027e-01
4.351800000000000068e+01,1.014365849183356483e+00,2.239041247117309896e-01
4.351899999999999835e+01,1.008086404505554645e+00,2.254416048646796233e-01
4.352000000000000313e+01,1.005785815904080671e+00,2.307922608555745825e-01
4.352100000000000080e+01,1.012972824596314325e+00,2.305538801002664506e-01
4.352199999999999847e+01,1.015033276216233293e+00,2.280724114898643740e-01
4.352300000000000324e+01,1.007761974514842507e+00,2.311472445885316973e-01
4.352400000000000091e+01,1.013791683633311402e+00,2.221570171392028559e-01
4.352499999999999858e+01,1.013810020196728612e+00,2.256185433236334859e-01
4.352600000000000335e+01,1.013042636482621939e+00,2.246486593892755845e-01
4.352700000000000102e+01,1.016042207600166059e+00,2.250642572569961919e-01
4.352799999999999869e+01,1.017034939726623621e+00,2.373175270579343243e-01
4.352900000000000347e+01,1.010835590184157695e+00,2.328660754141373690e-01
4.353000000000000114e+01,1.013615376025106762e+00,2.325396716734300373e-01
4.353099999999999881e+01,1.018202780120832651e+00,2.286873822283566060e-01
4.353200000000000358e+01,1.018586721147905383e+00,2.232184127527861162e-01
4.353300000000000125e+01,1.014257387375462116e+00,2.221395174011936979e-01
4.353399999999999892e+01,1.011699786533114098e+00,2.365242869604430864e-01
4.353500000000000369e+01,1.010228415377489197e+00,2.324259803544342640e-01
4.353600000000000136e+01,1.003819724292216664e+00,2.271431740480021888e-01
4.353699999999999903e+01,1.002337251934090734e+00,2.183343470446557633e-01
4.353800000000000381e+01,1.019057262884806470e+00,2.284028499896190723e-01
4.353900000000000148e+01,1.023554000808201359e+00,2.269061140712452518e-01
4.353999999999999915e+01,1.013266293864974799e+00,2.312697925896310958e-01
4.354100000000000392e+01,1.013663514002320021e+00,2.305310797458088867e-01
4.354200000000000159e+01,1.008655297835783671e+00,2.247007940172361107e-01
4.354299999999999926e+01,1.013225501079870972e+00,2.299546132666997200e-01
4.354400000000000404e+01,1.012537783279086501e+00,2.256401312076649068e-01
4.354500000000000171e+01,1.008400287045679189e+00,2.257579242569125733e-01
4.354599999999999937e+01,1.012323760093133185e+00,2.197588197110194042e-01
4.354700000000000415e+01,1.020455861262505204e+00,2.356468119274754691e-01
4.354800000000000182e+01,1.012450444477722034e+00,2.225802182805506901e-01
4.354899999999999949e+01,1.017597597825019795e+00,2.277056281157639472e-01
4.355000000000000426e+01,1.010625458129495557e+00,2.265345467707815807e-01
4.355100000000000193e+01,1.012947505771721213e+00,2.238017249858970659e-01
4.355199999999999960e+01,1.016641607323599539e+00,2.303524821158161595e-01
4.355300000000000438e+01,1.012832509129787173e+00,2.250523354021986000e-01
4.355400000000000205e+01,1.015095332699040620e+00,2.224519807334861266e-01
4.355499999999999972e+01,1.009372149357544712e+00,2.258462360507576261e-01
4.355599999999999739e+01,1.012013541965668617e+00,2.249542728266547553e-01
4.355700000000000216e+01,1.012237216441819854e+00,2.282367105211429159e-01
4.355799999999999983e+01,1.008921159937862910e+00,2.276348826058749442e-01
4.355899999999999750e+01,1.013551790399496166e+00,2.388918351806462725e-01
4.356000000000000227e+01,1.016817902105054960e+00,2.364694638245665448e-01
4.356099999999999994e+01,1.012854346635597480e+00,2.262098444166651123e-01
4.356199999999999761e+01,1.023221366796770893e+00,2.244285901632925018e-01
4.356300000000000239e+01,1.018368623822813124e+00,2.274902011068153096e-01
4.356400000000000006e+01,1.012722525236427806e+00,2.285276579664430596e-01
4.356499999999999773e+01,1.013427766488000259e+00,2.301581463641617642e-01
4.356600000000000250e+01,1.017029046204003029e+00,2.301980055028157723e-01
4.356700000000000017e+01,1.010250450719870408e+00,2.258850700131811717e-01
4.356799999999999784e+01,1.009529634556924682e+00,2.314859494891799430e-01
4.356900000000000261e+01,1.011118613879346206e+00,2.317859862817903682e-01
4.357000000000000028e+01,1.013509433973768248e+00,2.232422081654299728e-01
4.357099999999999795e+01,1.017464764593563942e+00,2.277202663345722911e-01
4.357200000000000273e+01,1.014276815202398874e+00,2.309858666199602617e-01
4.357300000000000040e+01,1.014503518864694032e+00,2.357917888563077768e-01
4.357399999999999807e+01,1.017063004501182810e+00,2.364667081324385578e-01
4.357500000000000284e+01,1.018179365447433371e+00,2.274278944166428784e-01
4.357600000000000051e+01,1.011137244859652951e+00,2.279352323002008240e-01
4.357699999999999818e+01,1.014391690776621724e+00,2.288244278266000631e-01
4.357800000000000296e+01,1.014407547700990397e+00,2.264668776262064309e-01
4.357900000000000063e+01,1.019393402818535410e+00,2.318047120320645138e-01
4.357999999999999829e+01,1.016289423581574702e+00,2.344388423056129878e-01
4.358100000000000307e+01,1.011373495252384958e+00,2.341411220176687069e-01
4.358200000000000074e+01,1.014371190366664566e+00,2.254946267972687546e-01
4.358299999999999841e+01,1.019364731316737105e+00,2.245085142026078118e-01
4.358400000000000318e+01,1.011816644286721800e+00,2.270686195229791038e-01
