Time,Position
4.341400000000000148e+01,1.036331870446953518e+00,8.648450587034620107e-02
4.341499999999999915e+01,1.037512436228930968e+00,8.256007282741631426e-02
4.341600000000000392e+01,1.029475471831524436e+00,8.594940275312203115e-02
4.341700000000000159e+01,1.027909178334385887e+00,9.158987581659043531e-02
4.341799999999999926e+01,1.020615064687507623e+00,9.011930301912106367e-02
4.341900000000000404e+01,1.030954650895190783e+00,8.909994241150027972e-02
4.342000000000000171e+01,1.030816681765916121e+00,8.661519973719779275e-02
4.342099999999999937e+01,1.032760672893014098e+00,7.858706866193178320e-02
4.342200000000000415e+01,1.036196544703911870e+00,8.647316365077001299e-02
4.342300000000000182e+01,1.045651169598365460e+00,1.010075489112978037e-01
4.342399999999999949e+01,1.029851730590033432e+00,9.315042081772434424e-02
4.342500000000000426e+01,1.026041932550629809e+00,8.752062103422335315e-02
4.342600000000000193e+01,1.038139159833930458e+00,8.582305893638056404e-02
4.342699999999999960e+01,1.029798344922487230e+00,8.485800237140385394e-02
4.342800000000000438e+01,1.030979007070705444e+00,8.200460109848442536e-02
4.342900000000000205e+01,1.037045716765617520e+00,8.244716099680333976e-02
4.342999999999999972e+01,1.041544807147664953e+00,9.197567999014316653e-02
4.343099999999999739e+01,1.036246072181149280e+00,9.328621447756371698e-02
4.343200000000000216e+01,1.031419192278500541e+00,9.749289592740238708e-02
4.343299999999999983e+01,1.027081511505033795e+00,8.834438235944014339e-02
4.343399999999999750e+01,1.032440819154612388e+00,9.027226616642516910e-02
4.343500000000000227e+01,1.030828631246858862e+00,8.282662540302256071e-02
4.343599999999999994e+01,1.033787033508286157e+00,8.882536406592511646e-02
4.343699999999999761e+01,1.036970026852671367e+00,9.219382259176829575e-02
4.343800000000000239e+01,1.031438463680125706e+00,8.979721148485608762e-02
4.343900000000000006e+01,1.038353217104203141e+00,8.978320863006548913e-02
4.343999999999999773e+01,1.026932893183874373e+00,8.587354271116329207e-02
4.344100000000000250e+01,1.026037418985058514e+00,8.442955075670730003e-02
4.344200000000000017e+01,1.035282714572850260e+00,8.895411990698093296e-02
4.344299999999999784e+01,1.031037144197072042e+00,8.741471449020891960e-02
4.344400000000000261e+01,1.034615628499193418e+00,8.945915791163212838e-02
4.344500000000000028e+01,1.029739467203121928e+00,8.870243389933699096e-02
4.344599999999999795e+01,1.030518524944849856e+00,8.824713993988141103e-02
4.344700000000000273e+01,1.026306612281401298e+00,8.681041777020696848e-02
4.344800000000000040e+01,1.030825724045900005e+00,8.379094671791489923e-02
4.344899999999999807e+01,1.032162696498871046e+00,8.704567263530810228e-02
4.345000000000000284e+01,1.031760027982305816e+00,8.919232899938289716e-02
4.345100000000000051e+01,1.033761021935875490e+00,8.985925376578217383e-02
4.345199999999999818e+01,1.034895919983437551e+00,8.847517167795475312e-02
4.345300000000000296e+01,1.021949148503495275e+00,8.320047831241676739e-02
4.345400000000000063e+01,1.027328995247422938e+00,8.977536620898056430e-02
4.345499999999999829e+01,1.028864318988795601e+00,8.800761491386918656e-02
4.345600000000000307e+01,1.025739779354105208e+00,8.959701521867374785e-02
4.345700000000000074e+01,1.026491930537326791e+00,8.696889124029978657e-02
4.345799999999999841e+01,1.032156901171776164e+00,8.725764047846978899e-02
4.345900000000000318e+01,1.031528488274573663e+00,8.869869365082538870e-02
4.346000000000000085e+01,1.039058888804024861e+00,8.233409661398548296e-02
4.346099999999999852e+01,1.027390483993566805e+00,8.183906691904750674e-02
4.346200000000000330e+01,1.031133304658431005e+00,8.209430904601951184e-02
4.346300000000000097e+01,1.036992393927357980e+00,8.706062377113411854e-02
4.346399999999999864e+01,1.040702690033395106e+00,9.360251530183620605e-02
4.346500000000000341e+01,1.033213725103338643e+00,9.060135319829031031e-02
4.346600000000000108e+01,1.032047136788013297e+00,8.373207086488471118e-02
4.346699999999999875e+01,1.032797608881920848e+00,8.076825545785967786e-02
4.346800000000000352e+01,1.035372033421437798e+00,8.629644281440822240e-02
4.346900000000000119e+01,1.022276306057110062e+00,8.282955833770218323e-02
4.346999999999999886e+01,1.025696418377318953e+00,8.612664399452771291e-02
4.347100000000000364e+01,1.036128930191818620e+00,9.132525346775823005e-02
4.347200000000000131e+01,1.033951704043794440e+00,8.773500841080816848e-02
4.347299999999999898e+01,1.031150912385811802e+00,8.903303980075132074e-02
4.347400000000000375e+01,1.031845566985861273e+00,8.557477149800805927e-02
4.347500000000000142e+01,1.033581015640525180e+00,8.460141930831330259e-02
4.347599999999999909e+01,1.035502311583724300e+00,8.602221854209875229e-02
4.347700000000000387e+01,1.031501826444206849e+00,9.355440004516496488e-02
4.347800000000000153e+01,1.032139900153415280e+00,8.905320242734915404e-02
4.347899999999999920e+01,1.034686921139486238e+00,8.963373287150687430e-02
4.348000000000000398e+01,1.028137785250893277e+00,9.033450753395869115e-02
4.348100000000000165e+01,1.028535396848748062e+00,9.080866700484259424e-02
4.348199999999999932e+01,1.031375958949082072e+00,8.712793782547965937e-02
4.348300000000000409e+01,1.035940456806763388e+00,7.925627474135396588e-02
4.348400000000000176e+01,1.027985103712033332e+00,8.683682159169646420e-02
4.348499999999999943e+01,1.038782403944069177e+00,8.627995236559982128e-02
4.348600000000000421e+01,1.040487316223456693e+00,8.293067418809271785e-02
4.348700000000000188e+01,1.028533832793947500e+00,8.323939184234177557e-02
4.348799999999999955e+01,1.027158454411496225e+00,8.537745703145277476e-02
4.348900000000000432e+01,1.039280897509841317e+00,8.599155887203827064e-02
4.349000000000000199e+01,1.032120640127800026e+00,8.917347565161984346e-02
4.349099999999999966e+01,1.039948339314645143e+00,8.617567515121501986e-02
4.349200000000000443e+01,1.038245231368601251e+00,8.888966116126392758e-02
4.349300000000000210e+01,1.032187904550427193e+00,9.052522411942022507e-02
4.349399999999999977e+01,1.036916389887748258e+00,8.932373139600285894e-02
4.349499999999999744e+01,1.027225412158319084e+00,8.519367339758357471e-02
4.349600000000000222e+01,1.033753661581425343e+00,8.260345924625792091e-02
4.349699999999999989e+01,1.035959383526622313e+00,8.955577878756988686e-02
4.349799999999999756e+01,1.029483216695021630e+00,9.102859051443511207e-02
4.349900000000000233e+01,1.033154245891051204e+00,8.521470095227841324e-02
4.350000000000000000e+01,1.034472734915794723e+00,7.874545982696078139e-02
4.350099999999999767e+01,1.031141521512245696e+00,9.268705725718885680e-02
4.350200000000000244e+01,1.025427430712523513e+00,8.656364524304632768e-02
4.350300000000000011e+01,1.033629244456480745e+00,8.781616734645546207e-02
4.350399999999999778e+01,1.035364683234985428e+00,8.782472509630752378e-02
4.350500000000000256e+01,1.026773736599813525e+00,9.089590904119537740e-02
4.350600000000000023e+01,1.028689980725737918e+00,8.535932553810303414e-02
4.350699999999999790e+01,1.032200494067146090e+00,8.863021799117021260e-02
4.350800000000000267e+01,1.029799486158484267e+00,9.524397248395281845e-02
4.350900000000000034e+01,1.024259541664830353e+00,9.248200934935682516e-02
4.350999999999999801e+01,1.029823322496558058e+00,8.379695579681853412e-02
4.351100000000000279e+01,1.036519111724964803e+00,8.559687672884250254e-02
4.351200000000000045e+01,1.043102714788864960e+00,8.482770361723289410e-02
4.351299999999999812e+01,1.035037900803926991e+00,8.000270130488296161e-02
4.351400000000000290e+01,1.027764572170152269e+00,8.792583084753684275e-02
4.351500000000000057e+01,1.029537838334079192e+00,8.029471444450918260e-02
4.351599999999999824e+01,1.029661147881358430e+00,8.349352552148880946e-02
4.351700000000000301e+01,1.030791996722751458e+00,8.667678156371032283e-02
4.351800000000000068e+01,1.034990244646739610e+00,8.620495651543370885e-02
4.351899999999999835e+01,1.035235788923802192e+00,8.880117525074394946e-02
4.352000000000000313e+01,1.033974155211489387e+00,8.250369046344593893e-02
4.352100000000000080e+01,1.028411111115641541e+00,8.470452774093686910e-02
4.352199999999999847e+01,1.034047968683831753e+00,9.313817490324788340e-02
4.352300000000000324e+01,1.033740399788066533e+00,8.474937947363948842e-02
4.352400000000000091e+01,1.040704540110231502e+00,8.584583429816167177e-02
4.352499999999999858e+01,1.033052501328477923e+00,8.409076576473513420e-02
4.352600000000000335e+01,1.032203492201690942e+00,9.513224512077067541e-02
4.352700000000000102e+01,1.030523108973206758e+00,9.527171366705541877e-02
4.352799999999999869e+01,1.030324650378915408e+00,8.752262006348121570e-02
4.352900000000000347e+01,1.032297975705113613e+00,9.231250358667812683e-02
4.353000000000000114e+01,1.034160602263876516e+00,8.566672649640719173e-02
4.353099999999999881e+01,1.028820525913656025e+00,7.975123920278483214e-02
4.353200000000000358e+01,1.034099960960799924e+00,9.118820350627271365e-02
4.353300000000000125e+01,1.029555476401223579e+00,8.882567786675082955e-02
4.353399999999999892e+01,1.034894015712727766e+00,9.266203881751024218e-02
4.353500000000000369e+01,1.029830810232753580e+00,7.965541647515290979e-02
4.353600000000000136e+01,1.030542973683334029e+00,9.317808611314092049e-02
4.353699999999999903e+01,1.032296327895422472e+00,8.913171049352651421e-02
4.353800000000000381e+01,1.033567572314050942e+00,8.558620007679987318e-02
4.353900000000000148e+01,1.036734439930939056e+00,8.644573579174896771e-02
4.353999999999999915e+01,1.035786624752824459e+00,7.928884317148536531e-02
4.354100000000000392e+01,1.035788895366919204e+00,7.897436056198767207e-02
4.354200000000000159e+01,1.028909450717975238e+00,9.352172427610430661e-02
4.354299999999999926e+01,1.033118286883504933e+00,8.143724256614313928e-02
4.354400000000000404e+01,1.035185797125548701e+00,8.093289935670107405e-02
4.354500000000000171e+01,1.032026762912696460e+00,8.866116059905876368e-02
4.354599999999999937e+01,1.034483339358970300e+00,9.316493869623640456e-02
4.354700000000000415e+01,1.031174063323496037e+00,8.826713040337055838e-02
4.354800000000000182e+01,1.029244364839872361e+00,8.218383474029979097e-02
4.354899999999999949e+01,1.026620249632269610e+00,8.415800137585202623e-02
4.355000000000000426e+01,1.036030615002318855e+00,8.897771311676901107e-02
4.355100000000000193e+01,1.030945438764098832e+00,9.009681916179253236e-02
4.355199999999999960e+01,1.035251244799390014e+00,8.682583884670384833e-02
4.355300000000000438e+01,1.031834506472544932e+00,8.630853665220407367e-02
4.355400000000000205e+01,1.032937681422114284e+00,8.884243348427810216e-02
4.355499999999999972e+01,1.028589770378753210e+00,9.005314916232859401e-02
4.355599999999999739e+01,1.034662757776877884e+00,9.233776150789478609e-02
4.355700000000000216e+01,1.029878821421019941e+00,8.385959473263465691e-02
4.355799999999999983e+01,1.032517530129864580e+00,8.575390717900267801e-02
4.355899999999999750e+01,1.035702861933134766e+00,8.417187576818949135e-02
4.356000000000000227e+01,1.043317896456814831e+00,8.769299607426729593e-02
4.356099999999999994e+01,1.025733188091648262e+00,9.398830554961415396e-02
4.356199999999999761e+01,1.031770556674546313e+00,8.152994178336808728e-02
4.356300000000000239e+01,1.031847272895981327e+00,8.118914358834415645e-02
4.356400000000000006e+01,1.032820230786917870e+00,8.397982981844732964e-02
4.356499999999999773e+01,1.036267895497659852e+00,9.108587605561611900e-02
4.356600000000000250e+01,1.029244061600510296e+00,9.056788289621517385e-02
4.356700000000000017e+01,1.023041856427160612e+00,7.980133235074192422e-02
4.356799999999999784e+01,1.034553282770004357e+00,8.742939784624692567e-02
4.356900000000000261e+01,1.036692774477888657e+00,9.371746349797348274e-02
4.357000000000000028e+01,1.030281666370546523e+00,8.783570509745038113e-02
4.357099999999999795e+01,1.028084848255595318e+00,8.183399584697076401e-02
4.357200000000000273e+01,1.034897467778600699e+00,8.236534280551263687e-02
4.357300000000000040e+01,1.041634749052947173e+00,9.660534070453928590e-02
4.357399999999999807e+01,1.031780376540843758e+00,8.409612533348806429e-02
4.357500000000000284e+01,1.020839734101058660e+00,8.715504792722558736e-02
4.357600000000000051e+01,1.039081153957089443e+00,8.403028792717243123e-02
4.357699999999999818e+01,1.032853907901579049e+00,8.461741251841350953e-02
4.357800000000000296e+01,1.031262348439070164e+00,8.651155355268455582e-02
4.357900000000000063e+01,1.033733118235723447e+00,9.858417357990115204e-02
4.357999999999999829e+01,1.038741134577917169e+00,8.195158550221791349e-02
4.358100000000000307e+01,1.032872105881362357e+00,8.555139508038840657e-02
4.358200000000000074e+01,1.034156675541354931e+00,9.300078623588085847e-02
4.358299999999999841e+01,1.037950616263436432e+00,9.603212625807056035e-02
4.358400000000000318e+01,1.038680870737728634e+00,8.278345525073119160e-02
4.358500000000000085e+01,1.029051198782931165e+00,7.533177946952117343e-02
4.358599999999999852e+01,1.026198638845453592e+00,9.413476856536541482e-02
4.358700000000000330e+01,1.030479909395572546e+00,8.789032633658942772e-02
4.358800000000000097e+01,1.035106285179293373e+00,7.640007978301058267e-02
4.358899999999999864e+01,1.030477150036875900e+00,7.940985733135462465e-02
4.359000000000000341e+01,1.033256189379325285e+00,9.442085035838064522e-02
4.359100000000000108e+01,1.035612903855438915e+00,9.665607115382872372e-02
4.359199999999999875e+01,1.022333547792004582e+00,8.613080448965455826e-02
4.359300000000000352e+01,1.030366767481216472e+00,8.146324113933921252e-02
4.359400000000000119e+01,1.039001901074266598e+00,8.436362849804673880e-02
4.359499999999999886e+01,1.032721624708328623e+00,8.903800028822947410e-02
4.359600000000000364e+01,1.031144308323900027e+00,8.656545072658955453e-02
4.359700000000000131e+01,1.034247154357606613e+00,9.123463176097461325e-02
4.359799999999999898e+01,1.027738687841767584e+00,8.185910793017420195e-02
4.359900000000000375e+01,1.034640905741658123e+00,8.717684108442297353e-02
4.360000000000000142e+01,1.030258008297007200e+00,9.067876516870594650e-02
4.360099999999999909e+01,1.031026655425359539e+00,9.172726954013848966e-02
4.360200000000000387e+01,1.029944926204308553e+00,8.305633426117668694e-02
4.360300000000000153e+01,1.031951151624446839e+00,8.347949672912841068e-02
4.360399999999999920e+01,1.038396485471462238e+00,8.189431709439883023e-02
4.360500000000000398e+01,1.031503516880361904e+00,9.108555385652601644e-02
4.360600000000000165e+01,1.020375184393036427e+00,8.393604671483470558e-02
4.360699999999999932e+01,1.024768779384389594e+00,8.246387111999532726e-02
4.360800000000000409e+01,1.041111717951404669e+00,8.464933083071068953e-02
4.360900000000000176e+01,1.040905169029626487e+00,8.977148539235332847e-02
4.360999999999999943e+01,1.033811985249422083e+00,8.576206176794747005e-02
4.361100000000000421e+01,1.034932563054386634e+00,8.664637801458072164e-02
4.361200000000000188e+01,1.035882596681648948e+00,9.025744672108715339e-02
4.361299999999999955e+01,1.028131833795027372e+00,8.541780078309245405e-02
4.361400000000000432e+01,1.035013764684851845e+00,8.664255366781958845e-02
4.361500000000000199e+01,1.027012836098975423e+00,8.965682986501580243e-02
4.361599999999999966e+01,1.035691826601309540e+00,9.079864871816706318e-02
4.361700000000000443e+01,1.033275068473129998e+00,8.494279233923400507e-02
4.361800000000000210e+01,1.026160520156356837e+00,9.058369142137016883e-02
4.361899999999999977e+01,1.027668693357516538e+00,8.319040884241457601e-02
4.361999999999999744e+01,1.035389955710616539e+00,8.601747200909458380e-02
4.362100000000000222e+01,1.037801293171809469e+00,8.398513313821188986e-02
4.362199999999999989e+01,1.038203178664772297e+00,9.084394622773341033e-02
4.362299999999999756e+01,1.027636979338994117e+00,9.429754017438085612e-02
4.362400000000000233e+01,1.016568628927584150e+00,8.664419741603680836e-02
4.362500000000000000e+01,1.033866842580137391e+00,8.081172418264394308e-02
4.362599999999999767e+01,1.035682385263128280e+00,9.221127925041969209e-02
4.362700000000000244e+01,1.044159733850067884e+00,9.321344240315979079e-02
4.362800000000000011e+01,1.034893968585840485e+00,8.560917700304837563e-02
4.362899999999999778e+01,1.028862195384480538e+00,8.938813988854932280e-02
4.363000000000000256e+01,1.032778072052632501e+00,8.361753362312961124e-02
4.363100000000000023e+01,1.038638471402619778e+00,9.025467586613467041e-02
4.363199999999999790e+01,1.037842016794134903e+00,9.026764401119630188e-02
4.363300000000000267e+01,1.040332751931390742e+00,8.333779329984541961e-02
4.363400000000000034e+01,1.034983769576393708e+00,8.007592736053964488e-02
4.363499999999999801e+01,1.027201677914446609e+00,8.067892381197805385e-02
4.363600000000000279e+01,1.027728869574023651e+00,9.056828262231966797e-02
4.363700000000000045e+01,1.020721114802857210e+00,8.169415100732396740e-02
4.363799999999999812e+01,1.031009930213067749e+00,9.254472541855744694e-02
4.363900000000000290e+01,1.035395149060105879e+00,8.937973879212021688e-02
4.364000000000000057e+01,1.039014465280299726e+00,8.298263416113822732e-02
4.364099999999999824e+01,1.035908819543532422e+00,8.279136625226407586e-02
4.364200000000000301e+01,1.027477453572375410e+00,8.474362910385219161e-02
4.364300000000000068e+01,1.029402044281622075e+00,8.680415889514520034e-02
4.364399999999999835e+01,1.028342483305242139e+00,9.144753172666061913e-02
4.364500000000000313e+01,1.035916802221816813e+00,8.666208124936849999e-02
4.364600000000000080e+01,1.026295077203418948e+00,9.179304683810575460e-02
4.364699999999999847e+01,1.034420484433700160e+00,9.473275631261725283e-02
4.364800000000000324e+01,1.041608123045949519e+00,8.922420954971960194e-02
4.364900000000000091e+01,1.035521927994277780e+00,9.277151974507290288e-02
4.364999999999999858e+01,1.024765103492583984e+00,8.382664978342399542e-02
4.365100000000000335e+01,1.031346705567173005e+00,8.452785802430169693e-02
4.365200000000000102e+01,1.037585492651666330e+00,8.437866358671518296e-02
4.365299999999999869e+01,1.033066479833601115e+00,8.412446542073583056e-02
4.365400000000000347e+01,1.031018183191616977e+00,9.163432460863264739e-02
4.365500000000000114e+01,1.034707965460820001e+00,8.001953485616042361e-02
4.365599999999999881e+01,1.037004380557485339e+00,8.259251005457242389e-02
4.365700000000000358e+01,1.030133968192019633e+00,9.225471413948556354e-02
4.365800000000000125e+01,1.031062004173800561e+00,8.626194548849441812e-02
4.365899999999999892e+01,1.026375591334245163e+00,8.399088763719940454e-02
4.366000000000000369e+01,1.029204295765931976e+00,8.025546851387305169e-02
4.366100000000000136e+01,1.031024926986506607e+00,8.205888196957181191e-02
4.366199999999999903e+01,1.031075108982660193e+00,8.666919311004626925e-02
4.366300000000000381e+01,1.031515073604000632e+00,9.077586424651427899e-02
4.366400000000000148e+01,1.035674386112775069e+00,9.274102430264595520e-02
4.366499999999999915e+01,1.034369571132741639e+00,8.826644137403122370e-02
4.366600000000000392e+01,1.035411074989409430e+00,8.879697603622842272e-02
4.366700000000000159e+01,1.026221214984886387e+00,8.499266955814716029e-02
4.366799999999999926e+01,1.030594442684749090e+00,8.551779856561035620e-02
4.366900000000000404e+01,1.038412500695764074e+00,8.475769427790597055e-02
4.367000000000000171e+01,1.037587200633867779e+00,7.838302007315789410e-02
4.367099999999999937e+01,1.033227046914266811e+00,9.123583383723818385e-02
4.367200000000000415e+01,1.036360681602506384e+00,9.114572895137286468e-02
4.367300000000000182e+01,1.031899448666957264e+00,8.859610520270001788e-02
4.367399999999999949e+01,1.031728714680668402e+00,8.475468573948095885e-02
4.367500000000000426e+01,1.037026658113215261e+00,9.508015497078872724e-02
4.367600000000000193e+01,1.037268053185962158e+00,9.259572354646619652e-02
4.367699999999999960e+01,1.031278876753787710e+00,8.092151899736577114e-02
4.367800000000000438e+01,1.028280678569100104e+00,8.466675573197317284e-02
4.367900000000000205e+01,1.037863895794620461e+00,8.946029720189851986e-02
4.367999999999999972e+01,1.032275861262028416e+00,8.346117729952695630e-02
4.368099999999999739e+01,1.020840469591624888e+00,7.832551923307606856e-02
4.368200000000000216e+01,1.030450678204442916e+00,8.446661074822575666e-02
4.368299999999999983e+01,1.038063126599846342e+00,9.197407402700913392e-02
4.368399999999999750e+01,1.033942970568554554e+00,8.758215868629758150e-02
4.368500000000000227e+01,1.036228305460312082e+00,8.182828832496558125e-02
4.368599999999999994e+01,1.032561547035319771e+00,7.968378528963904195e-02
4.368699999999999761e+01,1.036929024162621893e+00,9.854034258176613825e-02
4.368800000000000239e+01,1.033308119530349289e+00,8.492362185343298175e-02
4.368900000000000006e+01,1.029256995524894247e+00,7.741570633061461981e-02
4.368999999999999773e+01,1.024025993182345884e+00,7.846309078483845734e-02
4.369100000000000250e+01,1.026766197366275168e+00,8.787233425742772830e-02
4.369200000000000017e+01,1.032505401353360108e+00,9.354757133851721029e-02
4.369299999999999784e+01,1.036941025485050627e+00,8.588795052894118709e-02
4.369400000000000261e+01,1.035299531061751654e+00,8.942469066965176572e-02
4.369500000000000028e+01,1.034396229786242349e+00,8.930044531608774538e-02
4.369599999999999795e+01,1.034205411041990708e+00,8.253869226536003634e-02
4.369700000000000273e+01,1.036076566653510778e+00,8.226849854903089954e-02
4.369800000000000040e+01,1.037028626374119300e+00,8.603078229888574957e-02
4.369899999999999807e+01,1.028153045085882900e+00,8.646535042701040952e-02
4.370000000000000284e+01,1.028683864422149874e+00,8.602902454215506645e-02
4.370100000000000051e+01,1.026142547475914713e+00,9.948528084045407671e-02
4.370199999999999818e+01,1.032712119551967511e+00,9.133041169803654546e-02
4.370300000000000296e+01,1.036915810090454748e+00,7.733192121824400411e-02
4.370400000000000063e+01,1.035225872316100970e+00,8.586574703770653849e-02
4.370499999999999829e+01,1.030627761858501135e+00,8.768761012336555305e-02
4.370600000000000307e+01,1.027252160753463706e+00,8.818813600629830940e-02
4.370700000000000074e+01,1.025564211997818553e+00,8.548172088948047254e-02
4.370799999999999841e+01,1.022484971985383462e+00,8.776632325775018950e-02
4.370900000000000318e+01,1.032338166429241921e+00,9.019022221981792820e-02
4.371000000000000085e+01,1.041309989541689740e+00,8.442476371033706684e-02
4.371099999999999852e+01,1.026736705605698408e+00,8.944750391154762670e-02
4.371200000000000330e+01,1.033854419644953726e+00,9.007040464888076137e-02
4.371300000000000097e+01,1.034910777524707504e+00,9.149537388777295721e-02
4.371399999999999864e+01,1.032831307596687731e+00,8.412482545908868403e-02
4.371500000000000341e+01,1.023835265755909552e+00,8.172452602940874500e-02
4.371600000000000108e+01,1.031459269891637609e+00,8.922893967360961964e-02
4.371699999999999875e+01,1.034311853448527607e+00,8.676441946279582484e-02
4.371800000000000352e+01,1.031128546508985888e+00,8.425243840135700213e-02
4.371900000000000119e+01,1.035982456894399162e+00,8.630014775551621276e-02
4.371999999999999886e+01,1.039137516118258331e+00,8.786749886783402907e-02
4.372100000000000364e+01,1.033124542160593906e+00,7.927737342822244182e-02
4.372200000000000131e+01,1.039980190320126674e+00,8.541904835512065253e-02
4.372299999999999898e+01,1.031928283265359347e+00,9.210396603082350586e-02
4.372400000000000375e+01,1.031180245818793750e+00,9.081925804722582041e-02
4.372500000000000142e+01,1.028352985439448863e+00,7.928548259665907372e-02
4.372599999999999909e+01,1.030693338918401647e+00,8.433593820109916428e-02
4.372700000000000387e+01,1.036807925613845605e+00,8.941573230915207671e-02
4.372800000000000153e+01,1.037643747201644651e+00,8.503864009870890084e-02
4.372899999999999920e+01,1.037158848457322646e+00,8.066660782067484881e-02
4.373000000000000398e+01,1.027426817020639094e+00,8.531024214373779391e-02
4.373100000000000165e+01,1.028740703401896273e+00,9.072808511650121144e-02
4.373199999999999932e+01,1.034241954376533990e+00,9.472862359704738167e-02
4.373300000000000409e+01,1.029352274955648738e+00,8.463068303075452214e-02
4.373400000000000176e+01,1.028303498458405185e+00,7.950124045307278842e-02
4.373499999999999943e+01,1.033397812628835455e+00,8.089824627563241277e-02
4.373600000000000421e+01,1.034447085047064174e+00,9.222931994497557406e-02
4.373700000000000188e+01,1.033350526749730491e+00,8.895122744296857231e-02
4.373799999999999955e+01,1.034922255001910818e+00,8.617196582977436348e-02
4.373900000000000432e+01,1.030323422152146895e+00,8.365426942583566172e-02
4.374000000000000199e+01,1.030780343277639677e+00,8.164468533097080094e-02
4.374099999999999966e+01,1.036995746296484056e+00,8.453898838649899494e-02
4.374200000000000443e+01,1.038844739701477060e+00,9.153758322292598892e-02
4.374300000000000210e+01,1.028706291315884203e+00,8.226775250486922930e-02
4.374399999999999977e+01,1.035838437765849385e+00,8.489628139776475568e-02
4.374499999999999744e+01,1.032406830502380579e+00,8.905340543122326757e-02
4.374600000000000222e+01,1.032796046806602863e+00,9.036880073797839974e-02
4.374699999999999989e+01,1.031009847703780125e+00,7.500804930749674360e-02
4.374799999999999756e+01,1.034454011504475801e+00,8.693894424255090014e-02
4.374900000000000233e+01,1.028907653894139740e+00,8.807235392483182823e-02
4.375000000000000000e+01,1.029816445387514046e+00,8.390454343055467334e-02
4.375099999999999767e+01,1.038511128727664268e+00,8.319657292082231759e-02
4.375200000000000244e+01,1.030305001554729705e+00,8.176043868231637479e-02
4.375300000000000011e+01,1.028379208296884784e+00,8.618126231692643802e-02
4.375399999999999778e+01,1.025907899617407582e+00,8.006264618721223303e-02
4.375500000000000256e+01,1.031349293150437330e+00,8.306675537025423606e-02
4.375600000000000023e+01,1.034590436680451919e+00,8.844042863325321524e-02
4.375699999999999790e+01,1.034474447368514793e+00,9.247752928049142451e-02
4.375800000000000267e+01,1.028003002620485606e+00,8.403007659306041544e-02
4.375900000000000034e+01,1.037417633360920854e+00,8.152229699640690941e-02
4.375999999999999801e+01,1.028486494918019245e+00,8.511883811664548716e-02
4.376100000000000279e+01,1.028960252750913407e+00,9.236394773721866291e-02
4.376200000000000045e+01,1.037793958915119052e+00,8.313637495925754739e-02
4.376299999999999812e+01,1.031097942617610341e+00,7.701541943079996677e-02
4.376400000000000290e+01,1.025143860575020271e+00,8.438617150115293453e-02
4.376500000000000057e+01,1.033308768544680900e+00,8.525572624308568048e-02
4.376599999999999824e+01,1.034736252996830252e+00,8.454600447906139571e-02
4.376700000000000301e+01,1.039496719126084656e+00,8.948106161875292452e-02
4.376800000000000068e+01,1.035735420591818556e+00,8.863266405384326307e-02
4.376899999999999835e+01,1.024601488474089050e+00,7.580196813933724742e-02
4.377000000000000313e+01,1.034682720909211984e+00,8.071714623888399942e-02
4.377100000000000080e+01,1.027681165918739925e+00,8.521775296572935143e-02
4.377199999999999847e+01,1.032765920661133929e+00,8.368167674353597929e-02
4.377300000000000324e+01,1.032083207697702898e+00,8.834722295940478087e-02
4.377400000000000091e+01,1.024251648352214161e+00,8.292466415842481009e-02
4.377499999999999858e+01,1.031182755882239954e+00,7.996147383398463648e-02
4.377600000000000335e+01,1.034530077848251350e+00,9.773597938279342257e-02
4.377700000000000102e+01,1.033399240141527953e+00,8.581936361033354332e-02
4.377799999999999869e+01,1.034206427509192450e+00,8.239947712904592547e-02
4.377900000000000347e+01,1.034330905569737169e+00,8.146357035062819218e-02
4.378000000000000114e+01,1.026476103754534241e+00,8.071141218693567154e-02
4.378099999999999881e+01,1.033104105357865121e+00,8.207842205248011558e-02
4.378200000000000358e+01,1.028753508082670631e+00,7.794235866723703277e-02
4.378300000000000125e+01,1.028978739889640837e+00,8.352527045495669600e-02
4.378399999999999892e+01,1.032702197648136089e+00,8.514460195431387823e-02
4.378500000000000369e+01,1.031378815846595298e+00,8.563621968718715394e-02
4.378600000000000136e+01,1.033370450911486937e+00,8.178236574222895461e-02
4.378699999999999903e+01,1.030689772090566336e+00,8.350792935251129256e-02
4.378800000000000381e+01,1.032281767359025437e+00,8.869216453447741066e-02
4.378900000000000148e+01,1.028036743877881021e+00,9.088995492308353519e-02
4.378999999999999915e+01,1.036575548532183477e+00,8.427156345857655939e-02
4.379100000000000392e+01,1.036502561971250014e+00,8.054323512244218608e-02
4.379200000000000159e+01,1.034422401247459211e+00,7.414253770740016070e-02
4.379299999999999926e+01,1.031796747212490262e+00,8.356055613046542430e-02
4.379400000000000404e+01,1.032660065594414478e+00,8.614743575469792358e-02
4.379500000000000171e+01,1.033475029505754428e+00,7.834834320872251234e-02
4.379599999999999937e+01,1.022550863902754514e+00,8.568971733838265381e-02
4.379700000000000415e+01,1.032667180208688862e+00,8.314171272645562438e-02
4.379800000000000182e+01,1.031300506698265007e+00,8.433010356579104250e-02
4.379899999999999949e+01,1.033421456815738049e+00,7.926711888448520482e-02
4.380000000000000426e+01,1.035713443771617337e+00,8.409447130002153936e-02
4.380100000000000193e+01,1.030768509028724411e+00,9.239784336721393321e-02
