Time,Position
5.210200000000000387e+01,4.228689790181770075e-02
5.210300000000000153e+01,4.371350033306757588e-02
5.210399999999999920e+01,6.925115889896396593e-02
5.210500000000000398e+01,6.857068061066594333e-02
5.210600000000000165e+01,7.608157185884356632e-02
5.210699999999999932e+01,6.581639208614580017e-02
5.210800000000000409e+01,8.521850299345262725e-02
5.210900000000000176e+01,1.223337358007698383e-01
5.210999999999999943e+01,1.203335949342763250e-01
5.211100000000000421e+01,9.666397437785395619e-02
5.211200000000000188e+01,8.347355741205234048e-02
5.211299999999999955e+01,6.377730722531974039e-02
5.211400000000000432e+01,7.490761119516856081e-02
5.211500000000000199e+01,7.639295416074086409e-02
5.211599999999999966e+01,6.991323389490296247e-02
5.211700000000000443e+01,8.587328735580009031e-02
5.211800000000000210e+01,8.694543358962902868e-02
5.211899999999999977e+01,6.722161516505764656e-02
5.212000000000000455e+01,5.234028129090104176e-02
5.212100000000000222e+01,6.781974249270794619e-02
5.212199999999999989e+01,9.895225232951715411e-02
5.212299999999999756e+01,5.207381710945722941e-02
5.212400000000000233e+01,4.578982902192474391e-02
5.212500000000000000e+01,7.400481545135798034e-02
5.212599999999999767e+01,9.710561081878284206e-02
5.212700000000000244e+01,9.677119518526655639e-02
5.212800000000000011e+01,6.723824456850589770e-02
5.212899999999999778e+01,6.558290950530953900e-02
5.213000000000000256e+01,5.037625020354921657e-02
5.213100000000000023e+01,5.910853444989410538e-02
5.213199999999999790e+01,7.747035679979069611e-02
5.213300000000000267e+01,4.938967325832223365e-02
5.213400000000000034e+01,8.874973166954552850e-02
5.213499999999999801e+01,1.109353055134739002e-01
5.213600000000000279e+01,9.771953829413367043e-02
5.213700000000000045e+01,9.510146983162127976e-02
5.213799999999999812e+01,8.426432707661449251e-02
5.213900000000000290e+01,7.490345417764858460e-02
5.214000000000000057e+01,9.604727686632837103e-02
5.214099999999999824e+01,7.082886717938494114e-02
5.214200000000000301e+01,7.102266346843059963e-02
5.214300000000000068e+01,6.778194470747152256e-02
5.214399999999999835e+01,8.643820840402306749e-02
5.214500000000000313e+01,6.750137315209209232e-02
5.214600000000000080e+01,3.621287057455729874e-02
5.214699999999999847e+01,2.675177398069958357e-02
5.214800000000000324e+01,5.415101229398540383e-02
5.214900000000000091e+01,7.104098307584455485e-02
5.214999999999999858e+01,4.600164580256378699e-02
5.215100000000000335e+01,3.650653706037622348e-02
5.215200000000000102e+01,7.624643940422295985e-02
5.215299999999999869e+01,7.437847415746443036e-02
5.215400000000000347e+01,3.891530436002940685e-02
5.215500000000000114e+01,5.212482475653502229e-02
5.215599999999999881e+01,6.546653128380554298e-02
5.215700000000000358e+01,4.516547461148699705e-02
5.215800000000000125e+01,7.033326378435755810e-02
5.215899999999999892e+01,5.323374755564147520e-02
5.216000000000000369e+01,6.103788967479249761e-02
5.216100000000000136e+01,6.616822961145900350e-02
5.216199999999999903e+01,6.427644028973736323e-02
5.216300000000000381e+01,2.599269201482236336e-02
5.216400000000000148e+01,1.897278149592960747e-02
5.216499999999999915e+01,1.914882319519499790e-02
5.216600000000000392e+01,3.069960161480876637e-02
5.216700000000000159e+01,4.029892794907176390e-02
5.216799999999999926e+01,3.591304332014205042e-02
5.216900000000000404e+01,5.106994827481335653e-02
5.217000000000000171e+01,6.984090045674719305e-02
5.217099999999999937e+01,5.032609554490605208e-02
5.217200000000000415e+01,1.986428852136715162e-02
5.217300000000000182e+01,4.324779550116569782e-02
5.217399999999999949e+01,6.779736135287439680e-02
5.217500000000000426e+01,7.961452419810419179e-02
5.217600000000000193e+01,7.562425708680721448e-02
5.217699999999999960e+01,6.087566684907592951e-02
5.217800000000000438e+01,5.740271269260834724e-02
5.217900000000000205e+01,5.481318710050420151e-02
5.217999999999999972e+01,3.569426740257794495e-02
5.218100000000000449e+01,3.136963186988519364e-02
5.218200000000000216e+01,4.685979544779612926e-02
5.218299999999999983e+01,6.157797397049746824e-02
5.218400000000000460e+01,7.527711532167782882e-02
5.218500000000000227e+01,5.261794930831607819e-02
5.218599999999999994e+01,3.519924831719604963e-02
5.218699999999999761e+01,4.262351478467420185e-02
5.218800000000000239e+01,3.324163385262406123e-02
5.218900000000000006e+01,2.796650270976609037e-02
5.218999999999999773e+01,1.255234071348754546e-02
5.219100000000000250e+01,8.907904566300842500e-03
5.219200000000000017e+01,1.976829421129074754e-02
5.219299999999999784e+01,2.030029872124058596e-02
5.219400000000000261e+01,2.701394811532385407e-02
5.219500000000000028e+01,4.923460664680140431e-02
5.219599999999999795e+01,8.556173074775370868e-02
5.219700000000000273e+01,7.306922387392325580e-02
5.219800000000000040e+01,3.393322010118042520e-02
5.219899999999999807e+01,8.905500299443744328e-03
5.220000000000000284e+01,4.376812068007446266e-02
5.220100000000000051e+01,6.836032065596794882e-02
5.220199999999999818e+01,2.641344908308092959e-02
5.220300000000000296e+01,3.353567147014130390e-02
5.220400000000000063e+01,3.110478268435814403e-02
5.220499999999999829e+01,3.065579602913625495e-02
5.220600000000000307e+01,4.069678882421842725e-02
5.220700000000000074e+01,2.794135396312277808e-02
5.220799999999999841e+01,1.643403982236764024e-02
5.220900000000000318e+01,8.371126966691937871e-03
5.221000000000000085e+01,-1.081512035774143815e-03
5.221099999999999852e+01,1.145233183322746928e-02
5.221200000000000330e+01,1.407669036168897672e-02
5.221300000000000097e+01,2.457189292094658084e-02
5.221399999999999864e+01,1.708951434245505052e-02
5.221500000000000341e+01,2.468549583810557974e-02
5.221600000000000108e+01,3.317325392703560083e-03
5.221699999999999875e+01,2.393597563380002805e-02
5.221800000000000352e+01,2.842686845603262930e-02
5.221900000000000119e+01,2.714710326075326155e-02
5.221999999999999886e+01,1.326932804992972045e-02
5.222100000000000364e+01,3.663920728818793882e-02
5.222200000000000131e+01,3.520507618164856606e-02
5.222299999999999898e+01,2.630343900175643318e-02
5.222400000000000375e+01,8.174018428242300904e-03
5.222500000000000142e+01,1.220318284417813183e-02
5.222599999999999909e+01,3.248456281055175227e-02
5.222700000000000387e+01,5.349669900384708410e-02
5.222800000000000153e+01,5.177537302217115334e-02
5.222899999999999920e+01,4.240463624725344244e-02
5.223000000000000398e+01,4.269778774098213769e-02
5.223100000000000165e+01,4.396781574457695602e-02
5.223199999999999932e+01,5.736448516828909772e-02
5.223300000000000409e+01,7.046100390642315303e-02
5.223400000000000176e+01,4.751721429885361753e-02
5.223499999999999943e+01,1.309589867249059958e-02
5.223600000000000421e+01,3.699260361454562857e-02
5.223700000000000188e+01,5.223323454364986462e-02
5.223799999999999955e+01,3.533552098757451049e-02
5.223900000000000432e+01,2.725301244974021736e-02
5.224000000000000199e+01,5.055765745150555407e-02
5.224099999999999966e+01,5.594190573121517185e-02
5.224200000000000443e+01,6.333428606274502104e-02
5.224300000000000210e+01,4.152930319523841229e-02
5.224399999999999977e+01,4.291992409715532364e-02
5.224500000000000455e+01,2.883563252257935472e-02
5.224600000000000222e+01,5.418258689000442219e-02
5.224699999999999989e+01,5.356835415137958800e-02
5.224799999999999756e+01,4.437196048511120317e-02
5.224900000000000233e+01,5.007713998856235665e-02
5.225000000000000000e+01,2.931309987161845668e-02
5.225099999999999767e+01,1.284890175846072416e-02
5.225200000000000244e+01,1.620968821880582056e-02
5.225300000000000011e+01,2.422967279122873255e-02
5.225399999999999778e+01,-5.751687228486374037e-03
5.225500000000000256e+01,1.187854309719218321e-02
5.225600000000000023e+01,3.589423356769445850e-02
5.225699999999999790e+01,-6.231768168198210944e-03
5.225800000000000267e+01,1.257724808115212242e-02
5.225900000000000034e+01,6.929792631447392881e-02
5.225999999999999801e+01,5.604606205817617981e-02
5.226100000000000279e+01,2.443414885992311464e-02
5.226200000000000045e+01,4.787865296032900453e-02
5.226299999999999812e+01,4.027384043161826022e-02
5.226400000000000290e+01,3.168166203626452543e-02
5.226500000000000057e+01,4.267611941162346295e-02
5.226599999999999824e+01,5.597521188303628686e-02
5.226700000000000301e+01,2.251131709911386586e-02
5.226800000000000068e+01,3.614856526075262144e-02
5.226899999999999835e+01,3.354278862401804950e-02
5.227000000000000313e+01,-1.042670011974049238e-03
5.227100000000000080e+01,-1.164987614788770554e-02
5.227199999999999847e+01,9.166633481262167690e-03
5.227300000000000324e+01,1.118842728816688697e-02
5.227400000000000091e+01,3.277881336455215622e-02
5.227499999999999858e+01,4.522360124307429202e-02
5.227600000000000335e+01,1.891078747399266291e-02
5.227700000000000102e+01,-2.737086239685316072e-02
5.227799999999999869e+01,-9.449877996826189924e-03
5.227900000000000347e+01,1.047751007757002049e-02
5.228000000000000114e+01,6.145984924281408524e-04
5.228099999999999881e+01,-6.662999825232243829e-03
5.228200000000000358e+01,2.054425747919093326e-02
5.228300000000000125e+01,1.827123526463840519e-02
5.228399999999999892e+01,2.921784977010721818e-02
5.228500000000000369e+01,1.545016223727803222e-02
5.228600000000000136e+01,-5.238786641126957563e-03
5.228699999999999903e+01,1.496021002219934462e-02
5.228800000000000381e+01,4.192462832478318496e-02
5.228900000000000148e+01,2.845309442471151765e-02
5.228999999999999915e+01,-1.697562113486050794e-02
5.229100000000000392e+01,-7.764498306694747609e-03
5.229200000000000159e+01,1.800759380891248096e-02
5.229299999999999926e+01,3.615446446693398874e-02
5.229400000000000404e+01,4.293109596282290025e-02
5.229500000000000171e+01,2.308066051100842592e-02
5.229599999999999937e+01,8.886907275175480805e-03
5.229700000000000415e+01,-1.434936234971019749e-02
5.229800000000000182e+01,2.342278867898977060e-02
5.229899999999999949e+01,3.941001002263949671e-02
5.230000000000000426e+01,2.485744592218810944e-02
5.230100000000000193e+01,1.781507062928323198e-02
5.230199999999999960e+01,4.529030967761135673e-02
5.230300000000000438e+01,2.789445874126060196e-02
5.230400000000000205e+01,1.321694306157854791e-02
5.230499999999999972e+01,9.918899758911244730e-03
5.230600000000000449e+01,6.645861487788810515e-03
5.230700000000000216e+01,-8.907121617687646306e-03
5.230799999999999983e+01,2.502025766563638343e-02
5.230900000000000460e+01,4.355628329887807626e-02
5.231000000000000227e+01,4.163437490483304360e-02
5.231099999999999994e+01,5.245877023900484548e-02
5.231199999999999761e+01,4.562595257493962803e-02
5.231300000000000239e+01,2.120817874980379658e-02
5.231400000000000006e+01,4.616317367377625880e-02
5.231499999999999773e+01,2.787914392171199351e-02
5.231600000000000250e+01,-5.261884590124773359e-03
5.231700000000000017e+01,-1.325108652219164282e-02
5.231799999999999784e+01,-1.234494268966248448e-02
5.231900000000000261e+01,1.682926027188935345e-02
5.232000000000000028e+01,5.465342501984578674e-03
5.232099999999999795e+01,1.106182105361111848e-02
5.232200000000000273e+01,-3.261437544114661330e-02
5.232300000000000040e+01,-2.300412269977750168e-04
5.232399999999999807e+01,1.134853273496918072e-02
5.232500000000000284e+01,-5.737538403458983596e-03
5.232600000000000051e+01,-5.996105817636895527e-03
5.232699999999999818e+01,4.219341671521024961e-02
5.232800000000000296e+01,4.668575096132770996e-02
5.232900000000000063e+01,3.675846924833571505e-02
5.232999999999999829e+01,1.690505645478510011e-02
5.233100000000000307e+01,1.203043025808838568e-03
5.233200000000000074e+01,-1.713973333098150337e-02
5.233299999999999841e+01,4.834078681356622498e-04
5.233400000000000318e+01,6.175985153299595395e-03
5.233500000000000085e+01,-7.732269344919943249e-05
5.233599999999999852e+01,-8.391219154876287251e-03
5.233700000000000330e+01,1.639504753348020039e-02
5.233800000000000097e+01,1.747968015150586432e-02
5.233899999999999864e+01,-1.833352803278554682e-03
5.234000000000000341e+01,-5.816987113626995859e-03
5.234100000000000108e+01,2.389694157518012368e-02
5.234199999999999875e+01,9.831782873914091114e-03
5.234300000000000352e+01,-1.739259165901442875e-02
5.234400000000000119e+01,6.072174041875207789e-03
5.234499999999999886e+01,9.305507376823590748e-03
5.234600000000000364e+01,-7.522191506016717363e-03
5.234700000000000131e+01,1.869964238447041280e-02
5.234799999999999898e+01,1.485535537164461850e-02
5.234900000000000375e+01,-1.842482437321499994e-02
5.235000000000000142e+01,6.488289558007228480e-03
5.235099999999999909e+01,3.650718713403604265e-02
5.235200000000000387e+01,3.171546383358092580e-02
5.235300000000000153e+01,4.766512780013498762e-03
5.235399999999999920e+01,1.167109678381587912e-02
5.235500000000000398e+01,7.130473659685061805e-03
5.235600000000000165e+01,-1.874056249999312557e-02
5.235699999999999932e+01,-8.511614259475649980e-03
5.235800000000000409e+01,9.331599406441307143e-03
5.235900000000000176e+01,3.947834815415206949e-02
5.235999999999999943e+01,3.374782100405083335e-02
5.236100000000000421e+01,-1.650880786263602545e-02
5.236200000000000188e+01,-3.554152582201890176e-02
5.236299999999999955e+01,-1.424079225951199734e-02
5.236400000000000432e+01,-5.584170273581681027e-03
5.236500000000000199e+01,9.241577797324377480e-03
5.236599999999999966e+01,1.614505083382328232e-02
5.236700000000000443e+01,2.418389420591130629e-02
5.236800000000000210e+01,3.761691977259692260e-02
5.236899999999999977e+01,-2.264742432894900626e-04
5.237000000000000455e+01,-9.581790114012217821e-03
5.237100000000000222e+01,1.039916376847683892e-02
5.237199999999999989e+01,-4.849209422964236710e-03
5.237299999999999756e+01,1.098709374262965902e-03
5.237400000000000233e+01,-1.567475429895370809e-02
5.237500000000000000e+01,1.086986665754046712e-02
5.237599999999999767e+01,8.689492086194553280e-03
5.237700000000000244e+01,-7.518590869747427199e-03
5.237800000000000011e+01,-2.209747484639850573e-02
5.237899999999999778e+01,-3.551653658914217387e-02
5.238000000000000256e+01,-2.418529302847464979e-02
5.238100000000000023e+01,-3.257436363930733825e-02
5.238199999999999790e+01,-3.130986498636510046e-02
5.238300000000000267e+01,-5.760192394014266443e-02
5.238400000000000034e+01,-5.658019140588261414e-02
5.238499999999999801e+01,-4.365261824455544948e-02
5.238600000000000279e+01,-1.401354390992037846e-02
5.238700000000000045e+01,-1.303761862058268328e-02
5.238799999999999812e+01,-2.651150590723484052e-02
5.238900000000000290e+01,-3.857488190650644466e-02
5.239000000000000057e+01,-3.448707989169923216e-02
5.239099999999999824e+01,-4.490833220838186257e-02
5.239200000000000301e+01,-2.587525142959305052e-02
5.239300000000000068e+01,2.015417030979422403e-03
5.239399999999999835e+01,1.910263867945692640e-02
5.239500000000000313e+01,-2.861847971315614053e-02
5.239600000000000080e+01,-4.178772718987190660e-02
5.239699999999999847e+01,-1.411096815056370191e-02
5.239800000000000324e+01,-1.245700970239914732e-02
5.239900000000000091e+01,-2.729530759006718044e-02
5.239999999999999858e+01,-1.516252505717338717e-03
5.240100000000000335e+01,-2.868263504278390982e-03
5.240200000000000102e+01,-3.490427493663903619e-02
5.240299999999999869e+01,-3.192497123445861562e-02
5.240400000000000347e+01,-3.474754772637959899e-02
5.240500000000000114e+01,-3.241837673086783722e-02
5.240599999999999881e+01,-1.399799889965854319e-02
5.240700000000000358e+01,-1.707645354457652809e-02
5.240800000000000125e+01,-2.129872957574417691e-02
5.240899999999999892e+01,-2.153833213407872066e-02
5.241000000000000369e+01,-2.862693014638328232e-02
5.241100000000000136e+01,-3.121925554149659193e-02
5.241199999999999903e+01,-3.617059751886848862e-02
5.241300000000000381e+01,-3.285506476846924984e-02
5.241400000000000148e+01,4.824402331181087966e-04
5.241499999999999915e+01,-2.756708285654070958e-02
5.241600000000000392e+01,-8.968773795646884511e-03
5.241700000000000159e+01,-2.295123175036041172e-02
5.241799999999999926e+01,-9.210912221053635385e-03
5.241900000000000404e+01,-2.070059831197981065e-02
5.242000000000000171e+01,-4.876624038171488082e-03
5.242099999999999937e+01,-1.912013956224200423e-02
5.242200000000000415e+01,-4.175385086202314244e-02
5.242300000000000182e+01,-2.202394943833605595e-02
5.242399999999999949e+01,-5.723626426841377929e-02
5.242500000000000426e+01,-5.452600518779043837e-02
5.242600000000000193e+01,-5.132659314583314786e-02
5.242699999999999960e+01,-7.214664213475249777e-02
5.242800000000000438e+01,-6.399699671655326161e-02
5.242900000000000205e+01,-3.942822804173352902e-02
5.242999999999999972e+01,-2.498048439187147002e-02
5.243100000000000449e+01,-3.985790077539230758e-02
5.243200000000000216e+01,-3.626268700197712858e-02
5.243299999999999983e+01,-2.761582661820143753e-02
5.243400000000000460e+01,-3.746759879320586684e-02
5.243500000000000227e+01,-1.976633830816552223e-02
5.243599999999999994e+01,3.036082653200801451e-03
5.243699999999999761e+01,-1.639122809058971703e-02
5.243800000000000239e+01,-4.437269716869127190e-02
5.243900000000000006e+01,-4.871968099846990530e-02
5.243999999999999773e+01,-2.995509387957466171e-02
5.244100000000000250e+01,-5.141849843594102631e-02
5.244200000000000017e+01,-5.294289880905875267e-02
5.244299999999999784e+01,-3.551158866648760487e-02
5.244400000000000261e+01,-2.788778945314404970e-02
5.244500000000000028e+01,-2.130406777785513045e-02
5.244599999999999795e+01,-5.255492881539919336e-02
5.244700000000000273e+01,-4.608707561798153912e-02
5.244800000000000040e+01,-1.866781715215034415e-02
5.244899999999999807e+01,-2.701573615081074436e-02
5.245000000000000284e+01,-3.262643027209796709e-02
5.245100000000000051e+01,-4.816621051888451965e-02
5.245199999999999818e+01,-6.155916495025026691e-02
5.245300000000000296e+01,-5.028700548547062471e-02
5.245400000000000063e+01,-4.496489207304288360e-02
5.245499999999999829e+01,-6.053831103313015577e-02
5.245600000000000307e+01,-6.158771031795265416e-02
5.245700000000000074e+01,-5.110426557906505574e-02
5.245799999999999841e+01,-5.016937228751538330e-02
5.245900000000000318e+01,-6.851086135872784533e-02
5.246000000000000085e+01,-9.108333014237451897e-02
5.246099999999999852e+01,-6.310419372074645150e-02
5.246200000000000330e+01,-5.686566849833855908e-02
5.246300000000000097e+01,-4.202114829843474342e-02
5.246399999999999864e+01,-3.651142811610868372e-02
5.246500000000000341e+01,-4.361562267402202542e-02
5.246600000000000108e+01,-3.039458913482799562e-02
5.246699999999999875e+01,-1.710286964482700053e-02
5.246800000000000352e+01,-4.859123492253150656e-02
5.246900000000000119e+01,-9.039725806225820670e-02
5.246999999999999886e+01,-9.162559366748419809e-02
5.247100000000000364e+01,-5.500434273456908385e-02
5.247200000000000131e+01,-4.287992514843803199e-02
5.247299999999999898e+01,-5.664866298073559236e-02
5.247400000000000375e+01,-3.810106893266479444e-02
5.247500000000000142e+01,-2.339805620089877719e-02
5.247599999999999909e+01,-4.400907633529500124e-02
5.247700000000000387e+01,-6.399120566685678746e-02
5.247800000000000153e+01,-6.592315997975281561e-02
5.247899999999999920e+01,-2.416694230666669579e-02
5.248000000000000398e+01,-2.244521246139166010e-02
5.248100000000000165e+01,-1.479646775567292592e-02
5.248199999999999932e+01,-1.882191781201122960e-02
5.248300000000000409e+01,-5.668984406533390807e-02
5.248400000000000176e+01,-7.074377229516144727e-02
5.248499999999999943e+01,-5.988575424980553674e-02
5.248600000000000421e+01,-6.157113702408423261e-02
5.248700000000000188e+01,-7.336119996414404432e-02
5.248799999999999955e+01,-4.882046494367972556e-02
5.248900000000000432e+01,-4.567412804986543950e-02
5.249000000000000199e+01,-6.695781122604539670e-02
5.249099999999999966e+01,-6.084008374473243164e-02
5.249200000000000443e+01,-4.303513071953070368e-02
5.249300000000000210e+01,-4.602629065472870623e-02
5.249399999999999977e+01,-6.373081393934740269e-02
5.249500000000000455e+01,-7.176032432662302063e-02
5.249600000000000222e+01,-5.973460446391128803e-02
5.249699999999999989e+01,-4.948624552199117760e-02
5.249799999999999756e+01,-2.931713080825960535e-02
5.249900000000000233e+01,-7.322002199388746857e-02
5.250000000000000000e+01,-7.012225365932581167e-02
5.250099999999999767e+01,-6.092803811333465103e-02
5.250200000000000244e+01,-4.066235023823747824e-02
5.250300000000000011e+01,-9.856875789802335697e-02
5.250399999999999778e+01,-9.904529021677772882e-02
5.250500000000000256e+01,-7.128406974201907664e-02
5.250600000000000023e+01,-3.299009409748827198e-02
5.250699999999999790e+01,-3.233777450467776454e-02
5.250800000000000267e+01,-7.996021446882196904e-02
5.250900000000000034e+01,-9.959154545445600415e-02
5.250999999999999801e+01,-7.589796646202201513e-02
5.251100000000000279e+01,-7.775312304005140007e-02
5.251200000000000045e+01,-3.636442364339157601e-02
5.251299999999999812e+01,-3.196188724469729847e-02
5.251400000000000290e+01,-2.536275570039753929e-02
5.251500000000000057e+01,-6.382228345231627520e-02
5.251599999999999824e+01,-6.835694570812389514e-02
5.251700000000000301e+01,-8.039955234060497391e-02
5.251800000000000068e+01,-9.263056158374055604e-02
5.251899999999999835e+01,-3.460914007768606249e-02
5.252000000000000313e+01,-3.874503947440723767e-02
5.252100000000000080e+01,-9.326160581673433037e-02
5.252199999999999847e+01,-9.534521184799372995e-02
5.252300000000000324e+01,-8.142038674160513578e-02
5.252400000000000091e+01,-6.733255634242359122e-02
5.252499999999999858e+01,-4.039465537711001836e-02
5.252600000000000335e+01,-6.193397052926749580e-02
5.252700000000000102e+01,-6.078997320482803363e-02
5.252799999999999869e+01,-1.001330236411666630e-01
5.252900000000000347e+01,-1.014925008010429119e-01
5.253000000000000114e+01,-1.117295739041409136e-01
5.253099999999999881e+01,-8.044028396336105891e-02
5.253200000000000358e+01,-6.725945814341273421e-02
5.253300000000000125e+01,-8.539801148427474120e-02
5.253399999999999892e+01,-1.105953982821956394e-01
5.253500000000000369e+01,-1.177787919417374596e-01
5.253600000000000136e+01,-7.859197361224702638e-02
5.253699999999999903e+01,-6.502993270063991971e-02
5.253800000000000381e+01,-6.796270103221936643e-02
5.253900000000000148e+01,-8.188043216134008317e-02
5.253999999999999915e+01,-5.633431459934792884e-02
5.254100000000000392e+01,-7.278185677533949294e-02
5.254200000000000159e+01,-1.112176188624082879e-01
5.254299999999999926e+01,-9.519300058195175052e-02
5.254400000000000404e+01,-5.720204936034420373e-02
5.254500000000000171e+01,-6.682762332721818577e-02
5.254599999999999937e+01,-6.533673177311491442e-02
5.254700000000000415e+01,-7.119916966282538451e-02
5.254800000000000182e+01,-9.430040375085239901e-02
5.254899999999999949e+01,-1.094396615906482462e-01
5.255000000000000426e+01,-8.429604812387204993e-02
5.255100000000000193e+01,-8.029648231469641018e-02
5.255199999999999960e+01,-8.011486940627719766e-02
5.255300000000000438e+01,-7.591981919476754881e-02
5.255400000000000205e+01,-5.889167489379654175e-02
5.255499999999999972e+01,-5.606500201050781951e-02
5.255600000000000449e+01,-8.253334322511157728e-02
5.255700000000000216e+01,-9.230823676594372695e-02
5.255799999999999983e+01,-4.213212007148539606e-02
5.255900000000000460e+01,-4.590133564886008516e-02
5.256000000000000227e+01,-8.687103445661163714e-02
5.256099999999999994e+01,-1.088134698622440222e-01
5.256199999999999761e+01,-8.250743017251596645e-02
5.256300000000000239e+01,-6.124329014350452655e-02
5.256400000000000006e+01,-5.056242171403947661e-02
5.256499999999999773e+01,-7.328269292450081962e-02
5.256600000000000250e+01,-1.055295326875059087e-01
5.256700000000000017e+01,-1.054135672341693225e-01
5.256799999999999784e+01,-1.082806969470749558e-01
5.256900000000000261e+01,-8.842371431173358387e-02
5.257000000000000028e+01,-5.274670137273828469e-02
5.257099999999999795e+01,-3.715712040167482022e-02
5.257200000000000273e+01,-4.898016144190719956e-02
5.257300000000000040e+01,-6.896932186828402811e-02
5.257399999999999807e+01,-8.158240166321589770e-02
5.257500000000000284e+01,-5.613179389359772287e-02
5.257600000000000051e+01,-7.248135076470579863e-02
5.257699999999999818e+01,-6.121748588459933332e-02
5.257800000000000296e+01,-7.604331726199385633e-02
5.257900000000000063e+01,-1.108094481458569980e-01
5.257999999999999829e+01,-9.512673495640089349e-02
5.258100000000000307e+01,-9.088262797232801726e-02
5.258200000000000074e+01,-7.679559881906330987e-02
5.258299999999999841e+01,-7.551757793350731551e-02
5.258400000000000318e+01,-4.946707095109233177e-02
5.258500000000000085e+01,-5.311148948849807316e-02
5.258599999999999852e+01,-7.222339847681641389e-02
5.258700000000000330e+01,-8.361664858363090924e-02
5.258800000000000097e+01,-9.712403182568188353e-02
5.258899999999999864e+01,-1.022410029282419530e-01
5.259000000000000341e+01,-7.201211933601334159e-02
5.259100000000000108e+01,-6.303325879937472787e-02
5.259199999999999875e+01,-7.709219950389453735e-02
5.259300000000000352e+01,-9.066520003111638859e-02
5.259400000000000119e+01,-8.876831002509279200e-02
5.259499999999999886e+01,-1.363497763636946358e-01
5.259600000000000364e+01,-1.193499322946431490e-01
5.259700000000000131e+01,-8.048055801686992972e-02
5.259799999999999898e+01,-8.006453698293965193e-02
5.259900000000000375e+01,-1.029541874868438733e-01
5.260000000000000142e+01,-1.101349063288563218e-01
5.260099999999999909e+01,-8.208852800353182155e-02
5.260200000000000387e+01,-7.970520675242398490e-02
5.260300000000000153e+01,-8.875007487442271303e-02
5.260399999999999920e+01,-9.715256392628639215e-02
5.260500000000000398e+01,-1.196537082789893569e-01
5.260600000000000165e+01,-9.417615083691739664e-02
5.260699999999999932e+01,-1.136352223979939097e-01
5.260800000000000409e+01,-1.162266334096109938e-01
5.260900000000000176e+01,-1.445629123808379879e-01
5.260999999999999943e+01,-1.195001964497803548e-01
5.261100000000000421e+01,-8.900697938657860242e-02
5.261200000000000188e+01,-7.022896259637141647e-02
5.261299999999999955e+01,-8.982941595227496301e-02
5.261400000000000432e+01,-1.362520712887899665e-01
5.261500000000000199e+01,-1.134556264587434915e-01
5.261599999999999966e+01,-6.774605616419632215e-02
5.261700000000000443e+01,-7.897216379069194048e-02
5.261800000000000210e+01,-1.112270476878944869e-01
5.261899999999999977e+01,-1.067295811766459795e-01
5.262000000000000455e+01,-9.844214620791395809e-02
5.262100000000000222e+01,-1.143955375285461845e-01
5.262199999999999989e+01,-1.192043852143955390e-01
5.262299999999999756e+01,-9.111892673598342984e-02
5.262400000000000233e+01,-1.062060751451315566e-01
5.262500000000000000e+01,-9.892877519125564678e-02
5.262599999999999767e+01,-8.754885779820922864e-02
5.262700000000000244e+01,-1.098965644156458532e-01
5.262800000000000011e+01,-1.054749309033329308e-01
5.262899999999999778e+01,-9.240604906975369293e-02
5.263000000000000256e+01,-1.130831900577321525e-01
5.263100000000000023e+01,-1.472066226527403709e-01
5.263199999999999790e+01,-1.484994641281501548e-01
5.263300000000000267e+01,-1.140830506195401745e-01
5.263400000000000034e+01,-9.955900940933690157e-02
5.263499999999999801e+01,-1.018783704644505572e-01
5.263600000000000279e+01,-1.156250290193092389e-01
5.263700000000000045e+01,-1.239537400045941928e-01
5.263799999999999812e+01,-1.201733953492718637e-01
5.263900000000000290e+01,-1.139540466623785858e-01
5.264000000000000057e+01,-1.093670147064488146e-01
5.264099999999999824e+01,-1.089779324706074970e-01
5.264200000000000301e+01,-1.099969028064931853e-01
5.264300000000000068e+01,-1.116875413440343717e-01
5.264399999999999835e+01,-1.434431161170177660e-01
5.264500000000000313e+01,-1.485552345086176562e-01
5.264600000000000080e+01,-1.479715436178312971e-01
5.264699999999999847e+01,-1.224251424674719230e-01
5.264800000000000324e+01,-1.146543174892108857e-01
5.264900000000000091e+01,-1.257371351736740750e-01
5.264999999999999858e+01,-9.266162555257087541e-02
5.265100000000000335e+01,-7.811366837600998425e-02
5.265200000000000102e+01,-1.253701009497050489e-01
5.265299999999999869e+01,-1.284644076697346593e-01
5.265400000000000347e+01,-1.107467545248326801e-01
5.265500000000000114e+01,-1.104999718943056181e-01
5.265599999999999881e+01,-1.103483605118018712e-01
5.265700000000000358e+01,-1.141881101230232398e-01
5.265800000000000125e+01,-1.242400644337362803e-01
5.265899999999999892e+01,-1.319155234496235674e-01
5.266000000000000369e+01,-1.156192301961578989e-01
5.266100000000000136e+01,-1.536496626770681440e-01
5.266199999999999903e+01,-1.514978238526152876e-01
5.266300000000000381e+01,-1.207228420913229738e-01
5.266400000000000148e+01,-1.140260936461774677e-01
5.266499999999999915e+01,-1.312575990007907034e-01
5.266600000000000392e+01,-1.409664393769817503e-01
5.266700000000000159e+01,-1.421242349974732033e-01
5.266799999999999926e+01,-1.387655856952383915e-01
5.266900000000000404e+01,-1.182687013779187002e-01
5.267000000000000171e+01,-1.439750295603060559e-01
