Time,Position
4.711100000000000421e+01,-2.491776192681853866e-02
4.711200000000000188e+01,7.516009789448638984e-03
4.711299999999999955e+01,2.756663293655747804e-02
4.711400000000000432e+01,6.722740673441154891e-03
4.711500000000000199e+01,-4.792122990443906799e-03
4.711599999999999966e+01,-9.522668994454659003e-03
4.711700000000000443e+01,2.110218949903842206e-02
4.711800000000000210e+01,1.247292534324325429e-02
4.711899999999999977e+01,-2.424684494663517306e-02
4.711999999999999744e+01,-4.482030116114357754e-02
4.712100000000000222e+01,-2.664541039827674276e-02
4.712199999999999989e+01,3.192906929511983571e-03
4.712299999999999756e+01,2.422908277448940564e-02
4.712400000000000233e+01,-4.790185217577770660e-04
4.712500000000000000e+01,-2.782812354058436868e-02
4.712599999999999767e+01,-1.411502116695701782e-02
4.712700000000000244e+01,-1.581541249710237060e-02
4.712800000000000011e+01,-6.937914047493916672e-03
4.712899999999999778e+01,-1.379324890921069385e-02
4.713000000000000256e+01,1.656451274351372974e-03
4.713100000000000023e+01,-3.805889564457756377e-03
4.713199999999999790e+01,-3.236717005876820624e-02
4.713300000000000267e+01,-3.994621183925348845e-02
4.713400000000000034e+01,-1.572728654250940897e-02
4.713499999999999801e+01,-2.026951809761189452e-03
4.713600000000000279e+01,-4.809395339711823938e-03
4.713700000000000045e+01,2.337982712644156441e-02
4.713799999999999812e+01,1.604056038578991275e-02
4.713900000000000290e+01,-4.756710127530410642e-03
4.714000000000000057e+01,-2.294833630469899841e-04
4.714099999999999824e+01,3.599654352921517839e-03
4.714200000000000301e+01,-5.457640548122125526e-03
4.714300000000000068e+01,-1.473702702899315486e-02
4.714399999999999835e+01,8.952728789296728745e-04
4.714500000000000313e+01,2.143243914963781013e-02
4.714600000000000080e+01,4.414047342626713916e-02
4.714699999999999847e+01,1.389788424575938083e-02
4.714800000000000324e+01,-1.667166354538165279e-02
4.714900000000000091e+01,-2.080716894938152567e-02
4.714999999999999858e+01,2.264903144564773402e-02
4.715100000000000335e+01,2.582922833126777284e-02
4.715200000000000102e+01,-5.010448355318358749e-03
4.715299999999999869e+01,7.445183307948763027e-03
4.715400000000000347e+01,1.149444007741470472e-02
4.715500000000000114e+01,-1.319606603060198211e-03
4.715599999999999881e+01,-2.324727942504330527e-02
4.715700000000000358e+01,-3.567724472059145835e-02
4.715800000000000125e+01,-4.755896364941557264e-02
4.715899999999999892e+01,-5.312739529627574092e-02
4.716000000000000369e+01,-2.001206423059116724e-02
4.716100000000000136e+01,3.472279655886739008e-03
4.716199999999999903e+01,-1.462847118930193924e-02
4.716300000000000381e+01,-6.220174496674529818e-03
4.716400000000000148e+01,2.224594320376062362e-03
4.716499999999999915e+01,9.962079232141795790e-03
4.716600000000000392e+01,-1.382214428019905642e-03
4.716700000000000159e+01,5.586330989161661029e-03
4.716799999999999926e+01,-8.237151689717663039e-03
4.716900000000000404e+01,-1.435433227343040422e-02
4.717000000000000171e+01,-1.726766781494827596e-02
4.717099999999999937e+01,-2.287832473284080043e-02
4.717200000000000415e+01,1.324081624142959060e-02
4.717300000000000182e+01,1.353968371397593073e-02
4.717399999999999949e+01,3.845490933316375592e-03
4.717500000000000426e+01,-2.322795994196755545e-02
4.717600000000000193e+01,-1.652337930737281593e-02
4.717699999999999960e+01,1.940141289279048026e-03
4.717800000000000438e+01,-1.730916348855732201e-02
4.717900000000000205e+01,-3.021657277947335102e-02
4.717999999999999972e+01,-3.209107256374406358e-02
4.718100000000000449e+01,-2.608281839187821458e-02
4.718200000000000216e+01,-1.886485934224096245e-02
4.718299999999999983e+01,-1.257619934063343436e-02
4.718399999999999750e+01,-3.975582637786588547e-02
4.718500000000000227e+01,-3.058617162190995636e-02
4.718599999999999994e+01,-1.137761046487248753e-02
4.718699999999999761e+01,-1.255891840191696029e-03
4.718800000000000239e+01,1.790319532058384441e-02
4.718900000000000006e+01,3.834287830161478214e-03
4.718999999999999773e+01,-3.464275503011538405e-03
4.719100000000000250e+01,-1.464033930674805278e-02
4.719200000000000017e+01,-2.188224041836793130e-02
4.719299999999999784e+01,-1.667584737249597909e-02
4.719400000000000261e+01,-2.060526326224361784e-03
4.719500000000000028e+01,2.626523196450229053e-02
4.719599999999999795e+01,2.156569069927866122e-03
4.719700000000000273e+01,4.124558554949319528e-03
4.719800000000000040e+01,5.561897996699265330e-04
4.719899999999999807e+01,-1.312504775177833136e-02
4.720000000000000284e+01,-2.801218766179656983e-02
4.720100000000000051e+01,-1.227139472506098665e-02
4.720199999999999818e+01,2.193960212402410598e-02
4.720300000000000296e+01,1.007414711494722045e-02
4.720400000000000063e+01,1.549840209291420551e-02
4.720499999999999829e+01,-1.061556746016211264e-02
4.720600000000000307e+01,-1.112490088952782820e-02
4.720700000000000074e+01,-2.208096034821627196e-02
4.720799999999999841e+01,-1.377557470554738317e-02
4.720900000000000318e+01,-1.398460595416716259e-02
4.721000000000000085e+01,-7.359409731045534787e-03
4.721099999999999852e+01,-7.149983785570061638e-03
4.721200000000000330e+01,1.101611626736266093e-02
4.721300000000000097e+01,1.512936302726387502e-02
4.721399999999999864e+01,9.968108127260304555e-03
4.721500000000000341e+01,-1.122599311230459800e-02
4.721600000000000108e+01,-1.638106792246188381e-02
4.721699999999999875e+01,-1.858400339892687589e-02
4.721800000000000352e+01,5.211970709892231601e-03
4.721900000000000119e+01,2.703455182789990183e-03
4.721999999999999886e+01,-1.439252966588117598e-02
4.722100000000000364e+01,-1.054869631193757450e-02
4.722200000000000131e+01,-1.409541010476885424e-02
4.722299999999999898e+01,-4.298323061600845679e-02
4.722400000000000375e+01,-5.914060186691318111e-02
4.722500000000000142e+01,-4.725378358848972282e-02
4.722599999999999909e+01,-1.140786950892996865e-02
4.722700000000000387e+01,-2.643870660900049172e-02
4.722800000000000153e+01,-1.604059051882845283e-02
4.722899999999999920e+01,-2.351847405751453235e-02
4.723000000000000398e+01,-3.800088793433051282e-02
4.723100000000000165e+01,-3.073292276177219326e-02
4.723199999999999932e+01,-2.921449015633200211e-02
4.723300000000000409e+01,-6.501320532283116904e-02
4.723400000000000176e+01,-4.295735520977110589e-02
4.723499999999999943e+01,-1.441838667407913457e-02
4.723600000000000421e+01,3.807703456348026164e-03
4.723700000000000188e+01,5.963229584610704043e-03
4.723799999999999955e+01,-2.621985471367315260e-03
4.723900000000000432e+01,-6.443828811444270686e-03
4.724000000000000199e+01,-3.885234787678008839e-02
4.724099999999999966e+01,-4.590697294542949586e-02
4.724200000000000443e+01,-5.559147046757109689e-02
4.724300000000000210e+01,-3.514029888937444251e-02
4.724399999999999977e+01,-2.526533861226712072e-02
4.724499999999999744e+01,-1.755235215886478267e-02
4.724600000000000222e+01,-1.451801550882158599e-02
4.724699999999999989e+01,-3.199487028671515326e-02
4.724799999999999756e+01,-4.123670039744733312e-02
4.724900000000000233e+01,-3.032725526374138725e-02
4.725000000000000000e+01,-4.283953829340500508e-02
4.725099999999999767e+01,-6.163684291931020853e-02
4.725200000000000244e+01,-4.227095180327554436e-02
4.725300000000000011e+01,-4.169289868322950676e-02
4.725399999999999778e+01,-3.459225973020722822e-03
4.725500000000000256e+01,2.610079263812987906e-03
4.725600000000000023e+01,-2.603291558534094260e-02
4.725699999999999790e+01,-4.089575117702902440e-02
4.725800000000000267e+01,-3.478848304259122420e-02
4.725900000000000034e+01,9.339057093185158809e-03
4.725999999999999801e+01,2.730484450466667129e-02
4.726100000000000279e+01,3.357989193696100938e-02
4.726200000000000045e+01,-9.862913867342747165e-03
4.726299999999999812e+01,-4.553142712273005460e-02
4.726400000000000290e+01,-1.559056454838200767e-02
4.726500000000000057e+01,8.220601612275240180e-03
4.726599999999999824e+01,-3.907968613074516012e-03
4.726700000000000301e+01,-7.175286779195527015e-03
4.726800000000000068e+01,-3.554725110163731855e-02
4.726899999999999835e+01,-3.789094054858791610e-02
4.727000000000000313e+01,-1.726572104710183408e-02
4.727100000000000080e+01,2.833528254243274092e-02
4.727199999999999847e+01,9.240341218989145400e-03
4.727300000000000324e+01,-2.056271086184095417e-02
4.727400000000000091e+01,-2.761759076368492868e-02
4.727499999999999858e+01,-3.288859979779528570e-02
4.727600000000000335e+01,-2.167116611974065007e-02
4.727700000000000102e+01,4.481551685946057184e-03
4.727799999999999869e+01,1.562129807695844703e-02
4.727900000000000347e+01,1.541261571656980106e-02
4.728000000000000114e+01,-9.141915659090626284e-03
4.728099999999999881e+01,-1.522772627840856055e-02
4.728200000000000358e+01,-2.723570455472124757e-02
4.728300000000000125e+01,-1.601393258059687769e-02
4.728399999999999892e+01,1.425318898652217989e-02
4.728500000000000369e+01,1.353522193191909403e-02
4.728600000000000136e+01,5.388669848512861113e-03
4.728699999999999903e+01,-1.588379732340274367e-03
4.728800000000000381e+01,-1.260635448930515906e-02
4.728900000000000148e+01,-3.897367582206012065e-02
4.728999999999999915e+01,-3.880832585137245633e-02
4.729100000000000392e+01,-2.329328483236609015e-02
4.729200000000000159e+01,-4.583652999213483348e-03
4.729299999999999926e+01,-1.404614458856421472e-02
4.729400000000000404e+01,-1.694431455462086858e-02
4.729500000000000171e+01,2.894887441614625578e-04
4.729599999999999937e+01,-4.365372147381203077e-02
4.729700000000000415e+01,-5.409782341233680680e-02
4.729800000000000182e+01,-3.541687448460621723e-02
4.729899999999999949e+01,-1.368206877283173126e-02
4.730000000000000426e+01,-1.450672533433434476e-02
4.730100000000000193e+01,-3.438983609606045128e-02
4.730199999999999960e+01,-4.120011642347935071e-02
4.730300000000000438e+01,-1.899950180129713825e-02
4.730400000000000205e+01,-2.130048537535493211e-02
4.730499999999999972e+01,-1.937322451010553212e-02
4.730600000000000449e+01,-3.040508634344220654e-02
4.730700000000000216e+01,-2.488782059964315951e-02
4.730799999999999983e+01,-3.347859305588690021e-02
4.730899999999999750e+01,-3.540589683233720530e-02
4.731000000000000227e+01,-3.264237979622927610e-02
4.731099999999999994e+01,-4.745381080635618920e-02
4.731199999999999761e+01,-5.557114437298084353e-02
4.731300000000000239e+01,-5.040778348786051355e-02
4.731400000000000006e+01,-3.124061225701147901e-02
4.731499999999999773e+01,-1.412639406706217918e-02
4.731600000000000250e+01,-5.440668992944133059e-02
4.731700000000000017e+01,-6.144714506993982639e-02
4.731799999999999784e+01,-5.814611289766396379e-02
4.731900000000000261e+01,-6.868878638829793715e-02
4.732000000000000028e+01,-4.256085973033238434e-02
4.732099999999999795e+01,-1.110815359968051613e-02
4.732200000000000273e+01,-1.373548769021404672e-02
4.732300000000000040e+01,-3.510754192183442729e-02
4.732399999999999807e+01,-3.736256584293938532e-02
4.732500000000000284e+01,-2.216517067916380646e-02
4.732600000000000051e+01,-1.879723143308222044e-02
4.732699999999999818e+01,-1.455767202593909009e-02
4.732800000000000296e+01,-5.640224844542642696e-02
4.732900000000000063e+01,-5.427933971980431621e-02
4.732999999999999829e+01,-4.723778041842525977e-02
4.733100000000000307e+01,-2.011400553506749109e-02
4.733200000000000074e+01,-2.277477375997156994e-02
4.733299999999999841e+01,-4.392888902472532470e-02
4.733400000000000318e+01,-7.937336927644156326e-02
4.733500000000000085e+01,-6.778546215666661490e-02
4.733599999999999852e+01,-4.568638864519996429e-02
4.733700000000000330e+01,-5.650000811506771664e-02
4.733800000000000097e+01,-6.502905621144548787e-02
4.733899999999999864e+01,-3.475375898257870855e-02
4.734000000000000341e+01,-3.982446083439306062e-02
4.734100000000000108e+01,-5.573538878324710982e-02
4.734199999999999875e+01,-7.585723054090029449e-02
4.734300000000000352e+01,-7.079439373126487911e-02
4.734400000000000119e+01,-5.473630893039471701e-02
4.734499999999999886e+01,-2.371492462711926458e-02
4.734600000000000364e+01,-3.508825574965318550e-02
4.734700000000000131e+01,-5.218305160985219071e-02
4.734799999999999898e+01,-7.542855031693067314e-02
4.734900000000000375e+01,-6.968106328028607355e-02
4.735000000000000142e+01,-7.409763482072670437e-02
4.735099999999999909e+01,-7.027114445594918879e-02
4.735200000000000387e+01,-5.343997955317125736e-02
4.735300000000000153e+01,-5.635539383837457478e-02
4.735399999999999920e+01,-6.878936165575282036e-02
4.735500000000000398e+01,-7.790366783726533628e-02
4.735600000000000165e+01,-8.744166522056993907e-02
4.735699999999999932e+01,-6.592961798270033369e-02
4.735800000000000409e+01,-6.109663067223114474e-02
4.735900000000000176e+01,-7.044784117825615699e-02
4.735999999999999943e+01,-9.233003976832486470e-02
4.736100000000000421e+01,-7.347542680782889746e-02
4.736200000000000188e+01,-4.564613165599263472e-02
4.736299999999999955e+01,-5.231850708207889944e-02
4.736400000000000432e+01,-4.740245264219073579e-02
4.736500000000000199e+01,-5.389066436071106303e-02
4.736599999999999966e+01,-4.093216339357227257e-02
4.736700000000000443e+01,-5.814956661486767736e-02
4.736800000000000210e+01,-4.890108821052645272e-02
4.736899999999999977e+01,-6.581684137141786961e-02
4.736999999999999744e+01,-6.773330013948367090e-02
4.737100000000000222e+01,-5.062355982141489297e-02
4.737199999999999989e+01,-4.058759464528188809e-02
4.737299999999999756e+01,-6.200709245256148805e-02
4.737400000000000233e+01,-9.194893315804524014e-02
4.737500000000000000e+01,-8.804847982889002500e-02
4.737599999999999767e+01,-5.389093283133964546e-02
4.737700000000000244e+01,-4.621497832670701938e-02
4.737800000000000011e+01,-7.190962341198119112e-02
4.737899999999999778e+01,-5.417674154662598107e-02
4.738000000000000256e+01,-4.411894348128257703e-02
4.738100000000000023e+01,-3.273794800730578380e-02
4.738199999999999790e+01,-6.257459777280133251e-02
4.738300000000000267e+01,-5.618014436997464944e-02
4.738400000000000034e+01,-4.794101158919290145e-02
4.738499999999999801e+01,-5.728788676811161912e-02
4.738600000000000279e+01,-4.745389044365067033e-02
4.738700000000000045e+01,-3.409080919798775089e-02
4.738799999999999812e+01,-3.558413452099602747e-02
4.738900000000000290e+01,-6.788983651290561583e-02
4.739000000000000057e+01,-8.136173350701079998e-02
4.739099999999999824e+01,-4.806803993908993766e-02
4.739200000000000301e+01,-2.647417354020729571e-02
4.739300000000000068e+01,-8.562787500851515299e-03
4.739399999999999835e+01,-2.281843691885276221e-02
4.739500000000000313e+01,-4.954509942778082682e-02
4.739600000000000080e+01,-3.139532545174517075e-02
4.739699999999999847e+01,-4.482303363730542889e-02
4.739800000000000324e+01,-5.040251524291950586e-02
4.739900000000000091e+01,-5.514239582063303752e-02
4.739999999999999858e+01,-3.359151330508032551e-02
4.740100000000000335e+01,-5.280392261831930167e-02
4.740200000000000102e+01,-6.572017721960841941e-02
4.740299999999999869e+01,-7.933667354725471021e-02
4.740400000000000347e+01,-7.500381854367819956e-02
4.740500000000000114e+01,-5.199419844105335892e-02
4.740599999999999881e+01,-5.369452511305360803e-02
4.740700000000000358e+01,-5.814524593533849234e-02
4.740800000000000125e+01,-6.026569206495457909e-02
4.740899999999999892e+01,-4.049936341562075659e-02
4.741000000000000369e+01,-5.446469023476267074e-02
4.741100000000000136e+01,-5.770571019256375694e-02
4.741199999999999903e+01,-7.339080002436527972e-02
4.741300000000000381e+01,-5.965200677273450880e-02
4.741400000000000148e+01,-7.752368644254574448e-02
4.741499999999999915e+01,-7.967382714382403863e-02
4.741600000000000392e+01,-7.714716731048892884e-02
4.741700000000000159e+01,-5.886359583940316276e-02
4.741799999999999926e+01,-5.708919112937128199e-02
4.741900000000000404e+01,-6.509796118448241131e-02
4.742000000000000171e+01,-7.552951664501587892e-02
4.742099999999999937e+01,-5.653680728834717395e-02
4.742200000000000415e+01,-4.229179948988036342e-02
4.742300000000000182e+01,-2.750977005452481805e-02
4.742399999999999949e+01,-3.036604401704061373e-02
4.742500000000000426e+01,-7.631504006327874401e-02
4.742600000000000193e+01,-7.031090652328531032e-02
4.742699999999999960e+01,-5.218379965466617143e-02
4.742800000000000438e+01,-5.123138778357752554e-02
4.742900000000000205e+01,-7.206076769263725090e-02
4.742999999999999972e+01,-6.014042459091049897e-02
4.743100000000000449e+01,-3.388943432508449705e-02
4.743200000000000216e+01,-2.954320149804822576e-02
4.743299999999999983e+01,-3.680211119237056933e-02
4.743399999999999750e+01,-7.131160143037743038e-02
4.743500000000000227e+01,-6.536398529380252342e-02
4.743599999999999994e+01,-3.612387883812932798e-02
4.743699999999999761e+01,-4.642262428751298131e-02
4.743800000000000239e+01,-5.567867615561150618e-02
4.743900000000000006e+01,-6.852594234297887388e-02
4.743999999999999773e+01,-6.791551028023748438e-02
4.744100000000000250e+01,-4.723395371310577795e-02
4.744200000000000017e+01,-2.044524419940455667e-02
4.744299999999999784e+01,-2.822311801734365966e-02
4.744400000000000261e+01,-3.680259333012125822e-02
4.744500000000000028e+01,-4.271819938798547545e-02
4.744599999999999795e+01,-4.793935271621194150e-02
4.744700000000000273e+01,-7.065143605215969125e-02
4.744800000000000040e+01,-4.774660683705161945e-02
4.744899999999999807e+01,-4.141985326116057187e-02
4.745000000000000284e+01,-4.656927683133225276e-02
4.745100000000000051e+01,-4.669326725655039562e-02
4.745199999999999818e+01,-5.050603520334866203e-02
4.745300000000000296e+01,-3.937120115474849330e-02
4.745400000000000063e+01,-2.412639621154224340e-02
4.745499999999999829e+01,-3.867996487671142986e-02
4.745600000000000307e+01,-4.262316702524630851e-02
4.745700000000000074e+01,-4.407269345528098958e-02
4.745799999999999841e+01,-2.759077024941296308e-02
4.745900000000000318e+01,-2.503453786320247038e-02
4.746000000000000085e+01,-3.303996252227923980e-02
4.746099999999999852e+01,-5.655226580912654788e-02
4.746200000000000330e+01,-6.144464487868093322e-02
4.746300000000000097e+01,-9.813436621495064127e-02
4.746399999999999864e+01,-1.088484191174908522e-01
4.746500000000000341e+01,-7.035430239894271964e-02
4.746600000000000108e+01,-5.996734213650006806e-02
4.746699999999999875e+01,-6.415090729263378533e-02
4.746800000000000352e+01,-8.302870665187037091e-02
4.746900000000000119e+01,-9.191074632089686614e-02
4.746999999999999886e+01,-9.329201242562296104e-02
4.747100000000000364e+01,-7.956989798945844627e-02
4.747200000000000131e+01,-6.172521129513591776e-02
4.747299999999999898e+01,-6.160171281575688856e-02
4.747400000000000375e+01,-7.819483667113198699e-02
4.747500000000000142e+01,-6.450251460213007881e-02
4.747599999999999909e+01,-4.514963224936625885e-02
4.747700000000000387e+01,-7.212855574231313849e-02
4.747800000000000153e+01,-6.260025545816794157e-02
4.747899999999999920e+01,-7.887015420128740129e-02
4.748000000000000398e+01,-7.953845296894714034e-02
4.748100000000000165e+01,-6.483201515243791624e-02
4.748199999999999932e+01,-5.616825802893135600e-02
4.748300000000000409e+01,-3.044856800917767128e-02
4.748400000000000176e+01,-2.168991644950349351e-02
4.748499999999999943e+01,-3.725843235474621956e-02
4.748600000000000421e+01,-6.868065528554558041e-02
4.748700000000000188e+01,-8.839084652474267501e-02
4.748799999999999955e+01,-7.135232901244337178e-02
4.748900000000000432e+01,-4.604927647268192148e-02
4.749000000000000199e+01,-4.437917574839553292e-02
4.749099999999999966e+01,-4.570238283794804401e-02
4.749200000000000443e+01,-6.786972063656332432e-02
4.749300000000000210e+01,-6.525347418912216813e-02
4.749399999999999977e+01,-8.365520614313237679e-02
4.749499999999999744e+01,-8.270566677161685087e-02
4.749600000000000222e+01,-4.785327486572659578e-02
4.749699999999999989e+01,-2.692757816913487340e-02
4.749799999999999756e+01,-2.730929160602952460e-02
4.749900000000000233e+01,-4.118369736641788736e-02
4.750000000000000000e+01,-5.267387973484949359e-02
4.750099999999999767e+01,-4.760967140301863160e-02
4.750200000000000244e+01,-6.309676906456120060e-02
4.750300000000000011e+01,-5.657195486831374798e-02
4.750399999999999778e+01,-7.026506950672654905e-02
4.750500000000000256e+01,-6.533101880609211431e-02
4.750600000000000023e+01,-5.991559783098788367e-02
4.750699999999999790e+01,-5.831035458880465261e-02
4.750800000000000267e+01,-8.301158256823085169e-02
4.750900000000000034e+01,-9.334959619680659182e-02
4.750999999999999801e+01,-7.802686337697295471e-02
4.751100000000000279e+01,-6.198650534943462437e-02
4.751200000000000045e+01,-6.724591614912489579e-02
4.751299999999999812e+01,-7.998187126609555830e-02
4.751400000000000290e+01,-5.350492853122831849e-02
4.751500000000000057e+01,-4.230304349848613976e-02
4.751599999999999824e+01,-6.421321939856095007e-02
4.751700000000000301e+01,-5.852627857464360456e-02
4.751800000000000068e+01,-6.203817399602682553e-02
4.751899999999999835e+01,-4.470809013332638360e-02
4.752000000000000313e+01,-1.073768038851784928e-02
4.752100000000000080e+01,-3.165076073576295057e-02
4.752199999999999847e+01,-6.160556946110675586e-02
4.752300000000000324e+01,-5.457907085356748789e-02
4.752400000000000091e+01,-4.995385623166360978e-02
4.752499999999999858e+01,-6.024929222756976455e-02
4.752600000000000335e+01,-3.950990219211313048e-02
4.752700000000000102e+01,-3.115061128382778238e-02
4.752799999999999869e+01,-1.842667079463460728e-02
4.752900000000000347e+01,-1.902565754839900813e-02
4.753000000000000114e+01,-2.137329293472726294e-02
4.753099999999999881e+01,-2.254222402428532335e-02
4.753200000000000358e+01,-2.158666357097716038e-02
4.753300000000000125e+01,-2.142241581149683174e-02
4.753399999999999892e+01,-2.013454708327325204e-03
4.753500000000000369e+01,-3.854864745622592348e-02
4.753600000000000136e+01,-3.465034691901467540e-02
4.753699999999999903e+01,-2.674117455933102891e-02
4.753800000000000381e+01,-3.021148072635851389e-02
4.753900000000000148e+01,-4.408802073511848552e-02
4.753999999999999915e+01,-4.219520969320460224e-02
4.754100000000000392e+01,-4.421119922086062803e-02
4.754200000000000159e+01,-5.979619279443210145e-02
4.754299999999999926e+01,-4.438284961538584150e-02
4.754400000000000404e+01,-1.498351608428885595e-03
4.754500000000000171e+01,-1.356609329297559213e-04
4.754599999999999937e+01,-8.319335500520649851e-03
4.754700000000000415e+01,-3.595466326868772960e-02
4.754800000000000182e+01,-5.116954586021338347e-02
4.754899999999999949e+01,-4.063079086081805569e-02
4.755000000000000426e+01,-3.310678924070542539e-02
4.755100000000000193e+01,-1.652182235339610256e-02
4.755199999999999960e+01,-1.478847578792527248e-02
4.755300000000000438e+01,-1.331145989577103318e-02
4.755400000000000205e+01,-3.914061417521071812e-02
4.755499999999999972e+01,-2.871621834516944333e-02
4.755600000000000449e+01,-4.739320451361660191e-02
4.755700000000000216e+01,-4.198179953944443377e-02
4.755799999999999983e+01,-6.283991989000071998e-02
4.755899999999999750e+01,-6.986691942070519246e-02
4.756000000000000227e+01,-4.785219354039910861e-02
4.756099999999999994e+01,-5.290566962846009191e-02
4.756199999999999761e+01,-5.155950021476896766e-02
4.756300000000000239e+01,-3.975078593256381465e-02
4.756400000000000006e+01,-1.412291251898670913e-02
4.756499999999999773e+01,-4.001947858117849144e-02
4.756600000000000250e+01,-7.221765980216635072e-02
4.756700000000000017e+01,-7.036028342746822317e-02
4.756799999999999784e+01,-6.890573952995512896e-02
4.756900000000000261e+01,-3.683550427734353511e-02
4.757000000000000028e+01,-3.327764510989814073e-02
4.757099999999999795e+01,-4.796248380325011940e-02
4.757200000000000273e+01,-4.496396758038399832e-02
4.757300000000000040e+01,-6.342381360568631610e-02
4.757399999999999807e+01,-8.485072712754024304e-02
4.757500000000000284e+01,-4.543101801633146752e-02
4.757600000000000051e+01,-6.204457592477453931e-02
4.757699999999999818e+01,-8.410995871675008839e-02
4.757800000000000296e+01,-9.110727924279773959e-02
4.757900000000000063e+01,-8.464728455356373971e-02
4.757999999999999829e+01,-4.918838589233100189e-02
4.758100000000000307e+01,-5.610269325719265121e-02
4.758200000000000074e+01,-6.181826382140144516e-02
4.758299999999999841e+01,-7.970130051334797794e-02
4.758400000000000318e+01,-6.868455700290787558e-02
4.758500000000000085e+01,-3.052050543258561649e-02
4.758599999999999852e+01,4.850900947563303867e-03
4.758700000000000330e+01,-1.874245667945854954e-03
4.758800000000000097e+01,-2.236763674949739447e-02
4.758899999999999864e+01,-3.956683880359160299e-02
4.759000000000000341e+01,-6.002618658243312477e-02
4.759100000000000108e+01,-3.971583487950922087e-02
4.759199999999999875e+01,2.308141687445586232e-03
4.759300000000000352e+01,-6.354932488581349626e-03
4.759400000000000119e+01,-3.151906820586089508e-02
4.759499999999999886e+01,-2.726914145831078537e-02
4.759600000000000364e+01,-3.749212643752893037e-02
4.759700000000000131e+01,-4.886320199019510840e-02
4.759799999999999898e+01,-2.545968058859377284e-02
4.759900000000000375e+01,-3.336875307705575167e-02
4.760000000000000142e+01,-4.060774609102730387e-02
4.760099999999999909e+01,-5.043414458128182842e-02
4.760200000000000387e+01,-4.798530259845722179e-02
4.760300000000000153e+01,-5.044366161319185915e-02
4.760399999999999920e+01,-5.015077734219208772e-02
4.760500000000000398e+01,-5.604710204842992122e-02
4.760600000000000165e+01,-6.824401809159716392e-02
4.760699999999999932e+01,-6.710150366607844918e-02
4.760800000000000409e+01,-7.058088739244465504e-02
4.760900000000000176e+01,-6.505499901871866775e-02
4.760999999999999943e+01,-4.371561772331498952e-02
4.761100000000000421e+01,-2.181891157251170110e-02
4.761200000000000188e+01,-1.021564140753350620e-02
4.761299999999999955e+01,-2.623826277331099341e-02
4.761400000000000432e+01,-4.578795947476300976e-02
4.761500000000000199e+01,-7.331827590150591378e-02
4.761599999999999966e+01,-4.771918283957346518e-02
4.761700000000000443e+01,-3.572086508880075589e-02
4.761800000000000210e+01,-2.026000047545872471e-02
4.761899999999999977e+01,-6.484274216051447159e-02
4.761999999999999744e+01,-7.472310813169460997e-02
4.762100000000000222e+01,-6.879061639052024002e-02
4.762199999999999989e+01,-6.041003526932967049e-02
4.762299999999999756e+01,-6.419580522207661566e-02
4.762400000000000233e+01,-6.471709999738647912e-02
4.762500000000000000e+01,-6.080869513523745606e-02
4.762599999999999767e+01,-2.537122035084719840e-02
4.762700000000000244e+01,-2.974364141952357682e-02
4.762800000000000011e+01,-3.006671989733811570e-02
4.762899999999999778e+01,-5.312757462438071066e-02
4.763000000000000256e+01,-6.026723564457779625e-02
4.763100000000000023e+01,-4.408071984883517314e-02
4.763199999999999790e+01,-6.184830064634179447e-02
4.763300000000000267e+01,-4.445361379063003660e-02
4.763400000000000034e+01,-4.303448625835350899e-02
4.763499999999999801e+01,-2.574375489780387702e-02
4.763600000000000279e+01,-3.650662037393535148e-02
4.763700000000000045e+01,-2.375799910382857261e-02
4.763799999999999812e+01,-3.803425651066089791e-02
4.763900000000000290e+01,-8.340209860015555809e-02
4.764000000000000057e+01,-7.440313125993920640e-02
4.764099999999999824e+01,-5.042865413948780656e-02
4.764200000000000301e+01,-3.127136782279577032e-02
4.764300000000000068e+01,-4.759027998614222266e-02
4.764399999999999835e+01,-4.168230667728574368e-02
4.764500000000000313e+01,-3.492987245489062587e-02
4.764600000000000080e+01,-2.969797420940475594e-02
4.764699999999999847e+01,-4.761844619659816313e-02
4.764800000000000324e+01,-4.331059828484120494e-02
4.764900000000000091e+01,-2.374253143944619546e-02
4.764999999999999858e+01,-1.103755869411185420e-02
4.765100000000000335e+01,-2.575483263092225722e-02
4.765200000000000102e+01,-4.931209968321299819e-02
4.765299999999999869e+01,-4.466772907968640655e-02
4.765400000000000347e+01,-1.467778891955866596e-02
4.765500000000000114e+01,4.738720493790444382e-04
4.765599999999999881e+01,-6.850080089750153201e-03
4.765700000000000358e+01,-1.382856645501916865e-02
4.765800000000000125e+01,-1.137723275381891108e-04
4.765899999999999892e+01,8.301210517681616163e-03
4.766000000000000369e+01,4.688744490599097703e-03
4.766100000000000136e+01,-1.096419393604936010e-02
4.766199999999999903e+01,-5.031532244940195575e-02
4.766300000000000381e+01,-4.264683203027067049e-02
4.766400000000000148e+01,-1.116328484786620334e-02
4.766499999999999915e+01,-5.756745354171657024e-03
4.766600000000000392e+01,-4.529563278266673931e-02
4.766700000000000159e+01,-5.448706081456367034e-02
4.766799999999999926e+01,-5.277379538413196070e-02
4.766900000000000404e+01,-6.374962701612664484e-02
4.767000000000000171e+01,-6.626759539282058020e-02
4.767099999999999937e+01,-6.825035257993562754e-02
4.767200000000000415e+01,-5.496377520766100588e-02
