Time,Position
5.878200000000000358e+01,-3.409094185172162894e-01
5.878300000000000125e+01,-3.453424676844138452e-01
5.878399999999999892e+01,-3.359214196554244358e-01
5.878500000000000369e+01,-3.546390185247200733e-01
5.878600000000000136e+01,-3.667276241547070548e-01
5.878699999999999903e+01,-3.540401826158212639e-01
5.878800000000000381e+01,-3.595931628307583172e-01
5.878900000000000148e+01,-3.666954623984201578e-01
5.878999999999999915e+01,-3.646007880414507407e-01
5.879100000000000392e+01,-3.585039313156226926e-01
5.879200000000000159e+01,-3.665806543208178225e-01
5.879299999999999926e+01,-3.547784715609585415e-01
5.879400000000000404e+01,-3.434747501892423949e-01
5.879500000000000171e+01,-3.430879946486916077e-01
5.879599999999999937e+01,-3.668285474697208226e-01
5.879700000000000415e+01,-3.698914374683271999e-01
5.879800000000000182e+01,-3.624196202446164361e-01
5.879899999999999949e+01,-3.548169336377791083e-01
5.880000000000000426e+01,-3.689877810755331500e-01
5.880100000000000193e+01,-3.678488979192207076e-01
5.880199999999999960e+01,-3.545616973227605495e-01
5.880300000000000438e+01,-3.453512950738407139e-01
5.880400000000000205e+01,-3.281540294494448284e-01
5.880499999999999972e+01,-3.686389266476488569e-01
5.880600000000000449e+01,-3.721152316741673793e-01
5.880700000000000216e+01,-3.562643924562646780e-01
5.880799999999999983e+01,-3.640818316005154931e-01
5.880900000000000460e+01,-3.806607829742298388e-01
5.881000000000000227e+01,-3.483361556686424554e-01
5.881099999999999994e+01,-3.416307977546574337e-01
5.881200000000000472e+01,-3.597517873651457920e-01
5.881300000000000239e+01,-3.606009431018895040e-01
5.881400000000000006e+01,-3.664425827984283401e-01
5.881499999999999773e+01,-3.610363306070613065e-01
5.881600000000000250e+01,-3.648413328077542150e-01
5.881700000000000017e+01,-3.559545967116752307e-01
5.881799999999999784e+01,-3.556525703829131468e-01
5.881900000000000261e+01,-3.881391761683966046e-01
5.882000000000000028e+01,-3.632108519358674403e-01
5.882099999999999795e+01,-3.471173774246651966e-01
5.882200000000000273e+01,-3.512205729050273395e-01
5.882300000000000040e+01,-3.476871984103076518e-01
5.882399999999999807e+01,-3.638448427006423236e-01
5.882500000000000284e+01,-3.549765035205702524e-01
5.882600000000000051e+01,-3.593004553980787552e-01
5.882699999999999818e+01,-3.607084146262914404e-01
5.882800000000000296e+01,-3.905446746253504742e-01
5.882900000000000063e+01,-3.941752926291038350e-01
5.882999999999999829e+01,-4.026644991189647360e-01
5.883100000000000307e+01,-3.569986525861441051e-01
5.883200000000000074e+01,-3.492694940938168013e-01
5.883299999999999841e+01,-3.561524743414004046e-01
5.883400000000000318e+01,-3.727750206485731521e-01
5.883500000000000085e+01,-3.530857479858953707e-01
5.883599999999999852e+01,-3.458123900521914984e-01
5.883700000000000330e+01,-3.503893338851484796e-01
5.883800000000000097e+01,-3.618005994766353428e-01
5.883899999999999864e+01,-3.307743586807967429e-01
5.884000000000000341e+01,-3.416708815209972827e-01
5.884100000000000108e+01,-3.597734340740703640e-01
5.884199999999999875e+01,-3.480436966012503408e-01
5.884300000000000352e+01,-3.291353604545113054e-01
5.884400000000000119e+01,-3.371291222741008564e-01
5.884499999999999886e+01,-3.479021622733736718e-01
5.884600000000000364e+01,-3.679333572337704639e-01
5.884700000000000131e+01,-3.764998111091512056e-01
5.884799999999999898e+01,-3.643499045233711819e-01
5.884900000000000375e+01,-3.319981361918194485e-01
5.885000000000000142e+01,-3.389526568911476190e-01
5.885099999999999909e+01,-3.702744808101077756e-01
5.885200000000000387e+01,-3.627377195264268051e-01
5.885300000000000153e+01,-3.471978644992773089e-01
5.885399999999999920e+01,-3.680660136964180040e-01
5.885500000000000398e+01,-4.005698453916196611e-01
5.885600000000000165e+01,-3.848813878911128694e-01
5.885699999999999932e+01,-3.752061052547622233e-01
5.885800000000000409e+01,-3.821584271446911707e-01
5.885900000000000176e+01,-3.699681564254616029e-01
5.885999999999999943e+01,-3.576409043373387497e-01
5.886100000000000421e+01,-3.502073570254042867e-01
5.886200000000000188e+01,-3.563038405107017415e-01
5.886299999999999955e+01,-3.681865871984683070e-01
5.886400000000000432e+01,-3.671653003478590471e-01
5.886500000000000199e+01,-3.776504873840801912e-01
5.886599999999999966e+01,-3.660213876911470599e-01
5.886700000000000443e+01,-3.694271745344429037e-01
5.886800000000000210e+01,-3.470396215510877513e-01
5.886899999999999977e+01,-3.317056489399384800e-01
5.887000000000000455e+01,-3.310297476295407382e-01
5.887100000000000222e+01,-3.584099323022759132e-01
5.887199999999999989e+01,-3.810975774782742742e-01
5.887300000000000466e+01,-3.718794576605667368e-01
5.887400000000000233e+01,-3.490487082795091234e-01
5.887500000000000000e+01,-3.479365071437397483e-01
5.887600000000000477e+01,-3.253526150313267307e-01
5.887700000000000244e+01,-3.110547891800871656e-01
5.887800000000000011e+01,-3.255221000339433290e-01
5.887899999999999778e+01,-3.470542507381896291e-01
5.888000000000000256e+01,-3.696360865438029775e-01
5.888100000000000023e+01,-3.582029313577367313e-01
5.888199999999999790e+01,-3.665287305203614454e-01
5.888300000000000267e+01,-3.624534935689342485e-01
5.888400000000000034e+01,-3.589974389609504879e-01
5.888499999999999801e+01,-3.551525385474629259e-01
5.888600000000000279e+01,-3.653882876271700164e-01
5.888700000000000045e+01,-3.804121446592403366e-01
5.888799999999999812e+01,-3.881559556838417580e-01
5.888900000000000290e+01,-3.710889284919061115e-01
5.889000000000000057e+01,-3.407062049055844533e-01
5.889099999999999824e+01,-3.446542201573726816e-01
5.889200000000000301e+01,-3.850125076898701648e-01
5.889300000000000068e+01,-3.837903993842206596e-01
5.889399999999999835e+01,-3.700276093490399987e-01
5.889500000000000313e+01,-3.558778859906348568e-01
5.889600000000000080e+01,-3.828224019019003665e-01
5.889699999999999847e+01,-3.699442639666479238e-01
5.889800000000000324e+01,-3.490772946042001723e-01
5.889900000000000091e+01,-3.515955543614363576e-01
5.889999999999999858e+01,-3.427437125340352941e-01
5.890100000000000335e+01,-3.441170585794412484e-01
5.890200000000000102e+01,-3.362662178638321508e-01
5.890299999999999869e+01,-3.459132436507620922e-01
5.890400000000000347e+01,-3.288270120130360463e-01
5.890500000000000114e+01,-3.320656389662154928e-01
5.890599999999999881e+01,-3.257029964686827261e-01
5.890700000000000358e+01,-3.488111292228847082e-01
5.890800000000000125e+01,-3.574700304933836059e-01
5.890899999999999892e+01,-3.769571726580616122e-01
5.891000000000000369e+01,-3.556876429330188549e-01
5.891100000000000136e+01,-3.481838882167017091e-01
5.891199999999999903e+01,-3.454500955662775930e-01
5.891300000000000381e+01,-3.305216111992838046e-01
5.891400000000000148e+01,-3.533129695426766026e-01
5.891499999999999915e+01,-3.641186780848540416e-01
5.891600000000000392e+01,-3.794431828217357250e-01
5.891700000000000159e+01,-3.594990351286066477e-01
5.891799999999999926e+01,-3.442247825356318236e-01
5.891900000000000404e+01,-3.375128929418056978e-01
5.892000000000000171e+01,-3.729280762893730228e-01
5.892099999999999937e+01,-3.772110511529364607e-01
5.892200000000000415e+01,-3.559689132137364154e-01
5.892300000000000182e+01,-3.428159185185357671e-01
5.892399999999999949e+01,-3.576001478081990981e-01
5.892500000000000426e+01,-3.607482402333622162e-01
5.892600000000000193e+01,-3.604485244038355685e-01
5.892699999999999960e+01,-3.425559195326902673e-01
5.892800000000000438e+01,-3.530435577694541194e-01
5.892900000000000205e+01,-3.565959307464018346e-01
5.892999999999999972e+01,-3.782242986358618220e-01
5.893100000000000449e+01,-3.643060767411027134e-01
5.893200000000000216e+01,-3.414127360205256867e-01
5.893299999999999983e+01,-3.427011847021221858e-01
5.893400000000000460e+01,-3.314345395581118625e-01
5.893500000000000227e+01,-3.446322610175256429e-01
5.893599999999999994e+01,-3.525051672402790826e-01
5.893700000000000472e+01,-3.467845044046164449e-01
5.893800000000000239e+01,-3.534336449040260675e-01
5.893900000000000006e+01,-3.292154889649502869e-01
5.893999999999999773e+01,-3.463383633637366898e-01
5.894100000000000250e+01,-3.544102692114761144e-01
5.894200000000000017e+01,-3.667427594526233015e-01
5.894299999999999784e+01,-3.338804247738852982e-01
5.894400000000000261e+01,-3.229037671582422608e-01
5.894500000000000028e+01,-3.589109173602922365e-01
5.894599999999999795e+01,-3.721433845796080497e-01
5.894700000000000273e+01,-3.777263487430386757e-01
5.894800000000000040e+01,-3.616460209109858548e-01
5.894899999999999807e+01,-3.531869369908268164e-01
5.895000000000000284e+01,-3.589858929471290150e-01
5.895100000000000051e+01,-3.623922103147402263e-01
5.895199999999999818e+01,-3.698918086945198191e-01
5.895300000000000296e+01,-3.648462820788411221e-01
5.895400000000000063e+01,-3.521613114389811616e-01
5.895499999999999829e+01,-3.591101492547846830e-01
5.895600000000000307e+01,-3.777250526403310715e-01
5.895700000000000074e+01,-3.658092822343211314e-01
5.895799999999999841e+01,-3.448110448167497344e-01
5.895900000000000318e+01,-3.539162265457568846e-01
5.896000000000000085e+01,-3.488776083695960817e-01
5.896099999999999852e+01,-3.513909342305228667e-01
5.896200000000000330e+01,-3.851767385983995706e-01
5.896300000000000097e+01,-3.926741944321136546e-01
5.896399999999999864e+01,-3.671528133839973007e-01
5.896500000000000341e+01,-3.545163381612290721e-01
5.896600000000000108e+01,-3.291805280057710226e-01
5.896699999999999875e+01,-3.482544444980681386e-01
5.896800000000000352e+01,-3.606298493953501438e-01
5.896900000000000119e+01,-3.605440052121021699e-01
5.896999999999999886e+01,-3.630230004891426554e-01
5.897100000000000364e+01,-3.503011883839781682e-01
5.897200000000000131e+01,-3.542057777995543111e-01
5.897299999999999898e+01,-3.580776708935597408e-01
5.897400000000000375e+01,-3.822603859012383976e-01
5.897500000000000142e+01,-3.923823436389711206e-01
5.897599999999999909e+01,-3.652598930649679221e-01
5.897700000000000387e+01,-3.321024081730504229e-01
5.897800000000000153e+01,-3.162817458514431412e-01
5.897899999999999920e+01,-3.425949020572107151e-01
5.898000000000000398e+01,-3.583059200884287643e-01
5.898100000000000165e+01,-3.484979308108553941e-01
5.898199999999999932e+01,-3.551618873598232917e-01
5.898300000000000409e+01,-3.503222061725403957e-01
5.898400000000000176e+01,-3.431518079175290836e-01
5.898499999999999943e+01,-3.481124026650537218e-01
5.898600000000000421e+01,-3.331863073063454639e-01
5.898700000000000188e+01,-3.338170950596762165e-01
5.898799999999999955e+01,-3.483478864557142951e-01
5.898900000000000432e+01,-3.578430293390156836e-01
5.899000000000000199e+01,-3.440213022988389269e-01
5.899099999999999966e+01,-3.179404471369604579e-01
5.899200000000000443e+01,-3.464556577582112995e-01
5.899300000000000210e+01,-3.621948959583700112e-01
5.899399999999999977e+01,-3.525034717152801811e-01
5.899500000000000455e+01,-3.504826868771739878e-01
5.899600000000000222e+01,-3.420963317209835819e-01
5.899699999999999989e+01,-3.642250250205295026e-01
5.899800000000000466e+01,-3.675112463903886240e-01
5.899900000000000233e+01,-3.866516583287465392e-01
5.900000000000000000e+01,-3.938672257740366556e-01
5.900100000000000477e+01,-3.763831722029797877e-01
5.900200000000000244e+01,-3.642763479217246969e-01
5.900300000000000011e+01,-3.580038657661159252e-01
5.900399999999999778e+01,-3.756214600399216952e-01
5.900500000000000256e+01,-3.725787027550258035e-01
5.900600000000000023e+01,-3.610469111982567703e-01
5.900699999999999790e+01,-3.553441228633807403e-01
5.900800000000000267e+01,-3.337714702579181458e-01
5.900900000000000034e+01,-3.399085377165443345e-01
5.900999999999999801e+01,-3.306549041270208655e-01
5.901100000000000279e+01,-3.458091765194165057e-01
5.901200000000000045e+01,-3.578300451437362306e-01
5.901299999999999812e+01,-3.381640404648471598e-01
5.901400000000000290e+01,-3.447824021335282874e-01
5.901500000000000057e+01,-3.616857585887399695e-01
5.901599999999999824e+01,-3.643748679818010205e-01
5.901700000000000301e+01,-3.497019556117608174e-01
5.901800000000000068e+01,-3.439925837875353332e-01
5.901899999999999835e+01,-3.301407386049919346e-01
5.902000000000000313e+01,-3.211798559212731830e-01
5.902100000000000080e+01,-3.375379233842877302e-01
5.902199999999999847e+01,-3.416837736632833966e-01
5.902300000000000324e+01,-3.322432757391517999e-01
5.902400000000000091e+01,-3.509641306245031567e-01
5.902499999999999858e+01,-3.674787119151421422e-01
5.902600000000000335e+01,-3.711019422512463750e-01
5.902700000000000102e+01,-3.667082353714836152e-01
5.902799999999999869e+01,-3.532191396193334887e-01
5.902900000000000347e+01,-3.326306447412115674e-01
5.903000000000000114e+01,-3.414211054993722683e-01
5.903099999999999881e+01,-3.669726016595710183e-01
5.903200000000000358e+01,-3.729397379966473136e-01
5.903300000000000125e+01,-3.634708751876935540e-01
5.903399999999999892e+01,-3.523613483273422831e-01
5.903500000000000369e+01,-3.302299703319963031e-01
5.903600000000000136e+01,-3.327606654648185280e-01
5.903699999999999903e+01,-3.405277250672871792e-01
5.903800000000000381e+01,-3.497953743347646527e-01
5.903900000000000148e+01,-3.549578659208629250e-01
5.903999999999999915e+01,-3.691154936033864686e-01
5.904100000000000392e+01,-3.674916441370014164e-01
5.904200000000000159e+01,-3.765325845331446986e-01
5.904299999999999926e+01,-3.591868016640287764e-01
5.904400000000000404e+01,-3.441817795238021893e-01
5.904500000000000171e+01,-3.514848691596464403e-01
5.904599999999999937e+01,-3.495799716531312051e-01
5.904700000000000415e+01,-3.720590775458753052e-01
5.904800000000000182e+01,-3.596081318132521298e-01
5.904899999999999949e+01,-3.631483817319116625e-01
5.905000000000000426e+01,-3.550642483314040976e-01
5.905100000000000193e+01,-3.519248253371694002e-01
5.905199999999999960e+01,-3.630676103764238771e-01
5.905300000000000438e+01,-3.743061935293324760e-01
5.905400000000000205e+01,-3.550563706635704864e-01
5.905499999999999972e+01,-3.618673803911162112e-01
5.905600000000000449e+01,-3.545269485905973572e-01
5.905700000000000216e+01,-3.628755316319969282e-01
5.905799999999999983e+01,-3.517087045955498148e-01
5.905900000000000460e+01,-3.536753214549575031e-01
5.906000000000000227e+01,-3.529124551993924053e-01
5.906099999999999994e+01,-3.646615349431082120e-01
5.906200000000000472e+01,-3.663738919903357649e-01
5.906300000000000239e+01,-3.644509088790350848e-01
5.906400000000000006e+01,-3.360345024162117444e-01
5.906499999999999773e+01,-3.418297877111743377e-01
5.906600000000000250e+01,-3.537195947367896554e-01
5.906700000000000017e+01,-3.616996986284443660e-01
5.906799999999999784e+01,-3.441531793553515572e-01
5.906900000000000261e+01,-3.355709357098908829e-01
5.907000000000000028e+01,-3.499889300955824623e-01
5.907099999999999795e+01,-3.520652703982081189e-01
5.907200000000000273e+01,-3.674070580837540123e-01
5.907300000000000040e+01,-3.611501712221362737e-01
5.907399999999999807e+01,-3.687624006034987967e-01
5.907500000000000284e+01,-3.558440257282383667e-01
5.907600000000000051e+01,-3.603802273992723904e-01
5.907699999999999818e+01,-3.564271352479463917e-01
5.907800000000000296e+01,-3.605322993920349051e-01
5.907900000000000063e+01,-3.820850693824819899e-01
5.907999999999999829e+01,-3.886622308151104210e-01
5.908100000000000307e+01,-3.868006848852097446e-01
5.908200000000000074e+01,-3.608412773469881207e-01
5.908299999999999841e+01,-3.428350515899754036e-01
5.908400000000000318e+01,-3.512987817164338056e-01
5.908500000000000085e+01,-3.724631456324793422e-01
5.908599999999999852e+01,-3.561304433983218942e-01
5.908700000000000330e+01,-3.459514360161872748e-01
5.908800000000000097e+01,-3.131792975177160043e-01
5.908899999999999864e+01,-3.012702966732559995e-01
5.909000000000000341e+01,-3.331383717543962564e-01
5.909100000000000108e+01,-3.557904764276765275e-01
5.909199999999999875e+01,-3.634882925918625496e-01
5.909300000000000352e+01,-3.676753808722255656e-01
5.909400000000000119e+01,-3.480111476048917130e-01
5.909499999999999886e+01,-3.353639105843451707e-01
5.909600000000000364e+01,-3.372202075825611600e-01
5.909700000000000131e+01,-3.475906682089163202e-01
5.909799999999999898e+01,-3.417910311508466359e-01
5.909900000000000375e+01,-3.399737010802443837e-01
5.910000000000000142e+01,-3.388173347248759626e-01
5.910099999999999909e+01,-3.625421025270713082e-01
5.910200000000000387e+01,-3.465009512525966673e-01
5.910300000000000153e+01,-3.333935926117218562e-01
5.910399999999999920e+01,-3.412618419363709354e-01
5.910500000000000398e+01,-3.551968952730609752e-01
5.910600000000000165e+01,-3.537261688258316883e-01
5.910699999999999932e+01,-3.474854973416711124e-01
5.910800000000000409e+01,-3.841676353284300127e-01
5.910900000000000176e+01,-3.873882298632608245e-01
5.910999999999999943e+01,-3.596476689826531015e-01
5.911100000000000421e+01,-3.625569028466221200e-01
5.911200000000000188e+01,-3.450846717438213473e-01
5.911299999999999955e+01,-3.285526355383661667e-01
5.911400000000000432e+01,-3.388003007971496783e-01
5.911500000000000199e+01,-3.789416557904068394e-01
5.911599999999999966e+01,-3.781970534923636551e-01
5.911700000000000443e+01,-3.624034427345609322e-01
5.911800000000000210e+01,-3.555722426727455643e-01
5.911899999999999977e+01,-3.594210707354824064e-01
5.912000000000000455e+01,-3.632700309833470920e-01
5.912100000000000222e+01,-3.542907974726984266e-01
5.912199999999999989e+01,-3.636859319210291042e-01
5.912300000000000466e+01,-3.560091569209949403e-01
5.912400000000000233e+01,-3.286314159716115513e-01
5.912500000000000000e+01,-3.311199817212408525e-01
5.912600000000000477e+01,-3.311543994868085816e-01
5.912700000000000244e+01,-3.325867909220160956e-01
5.912800000000000011e+01,-3.453381512948992538e-01
5.912899999999999778e+01,-3.500882984922346064e-01
5.913000000000000256e+01,-3.567307878989638414e-01
5.913100000000000023e+01,-3.511473510298759870e-01
5.913199999999999790e+01,-3.582970970771822139e-01
5.913300000000000267e+01,-3.521073140879055208e-01
5.913400000000000034e+01,-3.433665607971386757e-01
5.913499999999999801e+01,-3.529326004020965080e-01
5.913600000000000279e+01,-3.417709500076929197e-01
5.913700000000000045e+01,-3.440897824861670617e-01
5.913799999999999812e+01,-3.594468611449809226e-01
5.913900000000000290e+01,-3.330221700465327839e-01
5.914000000000000057e+01,-3.512445274441743370e-01
5.914099999999999824e+01,-3.639485149968366140e-01
5.914200000000000301e+01,-3.867499321574103255e-01
5.914300000000000068e+01,-3.844225044251631807e-01
5.914399999999999835e+01,-3.672667155397885685e-01
5.914500000000000313e+01,-3.604233412011068061e-01
5.914600000000000080e+01,-3.731328894982602895e-01
5.914699999999999847e+01,-3.669265527300269447e-01
5.914800000000000324e+01,-3.593546491752302452e-01
5.914900000000000091e+01,-3.644624558001496872e-01
5.914999999999999858e+01,-3.626840072550886473e-01
5.915100000000000335e+01,-3.426234874338814906e-01
5.915200000000000102e+01,-3.471807087723864371e-01
5.915299999999999869e+01,-3.509246278732708335e-01
5.915400000000000347e+01,-3.663340428591270737e-01
5.915500000000000114e+01,-3.537341437920850651e-01
5.915599999999999881e+01,-3.644764873591694321e-01
5.915700000000000358e+01,-3.392999741351780951e-01
5.915800000000000125e+01,-3.638065879503342703e-01
5.915899999999999892e+01,-3.678390772786135909e-01
5.916000000000000369e+01,-3.743175017771275814e-01
5.916100000000000136e+01,-3.752609349040208486e-01
5.916199999999999903e+01,-3.745296812927291219e-01
5.916300000000000381e+01,-3.759763563135762876e-01
5.916400000000000148e+01,-3.549407894631292915e-01
5.916499999999999915e+01,-3.341477154837955155e-01
5.916600000000000392e+01,-3.281026734964892499e-01
5.916700000000000159e+01,-3.464518842440282853e-01
5.916799999999999926e+01,-3.476951995849096311e-01
5.916900000000000404e+01,-3.441704059524979264e-01
5.917000000000000171e+01,-3.197306700216269726e-01
5.917099999999999937e+01,-3.246163217396970668e-01
5.917200000000000415e+01,-3.302787530907210223e-01
5.917300000000000182e+01,-3.468531034269669577e-01
5.917399999999999949e+01,-3.440300168912337475e-01
5.917500000000000426e+01,-3.500082010622044826e-01
5.917600000000000193e+01,-3.457823116682789411e-01
5.917699999999999960e+01,-3.606155135801558109e-01
5.917800000000000438e+01,-3.816133442764373385e-01
5.917900000000000205e+01,-3.828751386384224298e-01
5.917999999999999972e+01,-3.695297691823983266e-01
5.918100000000000449e+01,-3.526211599439260658e-01
5.918200000000000216e+01,-3.652833253507232758e-01
5.918299999999999983e+01,-3.780546933306109247e-01
5.918400000000000460e+01,-3.937092661162175933e-01
5.918500000000000227e+01,-3.822094198053849756e-01
5.918599999999999994e+01,-3.623787734221244894e-01
5.918700000000000472e+01,-3.444751359006245073e-01
5.918800000000000239e+01,-3.534956235968087501e-01
5.918900000000000006e+01,-3.729788881992339156e-01
5.918999999999999773e+01,-3.690954644396621798e-01
5.919100000000000250e+01,-3.891869660598828440e-01
5.919200000000000017e+01,-3.808188634484832025e-01
5.919299999999999784e+01,-3.557545154841178503e-01
5.919400000000000261e+01,-3.456678085597322814e-01
5.919500000000000028e+01,-3.444653294703412527e-01
5.919599999999999795e+01,-3.481465693567388775e-01
5.919700000000000273e+01,-3.562966951744655497e-01
5.919800000000000040e+01,-3.694996602063332358e-01
5.919899999999999807e+01,-3.692224474960535407e-01
5.920000000000000284e+01,-3.806883442743381196e-01
5.920100000000000051e+01,-3.725382603990190500e-01
5.920199999999999818e+01,-3.469038997927957335e-01
5.920300000000000296e+01,-3.520804591104845227e-01
5.920400000000000063e+01,-3.691630419034805377e-01
5.920499999999999829e+01,-3.550865165282705016e-01
5.920600000000000307e+01,-3.457074522727819899e-01
5.920700000000000074e+01,-3.441663646541487931e-01
5.920799999999999841e+01,-3.258549300717209496e-01
5.920900000000000318e+01,-3.233111043870895984e-01
5.921000000000000085e+01,-3.235676418697123191e-01
5.921099999999999852e+01,-3.368727824394052162e-01
5.921200000000000330e+01,-3.533994490554528967e-01
5.921300000000000097e+01,-3.640360444336041557e-01
5.921399999999999864e+01,-3.692107283167405107e-01
5.921500000000000341e+01,-3.615696301473528274e-01
5.921600000000000108e+01,-3.475001691343330146e-01
5.921699999999999875e+01,-3.552648559689692842e-01
5.921800000000000352e+01,-3.779214362289534668e-01
5.921900000000000119e+01,-3.772351691857956935e-01
5.921999999999999886e+01,-3.509509846220483231e-01
5.922100000000000364e+01,-3.554195714150096275e-01
5.922200000000000131e+01,-3.711480324840106815e-01
5.922299999999999898e+01,-3.553609440460599456e-01
5.922400000000000375e+01,-3.796547184046614731e-01
5.922500000000000142e+01,-3.741426553659678023e-01
5.922599999999999909e+01,-3.764981522888882770e-01
5.922700000000000387e+01,-3.658094993579726895e-01
5.922800000000000153e+01,-3.793097045162701630e-01
5.922899999999999920e+01,-3.324981207227969415e-01
5.923000000000000398e+01,-3.176594087262862298e-01
5.923100000000000165e+01,-3.490698885311281918e-01
5.923199999999999932e+01,-3.561996842270017671e-01
5.923300000000000409e+01,-3.573126200820785914e-01
5.923400000000000176e+01,-3.516152828007362841e-01
5.923499999999999943e+01,-3.284362090466798612e-01
5.923600000000000421e+01,-3.101917239120594028e-01
5.923700000000000188e+01,-3.567084992935759535e-01
5.923799999999999955e+01,-3.842361439889894204e-01
5.923900000000000432e+01,-3.641159093827325277e-01
5.924000000000000199e+01,-3.622416492737237093e-01
5.924099999999999966e+01,-3.633737286960678214e-01
5.924200000000000443e+01,-3.649569922525759957e-01
5.924300000000000210e+01,-3.544690968234051054e-01
5.924399999999999977e+01,-3.559326891406333626e-01
5.924500000000000455e+01,-3.501951672116802583e-01
5.924600000000000222e+01,-3.452776179916239307e-01
5.924699999999999989e+01,-3.624331504956910255e-01
5.924800000000000466e+01,-3.835021083329626657e-01
5.924900000000000233e+01,-3.706060259599490148e-01
5.925000000000000000e+01,-3.783032062455896072e-01
5.925100000000000477e+01,-3.547152606506490669e-01
5.925200000000000244e+01,-3.568977294866812477e-01
5.925300000000000011e+01,-3.502997913054007872e-01
5.925399999999999778e+01,-3.634340203826952331e-01
5.925500000000000256e+01,-3.796241226280615555e-01
5.925600000000000023e+01,-3.849203483756671873e-01
5.925699999999999790e+01,-3.758511459700989987e-01
5.925800000000000267e+01,-3.762692308510404149e-01
5.925900000000000034e+01,-3.831025976716946335e-01
5.925999999999999801e+01,-3.648417407774568466e-01
5.926100000000000279e+01,-3.476961199452056617e-01
5.926200000000000045e+01,-3.248876175169096436e-01
5.926299999999999812e+01,-3.390555858682807733e-01
5.926400000000000290e+01,-3.578076808668845255e-01
5.926500000000000057e+01,-3.849392393351406261e-01
5.926599999999999824e+01,-3.809093824820198315e-01
5.926700000000000301e+01,-3.479669640022144406e-01
5.926800000000000068e+01,-3.257236631283264017e-01
5.926899999999999835e+01,-3.344431952024867760e-01
5.927000000000000313e+01,-3.458013045971806143e-01
5.927100000000000080e+01,-3.652114349415149230e-01
5.927199999999999847e+01,-3.476642311387458384e-01
5.927300000000000324e+01,-3.223130297115435750e-01
5.927400000000000091e+01,-3.149993472190959487e-01
5.927499999999999858e+01,-3.444023505475116154e-01
5.927600000000000335e+01,-3.544219376326915860e-01
5.927700000000000102e+01,-3.540148572640730573e-01
5.927799999999999869e+01,-3.551047459813621021e-01
5.927900000000000347e+01,-3.645648730395894543e-01
5.928000000000000114e+01,-3.586633850404913892e-01
5.928099999999999881e+01,-3.526336033170354156e-01
5.928200000000000358e+01,-3.392740845174152531e-01
5.928300000000000125e+01,-3.448392975129027649e-01
5.928399999999999892e+01,-3.623727991780993363e-01
5.928500000000000369e+01,-3.768468974604420318e-01
5.928600000000000136e+01,-3.563420238978347587e-01
5.928699999999999903e+01,-3.607658788720345955e-01
5.928800000000000381e+01,-3.488080889797463557e-01
5.928900000000000148e+01,-3.563916515554046982e-01
5.928999999999999915e+01,-3.554165284554192117e-01
5.929100000000000392e+01,-3.560225080913581031e-01
5.929200000000000159e+01,-3.517770902981495196e-01
5.929299999999999926e+01,-3.707058013304480037e-01
5.929400000000000404e+01,-3.690086685014358214e-01
5.929500000000000171e+01,-3.796841204859520147e-01
5.929599999999999937e+01,-3.864919827753263704e-01
5.929700000000000415e+01,-3.796590772715756068e-01
5.929800000000000182e+01,-3.795385587084625367e-01
5.929899999999999949e+01,-3.953055957478430749e-01
5.930000000000000426e+01,-4.087535779047669071e-01
5.930100000000000193e+01,-3.879118726215362023e-01
5.930199999999999960e+01,-3.646443174584437230e-01
5.930300000000000438e+01,-3.772350904368595992e-01
5.930400000000000205e+01,-3.437756429221237031e-01
5.930499999999999972e+01,-3.334315750007069146e-01
5.930600000000000449e+01,-3.655925331181637539e-01
5.930700000000000216e+01,-3.599543331315924743e-01
5.930799999999999983e+01,-3.416230572860825543e-01
5.930900000000000460e+01,-3.295683955283770228e-01
5.931000000000000227e+01,-3.064105139068655781e-01
5.931099999999999994e+01,-3.388907661283623307e-01
5.931200000000000472e+01,-3.403953504771717320e-01
5.931300000000000239e+01,-3.423601329488338840e-01
5.931400000000000006e+01,-3.542063964450200553e-01
5.931499999999999773e+01,-3.730479689156556145e-01
5.931600000000000250e+01,-3.493008381282802777e-01
5.931700000000000017e+01,-3.586181172747691104e-01
5.931799999999999784e+01,-3.545666777067246755e-01
5.931900000000000261e+01,-3.275871906770131958e-01
5.932000000000000028e+01,-3.441032873769035438e-01
5.932099999999999795e+01,-3.598318736288619313e-01
5.932200000000000273e+01,-3.641445939654537889e-01
5.932300000000000040e+01,-3.455674420694193061e-01
5.932399999999999807e+01,-3.452730065890824984e-01
5.932500000000000284e+01,-3.623378655989663577e-01
5.932600000000000051e+01,-3.708670583348184224e-01
5.932699999999999818e+01,-3.656839274226753589e-01
5.932800000000000296e+01,-3.691744186836537489e-01
5.932900000000000063e+01,-3.724425933131716993e-01
5.932999999999999829e+01,-3.666587031859592782e-01
5.933100000000000307e+01,-3.696202791239435181e-01
5.933200000000000074e+01,-3.491016806429975139e-01
5.933299999999999841e+01,-3.523739959746427508e-01
5.933400000000000318e+01,-3.868122277552538679e-01
5.933500000000000085e+01,-4.001437361097108791e-01
5.933599999999999852e+01,-3.899284340232664348e-01
5.933700000000000330e+01,-3.721842968936460716e-01
5.933800000000000097e+01,-3.616699840204644634e-01
5.933899999999999864e+01,-3.470094112660364050e-01
5.934000000000000341e+01,-3.672717327283829825e-01
