Time,Position
5.374800000000000466e+01,-3.999398848046430838e-02,9.725798094247116096e-03
5.374900000000000233e+01,-4.150826002072448284e-02,8.918999098199039549e-03
5.375000000000000000e+01,-4.137881143843104986e-02,8.771475130953526600e-03
5.375099999999999767e+01,-4.156221848747186642e-02,9.470354263844018086e-03
5.375200000000000244e+01,-4.089284814105340754e-02,9.271773104363431606e-03
5.375300000000000011e+01,-4.193203985316359267e-02,9.411022590351222558e-03
5.375399999999999778e+01,-4.238748884085710017e-02,9.238001508509957257e-03
5.375500000000000256e+01,-4.143344123057257633e-02,9.267170180036208085e-03
5.375600000000000023e+01,-4.045349180037179776e-02,9.037139872563540108e-03
5.375699999999999790e+01,-4.058716605105677777e-02,8.563376018135275547e-03
5.375800000000000267e+01,-3.965276275352654783e-02,9.797788621219898422e-03
5.375900000000000034e+01,-4.010354781806090008e-02,7.897251936254519322e-03
5.375999999999999801e+01,-4.159766359142142572e-02,9.424088035493251303e-03
5.376100000000000279e+01,-4.086640328873619027e-02,7.984702480282710943e-03
5.376200000000000045e+01,-4.083347767174667908e-02,8.260782065263330698e-03
5.376299999999999812e+01,-3.988591707653319635e-02,8.397180014022939676e-03
5.376400000000000290e+01,-4.076647756508357257e-02,8.710893091032376884e-03
5.376500000000000057e+01,-4.062536780153283567e-02,9.276840653112792753e-03
5.376599999999999824e+01,-4.179097056002297611e-02,9.439727805915487310e-03
5.376700000000000301e+01,-4.150470691656508310e-02,9.090028633821526510e-03
5.376800000000000068e+01,-4.073315624803497403e-02,7.189305371379429814e-03
5.376899999999999835e+01,-4.052416613084306590e-02,8.567813684470607441e-03
5.377000000000000313e+01,-4.084651923533418050e-02,8.283529196641985226e-03
5.377100000000000080e+01,-4.106946640087452000e-02,8.190574421808953162e-03
5.377199999999999847e+01,-4.092439554681390895e-02,8.521636085355282705e-03
5.377300000000000324e+01,-4.104305352096238035e-02,8.155627302122093331e-03
5.377400000000000091e+01,-4.035648556486409744e-02,9.225526288798220967e-03
5.377499999999999858e+01,-4.084215233944318846e-02,9.015444725527222564e-03
5.377600000000000335e+01,-4.072394754684751511e-02,8.784441392959252415e-03
5.377700000000000102e+01,-4.137042079856419891e-02,8.336469635475405801e-03
5.377799999999999869e+01,-4.172073605192046925e-02,8.133299230701485777e-03
5.377900000000000347e+01,-4.076439572185655558e-02,8.952603621970454256e-03
5.378000000000000114e+01,-4.093141461453443652e-02,8.940418284323927572e-03
5.378099999999999881e+01,-4.072061141773734849e-02,8.927851383460387244e-03
5.378200000000000358e+01,-4.076080910469288832e-02,8.350959994247226029e-03
5.378300000000000125e+01,-4.098093129043993421e-02,7.358922182206761343e-03
5.378399999999999892e+01,-4.022882856310621563e-02,8.037821751107718238e-03
5.378500000000000369e+01,-4.109004094098914900e-02,8.655935066731360039e-03
5.378600000000000136e+01,-4.077333860384266262e-02,7.439392249064204557e-03
5.378699999999999903e+01,-4.124105313626149488e-02,8.313934689523691871e-03
5.378800000000000381e+01,-4.069338563254918523e-02,8.389481756089710654e-03
5.378900000000000148e+01,-4.054458722134406806e-02,8.584546890090314145e-03
5.378999999999999915e+01,-4.127807812757695871e-02,8.373086000794326481e-03
5.379100000000000392e+01,-4.124602180458200595e-02,8.425740456054743588e-03
5.379200000000000159e+01,-4.154859810296980538e-02,7.645249792055314360e-03
5.379299999999999926e+01,-4.047122893748717615e-02,8.139760841822180765e-03
5.379400000000000404e+01,-4.068563249341504429e-02,8.657178584313739503e-03
5.379500000000000171e+01,-4.038556605548410811e-02,7.915052582621666735e-03
5.379599999999999937e+01,-4.117651455724991721e-02,7.184629312083854955e-03
5.379700000000000415e+01,-4.280790119635439345e-02,7.451004132352396191e-03
5.379800000000000182e+01,-4.178962703288798680e-02,7.605673682339482086e-03
5.379899999999999949e+01,-4.127086356364401132e-02,8.467527605004573216e-03
5.380000000000000426e+01,-4.033712910218748005e-02,7.977547176775595661e-03
5.380100000000000193e+01,-4.111551151047847935e-02,7.125325828600053216e-03
5.380199999999999960e+01,-4.067829497069521544e-02,7.822677889063859094e-03
5.380300000000000438e+01,-3.998904288969799825e-02,7.626185860651255727e-03
5.380400000000000205e+01,-4.149993516428299861e-02,7.282124296176429798e-03
5.380499999999999972e+01,-4.080824480219067546e-02,7.771617117517056611e-03
5.380600000000000449e+01,-4.069143811336480704e-02,8.224516545850641888e-03
5.380700000000000216e+01,-4.099796931070014139e-02,8.529112484768263877e-03
5.380799999999999983e+01,-4.114212610576076928e-02,6.827947235654414394e-03
5.380900000000000460e+01,-4.174445179017097218e-02,6.506437582049794111e-03
5.381000000000000227e+01,-4.145190300241979875e-02,8.247121098391428304e-03
5.381099999999999994e+01,-4.128148336833403070e-02,8.348418822897525973e-03
5.381199999999999761e+01,-4.039873219433137708e-02,7.294527802478620315e-03
5.381300000000000239e+01,-4.082141948155572353e-02,7.475752353660382668e-03
5.381400000000000006e+01,-4.165168697768488471e-02,7.482051325112499401e-03
5.381499999999999773e+01,-4.173872908887867744e-02,7.171610821454263256e-03
5.381600000000000250e+01,-4.124512828370113099e-02,8.290246444847102977e-03
5.381700000000000017e+01,-4.036327492629252639e-02,7.935824222383355830e-03
5.381799999999999784e+01,-4.121506003332904566e-02,7.878188453760259780e-03
5.381900000000000261e+01,-4.162589516636687470e-02,7.098680507655377378e-03
5.382000000000000028e+01,-4.130839565322555473e-02,6.955485802635879601e-03
5.382099999999999795e+01,-4.089732821196121609e-02,6.906732277808989851e-03
5.382200000000000273e+01,-4.063790773077639862e-02,7.741481947424614166e-03
5.382300000000000040e+01,-4.082916726729347856e-02,8.103348958360467175e-03
5.382399999999999807e+01,-4.151657922785045862e-02,7.939043944631593228e-03
5.382500000000000284e+01,-4.165990926809750444e-02,6.631764795886323921e-03
5.382600000000000051e+01,-4.143824391369642368e-02,7.382818205401381860e-03
5.382699999999999818e+01,-4.060856742023636473e-02,8.178659572896575247e-03
5.382800000000000296e+01,-4.102879243917161023e-02,7.687515033109130688e-03
5.382900000000000063e+01,-4.087935228705771168e-02,5.933976455118606524e-03
5.382999999999999829e+01,-4.051858548021906176e-02,6.729867758439788024e-03
5.383100000000000307e+01,-4.104835367489424042e-02,8.410061499707419466e-03
5.383200000000000074e+01,-4.107762134452357800e-02,8.081787903980782589e-03
5.383299999999999841e+01,-4.073071698362638882e-02,7.185299598712641990e-03
5.383400000000000318e+01,-4.117378047558239995e-02,7.232427352895083421e-03
5.383500000000000085e+01,-4.189744468141763656e-02,7.281218909838051145e-03
5.383599999999999852e+01,-4.240592455168352981e-02,7.096468482708890094e-03
5.383700000000000330e+01,-4.160931844555793013e-02,6.720112182344497448e-03
5.383800000000000097e+01,-3.993599525190263261e-02,7.910805623713986628e-03
5.383899999999999864e+01,-4.168915784803067792e-02,7.590157560606831944e-03
5.384000000000000341e+01,-4.148560116333266379e-02,7.940234118443523226e-03
5.384100000000000108e+01,-4.153497665859894744e-02,6.584279326969989452e-03
5.384199999999999875e+01,-4.038682614222424000e-02,6.818890568506014160e-03
5.384300000000000352e+01,-4.099384871474749670e-02,7.003653746168016572e-03
5.384400000000000119e+01,-4.074667640083314696e-02,6.857623620958404678e-03
5.384499999999999886e+01,-4.096203186913976307e-02,6.629730489924605570e-03
5.384600000000000364e+01,-4.121643004124983523e-02,6.874559516618818610e-03
5.384700000000000131e+01,-4.195445984584280502e-02,6.964528270007697835e-03
5.384799999999999898e+01,-4.134653266734129862e-02,6.761018395921776850e-03
5.384900000000000375e+01,-4.001643858581062363e-02,7.406170186403189006e-03
5.385000000000000142e+01,-4.131918836857545463e-02,7.398927386506103619e-03
5.385099999999999909e+01,-4.165550646904775389e-02,7.859242390780833698e-03
5.385200000000000387e+01,-4.076444558904730731e-02,7.860927944177699758e-03
5.385300000000000153e+01,-4.108406189605652570e-02,7.719533790887521049e-03
5.385399999999999920e+01,-4.194632556974967064e-02,6.970584913963760731e-03
5.385500000000000398e+01,-4.106194571913959063e-02,7.076218320925979806e-03
5.385600000000000165e+01,-4.160211860790931360e-02,6.449434092037698192e-03
5.385699999999999932e+01,-4.068987005200172535e-02,6.544166700333874792e-03
5.385800000000000409e+01,-4.159216067895141894e-02,6.835524046722306520e-03
5.385900000000000176e+01,-4.121811799831984202e-02,8.676639471845052493e-03
5.385999999999999943e+01,-4.015272722246944481e-02,7.344228675208391323e-03
5.386100000000000421e+01,-3.982875569572309066e-02,6.099028919474986862e-03
5.386200000000000188e+01,-4.164516903262188013e-02,5.875837959465137622e-03
5.386299999999999955e+01,-4.200067747310673449e-02,7.468137873441970352e-03
5.386400000000000432e+01,-4.145693751588330755e-02,7.164462387994540056e-03
5.386500000000000199e+01,-4.121078583846730231e-02,8.093225115753305277e-03
5.386599999999999966e+01,-4.046245529128142393e-02,7.183715001363381869e-03
5.386700000000000443e+01,-4.167052737420177955e-02,6.884345883331051581e-03
5.386800000000000210e+01,-4.211069673885456388e-02,7.418966727747679756e-03
5.386899999999999977e+01,-4.188260405280658238e-02,7.089555696792548128e-03
5.387000000000000455e+01,-4.124731918414226151e-02,6.833713296313369615e-03
5.387100000000000222e+01,-4.101006345756949556e-02,6.302221961768198280e-03
5.387199999999999989e+01,-4.038595748949077441e-02,6.161393316972916048e-03
5.387300000000000466e+01,-4.104549499749939045e-02,7.478437656826291378e-03
5.387400000000000233e+01,-4.091264249548337562e-02,7.179387138251310321e-03
5.387500000000000000e+01,-4.180554840445952630e-02,7.020111093742855378e-03
5.387599999999999767e+01,-4.148253000140634389e-02,6.510541079062410162e-03
5.387700000000000244e+01,-4.207923935483850325e-02,7.094163753704627040e-03
5.387800000000000011e+01,-4.164903308176848284e-02,6.682477999744688112e-03
5.387899999999999778e+01,-4.114206134627670236e-02,8.676524941159573581e-03
5.388000000000000256e+01,-4.061290802551082574e-02,7.168561863099038797e-03
5.388100000000000023e+01,-4.101902172533015978e-02,5.974695084314082111e-03
5.388199999999999790e+01,-4.106370110818088892e-02,5.822454748825090821e-03
5.388300000000000267e+01,-4.236021817616365120e-02,7.006248588594257178e-03
5.388400000000000034e+01,-4.161247504758570914e-02,6.653656551608602525e-03
5.388499999999999801e+01,-4.102163226162484910e-02,7.549915537595536588e-03
5.388600000000000279e+01,-4.125641259009995426e-02,8.153703312734463318e-03
5.388700000000000045e+01,-4.184504366539557735e-02,6.889676589263635242e-03
5.388799999999999812e+01,-4.131322432459697686e-02,7.265952493346666471e-03
5.388900000000000290e+01,-4.187786958905657941e-02,6.958386016640811557e-03
5.389000000000000057e+01,-4.207085877648510802e-02,7.116795945458476678e-03
5.389099999999999824e+01,-4.075458789912716345e-02,6.271804179608903018e-03
5.389200000000000301e+01,-4.088791001787513146e-02,5.599146449798219662e-03
5.389300000000000068e+01,-4.143582303617255463e-02,6.736590960317162362e-03
5.389399999999999835e+01,-4.138537246434434436e-02,7.421912987140491871e-03
5.389500000000000313e+01,-4.170239672338912906e-02,6.976020076063212463e-03
5.389600000000000080e+01,-4.079418578139560464e-02,7.054060152748324423e-03
5.389699999999999847e+01,-4.111522380968635898e-02,5.444110202049943885e-03
5.389800000000000324e+01,-4.124205312064260082e-02,6.392528105187901544e-03
5.389900000000000091e+01,-4.109527664245440914e-02,5.699749152691651471e-03
5.389999999999999858e+01,-4.113487763199875219e-02,7.306924579958724505e-03
5.390100000000000335e+01,-4.292893020123614983e-02,6.946447894860665294e-03
5.390200000000000102e+01,-4.230888917368661600e-02,6.546407498950535149e-03
5.390299999999999869e+01,-4.079819190829246656e-02,5.613172343811393891e-03
5.390400000000000347e+01,-4.085899642128527909e-02,7.086118150860432410e-03
5.390500000000000114e+01,-4.134716018887839295e-02,7.068130971562101329e-03
5.390599999999999881e+01,-4.193312086855103399e-02,6.796592098621894243e-03
5.390700000000000358e+01,-4.099089187356690089e-02,5.615624690261193305e-03
5.390800000000000125e+01,-4.132930282803303629e-02,7.053512152776698907e-03
5.390899999999999892e+01,-4.254572448643788307e-02,7.389218455824647473e-03
5.391000000000000369e+01,-4.140035821347386874e-02,6.895835326003107654e-03
5.391100000000000136e+01,-4.169199644456499099e-02,7.264271034890702403e-03
5.391199999999999903e+01,-4.031704802543645272e-02,6.921394601915090670e-03
5.391300000000000381e+01,-4.133828173659098021e-02,5.808370173914717896e-03
5.391400000000000148e+01,-4.153414351079705996e-02,7.460570546778420853e-03
5.391499999999999915e+01,-4.228179478120533408e-02,5.840610999603367513e-03
5.391600000000000392e+01,-4.171226646770524044e-02,5.526939213712468539e-03
5.391700000000000159e+01,-4.139843940059828586e-02,6.759122116662377028e-03
5.391799999999999926e+01,-4.069105231333789569e-02,7.430598896615021008e-03
5.391900000000000404e+01,-4.161561011680896954e-02,5.795683857282412851e-03
5.392000000000000171e+01,-4.151349545041442546e-02,6.465239367134591186e-03
5.392099999999999937e+01,-4.133521906235990834e-02,6.777207355659375584e-03
5.392200000000000415e+01,-4.199100659986376022e-02,7.865630189568080174e-03
5.392300000000000182e+01,-4.183783788681671306e-02,6.800556999429611255e-03
5.392399999999999949e+01,-4.195823710952400337e-02,5.239293244902959792e-03
5.392500000000000426e+01,-4.133816308968769199e-02,7.374618488376664949e-03
5.392600000000000193e+01,-4.175921752920955937e-02,8.111613822159371989e-03
5.392699999999999960e+01,-4.103183686073188369e-02,7.144849885602832379e-03
5.392800000000000438e+01,-4.080563852630078592e-02,6.872535258608534689e-03
5.392900000000000205e+01,-4.130678174740406300e-02,7.317871321081166960e-03
5.392999999999999972e+01,-4.188402708805923080e-02,7.198669839759676281e-03
5.393100000000000449e+01,-4.172852556872912178e-02,7.041678940560998010e-03
5.393200000000000216e+01,-4.180294037340715613e-02,7.425736433280700870e-03
5.393299999999999983e+01,-4.112881970886290983e-02,6.913653942645661687e-03
5.393400000000000460e+01,-4.147594245128296414e-02,6.843606892854230996e-03
5.393500000000000227e+01,-4.195778619570308260e-02,6.783271452241781789e-03
5.393599999999999994e+01,-4.230130377611422687e-02,6.429810589667906730e-03
5.393699999999999761e+01,-4.194554745456285927e-02,6.353844946354614449e-03
5.393800000000000239e+01,-4.182710234477163280e-02,7.156803836117745996e-03
5.393900000000000006e+01,-4.164553146572295972e-02,6.803329810490177897e-03
5.393999999999999773e+01,-4.149140163935274156e-02,7.558410720139754034e-03
5.394100000000000250e+01,-4.225741173816124213e-02,6.973871021667692356e-03
5.394200000000000017e+01,-4.114488805386157938e-02,6.571921637742200728e-03
5.394299999999999784e+01,-4.107971207831453975e-02,6.602276756669236621e-03
5.394400000000000261e+01,-4.125609871543400864e-02,7.263223710647681401e-03
5.394500000000000028e+01,-4.123306829333502066e-02,7.710592419203269807e-03
5.394599999999999795e+01,-4.105005742625702364e-02,7.596721290023019345e-03
5.394700000000000273e+01,-4.247535788552850994e-02,6.053927176757491202e-03
5.394800000000000040e+01,-4.287064649572266267e-02,7.132132231792842093e-03
5.394899999999999807e+01,-4.139973617553785457e-02,7.476335393757256587e-03
5.395000000000000284e+01,-4.233444131893129153e-02,7.056864587537772272e-03
5.395100000000000051e+01,-4.231001562832344826e-02,6.514872547162744477e-03
5.395199999999999818e+01,-4.186036835610965762e-02,7.169270879873254274e-03
5.395300000000000296e+01,-4.037245803933692950e-02,7.586215610919215709e-03
5.395400000000000063e+01,-4.155591864305489824e-02,6.720273515106867449e-03
5.395499999999999829e+01,-4.254388885837505352e-02,6.867889215188760325e-03
5.395600000000000307e+01,-4.154107900352578542e-02,7.576584875745097022e-03
5.395700000000000074e+01,-4.243234608106320749e-02,7.522940280977758083e-03
5.395799999999999841e+01,-4.283173874666195563e-02,6.986590254502933472e-03
5.395900000000000318e+01,-4.185696023037413505e-02,6.900691747629411101e-03
5.396000000000000085e+01,-4.002077222472738560e-02,7.396030609794394285e-03
5.396099999999999852e+01,-4.141811006065204692e-02,7.140230438148809783e-03
5.396200000000000330e+01,-4.161777890844350902e-02,7.541811812916186450e-03
5.396300000000000097e+01,-4.164866219245884349e-02,8.118226736145756420e-03
5.396399999999999864e+01,-4.235926036437016179e-02,7.395793245008626567e-03
5.396500000000000341e+01,-4.217301258214666698e-02,8.061490992385634755e-03
5.396600000000000108e+01,-4.118700570137977246e-02,7.358538040894495660e-03
5.396699999999999875e+01,-4.143846986430049784e-02,6.097274212144215139e-03
5.396800000000000352e+01,-4.149675363377691717e-02,6.530925157188041154e-03
5.396900000000000119e+01,-4.176540310574655690e-02,7.250318290727801596e-03
5.396999999999999886e+01,-4.139232413234781444e-02,6.624351264424069990e-03
5.397100000000000364e+01,-4.159385867898636457e-02,6.251323481339074103e-03
5.397200000000000131e+01,-4.184593022040922899e-02,7.466785263174310558e-03
5.397299999999999898e+01,-4.271584376751672019e-02,8.144617059838345913e-03
5.397400000000000375e+01,-4.116835051661446587e-02,7.804076210358763463e-03
5.397500000000000142e+01,-4.253948950865542311e-02,7.227299262164102456e-03
5.397599999999999909e+01,-4.221841333360173976e-02,7.557248715468907127e-03
5.397700000000000387e+01,-4.210065866661070327e-02,7.740781769160430190e-03
5.397800000000000153e+01,-4.176925125077170925e-02,7.668759318934344031e-03
5.397899999999999920e+01,-4.171185973574103451e-02,7.629819526166183030e-03
5.398000000000000398e+01,-4.249870202038975170e-02,7.701066604871023395e-03
5.398100000000000165e+01,-4.214811231212598625e-02,7.084806077370257686e-03
5.398199999999999932e+01,-4.177660400861343132e-02,7.360213775107002018e-03
5.398300000000000409e+01,-4.168241550206536888e-02,8.445752335003010522e-03
5.398400000000000176e+01,-4.099538128433858480e-02,8.167195573488635410e-03
5.398499999999999943e+01,-4.240294530538998852e-02,7.124977531679354409e-03
5.398600000000000421e+01,-4.208609732583786650e-02,6.625819266032490981e-03
5.398700000000000188e+01,-4.147443965382043018e-02,8.130733749122150827e-03
5.398799999999999955e+01,-4.142466737583328645e-02,7.157893510823369956e-03
5.398900000000000432e+01,-4.216309242962870685e-02,6.344427761500960085e-03
5.399000000000000199e+01,-4.191878388789573029e-02,7.351528811546130179e-03
5.399099999999999966e+01,-4.190697877163655771e-02,8.151735880615171292e-03
5.399200000000000443e+01,-4.146962836378507294e-02,7.456745912960326995e-03
5.399300000000000210e+01,-4.159427955911123437e-02,8.259001277257024820e-03
5.399399999999999977e+01,-4.199881416237550430e-02,8.443844333802182772e-03
5.399500000000000455e+01,-4.162415509932958224e-02,8.719138880015046486e-03
5.399600000000000222e+01,-4.197608253604557388e-02,7.404133939445022017e-03
5.399699999999999989e+01,-4.273557020647136828e-02,6.516677717751763639e-03
5.399800000000000466e+01,-4.242492695604079683e-02,7.721377101772800011e-03
5.399900000000000233e+01,-4.183619306241120883e-02,7.394059159801171996e-03
5.400000000000000000e+01,-4.199858643580411943e-02,8.372751961996461115e-03
5.400099999999999767e+01,-4.140718671513428373e-02,8.436612459039087575e-03
5.400200000000000244e+01,-4.184209423096451469e-02,7.727537457556758575e-03
5.400300000000000011e+01,-4.257499857360858703e-02,8.595547399348263048e-03
5.400399999999999778e+01,-4.184315322637181811e-02,8.045004183871216560e-03
5.400500000000000256e+01,-4.130125056667668937e-02,8.113987241451641255e-03
5.400600000000000023e+01,-4.098084226398461538e-02,6.982675228569946643e-03
5.400699999999999790e+01,-4.193965888868617792e-02,7.804695913863509554e-03
5.400800000000000267e+01,-4.170633277521378773e-02,8.360164895354604483e-03
5.400900000000000034e+01,-4.246433217649121794e-02,7.959186249483028025e-03
5.400999999999999801e+01,-4.271000681757010364e-02,7.554858704588956857e-03
5.401100000000000279e+01,-4.126974452572291369e-02,7.984363574357750126e-03
5.401200000000000045e+01,-4.020903424447674207e-02,8.946056659880022993e-03
5.401299999999999812e+01,-4.192746980492476766e-02,8.089343524596764173e-03
5.401400000000000290e+01,-4.265058522508470562e-02,7.702993173748839094e-03
5.401500000000000057e+01,-4.210144862119035575e-02,8.221093886427726857e-03
5.401599999999999824e+01,-4.306478546388083084e-02,7.252319483551755187e-03
5.401700000000000301e+01,-4.198105381253550150e-02,8.009114664487936366e-03
5.401800000000000068e+01,-4.214248992824107254e-02,7.969430172199495552e-03
5.401899999999999835e+01,-4.179396426208775023e-02,8.461961468604846381e-03
5.402000000000000313e+01,-4.160283582463386587e-02,7.927375321663784544e-03
5.402100000000000080e+01,-4.231759494847433384e-02,8.180274072391276532e-03
5.402199999999999847e+01,-4.270303750213162719e-02,8.205323902603381403e-03
5.402300000000000324e+01,-4.320861156403176667e-02,8.263283880792145555e-03
5.402400000000000091e+01,-4.281552995509186471e-02,9.061854418868251979e-03
5.402499999999999858e+01,-4.169875325358277096e-02,8.529037367877195450e-03
5.402600000000000335e+01,-4.196658348788542131e-02,9.404120072756243925e-03
5.402700000000000102e+01,-4.236220053297305721e-02,8.118311198601178488e-03
5.402799999999999869e+01,-4.207000679317147995e-02,8.212597489295864542e-03
5.402900000000000347e+01,-4.156489639569779793e-02,8.193488903326256317e-03
5.403000000000000114e+01,-4.217460981474534243e-02,8.812423210771689816e-03
5.403099999999999881e+01,-4.300818618733771859e-02,7.900159825888602647e-03
5.403200000000000358e+01,-4.249341094502411681e-02,8.588508999992586906e-03
5.403300000000000125e+01,-4.191779142882188364e-02,8.573812228239581848e-03
5.403399999999999892e+01,-4.187669453428977812e-02,9.587978769026454101e-03
5.403500000000000369e+01,-4.306300683584358274e-02,8.203237628006756349e-03
5.403600000000000136e+01,-4.321904708082655033e-02,7.865668451905822797e-03
5.403699999999999903e+01,-4.282421280073390318e-02,9.215802856110660163e-03
5.403800000000000381e+01,-4.213641178093840284e-02,9.268830406163729857e-03
5.403900000000000148e+01,-4.175047356410520327e-02,8.940503481578404577e-03
5.403999999999999915e+01,-4.202871402672937046e-02,7.954842405683235432e-03
5.404100000000000392e+01,-4.343175082529712738e-02,8.954512736858381144e-03
5.404200000000000159e+01,-4.315535114269090228e-02,1.000110071530389486e-02
5.404299999999999926e+01,-4.099503331310622861e-02,9.154079312034544766e-03
5.404400000000000404e+01,-4.237786775617509438e-02,8.054448008086141642e-03
5.404500000000000171e+01,-4.181334077909910213e-02,7.945879449999965552e-03
5.404599999999999937e+01,-4.250946659556290030e-02,9.295925793513255125e-03
5.404700000000000415e+01,-4.170506721778141634e-02,9.841612261680282928e-03
5.404800000000000182e+01,-4.256928570051892596e-02,9.721189467469588952e-03
5.404899999999999949e+01,-4.273046043511651015e-02,9.841026561101019060e-03
5.405000000000000426e+01,-4.224934580238895454e-02,9.819897627667854498e-03
5.405100000000000193e+01,-4.224346614848832615e-02,9.504961897297469972e-03
5.405199999999999960e+01,-4.241491540002414323e-02,9.036663515003007588e-03
5.405300000000000438e+01,-4.473499138632627131e-02,9.121951955989663838e-03
5.405400000000000205e+01,-4.314045948877193865e-02,8.749090974956441266e-03
5.405499999999999972e+01,-4.284684886109808161e-02,9.242762877213626244e-03
5.405600000000000449e+01,-4.258604315567392912e-02,1.005883884318684550e-02
5.405700000000000216e+01,-4.137929177184324070e-02,9.542000633560133310e-03
5.405799999999999983e+01,-4.149736397836101959e-02,8.810327853596163980e-03
5.405900000000000460e+01,-4.242279355004953401e-02,9.610024236395051100e-03
5.406000000000000227e+01,-4.237027922322912643e-02,8.794695680183364436e-03
5.406099999999999994e+01,-4.330621904056744520e-02,8.910791679869911608e-03
5.406199999999999761e+01,-4.304986547605620106e-02,9.715811606234364337e-03
5.406300000000000239e+01,-4.369306058350029554e-02,9.045804123324112378e-03
5.406400000000000006e+01,-4.318695591624342744e-02,9.249991625099433096e-03
5.406499999999999773e+01,-4.287278652259915446e-02,9.334192710469719351e-03
5.406600000000000250e+01,-4.213083691584412066e-02,9.116093360381907068e-03
5.406700000000000017e+01,-4.254105452354572936e-02,1.030324508689245931e-02
5.406799999999999784e+01,-4.259282531896201734e-02,9.150724115243157736e-03
5.406900000000000261e+01,-4.312903650683740792e-02,9.319599672283494091e-03
5.407000000000000028e+01,-4.206932093411318990e-02,1.046932236017311321e-02
5.407099999999999795e+01,-4.190577357902435657e-02,9.096933220407088169e-03
5.407200000000000273e+01,-4.188270538034136875e-02,8.916475631465423449e-03
5.407300000000000040e+01,-4.291671449381646852e-02,9.990973250483998341e-03
5.407399999999999807e+01,-4.331383193820839000e-02,1.094489328638740058e-02
5.407500000000000284e+01,-4.211255081456958399e-02,1.006887982460971491e-02
5.407600000000000051e+01,-4.337319723180520226e-02,1.027507617210501704e-02
5.407699999999999818e+01,-4.140733073337565101e-02,1.123861688009288040e-02
5.407800000000000296e+01,-4.253492758354933401e-02,1.008008016900533224e-02
5.407900000000000063e+01,-4.346437602946510992e-02,9.799956061204165292e-03
5.407999999999999829e+01,-4.323742913027470158e-02,1.046728981785324288e-02
5.408100000000000307e+01,-4.303938746331484322e-02,1.068851478635990393e-02
5.408200000000000074e+01,-4.394744651300833138e-02,1.095856265292267581e-02
5.408299999999999841e+01,-4.323793241583691327e-02,1.063388843807375021e-02
5.408400000000000318e+01,-4.236125239047445340e-02,9.795194160146129120e-03
5.408500000000000085e+01,-4.259110637399327742e-02,1.068055662236094827e-02
5.408599999999999852e+01,-4.360459472113557833e-02,1.162361945369141426e-02
5.408700000000000330e+01,-4.273915484544861532e-02,1.146683286360732426e-02
5.408800000000000097e+01,-4.302107630833556379e-02,1.111644748010402577e-02
5.408899999999999864e+01,-4.264900546301668427e-02,1.103783637730814532e-02
5.409000000000000341e+01,-4.288276514859039323e-02,1.065152720935928950e-02
5.409100000000000108e+01,-4.209588450758793704e-02,1.076386894155210300e-02
5.409199999999999875e+01,-4.319943347882308771e-02,1.187468636144089172e-02
5.409300000000000352e+01,-4.305206143948708125e-02,1.107798529006882166e-02
5.409400000000000119e+01,-4.243213459036200563e-02,1.133756022791725451e-02
5.409499999999999886e+01,-4.278246985878560171e-02,1.124620145706356489e-02
5.409600000000000364e+01,-4.233732038546247217e-02,9.415601115954319936e-03
5.409700000000000131e+01,-4.313051331842304020e-02,1.136318694892973248e-02
5.409799999999999898e+01,-4.353630405556278837e-02,1.205573264193744547e-02
5.409900000000000375e+01,-4.379434014475054593e-02,9.629182583839849749e-03
5.410000000000000142e+01,-4.405401988978126931e-02,1.071267773030219056e-02
5.410099999999999909e+01,-4.292940623073152745e-02,1.191056524404789270e-02
5.410200000000000387e+01,-4.273726143026945756e-02,1.247370623834020975e-02
5.410300000000000153e+01,-4.252460938379980931e-02,1.063878340594912042e-02
5.410399999999999920e+01,-4.280477721037027200e-02,1.150301181791274149e-02
5.410500000000000398e+01,-4.208750373519837967e-02,1.247192711065815175e-02
5.410600000000000165e+01,-4.311348525677478893e-02,1.277922286473937019e-02
5.410699999999999932e+01,-4.342646588581036693e-02,1.209518710493661352e-02
5.410800000000000409e+01,-4.366211463028184248e-02,1.119176071642897542e-02
5.410900000000000176e+01,-4.248345184170022187e-02,1.226630429328925791e-02
5.410999999999999943e+01,-4.236491681411128085e-02,1.162746771968240639e-02
5.411100000000000421e+01,-4.303357289953663872e-02,1.249480798297863786e-02
5.411200000000000188e+01,-4.328377166484735639e-02,1.106994971324048484e-02
5.411299999999999955e+01,-4.417920270601010529e-02,1.066506242311566349e-02
5.411400000000000432e+01,-4.335756211264382015e-02,1.321371948239183879e-02
5.411500000000000199e+01,-4.347435955213276026e-02,1.387222583725844331e-02
5.411599999999999966e+01,-4.368474861834250461e-02,1.285518742080024764e-02
5.411700000000000443e+01,-4.323676550547130709e-02,1.148142749116983635e-02
5.411800000000000210e+01,-4.320870221792430521e-02,1.147149718952360752e-02
5.411899999999999977e+01,-4.211410339845751694e-02,1.291188423428725821e-02
5.412000000000000455e+01,-4.298283440210071832e-02,1.260094510972048845e-02
5.412100000000000222e+01,-4.237886866068263370e-02,1.201527514559927803e-02
5.412199999999999989e+01,-4.348349331275788709e-02,1.364053452633625686e-02
5.412300000000000466e+01,-4.324743877131333875e-02,1.408131877592341819e-02
5.412400000000000233e+01,-4.344221230040375137e-02,1.251220003301013392e-02
5.412500000000000000e+01,-4.354935547227287845e-02,1.338154811223526280e-02
