Time,Position
4.545100000000000051e+01,-4.023141656139063438e-02,7.426204901854092759e-03
4.545199999999999818e+01,-4.044633296060964195e-02,8.068823901742705820e-03
4.545300000000000296e+01,-3.927638696877672891e-02,8.921456654694117847e-03
4.545400000000000063e+01,-3.880075599685101073e-02,8.281698758241572492e-03
4.545499999999999829e+01,-3.903457787999505685e-02,8.419793295692135776e-03
4.545600000000000307e+01,-3.999540518233218878e-02,7.808812113661545498e-03
4.545700000000000074e+01,-3.972152075387512526e-02,7.842140787586684286e-03
4.545799999999999841e+01,-3.984749741744086915e-02,8.512096826318024667e-03
4.545900000000000318e+01,-3.912605175078137654e-02,7.651859276126219550e-03
4.546000000000000085e+01,-3.957168469340582861e-02,8.679710510760826198e-03
4.546099999999999852e+01,-3.991368660584580091e-02,8.283407702139207462e-03
4.546200000000000330e+01,-4.085339222566445466e-02,8.844455651263061907e-03
4.546300000000000097e+01,-3.991759349552236741e-02,7.639114558402333721e-03
4.546399999999999864e+01,-4.014571775612318233e-02,7.573890993786625697e-03
4.546500000000000341e+01,-4.000069843323714874e-02,7.005069616214794521e-03
4.546600000000000108e+01,-3.987346071434236250e-02,7.752665408615276761e-03
4.546699999999999875e+01,-3.997169677703595742e-02,7.478885119015776621e-03
4.546800000000000352e+01,-3.920534216657209359e-02,6.956332005423464596e-03
4.546900000000000119e+01,-4.002049190059776135e-02,7.106759347382861879e-03
4.546999999999999886e+01,-4.050228197949962833e-02,6.302621493799302234e-03
4.547100000000000364e+01,-4.027963539628058587e-02,5.356462151069766274e-03
4.547200000000000131e+01,-3.927249392405075118e-02,5.922036181055193721e-03
4.547299999999999898e+01,-3.951833284435055105e-02,8.279611901946877517e-03
4.547400000000000375e+01,-4.049335730165713743e-02,8.345455106215725338e-03
4.547500000000000142e+01,-3.965581246295997453e-02,7.857992780037598157e-03
4.547599999999999909e+01,-3.990746606857870776e-02,5.293142013854361047e-03
4.547700000000000387e+01,-4.076404784330289743e-02,6.379246721310548492e-03
4.547800000000000153e+01,-4.050730928112747375e-02,6.504724895641742118e-03
4.547899999999999920e+01,-3.970502676100000350e-02,6.963604554059538675e-03
4.548000000000000398e+01,-3.915556193622274361e-02,7.785492579596804338e-03
4.548100000000000165e+01,-4.119141807251847087e-02,6.559063293162149463e-03
4.548199999999999932e+01,-4.050330295798537650e-02,5.685140785894072894e-03
4.548300000000000409e+01,-4.034932235631098763e-02,4.596664678131606729e-03
4.548400000000000176e+01,-3.914016765542498860e-02,6.648673801207901149e-03
4.548499999999999943e+01,-4.038753458021306780e-02,6.399212945294249603e-03
4.548600000000000421e+01,-4.000876172063986408e-02,6.359771380983084664e-03
4.548700000000000188e+01,-3.984051685519914704e-02,5.508973494678615253e-03
4.548799999999999955e+01,-3.956817534974002570e-02,6.743382221363438019e-03
4.548900000000000432e+01,-3.950033043533446309e-02,6.696876359483851585e-03
4.549000000000000199e+01,-4.085543857124012551e-02,5.989381209605492036e-03
4.549099999999999966e+01,-4.016731699503555547e-02,7.947975972213021378e-03
4.549200000000000443e+01,-3.927642121928796165e-02,6.603890040848237400e-03
4.549300000000000210e+01,-3.906656665573653153e-02,5.573467375992654897e-03
4.549399999999999977e+01,-3.995963667998088387e-02,4.989338559033594002e-03
4.549499999999999744e+01,-3.985824247800987680e-02,4.659869153302034772e-03
4.549600000000000222e+01,-3.903026267293770862e-02,5.779866818101071085e-03
4.549699999999999989e+01,-4.028156466057676577e-02,6.922986883666786342e-03
4.549799999999999756e+01,-4.034109432723018834e-02,5.854470467571332853e-03
4.549900000000000233e+01,-4.028954089563945018e-02,4.483313133860225043e-03
4.550000000000000000e+01,-3.970975652286776875e-02,5.875400226353183833e-03
4.550099999999999767e+01,-4.095356676525480077e-02,6.192447579962913860e-03
4.550200000000000244e+01,-4.091306252671241678e-02,5.954984861133909811e-03
4.550300000000000011e+01,-4.040888025261310523e-02,6.215108958774933148e-03
4.550399999999999778e+01,-3.985866793113269219e-02,4.776888839987002665e-03
4.550500000000000256e+01,-3.975590800268512248e-02,4.781213316429077688e-03
4.550600000000000023e+01,-3.995015422201306232e-02,5.590454058957958217e-03
4.550699999999999790e+01,-4.019710014071839477e-02,6.315803497945907639e-03
4.550800000000000267e+01,-4.028437700172281949e-02,5.292855277924887920e-03
4.550900000000000034e+01,-4.014434289776630527e-02,5.040347602048849719e-03
4.550999999999999801e+01,-3.955754758930065534e-02,5.820267348137732680e-03
4.551100000000000279e+01,-4.024869652936418490e-02,5.452825863407700056e-03
4.551200000000000045e+01,-4.130868047462200182e-02,5.963370736093918413e-03
4.551299999999999812e+01,-4.065765467509589032e-02,5.761863024595817451e-03
4.551400000000000290e+01,-3.901712188306352691e-02,5.786889183502127477e-03
4.551500000000000057e+01,-3.981823182750683643e-02,5.907120372818245105e-03
4.551599999999999824e+01,-4.081524103624908223e-02,5.116098760563317534e-03
4.551700000000000301e+01,-4.045762721885623470e-02,5.325135766450537524e-03
4.551800000000000068e+01,-3.899307061025446275e-02,5.233267220708059247e-03
4.551899999999999835e+01,-3.997309731873972816e-02,5.318037577771825460e-03
4.552000000000000313e+01,-4.067671302155129176e-02,5.000024018199707848e-03
4.552100000000000080e+01,-4.126087597404944074e-02,4.349292727792501007e-03
4.552199999999999847e+01,-3.974456524346540315e-02,5.346294083262231878e-03
4.552300000000000324e+01,-4.092611087756475169e-02,5.989338858459255371e-03
4.552400000000000091e+01,-4.007325314067992916e-02,5.468842935834742833e-03
4.552499999999999858e+01,-3.969680697170627909e-02,4.175519536536584191e-03
4.552600000000000335e+01,-3.958796773500387889e-02,4.850658284179168792e-03
4.552700000000000102e+01,-4.070569876690385835e-02,6.114060072429017799e-03
4.552799999999999869e+01,-4.024181033160637022e-02,5.796320113685745484e-03
4.552900000000000347e+01,-3.914956279806831169e-02,4.922919492497128575e-03
4.553000000000000114e+01,-4.003487343615674821e-02,5.155727152062198476e-03
4.553099999999999881e+01,-4.011024997647165413e-02,6.293540088791694728e-03
4.553200000000000358e+01,-3.971064584031134409e-02,4.879211556783905925e-03
4.553300000000000125e+01,-4.074309067890819619e-02,4.405889736976704128e-03
4.553399999999999892e+01,-4.032117575586718905e-02,4.331669699050137018e-03
4.553500000000000369e+01,-3.952491357350290668e-02,4.210121531181193477e-03
4.553600000000000136e+01,-4.132547257895247822e-02,5.904657540021859483e-03
4.553699999999999903e+01,-3.958656042800164782e-02,5.635010780122149364e-03
4.553800000000000381e+01,-4.003625217188846314e-02,5.563045378235189665e-03
4.553900000000000148e+01,-4.115465457681141692e-02,4.517564967924624086e-03
4.553999999999999915e+01,-4.141964672557008759e-02,5.122418363648199337e-03
4.554100000000000392e+01,-3.881274513793388919e-02,5.066162151222941210e-03
4.554200000000000159e+01,-4.041578782868407438e-02,6.244269353515355218e-03
4.554299999999999926e+01,-4.009250096383124712e-02,6.120169863823427675e-03
4.554400000000000404e+01,-4.020382593178052633e-02,5.464700057804001455e-03
4.554500000000000171e+01,-4.029381199903189076e-02,4.970040382192074217e-03
4.554599999999999937e+01,-4.053454876435794163e-02,5.196398406552284535e-03
4.554700000000000415e+01,-3.994895641672487063e-02,4.106721423249306072e-03
4.554800000000000182e+01,-3.950432820161398767e-02,6.204857816514333831e-03
4.554899999999999949e+01,-4.084499744410041711e-02,4.712133618150882337e-03
4.555000000000000426e+01,-4.032379978632729539e-02,3.770590516834666089e-03
4.555100000000000193e+01,-4.021886420073388785e-02,4.907183767258962818e-03
4.555199999999999960e+01,-4.006314910473778718e-02,6.143185850449771161e-03
4.555300000000000438e+01,-4.086280690710031305e-02,5.831176764341495025e-03
4.555400000000000205e+01,-4.106692551080091264e-02,5.451327755536060533e-03
4.555499999999999972e+01,-4.035756362957680643e-02,4.768744803283752123e-03
4.555600000000000449e+01,-3.973867983514546565e-02,4.793475635399556053e-03
4.555700000000000216e+01,-3.948487011714364725e-02,4.718588170000734966e-03
4.555799999999999983e+01,-4.092544005125747786e-02,5.743581591148181828e-03
4.555899999999999750e+01,-4.055165218033057045e-02,5.548512302832498029e-03
4.556000000000000227e+01,-4.014013763150028197e-02,5.772234189957133575e-03
4.556099999999999994e+01,-3.992521730791643436e-02,4.618236045845132767e-03
4.556199999999999761e+01,-3.984290533004979096e-02,6.048123671564565977e-03
4.556300000000000239e+01,-4.050608985228816572e-02,5.027183635807347915e-03
4.556400000000000006e+01,-4.143753149254085499e-02,4.735309880285920592e-03
4.556499999999999773e+01,-4.078183785001057715e-02,5.703440232391506805e-03
4.556600000000000250e+01,-4.047121687006954155e-02,5.262517263540594271e-03
4.556700000000000017e+01,-4.089397288292755811e-02,5.047227385723350446e-03
4.556799999999999784e+01,-3.955116314132208627e-02,5.367650850272678506e-03
4.556900000000000261e+01,-4.007376171403833481e-02,5.405909559776979519e-03
4.557000000000000028e+01,-4.134184025922271744e-02,6.317107103916922567e-03
4.557099999999999795e+01,-4.166911650290223978e-02,4.299174320313082706e-03
4.557200000000000273e+01,-3.969521490499969274e-02,5.419328378245142838e-03
4.557300000000000040e+01,-3.950602482569207097e-02,5.092043940634124501e-03
4.557399999999999807e+01,-3.968015716925320235e-02,5.268621889251018549e-03
4.557500000000000284e+01,-4.073697830150455057e-02,5.711872863802799904e-03
4.557600000000000051e+01,-4.031729229038116813e-02,5.942442835704662626e-03
4.557699999999999818e+01,-3.990970996068875232e-02,5.677585905562999337e-03
4.557800000000000296e+01,-4.052842008669914342e-02,6.297711753580518407e-03
4.557900000000000063e+01,-4.005935785285267420e-02,5.697856574028182901e-03
4.557999999999999829e+01,-3.948242382302722536e-02,6.232971765594166533e-03
4.558100000000000307e+01,-4.010051251666673505e-02,5.275065354693223366e-03
4.558200000000000074e+01,-4.098970566397648618e-02,5.498690683818150196e-03
4.558299999999999841e+01,-4.063468457869998801e-02,6.425896964364064684e-03
4.558400000000000318e+01,-4.109180888454266184e-02,5.901727437796349361e-03
4.558500000000000085e+01,-4.212706732348692196e-02,5.264131441361109137e-03
4.558599999999999852e+01,-4.064399913498275424e-02,5.027513526060557909e-03
4.558700000000000330e+01,-4.065381167386108302e-02,5.154633008482190255e-03
4.558800000000000097e+01,-4.093776518375577544e-02,5.600729942053627418e-03
4.558899999999999864e+01,-4.047368458804252028e-02,6.821778267518270253e-03
4.559000000000000341e+01,-4.116897454624749569e-02,6.202798457509466762e-03
4.559100000000000108e+01,-4.194879914258775599e-02,6.275398258818155883e-03
4.559199999999999875e+01,-4.083261530158320551e-02,6.396986808543165919e-03
4.559300000000000352e+01,-4.037040155749473808e-02,5.657300691995043387e-03
4.559400000000000119e+01,-4.034480595725316310e-02,6.091241348791095675e-03
4.559499999999999886e+01,-4.102155352668387933e-02,6.720017968675868689e-03
4.559600000000000364e+01,-4.079650157580207853e-02,6.575889833741549451e-03
4.559700000000000131e+01,-4.170548915638754711e-02,6.608051579145363813e-03
4.559799999999999898e+01,-4.137931881450709892e-02,6.347723571940289827e-03
4.559900000000000375e+01,-3.975959851306837961e-02,6.550861993918101304e-03
4.560000000000000142e+01,-3.979565904047793062e-02,6.963797057342973121e-03
4.560099999999999909e+01,-4.048035332236155776e-02,6.466502480934166464e-03
4.560200000000000387e+01,-4.084208989062132478e-02,5.697974213254379180e-03
4.560300000000000153e+01,-4.114123535948523147e-02,6.363943801188701697e-03
4.560399999999999920e+01,-4.082949669594820169e-02,7.289864774225308063e-03
4.560500000000000398e+01,-4.116991260413854770e-02,7.334988834787167095e-03
4.560600000000000165e+01,-4.046443476041479415e-02,5.837057410082977654e-03
4.560699999999999932e+01,-4.010698446868229267e-02,5.216497008885838740e-03
4.560800000000000409e+01,-4.026141490722009997e-02,6.441962797724827897e-03
4.560900000000000176e+01,-4.024386747290193550e-02,6.901538562478561588e-03
4.560999999999999943e+01,-4.041972674989087466e-02,6.856955071938663875e-03
4.561100000000000421e+01,-4.198511490116373090e-02,6.846909168943568318e-03
4.561200000000000188e+01,-4.026302263887143046e-02,7.931669259411643774e-03
4.561299999999999955e+01,-4.050889322434245154e-02,6.561840175250727332e-03
4.561400000000000432e+01,-4.084766025416016605e-02,6.417006741607111930e-03
4.561500000000000199e+01,-3.978956016986981425e-02,6.563091198042037694e-03
4.561599999999999966e+01,-4.061953889644118881e-02,6.828632826364176150e-03
4.561700000000000443e+01,-4.084279711795534701e-02,6.773485459520740999e-03
4.561800000000000210e+01,-4.048465223401441493e-02,6.755425612137462912e-03
4.561899999999999977e+01,-4.031952465685963855e-02,6.838537544672823772e-03
4.561999999999999744e+01,-4.074241057766341684e-02,5.606760829753035941e-03
4.562100000000000222e+01,-4.143496738964771303e-02,7.110047739239595301e-03
4.562199999999999989e+01,-4.086986066623903013e-02,6.977171024904761307e-03
4.562299999999999756e+01,-4.084392126731369033e-02,6.667632515217466506e-03
4.562400000000000233e+01,-4.166009417740401677e-02,7.547479404575843480e-03
4.562500000000000000e+01,-4.068069780736795898e-02,7.283085749542036851e-03
4.562599999999999767e+01,-4.048948269841672748e-02,7.392989261562462645e-03
4.562700000000000244e+01,-4.049556961530796639e-02,8.325020080741714346e-03
4.562800000000000011e+01,-4.085985571405069405e-02,7.068439588767677986e-03
4.562899999999999778e+01,-4.089668510712819033e-02,7.118286096460398407e-03
4.563000000000000256e+01,-4.151485915986909137e-02,7.680276702032026899e-03
4.563100000000000023e+01,-4.131675429209395040e-02,7.271766960649002007e-03
4.563199999999999790e+01,-4.108986758025529734e-02,6.805875288816014800e-03
4.563300000000000267e+01,-4.071941811425858204e-02,7.875788351506223320e-03
4.563400000000000034e+01,-4.180332665507337231e-02,7.607542394115331640e-03
4.563499999999999801e+01,-4.007648764881172748e-02,7.559160484980336804e-03
4.563600000000000279e+01,-4.032142560413223831e-02,8.242042611665964177e-03
4.563700000000000045e+01,-4.014853370005268957e-02,7.566351076489909698e-03
4.563799999999999812e+01,-4.002282892644256490e-02,7.192095910731911672e-03
4.563900000000000290e+01,-4.057748882764237314e-02,8.044138331245370699e-03
4.564000000000000057e+01,-4.134296087600611291e-02,8.383615892098775571e-03
4.564099999999999824e+01,-4.084325185395028951e-02,8.290018208691908932e-03
4.564200000000000301e+01,-3.999646825334719769e-02,7.706530599577760335e-03
4.564300000000000068e+01,-4.071844027776999608e-02,9.131532200821596695e-03
4.564399999999999835e+01,-4.221470195310524087e-02,8.483436392462387690e-03
4.564500000000000313e+01,-4.078895884299706120e-02,6.627384221161922162e-03
4.564600000000000080e+01,-3.939790875115524449e-02,8.400498609329338021e-03
4.564699999999999847e+01,-4.002218760170672684e-02,7.989551162534700227e-03
4.564800000000000324e+01,-4.064340746084411232e-02,7.868324882914555160e-03
4.564900000000000091e+01,-4.169878805087997437e-02,9.060612143223970016e-03
4.564999999999999858e+01,-4.188612855921726441e-02,8.301084057586565965e-03
4.565100000000000335e+01,-4.112214016264333777e-02,8.106137675151945873e-03
4.565200000000000102e+01,-4.147176436738944649e-02,7.953221143568294307e-03
4.565299999999999869e+01,-4.078701803750313382e-02,7.794178229786312070e-03
4.565400000000000347e+01,-4.057061076305929631e-02,8.592638768173715275e-03
4.565500000000000114e+01,-4.010372314702360247e-02,9.959153447990625602e-03
4.565599999999999881e+01,-4.114360225678814070e-02,9.278812555259479886e-03
4.565700000000000358e+01,-4.260959703618147354e-02,8.847759239246279217e-03
4.565800000000000125e+01,-4.142076827634619263e-02,8.595303589737103220e-03
4.565899999999999892e+01,-4.065069650483046221e-02,9.006604427761523771e-03
4.566000000000000369e+01,-4.090711106997455687e-02,8.918636655986997980e-03
4.566100000000000136e+01,-4.086656411514589388e-02,8.494323682513797019e-03
4.566199999999999903e+01,-4.076855051322356149e-02,8.809501211524276357e-03
4.566300000000000381e+01,-4.035849091092737206e-02,8.929990369823618407e-03
4.566400000000000148e+01,-4.068406303973517296e-02,9.346627216877590252e-03
4.566499999999999915e+01,-4.080186720851983889e-02,7.807526801159981635e-03
4.566600000000000392e+01,-4.117897496917061889e-02,9.217470519703540796e-03
4.566700000000000159e+01,-4.043197803573167493e-02,8.810043645628031980e-03
4.566799999999999926e+01,-4.222543800394958774e-02,8.730219335511572518e-03
4.566900000000000404e+01,-4.192679270109043316e-02,9.684152451249799370e-03
4.567000000000000171e+01,-4.055665091714443643e-02,9.547774742483177562e-03
4.567099999999999937e+01,-4.044936911105884852e-02,9.421649913864384163e-03
4.567200000000000415e+01,-4.130332826877041591e-02,9.873782650844141820e-03
4.567300000000000182e+01,-4.052168140021889658e-02,1.011753757904860183e-02
4.567399999999999949e+01,-4.066143906210352432e-02,8.164779227665709682e-03
4.567500000000000426e+01,-4.083626137899280806e-02,7.926009995774713907e-03
4.567600000000000193e+01,-4.091890058862323459e-02,9.770398991838491129e-03
4.567699999999999960e+01,-4.038003794381322953e-02,1.022505042559623302e-02
4.567800000000000438e+01,-4.143588363340499486e-02,1.035152984073014690e-02
4.567900000000000205e+01,-4.142952747780249273e-02,9.562425477959277456e-03
4.567999999999999972e+01,-4.094237837998197793e-02,8.926754696558233254e-03
4.568100000000000449e+01,-4.089455689141981154e-02,9.484279771682729843e-03
4.568200000000000216e+01,-4.150748951798410857e-02,8.970152875837873047e-03
4.568299999999999983e+01,-4.126609384310582496e-02,9.757363374499885764e-03
4.568399999999999750e+01,-4.116962643893062879e-02,9.865788030548151150e-03
4.568500000000000227e+01,-4.202313063143878896e-02,1.053952627676605497e-02
4.568599999999999994e+01,-4.104971213301078503e-02,1.068721502186032075e-02
4.568699999999999761e+01,-4.049782815665191327e-02,1.005145081356604089e-02
4.568800000000000239e+01,-4.106095810947966301e-02,1.148753587102969813e-02
4.568900000000000006e+01,-4.198224796312879925e-02,9.976582899706461574e-03
4.568999999999999773e+01,-4.137064356987078806e-02,9.773803447841738698e-03
4.569100000000000250e+01,-4.036821737933633802e-02,8.787608558128420788e-03
4.569200000000000017e+01,-4.138602094767630107e-02,9.830902957762049227e-03
4.569299999999999784e+01,-4.134578100371984893e-02,1.020507623785518736e-02
4.569400000000000261e+01,-4.073689940983792057e-02,1.132050282585208775e-02
4.569500000000000028e+01,-4.154966818122363126e-02,9.989647208932229960e-03
4.569599999999999795e+01,-4.217295093933490918e-02,9.803123655333098943e-03
4.569700000000000273e+01,-4.163617302365763689e-02,1.036622719066253306e-02
4.569800000000000040e+01,-4.084922997249171295e-02,1.106913132514951957e-02
4.569899999999999807e+01,-4.179330088838096452e-02,1.072924989948545980e-02
4.570000000000000284e+01,-4.181699998485344238e-02,1.041649984075249460e-02
4.570100000000000051e+01,-4.101992803924865011e-02,1.107983722585098238e-02
4.570199999999999818e+01,-4.148386695946355840e-02,1.097162597891896199e-02
4.570300000000000296e+01,-4.058132736445668048e-02,1.166987897582079034e-02
4.570400000000000063e+01,-4.046948849627890477e-02,1.181454036817355079e-02
4.570499999999999829e+01,-4.009124977326744554e-02,1.176544487512619017e-02
4.570600000000000307e+01,-4.108059269189889839e-02,1.037306884010741684e-02
4.570700000000000074e+01,-4.222816831660623771e-02,1.115110710622047724e-02
4.570799999999999841e+01,-4.233314580888808409e-02,1.121254902138626476e-02
4.570900000000000318e+01,-4.109740351365271521e-02,1.115761549604885050e-02
4.571000000000000085e+01,-4.131770391244244528e-02,1.126291213112072705e-02
4.571099999999999852e+01,-4.201250399751920578e-02,1.147579914998928495e-02
4.571200000000000330e+01,-4.150552871254507836e-02,1.065554432373090263e-02
4.571300000000000097e+01,-4.144348098384317142e-02,1.013853458521547964e-02
4.571399999999999864e+01,-4.236693678328174589e-02,1.060491140017583329e-02
4.571500000000000341e+01,-4.220741477668126657e-02,1.195709154493957392e-02
4.571600000000000108e+01,-4.212613751835080772e-02,1.309018606250928092e-02
4.571699999999999875e+01,-4.232464547625033185e-02,1.160272432193424838e-02
4.571800000000000352e+01,-4.144565129150113575e-02,1.125821275666224336e-02
4.571900000000000119e+01,-4.087286070757083917e-02,1.221297477038113186e-02
4.571999999999999886e+01,-4.108473899976101268e-02,1.244096487418739835e-02
4.572100000000000364e+01,-4.131229984316940607e-02,1.270164285919794279e-02
4.572200000000000131e+01,-4.138727058238479695e-02,1.223150505097570298e-02
4.572299999999999898e+01,-4.168460883850796245e-02,1.295611369860139896e-02
4.572400000000000375e+01,-4.136404281767415425e-02,1.138762123270250712e-02
4.572500000000000142e+01,-4.126458104648144526e-02,1.217147357784163254e-02
4.572599999999999909e+01,-4.170232282250652817e-02,1.186272991807701439e-02
4.572700000000000387e+01,-4.218061504064930800e-02,1.193086499754219924e-02
4.572800000000000153e+01,-4.232419207010917894e-02,1.123033277708984298e-02
4.572899999999999920e+01,-4.204569184822518763e-02,1.189513401702820342e-02
4.573000000000000398e+01,-4.130005463775728025e-02,1.296844651232957439e-02
4.573100000000000165e+01,-4.113978167915298412e-02,1.287092496575389933e-02
4.573199999999999932e+01,-4.101943044754121498e-02,1.335683424530282985e-02
4.573300000000000409e+01,-4.229410868636666876e-02,1.277964647592652429e-02
4.573400000000000176e+01,-4.159602786924518347e-02,1.140355653535190042e-02
4.573499999999999943e+01,-4.144559437289901949e-02,1.268133015475623147e-02
4.573600000000000421e+01,-4.119617343058108727e-02,1.377439785996451178e-02
4.573700000000000188e+01,-4.157265621735562605e-02,1.300887910336020331e-02
4.573799999999999955e+01,-4.241569106846188042e-02,1.269383752007233190e-02
4.573900000000000432e+01,-4.212016925230564757e-02,1.294848526141806344e-02
4.574000000000000199e+01,-4.106323295913187621e-02,1.293510085913459305e-02
4.574099999999999966e+01,-4.140093241644100114e-02,1.382449716645492259e-02
4.574200000000000443e+01,-4.164795727622266908e-02,1.193814160815753062e-02
4.574300000000000210e+01,-4.112822285883675766e-02,1.278903277653191395e-02
4.574399999999999977e+01,-4.218135533769332146e-02,1.390231390878769215e-02
4.574499999999999744e+01,-4.241936767722116058e-02,1.454145231831864907e-02
4.574600000000000222e+01,-4.221783981497147231e-02,1.324027217690322208e-02
4.574699999999999989e+01,-4.129229900191618008e-02,1.381461113434895999e-02
4.574799999999999756e+01,-4.230594312341496438e-02,1.374823010153626915e-02
4.574900000000000233e+01,-4.220560511563298256e-02,1.515780114139754324e-02
4.575000000000000000e+01,-4.162028068893930399e-02,1.434388480438028232e-02
4.575099999999999767e+01,-4.087769179132051678e-02,1.422273503881668448e-02
4.575200000000000244e+01,-4.152502049098544951e-02,1.312552477016522626e-02
4.575300000000000011e+01,-4.162194202428375067e-02,1.457910171028825932e-02
4.575399999999999778e+01,-4.254270043360833947e-02,1.441497647908994428e-02
4.575500000000000256e+01,-4.123258107653143129e-02,1.329877994445668316e-02
4.575600000000000023e+01,-4.214132876328129801e-02,1.408021278045582317e-02
4.575699999999999790e+01,-4.163480235346516539e-02,1.503379038761155570e-02
4.575800000000000267e+01,-4.200693240396131262e-02,1.547134930846542911e-02
4.575900000000000034e+01,-4.248122044524841462e-02,1.428070317973073426e-02
4.575999999999999801e+01,-4.150121839546597885e-02,1.410240441848999854e-02
4.576100000000000279e+01,-4.076228490136175886e-02,1.415584103441705488e-02
4.576200000000000045e+01,-4.219465494090259006e-02,1.495603436027423926e-02
4.576299999999999812e+01,-4.239938683533218955e-02,1.379768362818125857e-02
4.576400000000000290e+01,-4.095912396117444565e-02,1.437394148528307013e-02
4.576500000000000057e+01,-4.048086614494818963e-02,1.531869813973182372e-02
4.576599999999999824e+01,-4.227471111893331412e-02,1.665965315297217655e-02
4.576700000000000301e+01,-4.123905025614613140e-02,1.417178123149458180e-02
4.576800000000000068e+01,-4.188895139702036169e-02,1.570006999923175342e-02
4.576899999999999835e+01,-4.225319891867196365e-02,1.549015656845726362e-02
4.577000000000000313e+01,-4.221945333612894119e-02,1.540595345165296330e-02
4.577100000000000080e+01,-4.228686819210386583e-02,1.463241947423932730e-02
4.577199999999999847e+01,-4.125735844113330442e-02,1.631967890526930809e-02
4.577300000000000324e+01,-4.193722310545405785e-02,1.549353169559811345e-02
4.577400000000000091e+01,-4.073185789747317542e-02,1.604885842048993025e-02
4.577499999999999858e+01,-4.216945532986667022e-02,1.594459751855678911e-02
4.577600000000000335e+01,-4.339026904211514685e-02,1.588354024428897254e-02
4.577700000000000102e+01,-4.291580359185497018e-02,1.534634659212352065e-02
4.577799999999999869e+01,-4.139911379470270769e-02,1.619686996259240772e-02
4.577900000000000347e+01,-4.111442656953559482e-02,1.574210931602604280e-02
4.578000000000000114e+01,-4.183651581852299711e-02,1.756743647066197345e-02
4.578099999999999881e+01,-4.191605104326867615e-02,1.713770403159761008e-02
4.578200000000000358e+01,-4.186165269999279209e-02,1.723138827385288507e-02
4.578300000000000125e+01,-4.179517630177219389e-02,1.715572718472040126e-02
4.578399999999999892e+01,-4.091538144800119930e-02,1.627166492626969455e-02
4.578500000000000369e+01,-4.107129559598682311e-02,1.585805796770452941e-02
4.578600000000000136e+01,-4.270065433435224489e-02,1.653025434382108735e-02
4.578699999999999903e+01,-4.148681691537851185e-02,1.711333708248857083e-02
4.578800000000000381e+01,-4.194673489440862990e-02,1.831872324449166506e-02
4.578900000000000148e+01,-4.210809905439695522e-02,1.763546428509791403e-02
4.578999999999999915e+01,-4.192715862644760122e-02,1.706595293244365930e-02
4.579100000000000392e+01,-4.213609881167247606e-02,1.690109439927997212e-02
4.579200000000000159e+01,-4.196598684191588796e-02,1.726739540568785619e-02
4.579299999999999926e+01,-4.185621175735482896e-02,1.713977040439453037e-02
4.579400000000000404e+01,-4.233111962977285231e-02,1.683732744781413909e-02
4.579500000000000171e+01,-4.104166499585841510e-02,1.617833393215142856e-02
4.579599999999999937e+01,-4.195840186806516769e-02,1.870294344301870124e-02
4.579700000000000415e+01,-4.197429857352371479e-02,1.768593287331257299e-02
4.579800000000000182e+01,-4.144140155794811403e-02,1.749972303000163487e-02
4.579899999999999949e+01,-4.069860119861405667e-02,1.746894155937150916e-02
4.580000000000000426e+01,-4.119848934748164548e-02,1.792841384487643686e-02
4.580100000000000193e+01,-4.345030188907165331e-02,1.858583282670484699e-02
4.580199999999999960e+01,-4.193822254540659905e-02,1.872317471588815646e-02
4.580300000000000438e+01,-4.165076151794298853e-02,1.729146889969908688e-02
4.580400000000000205e+01,-4.146861524497948842e-02,1.836912666015820886e-02
4.580499999999999972e+01,-4.254756357302025976e-02,1.803669894530311735e-02
4.580600000000000449e+01,-4.233528240377303770e-02,1.921896002316975799e-02
4.580700000000000216e+01,-4.221440289193524598e-02,1.889857901450607905e-02
4.580799999999999983e+01,-4.198004888741943552e-02,1.828223277804101599e-02
4.580899999999999750e+01,-4.101385423960595550e-02,1.826858619755713370e-02
4.581000000000000227e+01,-4.149326309318503159e-02,1.967148099785588980e-02
4.581099999999999994e+01,-4.172798022369266641e-02,1.946805653876765990e-02
4.581199999999999761e+01,-4.121396614974117550e-02,1.842752267306370720e-02
4.581300000000000239e+01,-4.123855870162920073e-02,1.833270734579034097e-02
4.581400000000000006e+01,-4.202848939040314952e-02,1.926748173543007397e-02
4.581499999999999773e+01,-4.186237127864342322e-02,1.982205994173155683e-02
4.581600000000000250e+01,-4.181763402475488500e-02,1.825658963912052749e-02
4.581700000000000017e+01,-4.159079774169518323e-02,1.924939888314549860e-02
4.581799999999999784e+01,-4.156056378945700153e-02,1.876131262714168108e-02
4.581900000000000261e+01,-4.142037810921139762e-02,1.927520817631860062e-02
4.582000000000000028e+01,-4.197790372462378156e-02,2.009787481882357660e-02
4.582099999999999795e+01,-4.217031072123956364e-02,1.869496037195746488e-02
4.582200000000000273e+01,-4.273485264817519780e-02,1.922266493003702698e-02
4.582300000000000040e+01,-4.235422836267545288e-02,1.869480451449791192e-02
4.582399999999999807e+01,-4.172474126540225842e-02,1.959935883955376754e-02
4.582500000000000284e+01,-4.172306746063011301e-02,2.033823729699361232e-02
4.582600000000000051e+01,-4.240963149371442670e-02,2.002253295924756593e-02
4.582699999999999818e+01,-4.230029301113974460e-02,1.999693854995663808e-02
4.582800000000000296e+01,-4.219200784247256752e-02,1.983622392240219287e-02
