Time,Position
5.094899999999999807e+01,2.817760037932622204e-03,-7.450555617439326428e-03
5.095000000000000284e+01,2.995625237855713014e-03,-7.515236265807934482e-03
5.095100000000000051e+01,2.888395090528227474e-03,-8.467850541473625342e-03
5.095199999999999818e+01,1.987631216499699364e-03,-8.032360798203968741e-03
5.095300000000000296e+01,2.660522556237106089e-03,-7.547949586920576354e-03
5.095400000000000063e+01,2.968459578033065104e-03,-7.476167271392396979e-03
5.095499999999999829e+01,3.458384527631267781e-03,-7.005876824652639868e-03
5.095600000000000307e+01,2.755710839413346748e-03,-7.064871205814895853e-03
5.095700000000000074e+01,2.340701056763228385e-03,-6.582549253952675768e-03
5.095799999999999841e+01,2.902608066868400671e-03,-7.325305517569199142e-03
5.095900000000000318e+01,4.024526592903638136e-03,-8.235966556419607384e-03
5.096000000000000085e+01,3.436690582104464514e-03,-7.318259148910793120e-03
5.096099999999999852e+01,3.540101757666469853e-03,-7.406026115193313671e-03
5.096200000000000330e+01,2.790148978033057427e-03,-7.885348805074091083e-03
5.096300000000000097e+01,1.377684218904010266e-03,-7.387288132841063337e-03
5.096399999999999864e+01,2.886165933699143607e-03,-6.725569275734219130e-03
5.096500000000000341e+01,3.653582856773199099e-03,-7.963740692839820640e-03
5.096600000000000108e+01,3.980689592910961576e-03,-7.110937206818819349e-03
5.096699999999999875e+01,3.453457373735114959e-03,-7.112826634129425230e-03
5.096800000000000352e+01,3.775866191562730640e-03,-7.346847674148865304e-03
5.096900000000000119e+01,2.931610733265797766e-03,-7.029515277216907485e-03
5.096999999999999886e+01,3.431687475592592323e-03,-6.507733877970205139e-03
5.097100000000000364e+01,3.756591202034383244e-03,-6.576933007709653313e-03
5.097200000000000131e+01,2.086084214345067071e-03,-7.690438763403808012e-03
5.097299999999999898e+01,3.027995519305850397e-03,-7.123106041843531820e-03
5.097400000000000375e+01,3.253509855951231683e-03,-8.679181127218993375e-03
5.097500000000000142e+01,3.819775825438350998e-03,-8.160580951306638242e-03
5.097599999999999909e+01,3.919088563224554927e-03,-6.897475069320481780e-03
5.097700000000000387e+01,3.153192619176475690e-03,-6.547886516072030753e-03
5.097800000000000153e+01,3.023492529412424509e-03,-7.058210823840468592e-03
5.097899999999999920e+01,2.572235170313259562e-03,-7.275375653933983076e-03
5.098000000000000398e+01,2.708241965039423060e-03,-6.603443137973258326e-03
5.098100000000000165e+01,3.547060398411602204e-03,-7.998217824635908343e-03
5.098199999999999932e+01,3.257868838656002419e-03,-7.428048640453288956e-03
5.098300000000000409e+01,2.479663991734037346e-03,-7.968832180356018660e-03
5.098400000000000176e+01,2.332549649711941533e-03,-7.200529400896428685e-03
5.098499999999999943e+01,2.710392005179104811e-03,-6.756661398570326660e-03
5.098600000000000421e+01,2.465184012818973352e-03,-7.148900542957407900e-03
5.098700000000000188e+01,2.942724420213423814e-03,-6.635730543797950520e-03
5.098799999999999955e+01,4.097450594876895884e-03,-7.491951473958131588e-03
5.098900000000000432e+01,2.940750416638493025e-03,-6.592102064461058744e-03
5.099000000000000199e+01,3.258155657973482548e-03,-6.883755195182402441e-03
5.099099999999999966e+01,2.987830872782140310e-03,-6.834571787852191695e-03
5.099200000000000443e+01,3.030728371365128647e-03,-7.491617397831089147e-03
5.099300000000000210e+01,2.547054506733106415e-03,-7.190572176948318954e-03
5.099399999999999977e+01,2.740330673049470346e-03,-6.411725412257247500e-03
5.099500000000000455e+01,3.292928445883897166e-03,-6.488253813193540533e-03
5.099600000000000222e+01,2.179859422833999288e-03,-7.380441857022457079e-03
5.099699999999999989e+01,2.272086725820291007e-03,-8.256054261910358502e-03
5.099799999999999756e+01,3.412839007754403867e-03,-7.785704024727855242e-03
5.099900000000000233e+01,3.489546779955306991e-03,-6.542045360154688863e-03
5.100000000000000000e+01,2.609200578962228307e-03,-6.514959096864688867e-03
5.100099999999999767e+01,2.785528538326443107e-03,-6.402741805336441619e-03
5.100200000000000244e+01,4.009882405530023827e-03,-7.363856073781093435e-03
5.100300000000000011e+01,4.120794902145687687e-03,-6.926562258616882073e-03
5.100399999999999778e+01,1.859630215212745331e-03,-5.891979172984720611e-03
5.100500000000000256e+01,2.355556727508545996e-03,-6.170431942976245358e-03
5.100600000000000023e+01,3.361298069346929651e-03,-7.413586198685965904e-03
5.100699999999999790e+01,3.970005766432672077e-03,-7.609313338021206005e-03
5.100800000000000267e+01,3.192504188739477694e-03,-7.529103889710004986e-03
5.100900000000000034e+01,3.017357376346936713e-03,-6.763493808532254799e-03
5.100999999999999801e+01,2.770063615243656061e-03,-6.856117336313536162e-03
5.101100000000000279e+01,3.257137913860565139e-03,-7.091215004238341120e-03
5.101200000000000045e+01,2.692850868593646332e-03,-8.019871970519672905e-03
5.101299999999999812e+01,3.161706605542296666e-03,-7.103445044632099997e-03
5.101400000000000290e+01,3.292947845498209267e-03,-6.523595743587539721e-03
5.101500000000000057e+01,3.246034055465641267e-03,-7.054042054361478811e-03
5.101599999999999824e+01,3.916851977341969347e-03,-7.798001740077152924e-03
5.101700000000000301e+01,3.618527796464673148e-03,-6.759593088582093422e-03
5.101800000000000068e+01,2.886755029328915562e-03,-6.079928994319784563e-03
5.101899999999999835e+01,2.446034377287701657e-03,-7.212003485431111791e-03
5.102000000000000313e+01,2.917928561527510442e-03,-6.858963833112328295e-03
5.102100000000000080e+01,2.334998496467396295e-03,-6.880266300031230228e-03
5.102199999999999847e+01,2.167921081937750159e-03,-7.628611636915861617e-03
5.102300000000000324e+01,3.042230746675477892e-03,-6.555944087387103811e-03
5.102400000000000091e+01,3.225948522682907556e-03,-6.999155487287933054e-03
5.102499999999999858e+01,3.132813090338935035e-03,-7.028869259818903460e-03
5.102600000000000335e+01,3.901844563908877725e-03,-7.030194382192527652e-03
5.102700000000000102e+01,4.293478119493337845e-03,-6.237120119683561316e-03
5.102799999999999869e+01,3.234484251295292878e-03,-6.711419068857042182e-03
5.102900000000000347e+01,3.393253937962749291e-03,-7.412503157274874521e-03
5.103000000000000114e+01,2.461001378134542762e-03,-6.811843819367027070e-03
5.103099999999999881e+01,2.406603228965821777e-03,-6.929548123043869148e-03
5.103200000000000358e+01,3.288264642772782860e-03,-7.060466812776645083e-03
5.103300000000000125e+01,3.737013785770380587e-03,-6.234024298690292454e-03
5.103399999999999892e+01,3.460707715482900723e-03,-6.431216860336004711e-03
5.103500000000000369e+01,3.468420871999979005e-03,-7.657670157569733405e-03
5.103600000000000136e+01,3.555246114166112949e-03,-6.917774637501450732e-03
5.103699999999999903e+01,3.141406177654742279e-03,-6.725968896864245768e-03
5.103800000000000381e+01,3.183544871581843547e-03,-7.069505945802853804e-03
5.103900000000000148e+01,3.029861270530154280e-03,-7.616989755224821274e-03
5.103999999999999915e+01,1.871185143575867160e-03,-6.922357821825566443e-03
5.104100000000000392e+01,2.628612805839235841e-03,-6.241808211896228593e-03
5.104200000000000159e+01,3.454500813702141362e-03,-6.647931127246097492e-03
5.104299999999999926e+01,2.766747158327297409e-03,-7.153100511203457079e-03
5.104400000000000404e+01,3.344008868109396744e-03,-7.618885872256124688e-03
5.104500000000000171e+01,3.682636252105812771e-03,-6.856528492727585918e-03
5.104599999999999937e+01,4.006638766299526304e-03,-6.876105303717678155e-03
5.104700000000000415e+01,1.815371180651369817e-03,-6.945951188859996774e-03
5.104800000000000182e+01,2.590807837596825324e-03,-6.888105259530243919e-03
5.104899999999999949e+01,4.262004057594368303e-03,-5.640326210454463945e-03
5.105000000000000426e+01,3.379584216711742448e-03,-5.768970305056121857e-03
5.105100000000000193e+01,2.226415288526075679e-03,-6.993000502425780751e-03
5.105199999999999960e+01,2.192389637964331853e-03,-6.870504083541699968e-03
5.105300000000000438e+01,3.460391124749770571e-03,-6.665818025849497459e-03
5.105400000000000205e+01,3.879933000172639587e-03,-5.792687680356880565e-03
5.105499999999999972e+01,2.183599123332013048e-03,-5.900415469649520663e-03
5.105600000000000449e+01,3.301271300030105514e-03,-7.318902794139058726e-03
5.105700000000000216e+01,3.583401524367348968e-03,-6.891685158977946951e-03
5.105799999999999983e+01,2.468966236718387469e-03,-6.004773863429440500e-03
5.105900000000000460e+01,2.514675227040344928e-03,-7.130957149100012986e-03
5.106000000000000227e+01,1.679592230853130166e-03,-6.828273464465193891e-03
5.106099999999999994e+01,3.091179896037045665e-03,-6.480902952253411731e-03
5.106199999999999761e+01,4.782489242043794740e-03,-6.333478892205024295e-03
5.106300000000000239e+01,4.313486618738693150e-03,-6.255524539759017150e-03
5.106400000000000006e+01,2.217934725280876988e-03,-6.245269878325962649e-03
5.106499999999999773e+01,2.294523682406477815e-03,-6.741974843351507957e-03
5.106600000000000250e+01,3.717928470248333013e-03,-6.478098767413387887e-03
5.106700000000000017e+01,3.817280231827909018e-03,-7.020060056833535116e-03
5.106799999999999784e+01,3.371863036918730343e-03,-6.093474995771089482e-03
5.106900000000000261e+01,3.681916917543824695e-03,-6.956077565594200561e-03
5.107000000000000028e+01,1.739471027462470478e-03,-6.594727425577708371e-03
5.107099999999999795e+01,2.734785484028824393e-03,-6.032185217316102417e-03
5.107200000000000273e+01,3.114589268072068956e-03,-6.680085129208236661e-03
5.107300000000000040e+01,4.105328252944420719e-03,-6.880848409819308002e-03
5.107399999999999807e+01,2.819295420719921882e-03,-7.524013194157938393e-03
5.107500000000000284e+01,2.216643293723397079e-03,-7.387932882801780295e-03
5.107600000000000051e+01,2.664195139256596984e-03,-7.003893080797424057e-03
5.107699999999999818e+01,3.646761372951983632e-03,-5.300943994712210838e-03
5.107800000000000296e+01,2.949531600864006148e-03,-5.317405408725307814e-03
5.107900000000000063e+01,2.631117973925848480e-03,-6.735873763681258716e-03
5.107999999999999829e+01,2.868937951642755273e-03,-7.374800345204535895e-03
5.108100000000000307e+01,3.288134521863082110e-03,-5.719673133938790385e-03
5.108200000000000074e+01,2.979241717853867155e-03,-6.177043766561487147e-03
5.108299999999999841e+01,2.590234127075665815e-03,-7.395584778762783612e-03
5.108400000000000318e+01,2.210688488270117196e-03,-6.862153884373905881e-03
5.108500000000000085e+01,3.185878938225181201e-03,-5.971565984364389339e-03
5.108599999999999852e+01,4.521366443505642554e-03,-6.675403994406279434e-03
5.108700000000000330e+01,3.116653746940540280e-03,-6.087630969499646487e-03
5.108800000000000097e+01,2.364388523659340536e-03,-6.311093713672340233e-03
5.108899999999999864e+01,2.937972414415532772e-03,-6.109198086989394566e-03
5.109000000000000341e+01,4.303347458754589773e-03,-6.655070283161461202e-03
5.109100000000000108e+01,3.431808423980184028e-03,-5.972796591680891616e-03
5.109199999999999875e+01,3.214473474455423110e-03,-7.154357426188983488e-03
5.109300000000000352e+01,3.070320416123154678e-03,-7.056954930862014905e-03
5.109400000000000119e+01,3.358207795559395911e-03,-5.768622540908044209e-03
5.109499999999999886e+01,3.076869473833334419e-03,-6.281283930728584833e-03
5.109600000000000364e+01,3.271473370187585883e-03,-6.433121550684140627e-03
5.109700000000000131e+01,3.640368463375028181e-03,-6.014926824996552276e-03
5.109799999999999898e+01,2.621461046231243503e-03,-7.263394496766543106e-03
5.109900000000000375e+01,2.880134136919380687e-03,-6.706114059841753947e-03
5.110000000000000142e+01,2.831916178481385347e-03,-6.699871215008626826e-03
5.110099999999999909e+01,4.286245007034641258e-03,-6.151456234172979209e-03
5.110200000000000387e+01,2.841963843912396863e-03,-6.528341718365893685e-03
5.110300000000000153e+01,2.900519169719400700e-03,-5.883567858845066383e-03
5.110399999999999920e+01,3.176504668420021289e-03,-5.707360731354066581e-03
5.110500000000000398e+01,3.743842481696779516e-03,-7.451893727059299283e-03
5.110600000000000165e+01,4.231243517818580532e-03,-6.002368162558548333e-03
5.110699999999999932e+01,2.936266315418488079e-03,-6.160744993380594045e-03
5.110800000000000409e+01,2.992501420475831512e-03,-6.813225596744296349e-03
5.110900000000000176e+01,3.663618266567625608e-03,-6.454903648361722500e-03
5.110999999999999943e+01,2.567175256965460728e-03,-6.154140114004338739e-03
5.111100000000000421e+01,3.430104782202075906e-03,-5.676363097927340957e-03
5.111200000000000188e+01,3.562522038257037553e-03,-7.007300891618772898e-03
5.111299999999999955e+01,3.958009447453718355e-03,-7.037197142630248134e-03
5.111400000000000432e+01,3.285287501841321119e-03,-5.868707048043036480e-03
5.111500000000000199e+01,2.722535229930140785e-03,-6.971756074601901006e-03
5.111599999999999966e+01,4.390273317302118700e-03,-5.915989031473307437e-03
5.111700000000000443e+01,3.768119953392737483e-03,-5.520007634386467354e-03
5.111800000000000210e+01,3.395385363942806344e-03,-6.139856257144511373e-03
5.111899999999999977e+01,2.477084548872814009e-03,-5.711024666532874342e-03
5.112000000000000455e+01,3.789525115924298991e-03,-6.850722359237091524e-03
5.112100000000000222e+01,4.009970209922447335e-03,-6.819155735292004722e-03
5.112199999999999989e+01,4.101337565690601171e-03,-5.168730199883708396e-03
5.112299999999999756e+01,2.613052769959708227e-03,-5.927357439218785759e-03
5.112400000000000233e+01,2.435598991226951837e-03,-5.754856030681583176e-03
5.112500000000000000e+01,2.035592428644152421e-03,-6.931332311166616897e-03
5.112599999999999767e+01,3.946244062654650359e-03,-6.568636994094686869e-03
5.112700000000000244e+01,4.484084614895182674e-03,-6.558993415744661729e-03
5.112800000000000011e+01,3.136735277816882217e-03,-6.999471969713195324e-03
5.112899999999999778e+01,2.712752674562442061e-03,-5.850318830509813016e-03
5.113000000000000256e+01,1.895714036879716678e-03,-6.532807957351291842e-03
5.113100000000000023e+01,2.728357106301396336e-03,-5.554871575066800023e-03
5.113199999999999790e+01,3.367453557176551277e-03,-5.838244809507901929e-03
5.113300000000000267e+01,3.761288607370729883e-03,-7.799731890266036957e-03
5.113400000000000034e+01,2.592110610101424142e-03,-7.393469428733116453e-03
5.113499999999999801e+01,3.092460542478175228e-03,-6.307519067684471889e-03
5.113600000000000279e+01,3.777883836068409926e-03,-5.448855533778208977e-03
5.113700000000000045e+01,3.389014036395982671e-03,-6.348581335949869328e-03
5.113799999999999812e+01,2.170873498475928316e-03,-6.366350488789774935e-03
5.113900000000000290e+01,2.558632775516554107e-03,-6.428202523738870029e-03
5.114000000000000057e+01,3.803733198777877085e-03,-6.535876070327670262e-03
5.114099999999999824e+01,4.284849743215682870e-03,-6.689934346127791170e-03
5.114200000000000301e+01,2.470697966754330666e-03,-5.884776462641680590e-03
5.114300000000000068e+01,2.205488382681505214e-03,-5.369736973888411709e-03
5.114399999999999835e+01,3.595031421687677232e-03,-6.319098413786811662e-03
5.114500000000000313e+01,3.956961690651805870e-03,-7.173725504424467193e-03
5.114600000000000080e+01,2.999346560427441823e-03,-6.142225907202369939e-03
5.114699999999999847e+01,2.395535767442410254e-03,-6.383035097032305379e-03
5.114800000000000324e+01,4.131892551436881257e-03,-6.126584246307466633e-03
5.114900000000000091e+01,2.844651763903770225e-03,-5.897783206208038684e-03
5.114999999999999858e+01,4.342630201599606034e-03,-7.174413143663461480e-03
5.115100000000000335e+01,4.121966637043875462e-03,-7.817015661070998364e-03
5.115200000000000102e+01,2.934039594736635205e-03,-5.671680660408748645e-03
5.115299999999999869e+01,3.520158927196958762e-03,-5.996597285081585287e-03
5.115400000000000347e+01,3.929513792927768513e-03,-5.634561650209202188e-03
5.115500000000000114e+01,3.861897667997269031e-03,-7.389789177026683149e-03
5.115599999999999881e+01,2.774354974729994344e-03,-6.769261895676873322e-03
5.115700000000000358e+01,2.485892601597815364e-03,-6.144095111944492330e-03
5.115800000000000125e+01,2.387639221349023306e-03,-5.785046291359441199e-03
5.115899999999999892e+01,3.200602270346675909e-03,-6.986907604352251937e-03
5.116000000000000369e+01,4.199334667763010565e-03,-6.513905266564919833e-03
5.116100000000000136e+01,4.710399101566684413e-03,-6.492343393197817433e-03
5.116199999999999903e+01,3.369264864379997986e-03,-6.953694440572019686e-03
5.116300000000000381e+01,3.936281605795489968e-03,-6.267476894281259411e-03
5.116400000000000148e+01,3.480685429896164529e-03,-6.170152798065976080e-03
5.116499999999999915e+01,3.298541298628925728e-03,-6.023780633775397027e-03
5.116600000000000392e+01,2.967808796916791402e-03,-7.474592669005414823e-03
5.116700000000000159e+01,3.446283918061901312e-03,-6.610255558603825299e-03
5.116799999999999926e+01,2.708332787772734125e-03,-6.231978212579729857e-03
5.116900000000000404e+01,3.572947142411348267e-03,-6.576238539755052161e-03
5.117000000000000171e+01,2.959988028947001682e-03,-5.923863566810855762e-03
5.117099999999999937e+01,2.750347966253361386e-03,-6.644821123364639225e-03
5.117200000000000415e+01,3.907528239896967265e-03,-6.823995612593360821e-03
5.117300000000000182e+01,3.505310039658418673e-03,-6.568226530284188881e-03
5.117399999999999949e+01,3.329025619375062736e-03,-6.864019665113295018e-03
5.117500000000000426e+01,2.871365621020400324e-03,-6.425055828838516746e-03
5.117600000000000193e+01,3.325241225139896790e-03,-6.264865447390086453e-03
5.117699999999999960e+01,4.296699173855667887e-03,-6.086717754643644618e-03
5.117800000000000438e+01,4.298996469837329873e-03,-6.970491685729270775e-03
5.117900000000000205e+01,3.702350834785897177e-03,-6.437043770835171666e-03
5.117999999999999972e+01,4.037340546273174638e-03,-6.895279729828091009e-03
5.118100000000000449e+01,2.454146320619919434e-03,-5.206528295495246525e-03
5.118200000000000216e+01,3.002111780104360899e-03,-6.355874623277340402e-03
5.118299999999999983e+01,3.860682786762829628e-03,-6.300659044700608787e-03
5.118400000000000460e+01,3.570974493290430402e-03,-7.142437974452388316e-03
5.118500000000000227e+01,2.871485414689548335e-03,-6.597094623681450630e-03
5.118599999999999994e+01,2.896016240497042808e-03,-5.834316649695503107e-03
5.118699999999999761e+01,3.912967624230209024e-03,-7.067218382262716384e-03
5.118800000000000239e+01,3.829939722695841625e-03,-5.883768842436066376e-03
5.118900000000000006e+01,3.567707864043006671e-03,-5.785384624223901054e-03
5.118999999999999773e+01,4.372420262470022405e-03,-5.972664822633423978e-03
5.119100000000000250e+01,4.762046401926252510e-03,-7.203151955835024496e-03
5.119200000000000017e+01,3.744771562003125932e-03,-6.815489449450419686e-03
5.119299999999999784e+01,1.839078309861911153e-03,-7.218810536764374251e-03
5.119400000000000261e+01,2.911248866411037060e-03,-6.870091417159811080e-03
5.119500000000000028e+01,4.166139527376593044e-03,-6.580099457875382418e-03
5.119599999999999795e+01,4.423694874568510210e-03,-5.508878123753138852e-03
5.119700000000000273e+01,3.664267718909255175e-03,-6.565790993367900258e-03
5.119800000000000040e+01,3.405666548078559435e-03,-7.275859413731345163e-03
5.119899999999999807e+01,3.972594904985421969e-03,-5.285091736903248932e-03
5.120000000000000284e+01,4.207955258473000150e-03,-6.677191294928095690e-03
5.120100000000000051e+01,3.286488533708609595e-03,-7.070760099577860433e-03
5.120199999999999818e+01,3.260556674350220587e-03,-6.392880939823421434e-03
5.120300000000000296e+01,3.069769362212564599e-03,-6.952599025795859651e-03
5.120400000000000063e+01,3.800833399067641769e-03,-6.894627700231774001e-03
5.120499999999999829e+01,3.072058525404229579e-03,-6.273191026595929462e-03
5.120600000000000307e+01,2.368180142577081763e-03,-6.228499150855654545e-03
5.120700000000000074e+01,2.329488053914227034e-03,-7.013455287679398568e-03
5.120799999999999841e+01,3.665522569716468497e-03,-7.044843215023965932e-03
5.120900000000000318e+01,2.901413505525516235e-03,-6.648697994294809968e-03
5.121000000000000085e+01,3.428694342430992775e-03,-6.825480047060528306e-03
5.121099999999999852e+01,4.335198982866129806e-03,-6.101844023476107708e-03
5.121200000000000330e+01,3.358095971927616691e-03,-6.478311890434466230e-03
5.121300000000000097e+01,3.725114706117148983e-03,-6.596549570969527897e-03
5.121399999999999864e+01,3.804966585178480663e-03,-7.277444988904594597e-03
5.121500000000000341e+01,4.603877948755895171e-03,-6.402846653700138523e-03
5.121600000000000108e+01,2.705572761604566577e-03,-6.023386874787604699e-03
5.121699999999999875e+01,1.510525886071868631e-03,-5.851645549054999319e-03
5.121800000000000352e+01,3.607346482484792560e-03,-6.908909849570459526e-03
5.121900000000000119e+01,3.806260488948972568e-03,-6.711794351281282801e-03
5.121999999999999886e+01,3.003835089033633603e-03,-7.274251117978689125e-03
5.122100000000000364e+01,3.597215560834405787e-03,-6.828792411299922267e-03
5.122200000000000131e+01,4.644502173247281110e-03,-5.940939476517330918e-03
5.122299999999999898e+01,3.753490480537823894e-03,-6.567408448966029558e-03
5.122400000000000375e+01,3.502177364033000340e-03,-6.319255313238437109e-03
5.122500000000000142e+01,3.457405858713362336e-03,-7.005418682168517222e-03
5.122599999999999909e+01,2.657585125694711652e-03,-7.302646413652902173e-03
5.122700000000000387e+01,3.090363731744139725e-03,-6.174222302704934946e-03
5.122800000000000153e+01,2.823194121669590426e-03,-6.949623856227609905e-03
5.122899999999999920e+01,2.704745018331737322e-03,-6.887989353158999184e-03
5.123000000000000398e+01,3.887434967956034278e-03,-6.688025470415213079e-03
5.123100000000000165e+01,3.427467594070078734e-03,-7.190011215204361768e-03
5.123199999999999932e+01,4.294237003674019650e-03,-6.482672072524658241e-03
5.123300000000000409e+01,3.751627177629919888e-03,-7.322187643953991659e-03
5.123400000000000176e+01,2.806990113978377610e-03,-5.970855451933751445e-03
5.123499999999999943e+01,3.073576410998490188e-03,-6.381999686595671122e-03
5.123600000000000421e+01,3.735896629590303771e-03,-5.808044778667617418e-03
5.123700000000000188e+01,4.399896467339149513e-03,-6.637469653773670625e-03
5.123799999999999955e+01,3.087511595191625401e-03,-6.525599817838734218e-03
5.123900000000000432e+01,2.595592618524223891e-03,-6.610931751908421389e-03
5.124000000000000199e+01,3.400984742275210172e-03,-6.844806036905296681e-03
5.124099999999999966e+01,3.580123745884367884e-03,-7.306379422998386317e-03
5.124200000000000443e+01,4.506655714585553960e-03,-6.254918099568746413e-03
5.124300000000000210e+01,3.224521473220409631e-03,-6.795560215300260228e-03
5.124399999999999977e+01,2.581670831351985402e-03,-6.923842197704326365e-03
5.124500000000000455e+01,3.072635441346204151e-03,-6.357665115856248397e-03
5.124600000000000222e+01,4.289038840562566825e-03,-6.033142420339187087e-03
5.124699999999999989e+01,3.777175228315996121e-03,-6.042895331465143911e-03
5.124799999999999756e+01,3.813746789670871464e-03,-6.972946609498603329e-03
5.124900000000000233e+01,4.571250890111232777e-03,-6.855454201146802748e-03
5.125000000000000000e+01,3.768882689476946764e-03,-5.973038003216486064e-03
5.125099999999999767e+01,3.216151563239557851e-03,-7.335066295631985367e-03
5.125200000000000244e+01,3.525379357664612263e-03,-7.246458654422469232e-03
5.125300000000000011e+01,3.661673896440682374e-03,-7.326320064706776276e-03
5.125399999999999778e+01,4.116198233739480628e-03,-5.784526243493204670e-03
5.125500000000000256e+01,3.489978237780548206e-03,-6.511378095033646708e-03
5.125600000000000023e+01,3.129491243392338706e-03,-6.092019132362971878e-03
5.125699999999999790e+01,3.802855950691405324e-03,-5.712247732258865680e-03
5.125800000000000267e+01,4.197246986445711536e-03,-7.009510123476644754e-03
5.125900000000000034e+01,5.195947586537765644e-03,-7.381771634617542190e-03
5.125999999999999801e+01,3.926616812336323169e-03,-6.506964896833677264e-03
5.126100000000000279e+01,2.437536518792366401e-03,-6.110881643384183902e-03
5.126200000000000045e+01,2.274771112712544677e-03,-5.732267223943834054e-03
5.126299999999999812e+01,3.987111872587149886e-03,-6.911813904056780984e-03
5.126400000000000290e+01,4.063683297013039389e-03,-7.372738853707206698e-03
5.126500000000000057e+01,4.490239787034142754e-03,-7.314912045648028563e-03
5.126599999999999824e+01,2.979252726950723518e-03,-6.131070397947580020e-03
5.126700000000000301e+01,2.919325578907218128e-03,-6.905917054156907389e-03
5.126800000000000068e+01,3.508886003616874284e-03,-8.172794916596408735e-03
5.126899999999999835e+01,4.402028525311087702e-03,-6.698320546603502706e-03
5.127000000000000313e+01,4.386938006419842905e-03,-6.681294323719842547e-03
5.127100000000000080e+01,3.213067352981880710e-03,-7.111538300186028526e-03
5.127199999999999847e+01,2.976981781777375980e-03,-6.955824209230056232e-03
5.127300000000000324e+01,3.424968234144566172e-03,-6.475123051330682923e-03
5.127400000000000091e+01,3.973315005197318971e-03,-6.290108291897248544e-03
5.127499999999999858e+01,3.911070883890320309e-03,-6.538329737856517915e-03
5.127600000000000335e+01,4.052558616216101958e-03,-7.205441710300511914e-03
5.127700000000000102e+01,3.149494612146043135e-03,-7.106786388186570047e-03
5.127799999999999869e+01,3.352313517401457610e-03,-7.666423736172186046e-03
5.127900000000000347e+01,3.880972769817794474e-03,-7.328398054391103457e-03
5.128000000000000114e+01,2.818749272220029672e-03,-7.289250021263115123e-03
5.128099999999999881e+01,2.913642324888565411e-03,-6.445925341872395763e-03
5.128200000000000358e+01,3.091999298815787441e-03,-5.558606338615408940e-03
5.128300000000000125e+01,4.358163098116292836e-03,-7.893163659466573279e-03
5.128399999999999892e+01,3.597230071857157249e-03,-6.583413136043671753e-03
5.128500000000000369e+01,3.650023672397628097e-03,-6.969792963985397410e-03
5.128600000000000136e+01,3.524785710190885164e-03,-7.134097523422213392e-03
5.128699999999999903e+01,3.552836833316014905e-03,-6.772347437363345803e-03
5.128800000000000381e+01,3.803625961361627606e-03,-7.765695076520065868e-03
5.128900000000000148e+01,4.184365807076897287e-03,-6.217809332811443691e-03
5.128999999999999915e+01,3.600752027392778616e-03,-6.756312949471595525e-03
5.129100000000000392e+01,3.258583055278201513e-03,-6.458034010700147882e-03
5.129200000000000159e+01,3.601863455355373052e-03,-6.159111541905831939e-03
5.129299999999999926e+01,3.155056213713145971e-03,-7.062814597094463007e-03
5.129400000000000404e+01,3.458378057176151200e-03,-7.198400576951533188e-03
5.129500000000000171e+01,3.612270610212405236e-03,-6.730014620484827022e-03
5.129599999999999937e+01,3.656426567936656418e-03,-6.301340385474574896e-03
5.129700000000000415e+01,4.155901598065639586e-03,-6.566610436804169726e-03
5.129800000000000182e+01,3.479558907439559909e-03,-6.547037140335974087e-03
5.129899999999999949e+01,4.116217226920719334e-03,-7.135499163208599421e-03
5.130000000000000426e+01,3.489930776275871303e-03,-6.526069879673451063e-03
5.130100000000000193e+01,3.615546375614885413e-03,-7.047347590504858365e-03
5.130199999999999960e+01,2.926699767588439045e-03,-7.271009247099352417e-03
5.130300000000000438e+01,3.596942096677746212e-03,-7.470782952637093806e-03
5.130400000000000205e+01,4.393633233886130168e-03,-7.661184585312112716e-03
5.130499999999999972e+01,4.059520436936323549e-03,-7.546894071326743295e-03
5.130600000000000449e+01,3.381755130573232959e-03,-6.768575085366175699e-03
5.130700000000000216e+01,3.431823906813949530e-03,-5.581465951525163213e-03
5.130799999999999983e+01,3.894916402137610974e-03,-6.787930500783769666e-03
5.130900000000000460e+01,1.981978798251797253e-03,-7.485924722011642017e-03
5.131000000000000227e+01,3.031689640494591130e-03,-6.478302438655120926e-03
5.131099999999999994e+01,4.434305373911220927e-03,-6.464762692269645887e-03
5.131199999999999761e+01,4.286006703858107406e-03,-7.812259418834024971e-03
5.131300000000000239e+01,3.430532849766521064e-03,-7.177307932434436911e-03
5.131400000000000006e+01,3.722304558987363839e-03,-7.060317492382823731e-03
5.131499999999999773e+01,3.595488742076647076e-03,-6.801130248281148961e-03
5.131600000000000250e+01,2.774543133447326948e-03,-6.344568966337059933e-03
5.131700000000000017e+01,3.556730733418844888e-03,-7.875214261968618845e-03
5.131799999999999784e+01,3.251882840402358157e-03,-6.918984463653710462e-03
5.131900000000000261e+01,4.829820166044882131e-03,-6.639693714480744864e-03
5.132000000000000028e+01,4.044675356330821800e-03,-6.549022606791356574e-03
5.132099999999999795e+01,3.393133420066887958e-03,-6.979165133298700918e-03
5.132200000000000273e+01,4.471417775187606913e-03,-7.806123790498093080e-03
5.132300000000000040e+01,3.580493714081043125e-03,-7.172959457695330006e-03
5.132399999999999807e+01,3.583933136078365240e-03,-6.330565474454961233e-03
5.132500000000000284e+01,2.950982782388878074e-03,-5.639669358546138024e-03
5.132600000000000051e+01,3.676896749439522404e-03,-6.719192877822735208e-03
