Time,Position
5.745199999999999818e+01,-3.088077909555431849e-02
5.745300000000000296e+01,-3.060107958344406368e-02
5.745400000000000063e+01,-3.046501380719636096e-02
5.745499999999999829e+01,-3.104618701245105347e-02
5.745600000000000307e+01,-3.744044654019337143e-02
5.745700000000000074e+01,-3.345772862214643067e-02
5.745799999999999841e+01,-2.918376146194259779e-02
5.745900000000000318e+01,-3.063515809495101841e-02
5.746000000000000085e+01,-2.853732897352953199e-02
5.746099999999999852e+01,-2.962590081429257449e-02
5.746200000000000330e+01,-3.330788785970011101e-02
5.746300000000000097e+01,-2.691672493538823166e-02
5.746399999999999864e+01,-2.858095015041499376e-02
5.746500000000000341e+01,-3.398940160179935582e-02
5.746600000000000108e+01,-3.626532292273223351e-02
5.746699999999999875e+01,-3.771890163594018852e-02
5.746800000000000352e+01,-3.132192539730999092e-02
5.746900000000000119e+01,-3.649586164503933888e-02
5.746999999999999886e+01,-3.634370510594962800e-02
5.747100000000000364e+01,-3.150032246027001381e-02
5.747200000000000131e+01,-2.905938599058509667e-02
5.747299999999999898e+01,-2.717669457028359589e-02
5.747400000000000375e+01,-3.363949959733145145e-02
5.747500000000000142e+01,-3.365383591259059337e-02
5.747599999999999909e+01,-3.411768109600373661e-02
5.747700000000000387e+01,-3.491200362650823813e-02
5.747800000000000153e+01,-3.110799217458983662e-02
5.747899999999999920e+01,-3.018746804236933923e-02
5.748000000000000398e+01,-3.234632885358782600e-02
5.748100000000000165e+01,-3.636878437833436506e-02
5.748199999999999932e+01,-3.620280613109613799e-02
5.748300000000000409e+01,-3.139880003682748999e-02
5.748400000000000176e+01,-2.631421119638116535e-02
5.748499999999999943e+01,-2.547014743734027711e-02
5.748600000000000421e+01,-2.939396388030092455e-02
5.748700000000000188e+01,-2.841740885824516755e-02
5.748799999999999955e+01,-3.245240094709297973e-02
5.748900000000000432e+01,-3.421488446082677354e-02
5.749000000000000199e+01,-3.057041281785021283e-02
5.749099999999999966e+01,-2.675228204294131246e-02
5.749200000000000443e+01,-2.541631542514652051e-02
5.749300000000000210e+01,-2.454552342465062334e-02
5.749399999999999977e+01,-2.889328492350693584e-02
5.749500000000000455e+01,-3.491521004408134482e-02
5.749600000000000222e+01,-2.945123288142327198e-02
5.749699999999999989e+01,-2.558331759630902424e-02
5.749800000000000466e+01,-2.339361755248361638e-02
5.749900000000000233e+01,-2.570655159486730235e-02
5.750000000000000000e+01,-3.344876510315416412e-02
5.750099999999999767e+01,-3.507904862495816317e-02
5.750200000000000244e+01,-2.827497224827426811e-02
5.750300000000000011e+01,-3.141475762472076272e-02
5.750399999999999778e+01,-3.349431891659751526e-02
5.750500000000000256e+01,-3.899018668944177757e-02
5.750600000000000023e+01,-3.874482304536152472e-02
5.750699999999999790e+01,-3.815345645590727253e-02
5.750800000000000267e+01,-4.035085921229759898e-02
5.750900000000000034e+01,-3.663587688735917697e-02
5.750999999999999801e+01,-3.855755647945455222e-02
5.751100000000000279e+01,-3.336309897779135558e-02
5.751200000000000045e+01,-3.520474945475253470e-02
5.751299999999999812e+01,-3.947780691076416271e-02
5.751400000000000290e+01,-3.960725114283013965e-02
5.751500000000000057e+01,-3.614319125859491444e-02
5.751599999999999824e+01,-2.895506393790032301e-02
5.751700000000000301e+01,-3.466761172551837550e-02
5.751800000000000068e+01,-3.561031970601928609e-02
5.751899999999999835e+01,-3.340691132386525847e-02
5.752000000000000313e+01,-2.556904787846792787e-02
5.752100000000000080e+01,-2.442750674393365587e-02
5.752199999999999847e+01,-2.356834404971264521e-02
5.752300000000000324e+01,-2.451121265834705493e-02
5.752400000000000091e+01,-2.945603453225864587e-02
5.752499999999999858e+01,-2.804167018891116914e-02
5.752600000000000335e+01,-3.069900377692303534e-02
5.752700000000000102e+01,-2.661837457364886472e-02
5.752799999999999869e+01,-2.549287244925890414e-02
5.752900000000000347e+01,-3.126521385785802076e-02
5.753000000000000114e+01,-2.606320356043228398e-02
5.753099999999999881e+01,-2.096629919424814262e-02
5.753200000000000358e+01,-1.880320382415999123e-02
5.753300000000000125e+01,-2.331215480357386183e-02
5.753399999999999892e+01,-2.323830661916047313e-02
5.753500000000000369e+01,-1.939412045727152006e-02
5.753600000000000136e+01,-1.672256346880578864e-02
5.753699999999999903e+01,-2.105770268390559988e-02
5.753800000000000381e+01,-2.177300286764813006e-02
5.753900000000000148e+01,-2.704426027170540869e-02
5.753999999999999915e+01,-3.151224936085705169e-02
5.754100000000000392e+01,-3.340799634090796388e-02
5.754200000000000159e+01,-3.474633364799385726e-02
5.754299999999999926e+01,-3.331009783037679889e-02
5.754400000000000404e+01,-3.340614899740198401e-02
5.754500000000000171e+01,-3.168856737439168514e-02
5.754599999999999937e+01,-3.043633076350139854e-02
5.754700000000000415e+01,-2.316387791900823348e-02
5.754800000000000182e+01,-1.881714342407221283e-02
5.754899999999999949e+01,-1.858413078338791435e-02
5.755000000000000426e+01,-2.278200984481382890e-02
5.755100000000000193e+01,-2.589674646874877417e-02
5.755199999999999960e+01,-2.758488601925891681e-02
5.755300000000000438e+01,-2.104588768887042521e-02
5.755400000000000205e+01,-2.442339856842072610e-02
5.755499999999999972e+01,-2.560416483880332411e-02
5.755600000000000449e+01,-3.166740815377946244e-02
5.755700000000000216e+01,-2.756773521003588398e-02
5.755799999999999983e+01,-2.981976149541774868e-02
5.755900000000000460e+01,-2.586270588975348589e-02
5.756000000000000227e+01,-2.475246506135465527e-02
5.756099999999999994e+01,-2.517199582871662220e-02
5.756200000000000472e+01,-2.387876061504912162e-02
5.756300000000000239e+01,-1.660527294291196457e-02
5.756400000000000006e+01,-1.511931970535525596e-02
5.756499999999999773e+01,-1.769667689515698819e-02
5.756600000000000250e+01,-1.764961135589267552e-02
5.756700000000000017e+01,-2.059506800226962309e-02
5.756799999999999784e+01,-2.429617408900399886e-02
5.756900000000000261e+01,-2.202654946351829957e-02
5.757000000000000028e+01,-1.871682902519891667e-02
5.757099999999999795e+01,-1.997323617818260594e-02
5.757200000000000273e+01,-1.804438302504985520e-02
5.757300000000000040e+01,-2.440397232133002456e-02
5.757399999999999807e+01,-2.852644067936550842e-02
5.757500000000000284e+01,-2.504375529655570448e-02
5.757600000000000051e+01,-2.279966378856031900e-02
5.757699999999999818e+01,-2.236215797916494066e-02
5.757800000000000296e+01,-2.727472273148257020e-02
5.757900000000000063e+01,-3.263929504097361906e-02
5.757999999999999829e+01,-3.184974122518301198e-02
5.758100000000000307e+01,-3.184885667774581958e-02
5.758200000000000074e+01,-2.776251056827967051e-02
5.758299999999999841e+01,-3.243105355277622892e-02
5.758400000000000318e+01,-2.899359310396674647e-02
5.758500000000000085e+01,-2.572728274201741688e-02
5.758599999999999852e+01,-2.108815970608610840e-02
5.758700000000000330e+01,-2.674861497173035285e-02
5.758800000000000097e+01,-2.977756774791687905e-02
5.758899999999999864e+01,-2.753938810427339345e-02
5.759000000000000341e+01,-2.610319689911072549e-02
5.759100000000000108e+01,-2.498406780410707823e-02
5.759199999999999875e+01,-2.404386638102003551e-02
5.759300000000000352e+01,-1.727391707603428278e-02
5.759400000000000119e+01,-1.803748756404970066e-02
5.759499999999999886e+01,-2.631665129243663387e-02
5.759600000000000364e+01,-2.760063910351431143e-02
5.759700000000000131e+01,-2.448529688220640876e-02
5.759799999999999898e+01,-2.456685081510420060e-02
5.759900000000000375e+01,-2.304531630782927221e-02
5.760000000000000142e+01,-2.437264218823181200e-02
5.760099999999999909e+01,-2.920147222677819260e-02
5.760200000000000387e+01,-3.101925917876855593e-02
5.760300000000000153e+01,-2.616912993275155586e-02
5.760399999999999920e+01,-1.950833109473043905e-02
5.760500000000000398e+01,-1.799457878672388114e-02
5.760600000000000165e+01,-1.730062813506102332e-02
5.760699999999999932e+01,-2.261758123886759009e-02
5.760800000000000409e+01,-2.505855782601568507e-02
5.760900000000000176e+01,-2.480207761741022240e-02
5.760999999999999943e+01,-1.847070492680526546e-02
5.761100000000000421e+01,-1.651803069888858194e-02
5.761200000000000188e+01,-2.380850235964869846e-02
5.761299999999999955e+01,-2.610815501228899368e-02
5.761400000000000432e+01,-2.543227188765608687e-02
5.761500000000000199e+01,-2.044085003025538846e-02
5.761599999999999966e+01,-1.174382791145508337e-02
5.761700000000000443e+01,-1.585245225963549665e-02
5.761800000000000210e+01,-1.708132378064417325e-02
5.761899999999999977e+01,-2.213961075799843192e-02
5.762000000000000455e+01,-2.229887978550442254e-02
5.762100000000000222e+01,-1.729612639269865679e-02
5.762199999999999989e+01,-2.201404818389895990e-02
5.762300000000000466e+01,-2.767150862836851091e-02
5.762400000000000233e+01,-2.648088873818058714e-02
5.762500000000000000e+01,-1.898534398909805521e-02
5.762599999999999767e+01,-2.267850086047927538e-02
5.762700000000000244e+01,-2.610631978350031954e-02
5.762800000000000011e+01,-2.612937507024593042e-02
5.762899999999999778e+01,-2.842555463472130894e-02
5.763000000000000256e+01,-3.311458892576408380e-02
5.763100000000000023e+01,-3.227473783537530838e-02
5.763199999999999790e+01,-3.060755534830818941e-02
5.763300000000000267e+01,-2.479849832471780341e-02
5.763400000000000034e+01,-2.535734266495673350e-02
5.763499999999999801e+01,-2.562973004035193000e-02
5.763600000000000279e+01,-3.257044971525676486e-02
5.763700000000000045e+01,-3.042955127906099913e-02
5.763799999999999812e+01,-3.055426903812911640e-02
5.763900000000000290e+01,-2.784548344777290282e-02
5.764000000000000057e+01,-2.588400038214772048e-02
5.764099999999999824e+01,-2.481487525525476537e-02
5.764200000000000301e+01,-2.517719695202178670e-02
5.764300000000000068e+01,-2.730107712841100404e-02
5.764399999999999835e+01,-3.155971094829759099e-02
5.764500000000000313e+01,-3.454827931868031249e-02
5.764600000000000080e+01,-3.580188558973217833e-02
5.764699999999999847e+01,-3.681137551816317244e-02
5.764800000000000324e+01,-3.450828369807539681e-02
5.764900000000000091e+01,-2.800534804200585648e-02
5.764999999999999858e+01,-2.770682577693694276e-02
5.765100000000000335e+01,-3.298415331843546766e-02
5.765200000000000102e+01,-3.297414231561210385e-02
5.765299999999999869e+01,-3.064469119172039124e-02
5.765400000000000347e+01,-2.923262205248811432e-02
5.765500000000000114e+01,-2.613700613617966559e-02
5.765599999999999881e+01,-2.501342774207130845e-02
5.765700000000000358e+01,-2.422791307090797069e-02
5.765800000000000125e+01,-2.056681008739401004e-02
5.765899999999999892e+01,-2.032021289652006027e-02
5.766000000000000369e+01,-2.148946166532739177e-02
5.766100000000000136e+01,-2.415258525784761898e-02
5.766199999999999903e+01,-2.184448858540651711e-02
5.766300000000000381e+01,-2.346337863715435706e-02
5.766400000000000148e+01,-2.373750559254746151e-02
5.766499999999999915e+01,-2.391875838217936978e-02
5.766600000000000392e+01,-2.113090953845708775e-02
5.766700000000000159e+01,-2.063726673661414948e-02
5.766799999999999926e+01,-2.596746797796044628e-02
5.766900000000000404e+01,-3.307092181560235961e-02
5.767000000000000171e+01,-3.795260019059113615e-02
5.767099999999999937e+01,-3.560941255290703961e-02
5.767200000000000415e+01,-2.948728648572281064e-02
5.767300000000000182e+01,-2.722353179877992982e-02
5.767399999999999949e+01,-3.315908201489801976e-02
5.767500000000000426e+01,-3.954848735254498648e-02
5.767600000000000193e+01,-3.880812215078232458e-02
5.767699999999999960e+01,-2.590249454213141428e-02
5.767800000000000438e+01,-2.470357342583251459e-02
5.767900000000000205e+01,-2.594444292162565585e-02
5.767999999999999972e+01,-3.027986422536284306e-02
5.768100000000000449e+01,-3.416267260310206638e-02
5.768200000000000216e+01,-2.717585154652887858e-02
5.768299999999999983e+01,-2.585586915746975606e-02
5.768400000000000460e+01,-2.616153391630554603e-02
5.768500000000000227e+01,-2.845332334480805275e-02
5.768599999999999994e+01,-3.249698874765830081e-02
5.768700000000000472e+01,-3.091701259018438466e-02
5.768800000000000239e+01,-2.452120140366874368e-02
5.768900000000000006e+01,-2.517815613994995802e-02
5.768999999999999773e+01,-3.482042113878815182e-02
5.769100000000000250e+01,-2.962781474920529040e-02
5.769200000000000017e+01,-3.094772372393907178e-02
5.769299999999999784e+01,-3.165615887150290131e-02
5.769400000000000261e+01,-2.626524074132766465e-02
5.769500000000000028e+01,-2.062325509847310820e-02
5.769599999999999795e+01,-2.186396554546710114e-02
5.769700000000000273e+01,-2.926278656090464114e-02
5.769800000000000040e+01,-3.233999738033754151e-02
5.769899999999999807e+01,-2.803342859036239351e-02
5.770000000000000284e+01,-2.841078131253663847e-02
5.770100000000000051e+01,-3.648204590974435391e-02
5.770199999999999818e+01,-3.213430540085050746e-02
5.770300000000000296e+01,-2.805331571604266494e-02
5.770400000000000063e+01,-2.921832323401214390e-02
5.770499999999999829e+01,-3.034337317247330287e-02
5.770600000000000307e+01,-3.155564997069951194e-02
5.770700000000000074e+01,-2.903728008145987222e-02
5.770799999999999841e+01,-2.792290903474919581e-02
5.770900000000000318e+01,-2.494734729118684713e-02
5.771000000000000085e+01,-2.840352901241062489e-02
5.771099999999999852e+01,-3.452231165009251451e-02
5.771200000000000330e+01,-3.388117245456954280e-02
5.771300000000000097e+01,-3.603986993477786144e-02
5.771399999999999864e+01,-3.731268865076926844e-02
5.771500000000000341e+01,-3.857091041922901253e-02
5.771600000000000108e+01,-3.714887155167418548e-02
5.771699999999999875e+01,-3.812880102690331674e-02
5.771800000000000352e+01,-3.918493445853356988e-02
5.771900000000000119e+01,-3.840595599893320555e-02
5.771999999999999886e+01,-3.337596200779710531e-02
5.772100000000000364e+01,-2.794495675208681987e-02
5.772200000000000131e+01,-3.303674590576071574e-02
5.772299999999999898e+01,-3.872506709394888530e-02
5.772400000000000375e+01,-3.801458910819822956e-02
5.772500000000000142e+01,-3.843259871831786884e-02
5.772599999999999909e+01,-3.459690676943912024e-02
5.772700000000000387e+01,-3.852442105276857043e-02
5.772800000000000153e+01,-3.191100752583952288e-02
5.772899999999999920e+01,-2.764781977306063343e-02
5.773000000000000398e+01,-2.816824499860442685e-02
5.773100000000000165e+01,-3.606993562592659963e-02
5.773199999999999932e+01,-3.510410861741378175e-02
5.773300000000000409e+01,-3.639076797958161469e-02
5.773400000000000176e+01,-3.566185751046688918e-02
5.773499999999999943e+01,-4.315131420194170259e-02
5.773600000000000421e+01,-4.652122792699382725e-02
5.773700000000000188e+01,-4.190189397365991913e-02
5.773799999999999955e+01,-4.096183858931543714e-02
5.773900000000000432e+01,-4.330285954744325649e-02
5.774000000000000199e+01,-4.589798584949876525e-02
5.774099999999999966e+01,-4.095783638187028980e-02
5.774200000000000443e+01,-3.851325400800400395e-02
5.774300000000000210e+01,-3.453893768654373725e-02
5.774399999999999977e+01,-3.706635819698353429e-02
5.774500000000000455e+01,-3.666207293590575261e-02
5.774600000000000222e+01,-3.661604850988688098e-02
5.774699999999999989e+01,-4.296252859420879311e-02
5.774800000000000466e+01,-4.947874735844332017e-02
5.774900000000000233e+01,-4.010620035836205688e-02
5.775000000000000000e+01,-3.520776708274327843e-02
5.775099999999999767e+01,-3.547102673387768357e-02
5.775200000000000244e+01,-4.194592298281257792e-02
5.775300000000000011e+01,-4.344252605673664530e-02
5.775399999999999778e+01,-4.536432779713846924e-02
5.775500000000000256e+01,-4.490650233459875934e-02
5.775600000000000023e+01,-4.201624868014668807e-02
5.775699999999999790e+01,-3.543867937497973547e-02
5.775800000000000267e+01,-3.666802440731611878e-02
5.775900000000000034e+01,-3.572968977907602095e-02
5.775999999999999801e+01,-3.676784761481470543e-02
5.776100000000000279e+01,-3.480090882728015256e-02
5.776200000000000045e+01,-3.877300072553441918e-02
5.776299999999999812e+01,-4.206980323304861796e-02
5.776400000000000290e+01,-4.111632146734740118e-02
5.776500000000000057e+01,-3.987581997313665444e-02
5.776599999999999824e+01,-3.744809274893971807e-02
5.776700000000000301e+01,-3.565625826381503549e-02
5.776800000000000068e+01,-3.792928517978769176e-02
5.776899999999999835e+01,-4.004395490760563614e-02
5.777000000000000313e+01,-3.887373812184929250e-02
5.777100000000000080e+01,-4.279018952133530063e-02
5.777199999999999847e+01,-4.358496864199620791e-02
5.777300000000000324e+01,-3.690884393091039412e-02
5.777400000000000091e+01,-3.715595550030632854e-02
5.777499999999999858e+01,-3.859858707897749486e-02
5.777600000000000335e+01,-4.413058319484486347e-02
5.777700000000000102e+01,-4.525084819464291613e-02
5.777799999999999869e+01,-4.162620264086246830e-02
5.777900000000000347e+01,-4.769601065244535171e-02
5.778000000000000114e+01,-4.716512069715806527e-02
5.778099999999999881e+01,-4.837756896535768542e-02
5.778200000000000358e+01,-4.664827042953891001e-02
5.778300000000000125e+01,-4.030608247016590623e-02
5.778399999999999892e+01,-4.297963693304746730e-02
5.778500000000000369e+01,-4.609106002242578659e-02
5.778600000000000136e+01,-4.764334767631909356e-02
5.778699999999999903e+01,-4.875869504949492672e-02
5.778800000000000381e+01,-4.342343718135734110e-02
5.778900000000000148e+01,-4.630160360532978997e-02
5.778999999999999915e+01,-4.566661240505814900e-02
5.779100000000000392e+01,-4.631452221321617074e-02
5.779200000000000159e+01,-4.963425247586547573e-02
5.779299999999999926e+01,-4.517438976456218669e-02
5.779400000000000404e+01,-4.753869363053545016e-02
5.779500000000000171e+01,-4.493849832919485920e-02
5.779599999999999937e+01,-4.972811092421294127e-02
5.779700000000000415e+01,-5.378391394735580755e-02
5.779800000000000182e+01,-5.161655575363064546e-02
5.779899999999999949e+01,-4.650882692228318349e-02
5.780000000000000426e+01,-4.349066092252344001e-02
5.780100000000000193e+01,-4.651992382757687283e-02
5.780199999999999960e+01,-5.225103136354979083e-02
5.780300000000000438e+01,-5.420155285289965374e-02
5.780400000000000205e+01,-5.497396760632823620e-02
5.780499999999999972e+01,-5.626579628160773006e-02
5.780600000000000449e+01,-5.212122082910194271e-02
5.780700000000000216e+01,-5.380844545306681659e-02
5.780799999999999983e+01,-5.803100883074420457e-02
5.780900000000000460e+01,-5.732840863228642891e-02
5.781000000000000227e+01,-5.375423149659899758e-02
5.781099999999999994e+01,-4.529459603965699938e-02
5.781200000000000472e+01,-4.664906701283166174e-02
5.781300000000000239e+01,-4.703142146662094014e-02
5.781400000000000006e+01,-5.256190799228210170e-02
5.781499999999999773e+01,-5.376089835285249169e-02
5.781600000000000250e+01,-5.519920554109501026e-02
5.781700000000000017e+01,-5.141159978923576235e-02
5.781799999999999784e+01,-5.372525469985942048e-02
5.781900000000000261e+01,-5.232153949390937198e-02
5.782000000000000028e+01,-5.464061815334213257e-02
5.782099999999999795e+01,-5.181991731857320954e-02
5.782200000000000273e+01,-4.751950335920589880e-02
5.782300000000000040e+01,-5.125862600119167334e-02
5.782399999999999807e+01,-4.631880171995032131e-02
5.782500000000000284e+01,-4.587447339612370223e-02
5.782600000000000051e+01,-5.497894830076020117e-02
5.782699999999999818e+01,-5.126369031466033316e-02
5.782800000000000296e+01,-4.901100129489011081e-02
5.782900000000000063e+01,-4.647337569326322193e-02
5.782999999999999829e+01,-4.712037876262084590e-02
5.783100000000000307e+01,-5.237104227957724983e-02
5.783200000000000074e+01,-5.499686669310552278e-02
5.783299999999999841e+01,-6.184875795340256249e-02
5.783400000000000318e+01,-5.971714567517133476e-02
5.783500000000000085e+01,-5.170020047893476162e-02
5.783599999999999852e+01,-5.234108788007568736e-02
5.783700000000000330e+01,-5.652973262159521201e-02
5.783800000000000097e+01,-6.052042621752227319e-02
5.783899999999999864e+01,-5.806685338483591474e-02
5.784000000000000341e+01,-5.067777145743743161e-02
5.784100000000000108e+01,-4.838775979797205889e-02
5.784199999999999875e+01,-4.725018982386761102e-02
5.784300000000000352e+01,-4.994358865399602110e-02
5.784400000000000119e+01,-5.420308992045021201e-02
5.784499999999999886e+01,-5.996657093209593198e-02
5.784600000000000364e+01,-6.307893601863208410e-02
5.784700000000000131e+01,-5.722313315813987167e-02
5.784799999999999898e+01,-5.130845170973826613e-02
5.784900000000000375e+01,-5.485187526265696001e-02
5.785000000000000142e+01,-5.876751738062036684e-02
5.785099999999999909e+01,-6.199681846370890675e-02
5.785200000000000387e+01,-5.957767436862695942e-02
5.785300000000000153e+01,-5.355180748930239015e-02
5.785399999999999920e+01,-4.919133474620145802e-02
5.785500000000000398e+01,-5.227277062134588759e-02
5.785600000000000165e+01,-5.952185037673050905e-02
5.785699999999999932e+01,-6.679172086063220326e-02
5.785800000000000409e+01,-6.675354991365091417e-02
5.785900000000000176e+01,-6.753327003817725938e-02
5.785999999999999943e+01,-6.755137313126043097e-02
5.786100000000000421e+01,-6.630844215100648031e-02
5.786200000000000188e+01,-6.852147628029914284e-02
5.786299999999999955e+01,-7.039498570704375013e-02
5.786400000000000432e+01,-7.302568855768670764e-02
5.786500000000000199e+01,-6.184975576820870430e-02
5.786599999999999966e+01,-6.219211790189921318e-02
5.786700000000000443e+01,-6.592592308811759394e-02
5.786800000000000210e+01,-7.390212334570450681e-02
5.786899999999999977e+01,-6.973608138969297765e-02
5.787000000000000455e+01,-6.566256905192663362e-02
5.787100000000000222e+01,-6.598568520317800445e-02
5.787199999999999989e+01,-7.337437593383727696e-02
5.787300000000000466e+01,-7.354322214898439958e-02
5.787400000000000233e+01,-7.305142655844558408e-02
5.787500000000000000e+01,-7.286828762210932620e-02
5.787599999999999767e+01,-7.597556564412649704e-02
5.787700000000000244e+01,-6.910195710314716300e-02
5.787800000000000011e+01,-6.736738899809552317e-02
5.787899999999999778e+01,-6.862871400012027223e-02
5.788000000000000256e+01,-7.471699549183448419e-02
5.788100000000000023e+01,-8.183614619583243210e-02
5.788199999999999790e+01,-7.957613292853356335e-02
5.788300000000000267e+01,-7.085030876165060443e-02
5.788400000000000034e+01,-6.584053617110482981e-02
5.788499999999999801e+01,-6.545138029087535503e-02
5.788600000000000279e+01,-6.665272666927875289e-02
5.788700000000000045e+01,-7.270934828867291200e-02
5.788799999999999812e+01,-7.782267092610349601e-02
5.788900000000000290e+01,-7.591784914336094370e-02
5.789000000000000057e+01,-7.062255732636313343e-02
5.789099999999999824e+01,-6.763501326603255093e-02
5.789200000000000301e+01,-6.486876134824738627e-02
5.789300000000000068e+01,-6.276014026933975087e-02
5.789399999999999835e+01,-6.790480200980218706e-02
5.789500000000000313e+01,-7.127196446266656493e-02
5.789600000000000080e+01,-7.228584091884771023e-02
5.789699999999999847e+01,-7.270536305575985014e-02
5.789800000000000324e+01,-7.628167820003861621e-02
5.789900000000000091e+01,-7.228593654069077890e-02
5.789999999999999858e+01,-7.391319785640741713e-02
5.790100000000000335e+01,-8.131807251613991372e-02
5.790200000000000102e+01,-8.045477128576650205e-02
5.790299999999999869e+01,-7.412064821785038782e-02
5.790400000000000347e+01,-7.642534940589676418e-02
5.790500000000000114e+01,-8.334087242845181209e-02
5.790599999999999881e+01,-8.492496542150924921e-02
5.790700000000000358e+01,-8.211270892819129419e-02
5.790800000000000125e+01,-7.973711430039609471e-02
5.790899999999999892e+01,-7.516325943820729993e-02
5.791000000000000369e+01,-7.687590328562431130e-02
5.791100000000000136e+01,-8.337072718348613465e-02
5.791199999999999903e+01,-8.382921859107406171e-02
5.791300000000000381e+01,-7.841344258499877151e-02
5.791400000000000148e+01,-7.552818002123234953e-02
5.791499999999999915e+01,-7.723862095932498839e-02
5.791600000000000392e+01,-8.269528472674887720e-02
5.791700000000000159e+01,-8.546787375071220050e-02
5.791799999999999926e+01,-8.739877905096375688e-02
5.791900000000000404e+01,-8.271854519263470429e-02
5.792000000000000171e+01,-8.055746898536132738e-02
5.792099999999999937e+01,-8.309393044930762917e-02
5.792200000000000415e+01,-8.383870852371537452e-02
5.792300000000000182e+01,-8.248599668709444277e-02
5.792399999999999949e+01,-8.419347980083796701e-02
5.792500000000000426e+01,-8.283554076153133716e-02
5.792600000000000193e+01,-8.716327502690329743e-02
5.792699999999999960e+01,-9.001715335471761892e-02
5.792800000000000438e+01,-8.969941078537913004e-02
5.792900000000000205e+01,-8.903325859078403681e-02
5.792999999999999972e+01,-8.677575487644020868e-02
5.793100000000000449e+01,-8.981755658869343406e-02
5.793200000000000216e+01,-9.230348890267034423e-02
5.793299999999999983e+01,-8.997466695029500416e-02
5.793400000000000460e+01,-9.177341373977850048e-02
5.793500000000000227e+01,-8.700486067453505612e-02
5.793599999999999994e+01,-9.517628138159181517e-02
5.793700000000000472e+01,-9.388993955521478252e-02
5.793800000000000239e+01,-9.222020885994436368e-02
5.793900000000000006e+01,-8.893857132465528281e-02
5.793999999999999773e+01,-9.628590791695729179e-02
5.794100000000000250e+01,-9.777144520112314441e-02
5.794200000000000017e+01,-9.385218376385391637e-02
5.794299999999999784e+01,-8.515783234826862502e-02
5.794400000000000261e+01,-8.626716406059777020e-02
5.794500000000000028e+01,-9.104718168237192766e-02
5.794599999999999795e+01,-9.502660816953542589e-02
5.794700000000000273e+01,-9.345338879872250315e-02
5.794800000000000040e+01,-9.853891725879514174e-02
5.794899999999999807e+01,-1.006610224179614738e-01
5.795000000000000284e+01,-9.752025214376766615e-02
5.795100000000000051e+01,-1.010543611105735595e-01
5.795199999999999818e+01,-1.062516206213310332e-01
5.795300000000000296e+01,-1.027303243636361885e-01
5.795400000000000063e+01,-1.040906907202357040e-01
5.795499999999999829e+01,-9.680106504085282670e-02
5.795600000000000307e+01,-1.014569928954298234e-01
5.795700000000000074e+01,-1.049868231187820328e-01
5.795799999999999841e+01,-1.088876781753321393e-01
5.795900000000000318e+01,-1.048890018559868326e-01
5.796000000000000085e+01,-1.002387835728239668e-01
5.796099999999999852e+01,-9.808453641347668339e-02
5.796200000000000330e+01,-1.006076814660531449e-01
5.796300000000000097e+01,-1.054996272380694933e-01
5.796399999999999864e+01,-1.025748524107086279e-01
5.796500000000000341e+01,-9.847191917559086627e-02
5.796600000000000108e+01,-1.016423775825055775e-01
5.796699999999999875e+01,-1.030282870106852822e-01
5.796800000000000352e+01,-1.052842127738492783e-01
5.796900000000000119e+01,-1.033087533732861690e-01
5.796999999999999886e+01,-9.635934695702239039e-02
5.797100000000000364e+01,-1.025224069000091748e-01
5.797200000000000131e+01,-9.917544366706712577e-02
5.797299999999999898e+01,-1.004285468918927199e-01
5.797400000000000375e+01,-1.007675920178391360e-01
5.797500000000000142e+01,-1.089117345352346722e-01
5.797599999999999909e+01,-1.117854242391594227e-01
5.797700000000000387e+01,-1.108959335184815237e-01
5.797800000000000153e+01,-1.131432294081369944e-01
5.797899999999999920e+01,-1.072338033371756788e-01
5.798000000000000398e+01,-1.084274192283174870e-01
5.798100000000000165e+01,-1.129487008325191499e-01
5.798199999999999932e+01,-1.079257834793433818e-01
5.798300000000000409e+01,-1.113593389886428919e-01
5.798400000000000176e+01,-1.093654024893484233e-01
5.798499999999999943e+01,-1.102345711985979471e-01
5.798600000000000421e+01,-1.077922649193354399e-01
5.798700000000000188e+01,-1.133942078929778136e-01
5.798799999999999955e+01,-1.165063543385334577e-01
5.798900000000000432e+01,-1.144297908435563393e-01
5.799000000000000199e+01,-1.066130790977078968e-01
5.799099999999999966e+01,-1.102617155549331374e-01
5.799200000000000443e+01,-1.175924135847929847e-01
5.799300000000000210e+01,-1.183838409899030941e-01
5.799399999999999977e+01,-1.161787775041334403e-01
5.799500000000000455e+01,-1.133950064871078189e-01
5.799600000000000222e+01,-1.118284323564396887e-01
5.799699999999999989e+01,-1.115373879521290995e-01
5.799800000000000466e+01,-1.190446650332444845e-01
5.799900000000000233e+01,-1.219037830396466349e-01
5.800000000000000000e+01,-1.219093391798904830e-01
5.800099999999999767e+01,-1.181601986757497141e-01
5.800200000000000244e+01,-1.200306927908697252e-01
5.800300000000000011e+01,-1.199591787844927343e-01
5.800399999999999778e+01,-1.176834956522357922e-01
5.800500000000000256e+01,-1.162786169918601370e-01
5.800600000000000023e+01,-1.172673841572330483e-01
5.800699999999999790e+01,-1.218185773841273245e-01
5.800800000000000267e+01,-1.253393454475206503e-01
5.800900000000000034e+01,-1.220515292086577774e-01
5.800999999999999801e+01,-1.240137803864661548e-01
