Time,Position
4.369200000000000017e+01,-5.360403346984765269e-03
4.369299999999999784e+01,-2.045517495309611203e-03
4.369400000000000261e+01,-4.693010343825659847e-03
4.369500000000000028e+01,2.474380818518421427e-03
4.369599999999999795e+01,1.558856400646920111e-03
4.369700000000000273e+01,-1.005580278620235753e-02
4.369800000000000040e+01,-1.291700614793771934e-02
4.369899999999999807e+01,-3.301238368716348862e-03
4.370000000000000284e+01,1.531184447092917914e-03
4.370100000000000051e+01,-2.169681541203084645e-03
4.370199999999999818e+01,-1.288811657198452726e-02
4.370300000000000296e+01,-9.026902709133966668e-03
4.370400000000000063e+01,-2.296514425605342136e-03
4.370499999999999829e+01,9.343674496652331837e-04
4.370600000000000307e+01,2.528942683292033800e-03
4.370700000000000074e+01,1.451372144990003979e-03
4.370799999999999841e+01,-3.391604684163134452e-03
4.370900000000000318e+01,-1.029720589476634807e-02
4.371000000000000085e+01,-1.044515410976468509e-02
4.371099999999999852e+01,-1.250714257678935126e-02
4.371200000000000330e+01,-7.786541157372077297e-03
4.371300000000000097e+01,-7.055012607838742275e-03
4.371399999999999864e+01,-6.828443306759500626e-03
4.371500000000000341e+01,-1.338649892744785130e-03
4.371600000000000108e+01,1.931063303133369541e-03
4.371699999999999875e+01,8.282225043904533485e-03
4.371800000000000352e+01,3.596615738742526408e-03
4.371900000000000119e+01,1.239546001424501800e-03
4.371999999999999886e+01,5.801427380823809829e-04
4.372100000000000364e+01,8.728404578493614493e-03
4.372200000000000131e+01,8.609154800864202151e-03
4.372299999999999898e+01,4.363726846141260420e-03
4.372400000000000375e+01,6.064151337854706281e-03
4.372500000000000142e+01,8.205928426045224627e-03
4.372599999999999909e+01,6.002900599363386429e-03
4.372700000000000387e+01,1.785430811350892030e-03
4.372800000000000153e+01,1.056556147200883936e-02
4.372899999999999920e+01,1.491977223376146112e-02
4.373000000000000398e+01,1.286493404816848284e-02
4.373100000000000165e+01,1.938719134098106089e-03
4.373199999999999932e+01,3.738284015774703730e-04
4.373300000000000409e+01,3.908282194291813443e-03
4.373400000000000176e+01,6.075707406988312478e-03
4.373499999999999943e+01,1.010983506927903321e-03
4.373600000000000421e+01,3.310545337069063657e-04
4.373700000000000188e+01,3.580179679777342229e-03
4.373799999999999955e+01,1.048580310537105750e-02
4.373900000000000432e+01,1.215589212303577749e-02
4.374000000000000199e+01,1.254772457703280837e-02
4.374099999999999966e+01,1.357352135849344832e-02
4.374200000000000443e+01,1.374310754492084549e-02
4.374300000000000210e+01,9.417445568833403974e-03
4.374399999999999977e+01,1.069371558061044114e-02
4.374499999999999744e+01,1.452439119768771277e-02
4.374600000000000222e+01,1.364449401910769466e-02
4.374699999999999989e+01,1.050492648908894072e-02
4.374799999999999756e+01,8.178798611801877533e-03
4.374900000000000233e+01,1.138367452791036114e-02
4.375000000000000000e+01,1.096789801941511384e-02
4.375099999999999767e+01,1.132151066511488842e-02
4.375200000000000244e+01,1.349225170762629114e-02
4.375300000000000011e+01,9.783927003992179405e-03
4.375399999999999778e+01,1.141506717397944813e-02
4.375500000000000256e+01,1.513011781339189399e-02
4.375600000000000023e+01,1.267429093015165834e-02
4.375699999999999790e+01,1.286331521941207201e-02
4.375800000000000267e+01,1.320796629576959612e-02
4.375900000000000034e+01,7.971495534982473569e-03
4.375999999999999801e+01,1.630455198484739333e-03
4.376100000000000279e+01,1.253709715511149882e-03
4.376200000000000045e+01,3.044157218507260489e-03
4.376299999999999812e+01,5.067296766747591413e-03
4.376400000000000290e+01,5.896910987610352872e-03
4.376500000000000057e+01,6.105324886543539616e-03
4.376599999999999824e+01,4.201043523239230380e-03
4.376700000000000301e+01,7.932753417689720338e-04
4.376800000000000068e+01,2.748692310623717348e-03
4.376899999999999835e+01,4.024248148007881359e-03
4.377000000000000313e+01,8.996675523385458222e-04
4.377100000000000080e+01,-1.846346433968944559e-03
4.377199999999999847e+01,1.050382085717920921e-03
4.377300000000000324e+01,7.022003257568663198e-03
4.377400000000000091e+01,4.791185031306278638e-03
4.377499999999999858e+01,2.218520127830910221e-03
4.377600000000000335e+01,-4.906393944462094682e-03
4.377700000000000102e+01,-5.037226119101150500e-03
4.377799999999999869e+01,-1.739958725695626204e-03
4.377900000000000347e+01,-1.409890829517288641e-03
4.378000000000000114e+01,-2.020776791580847047e-03
4.378099999999999881e+01,-5.929827303662711657e-03
4.378200000000000358e+01,-3.311087958118014499e-03
4.378300000000000125e+01,1.255403175371746626e-03
4.378399999999999892e+01,-3.164577617909185639e-03
4.378500000000000369e+01,5.864247364564291465e-05
4.378600000000000136e+01,2.398353860504585326e-03
4.378699999999999903e+01,3.177835156262933964e-03
4.378800000000000381e+01,-5.417413697612408208e-03
4.378900000000000148e+01,-6.534244792010285297e-03
4.378999999999999915e+01,-6.777547822787503146e-03
4.379100000000000392e+01,-3.155996046997743693e-05
4.379200000000000159e+01,-1.952543344250131383e-04
4.379299999999999926e+01,-5.981267103547892663e-03
4.379400000000000404e+01,-1.351859578066831429e-02
4.379500000000000171e+01,-1.382389035860962824e-02
4.379599999999999937e+01,-6.863137460324072320e-03
4.379700000000000415e+01,-9.302846187929847063e-03
4.379800000000000182e+01,-3.070912346649047435e-03
4.379899999999999949e+01,4.022209239281916010e-03
4.380000000000000426e+01,7.950597099549830404e-03
4.380100000000000193e+01,1.126775727706771577e-03
4.380199999999999960e+01,-6.618525126790743805e-03
4.380300000000000438e+01,-4.347375551746440747e-03
4.380400000000000205e+01,-1.065752557797896780e-02
4.380499999999999972e+01,-1.193700910984065930e-02
4.380599999999999739e+01,-1.239582256848138601e-02
4.380700000000000216e+01,-9.410521948715203436e-03
4.380799999999999983e+01,-1.062077613627990941e-02
4.380899999999999750e+01,-1.229096584682269275e-02
4.381000000000000227e+01,-8.488705613407570433e-03
4.381099999999999994e+01,-9.247058721856772981e-03
4.381199999999999761e+01,-3.939811861792858957e-03
4.381300000000000239e+01,-5.972709167485573678e-03
4.381400000000000006e+01,-1.130928396204720909e-02
4.381499999999999773e+01,-1.619812047748144662e-02
4.381600000000000250e+01,-1.307442124837853575e-02
4.381700000000000017e+01,-9.005740868795405335e-03
4.381799999999999784e+01,-1.249161229715469411e-02
4.381900000000000261e+01,-1.113258345902565054e-02
4.382000000000000028e+01,-5.024714948256815521e-03
4.382099999999999795e+01,-7.130254311657441973e-03
4.382200000000000273e+01,-1.221266618557338528e-02
4.382300000000000040e+01,-1.843187902755276386e-02
4.382399999999999807e+01,-2.440153666740345340e-02
4.382500000000000284e+01,-2.481900983407884370e-02
4.382600000000000051e+01,-2.088703014192679064e-02
4.382699999999999818e+01,-1.389857705571481694e-02
4.382800000000000296e+01,-8.595126519725354575e-03
4.382900000000000063e+01,-1.963047789790105940e-02
4.382999999999999829e+01,-3.450771834909906882e-02
4.383100000000000307e+01,-3.238849969459053901e-02
4.383200000000000074e+01,-3.229071575595147264e-02
4.383299999999999841e+01,-1.492890405023992659e-02
4.383400000000000318e+01,-1.410596812825136090e-02
4.383500000000000085e+01,-1.814173369368309030e-02
4.383599999999999852e+01,-2.194660388591240796e-02
4.383700000000000330e+01,-2.089175284849653993e-02
4.383800000000000097e+01,-3.459758710565230544e-02
4.383899999999999864e+01,-3.857528956354280836e-02
4.384000000000000341e+01,-3.683143330655906655e-02
4.384100000000000108e+01,-3.688017016684164845e-02
4.384199999999999875e+01,-3.645478888838808024e-02
4.384300000000000352e+01,-3.719373107318556942e-02
4.384400000000000119e+01,-3.482205867769692237e-02
4.384499999999999886e+01,-3.658082335380121591e-02
4.384600000000000364e+01,-4.610092884894206183e-02
4.384700000000000131e+01,-4.879575456873797706e-02
4.384799999999999898e+01,-4.832957386580082060e-02
4.384900000000000375e+01,-4.312506857007804284e-02
4.385000000000000142e+01,-4.388707415732983480e-02
4.385099999999999909e+01,-4.619093502233599657e-02
4.385200000000000387e+01,-4.898448509139394919e-02
4.385300000000000153e+01,-4.859310064828436387e-02
4.385399999999999920e+01,-4.906211516543831919e-02
4.385500000000000398e+01,-5.441130197571277666e-02
4.385600000000000165e+01,-5.490055333716182401e-02
4.385699999999999932e+01,-4.982792159750121241e-02
4.385800000000000409e+01,-5.124969904092727124e-02
4.385900000000000176e+01,-4.831949592621811312e-02
4.385999999999999943e+01,-5.075209531043822081e-02
4.386100000000000421e+01,-4.846757143963928427e-02
4.386200000000000188e+01,-4.803026846028066871e-02
4.386299999999999955e+01,-4.905517112937828050e-02
4.386400000000000432e+01,-5.208369672286675134e-02
4.386500000000000199e+01,-5.426687931461614961e-02
4.386599999999999966e+01,-6.237889652634862059e-02
4.386700000000000443e+01,-6.618376570328401987e-02
4.386800000000000210e+01,-7.016686454785350802e-02
4.386899999999999977e+01,-6.751238925560298920e-02
4.386999999999999744e+01,-6.831974725631330403e-02
4.387100000000000222e+01,-6.671589238451187953e-02
4.387199999999999989e+01,-7.112252042177323597e-02
4.387299999999999756e+01,-7.299279023721379211e-02
4.387400000000000233e+01,-7.397242808969226036e-02
4.387500000000000000e+01,-7.445605975485276862e-02
4.387599999999999767e+01,-7.687485875401468827e-02
4.387700000000000244e+01,-8.033013774762787218e-02
4.387800000000000011e+01,-8.062057584774667829e-02
4.387899999999999778e+01,-7.621304863837587151e-02
4.388000000000000256e+01,-7.718544917545883122e-02
4.388100000000000023e+01,-7.758616727415398873e-02
4.388199999999999790e+01,-8.271157290414195284e-02
4.388300000000000267e+01,-8.329478331966089222e-02
4.388400000000000034e+01,-9.123616370108633689e-02
4.388499999999999801e+01,-8.830337178821873190e-02
4.388600000000000279e+01,-8.229929613010947276e-02
4.388700000000000045e+01,-8.446730327784490733e-02
4.388799999999999812e+01,-8.442780339850000648e-02
4.388900000000000290e+01,-8.359213806262556778e-02
4.389000000000000057e+01,-8.161431768844530643e-02
4.389099999999999824e+01,-8.181171524197362876e-02
4.389200000000000301e+01,-8.409442359882006446e-02
4.389300000000000068e+01,-8.649677928770758972e-02
4.389399999999999835e+01,-8.524479631082197695e-02
4.389500000000000313e+01,-8.907518968472631637e-02
4.389600000000000080e+01,-8.869681057335188079e-02
4.389699999999999847e+01,-9.141890907289407231e-02
4.389800000000000324e+01,-9.370302166775909547e-02
4.389900000000000091e+01,-9.364762269684080709e-02
4.389999999999999858e+01,-1.001739165706504175e-01
4.390100000000000335e+01,-9.795941107516241420e-02
4.390200000000000102e+01,-9.450181164614955553e-02
4.390299999999999869e+01,-9.468483359046646342e-02
4.390400000000000347e+01,-1.018438707910137575e-01
4.390500000000000114e+01,-1.040892642189569089e-01
4.390599999999999881e+01,-1.018738427987621598e-01
4.390700000000000358e+01,-1.065677286360369042e-01
4.390800000000000125e+01,-1.100532055687272609e-01
4.390899999999999892e+01,-1.022915502520398562e-01
4.391000000000000369e+01,-9.853736955021892563e-02
4.391100000000000136e+01,-1.004607911213698662e-01
4.391199999999999903e+01,-1.054061570197050712e-01
4.391300000000000381e+01,-1.058877707240900023e-01
4.391400000000000148e+01,-1.019214718679219006e-01
4.391499999999999915e+01,-9.475054401542357119e-02
4.391600000000000392e+01,-9.693022887922192465e-02
4.391700000000000159e+01,-1.110801360770880680e-01
4.391799999999999926e+01,-1.106104821561423035e-01
4.391900000000000404e+01,-1.112994715265506612e-01
4.392000000000000171e+01,-1.145336173628096060e-01
4.392099999999999937e+01,-1.184602260672048130e-01
4.392200000000000415e+01,-1.188032950202183580e-01
4.392300000000000182e+01,-1.200612618440535934e-01
4.392399999999999949e+01,-1.165757655085926797e-01
4.392500000000000426e+01,-1.151461259528277770e-01
4.392600000000000193e+01,-1.158601838903987602e-01
4.392699999999999960e+01,-1.186053411091313459e-01
4.392800000000000438e+01,-1.151963261948363709e-01
4.392900000000000205e+01,-1.179042016407263194e-01
4.392999999999999972e+01,-1.180709284161091943e-01
4.393099999999999739e+01,-1.116844242355523736e-01
4.393200000000000216e+01,-1.094330188595780684e-01
4.393299999999999983e+01,-1.192233438201991819e-01
4.393399999999999750e+01,-1.191804153140912093e-01
4.393500000000000227e+01,-1.202792468008437587e-01
4.393599999999999994e+01,-1.192959424254434048e-01
4.393699999999999761e+01,-1.213703639093534209e-01
4.393800000000000239e+01,-1.145732671741398062e-01
4.393900000000000006e+01,-1.142725449603463200e-01
4.393999999999999773e+01,-1.184322778247736407e-01
4.394100000000000250e+01,-1.241226070955661481e-01
4.394200000000000017e+01,-1.272282568910897971e-01
4.394299999999999784e+01,-1.231065794694301274e-01
4.394400000000000261e+01,-1.215188469543014849e-01
4.394500000000000028e+01,-1.218658059055753029e-01
4.394599999999999795e+01,-1.189210155011112130e-01
4.394700000000000273e+01,-1.170426730294998191e-01
4.394800000000000040e+01,-1.189818776626843239e-01
4.394899999999999807e+01,-1.215952585610671072e-01
4.395000000000000284e+01,-1.204146977673325319e-01
4.395100000000000051e+01,-1.239273890586939236e-01
4.395199999999999818e+01,-1.276344417110585328e-01
4.395300000000000296e+01,-1.312364930691182485e-01
4.395400000000000063e+01,-1.261834030314050448e-01
4.395499999999999829e+01,-1.196021047388160091e-01
4.395600000000000307e+01,-1.223249674883477855e-01
4.395700000000000074e+01,-1.242483557142436135e-01
4.395799999999999841e+01,-1.254407723649519912e-01
4.395900000000000318e+01,-1.355781299429930919e-01
4.396000000000000085e+01,-1.339629000386357571e-01
4.396099999999999852e+01,-1.270885389930658804e-01
4.396200000000000330e+01,-1.254992546921720742e-01
4.396300000000000097e+01,-1.293948971772796441e-01
4.396399999999999864e+01,-1.343529116464802498e-01
4.396500000000000341e+01,-1.327390780360729883e-01
4.396600000000000108e+01,-1.348778336291888424e-01
4.396699999999999875e+01,-1.318054956968888469e-01
4.396800000000000352e+01,-1.301416474966677617e-01
4.396900000000000119e+01,-1.315187793353580215e-01
4.396999999999999886e+01,-1.296095503904893531e-01
4.397100000000000364e+01,-1.320350068244514341e-01
4.397200000000000131e+01,-1.352266376736742659e-01
4.397299999999999898e+01,-1.300969452636946133e-01
4.397400000000000375e+01,-1.340794612140407960e-01
4.397500000000000142e+01,-1.356629816880370043e-01
4.397599999999999909e+01,-1.407893096220440010e-01
4.397700000000000387e+01,-1.409568949188692022e-01
4.397800000000000153e+01,-1.428379903668212936e-01
4.397899999999999920e+01,-1.405150965728595158e-01
4.398000000000000398e+01,-1.376543202568085433e-01
4.398100000000000165e+01,-1.463586691876252455e-01
4.398199999999999932e+01,-1.500298347483673966e-01
4.398300000000000409e+01,-1.553759614348167450e-01
4.398400000000000176e+01,-1.576629668683739716e-01
4.398499999999999943e+01,-1.496092287522265418e-01
4.398600000000000421e+01,-1.397680228683355341e-01
4.398700000000000188e+01,-1.382424442030641687e-01
4.398799999999999955e+01,-1.394731943606390412e-01
4.398900000000000432e+01,-1.426757708402956737e-01
4.399000000000000199e+01,-1.427703390242573145e-01
4.399099999999999966e+01,-1.485731367935901048e-01
4.399200000000000443e+01,-1.437070476397492302e-01
4.399300000000000210e+01,-1.434264281747019976e-01
4.399399999999999977e+01,-1.463325438007075929e-01
4.399499999999999744e+01,-1.395953065146480210e-01
4.399600000000000222e+01,-1.347789347032593565e-01
4.399699999999999989e+01,-1.398358847887143097e-01
4.399799999999999756e+01,-1.392299804147293651e-01
4.399900000000000233e+01,-1.334463238821103626e-01
4.400000000000000000e+01,-1.350032658269533503e-01
4.400099999999999767e+01,-1.410226811375644707e-01
4.400200000000000244e+01,-1.463645465938546719e-01
4.400300000000000011e+01,-1.420155796874802423e-01
4.400399999999999778e+01,-1.346794659536862115e-01
4.400500000000000256e+01,-1.320029209827002503e-01
4.400600000000000023e+01,-1.321968804705680456e-01
4.400699999999999790e+01,-1.345889698564939341e-01
4.400800000000000267e+01,-1.431345348865274980e-01
4.400900000000000034e+01,-1.475822267732709581e-01
4.400999999999999801e+01,-1.488864776267305179e-01
4.401100000000000279e+01,-1.455481239665858961e-01
4.401200000000000045e+01,-1.413932290441017592e-01
4.401299999999999812e+01,-1.412022674594593519e-01
4.401400000000000290e+01,-1.430305523872714701e-01
4.401500000000000057e+01,-1.421526687562878477e-01
4.401599999999999824e+01,-1.351597199254273018e-01
4.401700000000000301e+01,-1.349875414887171943e-01
4.401800000000000068e+01,-1.421766434062526618e-01
4.401899999999999835e+01,-1.451420723228436793e-01
4.402000000000000313e+01,-1.403073433047881402e-01
4.402100000000000080e+01,-1.459462358499457602e-01
4.402199999999999847e+01,-1.492083316091729062e-01
4.402300000000000324e+01,-1.457276540356069183e-01
4.402400000000000091e+01,-1.403834051763786506e-01
4.402499999999999858e+01,-1.440333244570025095e-01
4.402600000000000335e+01,-1.517839239692501119e-01
4.402700000000000102e+01,-1.526343872432151250e-01
4.402799999999999869e+01,-1.506771872233960141e-01
4.402900000000000347e+01,-1.447602938121435867e-01
4.403000000000000114e+01,-1.432959477358905498e-01
4.403099999999999881e+01,-1.498568631834396314e-01
4.403200000000000358e+01,-1.538365461472942508e-01
4.403300000000000125e+01,-1.518042699590607114e-01
4.403399999999999892e+01,-1.459586397476028974e-01
4.403500000000000369e+01,-1.417983602518894659e-01
4.403600000000000136e+01,-1.451390563637702524e-01
4.403699999999999903e+01,-1.496559097181239251e-01
4.403800000000000381e+01,-1.589794611114884182e-01
4.403900000000000148e+01,-1.559734683199723859e-01
4.403999999999999915e+01,-1.548355022242619006e-01
4.404100000000000392e+01,-1.503769896716116994e-01
4.404200000000000159e+01,-1.475775889983900746e-01
4.404299999999999926e+01,-1.492159577109894164e-01
4.404400000000000404e+01,-1.531876397137726387e-01
4.404500000000000171e+01,-1.536846452262685681e-01
4.404599999999999937e+01,-1.487191411169102306e-01
4.404700000000000415e+01,-1.528151193590249202e-01
4.404800000000000182e+01,-1.546598013987562359e-01
4.404899999999999949e+01,-1.513590671762061746e-01
4.405000000000000426e+01,-1.489786850450809941e-01
4.405100000000000193e+01,-1.484592990262766088e-01
4.405199999999999960e+01,-1.456766760852158116e-01
4.405300000000000438e+01,-1.450032773682176368e-01
4.405400000000000205e+01,-1.459066165577692642e-01
4.405499999999999972e+01,-1.500532678213951920e-01
4.405599999999999739e+01,-1.524596218047253315e-01
4.405700000000000216e+01,-1.501498432405218297e-01
4.405799999999999983e+01,-1.470959957709879473e-01
4.405899999999999750e+01,-1.551784007563345169e-01
4.406000000000000227e+01,-1.570636309754786242e-01
4.406099999999999994e+01,-1.583420590882448908e-01
4.406199999999999761e+01,-1.491126570023001696e-01
4.406300000000000239e+01,-1.476794074237003929e-01
4.406400000000000006e+01,-1.528890414520907293e-01
4.406499999999999773e+01,-1.584507525664745897e-01
4.406600000000000250e+01,-1.546377252834879035e-01
4.406700000000000017e+01,-1.576945740667424767e-01
4.406799999999999784e+01,-1.515518207461759304e-01
4.406900000000000261e+01,-1.395221001317531184e-01
4.407000000000000028e+01,-1.456036932335646461e-01
4.407099999999999795e+01,-1.563480047940626338e-01
4.407200000000000273e+01,-1.548391343644811569e-01
4.407300000000000040e+01,-1.510771537480819771e-01
4.407399999999999807e+01,-1.499511905415918944e-01
4.407500000000000284e+01,-1.496987506157510528e-01
4.407600000000000051e+01,-1.479923305988087856e-01
4.407699999999999818e+01,-1.439945714346034245e-01
4.407800000000000296e+01,-1.394318979079834930e-01
4.407900000000000063e+01,-1.432217856984828730e-01
4.407999999999999829e+01,-1.491174843273715966e-01
4.408100000000000307e+01,-1.521307290194110484e-01
4.408200000000000074e+01,-1.472269756396952234e-01
4.408299999999999841e+01,-1.398154057994841770e-01
4.408400000000000318e+01,-1.422648659123992021e-01
4.408500000000000085e+01,-1.457094857409023669e-01
4.408599999999999852e+01,-1.424511673441202775e-01
4.408700000000000330e+01,-1.363987059284907100e-01
4.408800000000000097e+01,-1.392039272680764272e-01
4.408899999999999864e+01,-1.366372033225349558e-01
4.409000000000000341e+01,-1.329967223318307967e-01
4.409100000000000108e+01,-1.267439896271487787e-01
4.409199999999999875e+01,-1.257781642892458474e-01
4.409300000000000352e+01,-1.273229519090109951e-01
4.409400000000000119e+01,-1.267323418396049395e-01
4.409499999999999886e+01,-1.313062270955090705e-01
4.409600000000000364e+01,-1.363334964288723528e-01
4.409700000000000131e+01,-1.320236453684521805e-01
4.409799999999999898e+01,-1.268629736930058372e-01
4.409900000000000375e+01,-1.248671537147469091e-01
4.410000000000000142e+01,-1.266551600202266981e-01
4.410099999999999909e+01,-1.243820268687484548e-01
4.410200000000000387e+01,-1.231049069884418284e-01
4.410300000000000153e+01,-1.221102427065454132e-01
4.410399999999999920e+01,-1.242119568534367086e-01
4.410500000000000398e+01,-1.200296732422952012e-01
4.410600000000000165e+01,-1.224739746856754741e-01
4.410699999999999932e+01,-1.278862068913945993e-01
4.410800000000000409e+01,-1.262657448028824125e-01
4.410900000000000176e+01,-1.253510726007786846e-01
4.410999999999999943e+01,-1.240853012376648551e-01
4.411100000000000421e+01,-1.204127796409852069e-01
4.411200000000000188e+01,-1.183379720022433024e-01
4.411299999999999955e+01,-1.200506358956860420e-01
4.411400000000000432e+01,-1.173827014588054579e-01
4.411500000000000199e+01,-1.098712231292634373e-01
4.411599999999999966e+01,-1.082369091111633486e-01
4.411700000000000443e+01,-1.069793568867651590e-01
4.411800000000000210e+01,-1.023511658765909049e-01
4.411899999999999977e+01,-1.047760720825601094e-01
4.411999999999999744e+01,-1.100028096119500809e-01
4.412100000000000222e+01,-1.103933558341790161e-01
4.412199999999999989e+01,-1.039692266387878955e-01
4.412299999999999756e+01,-9.845666224983480597e-02
4.412400000000000233e+01,-9.669248878377242895e-02
4.412500000000000000e+01,-9.352778102975557728e-02
4.412599999999999767e+01,-9.562155076564375633e-02
4.412700000000000244e+01,-9.315784531207398078e-02
4.412800000000000011e+01,-8.936371771621690052e-02
4.412899999999999778e+01,-9.712466186222806774e-02
4.413000000000000256e+01,-9.951201066564457909e-02
4.413100000000000023e+01,-9.642759156130531473e-02
4.413199999999999790e+01,-9.140001656230292704e-02
4.413300000000000267e+01,-8.942311213646064738e-02
4.413400000000000034e+01,-8.592383904313412313e-02
4.413499999999999801e+01,-7.678852735642577310e-02
4.413600000000000279e+01,-7.610094530877008212e-02
4.413700000000000045e+01,-8.185727613354133736e-02
4.413799999999999812e+01,-8.139267402992574063e-02
4.413900000000000290e+01,-7.666962169061997123e-02
4.414000000000000057e+01,-7.494319088471995682e-02
4.414099999999999824e+01,-8.327579157878589600e-02
4.414200000000000301e+01,-8.982618844946312076e-02
4.414300000000000068e+01,-8.973032984211537499e-02
4.414399999999999835e+01,-8.042315232347660436e-02
4.414500000000000313e+01,-7.283576973005895239e-02
4.414600000000000080e+01,-7.108761826822136698e-02
4.414699999999999847e+01,-7.046089106452968487e-02
4.414800000000000324e+01,-6.904504061117609781e-02
4.414900000000000091e+01,-7.537120345747683192e-02
4.414999999999999858e+01,-7.800620803214083909e-02
4.415100000000000335e+01,-7.270667794917907989e-02
4.415200000000000102e+01,-7.058851983503516836e-02
4.415299999999999869e+01,-6.909271445066000883e-02
4.415400000000000347e+01,-6.746312783243947619e-02
4.415500000000000114e+01,-6.291132718904279830e-02
4.415599999999999881e+01,-5.383672733710528902e-02
4.415700000000000358e+01,-5.583481411625856178e-02
4.415800000000000125e+01,-5.447949958423370376e-02
4.415899999999999892e+01,-5.696066333882153498e-02
4.416000000000000369e+01,-5.093276075186718710e-02
4.416100000000000136e+01,-4.882223948921893264e-02
4.416199999999999903e+01,-4.685479516744617962e-02
4.416300000000000381e+01,-4.572137179933433854e-02
4.416400000000000148e+01,-3.687368159576076554e-02
4.416499999999999915e+01,-3.713673130744615802e-02
4.416600000000000392e+01,-4.629550367738701627e-02
4.416700000000000159e+01,-4.789097477011795834e-02
4.416799999999999926e+01,-3.267092229946304272e-02
4.416900000000000404e+01,-3.133902656195836078e-02
4.417000000000000171e+01,-2.921875964771588827e-02
4.417099999999999937e+01,-2.841868040317550512e-02
4.417200000000000415e+01,-2.724441806842695102e-02
4.417300000000000182e+01,-2.723486032134979709e-02
4.417399999999999949e+01,-3.085339929282535434e-02
4.417500000000000426e+01,-3.306006840996129209e-02
4.417600000000000193e+01,-3.441912753643245476e-02
4.417699999999999960e+01,-3.099552233843622107e-02
4.417800000000000438e+01,-2.580230533049104186e-02
4.417900000000000205e+01,-2.442512557469263268e-02
4.417999999999999972e+01,-2.760818805642081819e-02
4.418099999999999739e+01,-2.049640110689299535e-02
4.418200000000000216e+01,-2.426754941845002400e-02
4.418299999999999983e+01,-1.690880163021856938e-02
4.418399999999999750e+01,-1.467549905601974597e-02
4.418500000000000227e+01,-1.261051325473237089e-02
4.418599999999999994e+01,-1.144893911633707365e-02
4.418699999999999761e+01,-8.416950198229905880e-03
4.418800000000000239e+01,-1.110397780541226218e-02
4.418900000000000006e+01,-4.665835627395494185e-03
4.418999999999999773e+01,-6.288583328106539701e-03
4.419100000000000250e+01,-7.927571382671499967e-03
4.419200000000000017e+01,-6.441828518195609823e-03
4.419299999999999784e+01,-1.142598067481459360e-02
4.419400000000000261e+01,-7.315810420811115836e-03
4.419500000000000028e+01,-7.207176461597264785e-04
4.419599999999999795e+01,-4.209444345216552079e-03
4.419700000000000273e+01,-6.075303634713759629e-03
4.419800000000000040e+01,-2.043743434987409582e-04
4.419899999999999807e+01,6.508638297807335833e-03
4.420000000000000284e+01,3.365962193929681462e-03
4.420100000000000051e+01,-3.651141603572345858e-03
4.420199999999999818e+01,2.587072471991224473e-03
4.420300000000000296e+01,1.049925189193633319e-02
4.420400000000000063e+01,1.610329602594825354e-02
4.420499999999999829e+01,1.530138108176883754e-02
4.420600000000000307e+01,1.548347316900038073e-02
4.420700000000000074e+01,1.321040567097072141e-02
4.420799999999999841e+01,1.081501572617480852e-02
4.420900000000000318e+01,1.746330700213983428e-02
4.421000000000000085e+01,1.859178910527246875e-02
4.421099999999999852e+01,1.927574591824285019e-02
4.421200000000000330e+01,2.494680857499643675e-02
4.421300000000000097e+01,2.631418678194588634e-02
4.421399999999999864e+01,2.601701021070612629e-02
4.421500000000000341e+01,3.100970965319101505e-02
4.421600000000000108e+01,3.193206701664755981e-02
4.421699999999999875e+01,2.985510515781410190e-02
4.421800000000000352e+01,3.045350433506543997e-02
4.421900000000000119e+01,3.450206944319466479e-02
4.421999999999999886e+01,3.034106332023627645e-02
4.422100000000000364e+01,3.004941345820741697e-02
4.422200000000000131e+01,2.819790239877824345e-02
4.422299999999999898e+01,3.624590366236339622e-02
4.422400000000000375e+01,3.996876944714241459e-02
4.422500000000000142e+01,3.707887102604931484e-02
4.422599999999999909e+01,3.245255020186594425e-02
4.422700000000000387e+01,3.513904007792074263e-02
4.422800000000000153e+01,4.011586277590338534e-02
4.422899999999999920e+01,4.212682914731864098e-02
4.423000000000000398e+01,4.244247674859301378e-02
4.423100000000000165e+01,4.882040024074858070e-02
4.423199999999999932e+01,5.501730528570626666e-02
4.423300000000000409e+01,5.566937481854571101e-02
4.423400000000000176e+01,5.042694302601293671e-02
4.423499999999999943e+01,4.403522832660612674e-02
4.423600000000000421e+01,4.438080992714987794e-02
4.423700000000000188e+01,4.596754977372240203e-02
4.423799999999999955e+01,4.861422505589271803e-02
4.423900000000000432e+01,4.694874324185278197e-02
4.424000000000000199e+01,5.151489568603105640e-02
4.424099999999999966e+01,5.020594915660948898e-02
4.424200000000000443e+01,4.707481452466029392e-02
4.424300000000000210e+01,4.538479900816962120e-02
4.424399999999999977e+01,5.000865072075116186e-02
4.424499999999999744e+01,5.472897709106436942e-02
4.424600000000000222e+01,5.723446010718894611e-02
4.424699999999999989e+01,5.747784188194329791e-02
4.424799999999999756e+01,5.613611929523137922e-02
4.424900000000000233e+01,6.291007270666201801e-02
4.425000000000000000e+01,6.576579892279510453e-02
4.425099999999999767e+01,5.988808789348736006e-02
4.425200000000000244e+01,5.712803891456322974e-02
4.425300000000000011e+01,5.711273066606141480e-02
4.425399999999999778e+01,5.585634792138881310e-02
4.425500000000000256e+01,5.703780501188989577e-02
