Time,Position
4.843200000000000216e+01,-3.138704492261364803e-02
4.843299999999999983e+01,-2.890111634714784966e-02
4.843399999999999750e+01,-2.600660704666877404e-02
4.843500000000000227e+01,-3.271397987156184073e-02
4.843599999999999994e+01,-4.270488743718957314e-02
4.843699999999999761e+01,-4.189902742105921368e-02
4.843800000000000239e+01,-3.829709283922096141e-02
4.843900000000000006e+01,-3.424745763048803182e-02
4.843999999999999773e+01,-2.473502009237960389e-02
4.844100000000000250e+01,-2.603498479549733527e-02
4.844200000000000017e+01,-2.822688342466615069e-02
4.844299999999999784e+01,-2.920015609841131177e-02
4.844400000000000261e+01,-2.982252558501070211e-02
4.844500000000000028e+01,-3.095758451112414628e-02
4.844599999999999795e+01,-3.292439315435571195e-02
4.844700000000000273e+01,-3.396738404184075633e-02
4.844800000000000040e+01,-4.017196845261959692e-02
4.844899999999999807e+01,-4.405885260856816366e-02
4.845000000000000284e+01,-3.716236573209460992e-02
4.845100000000000051e+01,-2.986199537552843702e-02
4.845199999999999818e+01,-3.229911429475106066e-02
4.845300000000000296e+01,-3.318493457448883077e-02
4.845400000000000063e+01,-3.219018479010781614e-02
4.845499999999999829e+01,-3.736302383561791729e-02
4.845600000000000307e+01,-3.938912088505432119e-02
4.845700000000000074e+01,-3.759793123946216648e-02
4.845799999999999841e+01,-3.645956326297004890e-02
4.845900000000000318e+01,-3.313712183011614104e-02
4.846000000000000085e+01,-2.838741481250623561e-02
4.846099999999999852e+01,-2.803888245951155142e-02
4.846200000000000330e+01,-3.092039328067091447e-02
4.846300000000000097e+01,-3.537908811460574454e-02
4.846399999999999864e+01,-3.354337061741435866e-02
4.846500000000000341e+01,-2.342769528684614244e-02
4.846600000000000108e+01,-2.425865929224311351e-02
4.846699999999999875e+01,-2.367844892798379869e-02
4.846800000000000352e+01,-2.317916057474185207e-02
4.846900000000000119e+01,-1.846679285097586193e-02
4.846999999999999886e+01,-1.441340805654250760e-02
4.847100000000000364e+01,-1.682183558594906730e-02
4.847200000000000131e+01,-2.428006615312285760e-02
4.847299999999999898e+01,-2.357631460257662501e-02
4.847400000000000375e+01,-2.164058618704579884e-02
4.847500000000000142e+01,-1.804183458484083513e-02
4.847599999999999909e+01,-1.895681604304306350e-02
4.847700000000000387e+01,-1.017503217445433171e-02
4.847800000000000153e+01,-7.409653426404955168e-03
4.847899999999999920e+01,-7.953464665064517713e-03
4.848000000000000398e+01,-1.563575506853370073e-02
4.848100000000000165e+01,-2.251132399438698917e-02
4.848199999999999932e+01,-2.860508591637536679e-02
4.848300000000000409e+01,-2.530258319182101742e-02
4.848400000000000176e+01,-1.994295796521506486e-02
4.848499999999999943e+01,-1.789249937510447100e-02
4.848600000000000421e+01,-1.842080293860659176e-02
4.848700000000000188e+01,-2.129270705216754211e-02
4.848799999999999955e+01,-2.019931843225063542e-02
4.848900000000000432e+01,-1.685828315385274126e-02
4.849000000000000199e+01,-2.019886396936855164e-02
4.849099999999999966e+01,-2.332262150415313068e-02
4.849200000000000443e+01,-2.312676287282702803e-02
4.849300000000000210e+01,-2.376821591050148202e-02
4.849399999999999977e+01,-2.531042390379941581e-02
4.849500000000000455e+01,-2.538942821038844486e-02
4.849600000000000222e+01,-1.747586858740616395e-02
4.849699999999999989e+01,-2.029922018520477836e-02
4.849799999999999756e+01,-2.053797960011319312e-02
4.849900000000000233e+01,-2.675154444574590756e-02
4.850000000000000000e+01,-3.311286886235386556e-02
4.850099999999999767e+01,-2.998185286984180603e-02
4.850200000000000244e+01,-2.636748272418529618e-02
4.850300000000000011e+01,-2.007615040325325464e-02
4.850399999999999778e+01,-2.020330763818578221e-02
4.850500000000000256e+01,-2.599754300716083585e-02
4.850600000000000023e+01,-2.889570951413978836e-02
4.850699999999999790e+01,-2.508264015855771537e-02
4.850800000000000267e+01,-2.225219750444954597e-02
4.850900000000000034e+01,-2.477875821797179481e-02
4.850999999999999801e+01,-2.416064174885926633e-02
4.851100000000000279e+01,-2.550845087433397523e-02
4.851200000000000045e+01,-3.039696817240415336e-02
4.851299999999999812e+01,-3.375596836072044388e-02
4.851400000000000290e+01,-3.170235418558191298e-02
4.851500000000000057e+01,-2.425460724633419010e-02
4.851599999999999824e+01,-2.102747163673893138e-02
4.851700000000000301e+01,-1.944927520122423370e-02
4.851800000000000068e+01,-2.158151537853777654e-02
4.851899999999999835e+01,-2.790659510828329831e-02
4.852000000000000313e+01,-2.901288619585512887e-02
4.852100000000000080e+01,-1.759295600192915462e-02
4.852199999999999847e+01,-1.371867825234617845e-02
4.852300000000000324e+01,-1.444638853774998094e-02
4.852400000000000091e+01,-1.699553824693653820e-02
4.852499999999999858e+01,-1.661841204780824602e-02
4.852600000000000335e+01,-2.258580851086478686e-02
4.852700000000000102e+01,-2.055109770308599648e-02
4.852799999999999869e+01,-1.367972177168537071e-02
4.852900000000000347e+01,-7.213292842478973357e-03
4.853000000000000114e+01,-1.125941008480047315e-02
4.853099999999999881e+01,-2.579770698626897285e-02
4.853200000000000358e+01,-2.502544671981975222e-02
4.853300000000000125e+01,-2.144758668145180236e-02
4.853399999999999892e+01,-2.344727638808008149e-02
4.853500000000000369e+01,-2.568941630044213262e-02
4.853600000000000136e+01,-3.311775446385142180e-02
4.853699999999999903e+01,-3.518834399823200093e-02
4.853800000000000381e+01,-3.434157708874800707e-02
4.853900000000000148e+01,-3.585135444016389339e-02
4.853999999999999915e+01,-3.692586603339143014e-02
4.854100000000000392e+01,-3.548289310304687111e-02
4.854200000000000159e+01,-3.313691590058472775e-02
4.854299999999999926e+01,-3.354461086192983554e-02
4.854400000000000404e+01,-3.567048115388959939e-02
4.854500000000000171e+01,-2.936826426133942042e-02
4.854599999999999937e+01,-3.368984840023977329e-02
4.854700000000000415e+01,-3.720989511306049130e-02
4.854800000000000182e+01,-3.587009226916852006e-02
4.854899999999999949e+01,-4.216716406614488127e-02
4.855000000000000426e+01,-4.446328653661035801e-02
4.855100000000000193e+01,-4.361412188232238057e-02
4.855199999999999960e+01,-3.632580445287438703e-02
4.855300000000000438e+01,-3.161673799430447102e-02
4.855400000000000205e+01,-3.253050988460673421e-02
4.855499999999999972e+01,-3.325006957073264185e-02
4.855600000000000449e+01,-3.108640774626098696e-02
4.855700000000000216e+01,-2.994073590472158194e-02
4.855799999999999983e+01,-3.498122122826990282e-02
4.855899999999999750e+01,-3.084034648426529912e-02
4.856000000000000227e+01,-2.416570655586521010e-02
4.856099999999999994e+01,-2.560409931993351540e-02
4.856199999999999761e+01,-2.753720651774786005e-02
4.856300000000000239e+01,-3.939392024263699971e-02
4.856400000000000006e+01,-3.882715597414211628e-02
4.856499999999999773e+01,-3.512334595082191452e-02
4.856600000000000250e+01,-3.147792168894679443e-02
4.856700000000000017e+01,-2.667549012081034399e-02
4.856799999999999784e+01,-2.658523380800256741e-02
4.856900000000000261e+01,-2.740147838013170384e-02
4.857000000000000028e+01,-3.360139770155661648e-02
4.857099999999999795e+01,-3.146126885151272895e-02
4.857200000000000273e+01,-3.061349619705933806e-02
4.857300000000000040e+01,-2.621737505320172190e-02
4.857399999999999807e+01,-2.895703453393976695e-02
4.857500000000000284e+01,-3.514565452472752372e-02
4.857600000000000051e+01,-2.703584613500556455e-02
4.857699999999999818e+01,-2.370277152873902921e-02
4.857800000000000296e+01,-2.910702177885923086e-02
4.857900000000000063e+01,-2.921953152115994851e-02
4.857999999999999829e+01,-2.970658978010735571e-02
4.858100000000000307e+01,-2.895686725071285397e-02
4.858200000000000074e+01,-2.741554568542340503e-02
4.858299999999999841e+01,-2.617916121928626216e-02
4.858400000000000318e+01,-3.463362797198712290e-02
4.858500000000000085e+01,-3.744862917524982571e-02
4.858599999999999852e+01,-3.607903124033427777e-02
4.858700000000000330e+01,-3.792195470615011832e-02
4.858800000000000097e+01,-3.096288923650730718e-02
4.858899999999999864e+01,-3.388456123131197706e-02
4.859000000000000341e+01,-3.371207616962576537e-02
4.859100000000000108e+01,-3.484515002405857292e-02
4.859199999999999875e+01,-3.911138378296463713e-02
4.859300000000000352e+01,-4.028104595437573265e-02
4.859400000000000119e+01,-4.315277615053411675e-02
4.859499999999999886e+01,-4.609379750766240402e-02
4.859600000000000364e+01,-4.164105459788752794e-02
4.859700000000000131e+01,-4.231146606102866026e-02
4.859799999999999898e+01,-3.377265449301133926e-02
4.859900000000000375e+01,-3.431692893188005578e-02
4.860000000000000142e+01,-3.523987053473630338e-02
4.860099999999999909e+01,-4.129082475915619305e-02
4.860200000000000387e+01,-4.505481997185648013e-02
4.860300000000000153e+01,-4.375423749860682388e-02
4.860399999999999920e+01,-4.339962524959329465e-02
4.860500000000000398e+01,-4.429388525253278447e-02
4.860600000000000165e+01,-4.752674065609128334e-02
4.860699999999999932e+01,-4.975442208135658767e-02
4.860800000000000409e+01,-4.711281542551885165e-02
4.860900000000000176e+01,-4.526460625554709627e-02
4.860999999999999943e+01,-4.359224501345256714e-02
4.861100000000000421e+01,-4.190156715732419601e-02
4.861200000000000188e+01,-4.201576929547768541e-02
4.861299999999999955e+01,-4.376622824578491749e-02
4.861400000000000432e+01,-5.131559087313947859e-02
4.861500000000000199e+01,-5.263316409129745188e-02
4.861599999999999966e+01,-5.441958091808589415e-02
4.861700000000000443e+01,-5.934823250043833737e-02
4.861800000000000210e+01,-5.677163635765507255e-02
4.861899999999999977e+01,-5.533944755808279520e-02
4.862000000000000455e+01,-5.462653574089784692e-02
4.862100000000000222e+01,-6.018543935585486671e-02
4.862199999999999989e+01,-5.668823051035297433e-02
4.862299999999999756e+01,-5.847939648608054680e-02
4.862400000000000233e+01,-5.670675673191343663e-02
4.862500000000000000e+01,-5.100599107640454988e-02
4.862599999999999767e+01,-4.911934584257865444e-02
4.862700000000000244e+01,-4.614982135445458433e-02
4.862800000000000011e+01,-4.959321813547983709e-02
4.862899999999999778e+01,-5.257827017443374162e-02
4.863000000000000256e+01,-5.374815108653795831e-02
4.863100000000000023e+01,-5.465058537695809820e-02
4.863199999999999790e+01,-5.317301499131998899e-02
4.863300000000000267e+01,-5.632819710483191744e-02
4.863400000000000034e+01,-4.989748502123592805e-02
4.863499999999999801e+01,-5.085892060391497549e-02
4.863600000000000279e+01,-5.739046573916926214e-02
4.863700000000000045e+01,-6.140226380240719484e-02
4.863799999999999812e+01,-6.312575076445689493e-02
4.863900000000000290e+01,-6.147376946693487026e-02
4.864000000000000057e+01,-5.803210848446501563e-02
4.864099999999999824e+01,-6.458564700285322757e-02
4.864200000000000301e+01,-6.110925484888285464e-02
4.864300000000000068e+01,-5.883744516339777658e-02
4.864399999999999835e+01,-5.776579822031548128e-02
4.864500000000000313e+01,-6.182477886186700522e-02
4.864600000000000080e+01,-5.942142202465455769e-02
4.864699999999999847e+01,-5.321539008602026166e-02
4.864800000000000324e+01,-5.702642525086989295e-02
4.864900000000000091e+01,-6.031878055896922747e-02
4.864999999999999858e+01,-5.758179766350392248e-02
4.865100000000000335e+01,-5.312538046877912645e-02
4.865200000000000102e+01,-4.900834573785711051e-02
4.865299999999999869e+01,-5.082242572466168229e-02
4.865400000000000347e+01,-4.843151473413988273e-02
4.865500000000000114e+01,-4.874673417724420532e-02
4.865599999999999881e+01,-5.132851123267993115e-02
4.865700000000000358e+01,-5.303867157786573694e-02
4.865800000000000125e+01,-6.529620361970379927e-02
4.865899999999999892e+01,-6.257953416107527034e-02
4.866000000000000369e+01,-5.729588465852992335e-02
4.866100000000000136e+01,-5.434271874831633070e-02
4.866199999999999903e+01,-5.323904981464762376e-02
4.866300000000000381e+01,-5.413094364375112266e-02
4.866400000000000148e+01,-5.396184156563339079e-02
4.866499999999999915e+01,-5.649422931799465836e-02
4.866600000000000392e+01,-5.402244340214067131e-02
4.866700000000000159e+01,-5.852686629842349109e-02
4.866799999999999926e+01,-6.099784588778610350e-02
4.866900000000000404e+01,-6.946054423970191016e-02
4.867000000000000171e+01,-6.736850687181066000e-02
4.867099999999999937e+01,-6.423393848259974226e-02
4.867200000000000415e+01,-7.556021590634787177e-02
4.867300000000000182e+01,-7.884814954496645323e-02
4.867399999999999949e+01,-7.450115381217624344e-02
4.867500000000000426e+01,-6.970752225703898131e-02
4.867600000000000193e+01,-7.147322664427342709e-02
4.867699999999999960e+01,-7.110754755435186314e-02
4.867800000000000438e+01,-6.315118727414646693e-02
4.867900000000000205e+01,-6.659451368445594432e-02
4.867999999999999972e+01,-6.679579062443345705e-02
4.868100000000000449e+01,-7.391414110923973102e-02
4.868200000000000216e+01,-7.103646119535281245e-02
4.868299999999999983e+01,-6.795605312341902737e-02
4.868399999999999750e+01,-6.621544044339243429e-02
4.868500000000000227e+01,-7.049824487781394811e-02
4.868599999999999994e+01,-7.379588207383315501e-02
4.868699999999999761e+01,-7.354147413938678934e-02
4.868800000000000239e+01,-7.003233575169059977e-02
4.868900000000000006e+01,-6.735169105640595455e-02
4.868999999999999773e+01,-7.153722438308271481e-02
4.869100000000000250e+01,-7.086086912203587440e-02
4.869200000000000017e+01,-7.045290318765075332e-02
4.869299999999999784e+01,-7.720887092622205627e-02
4.869400000000000261e+01,-7.719123705209372799e-02
4.869500000000000028e+01,-7.440207467890726234e-02
4.869599999999999795e+01,-7.110878435994887059e-02
4.869700000000000273e+01,-6.879512877053585440e-02
4.869800000000000040e+01,-6.664771826645289610e-02
4.869899999999999807e+01,-7.499736445698203247e-02
4.870000000000000284e+01,-7.990405338435820071e-02
4.870100000000000051e+01,-7.638513905429741846e-02
4.870199999999999818e+01,-7.706840526861025165e-02
4.870300000000000296e+01,-7.962733252013917684e-02
4.870400000000000063e+01,-7.550607915842952322e-02
4.870499999999999829e+01,-7.865438024644098858e-02
4.870600000000000307e+01,-8.080557820377827494e-02
4.870700000000000074e+01,-8.107087093292039692e-02
4.870799999999999841e+01,-8.288718319194438022e-02
4.870900000000000318e+01,-8.694176753967768068e-02
4.871000000000000085e+01,-8.222797644720672428e-02
4.871099999999999852e+01,-7.838340090068156296e-02
4.871200000000000330e+01,-7.560927003687281656e-02
4.871300000000000097e+01,-7.792093766741423067e-02
4.871399999999999864e+01,-8.181023440454573969e-02
4.871500000000000341e+01,-8.327584477001988283e-02
4.871600000000000108e+01,-9.091699434117511691e-02
4.871699999999999875e+01,-9.555823256435361235e-02
4.871800000000000352e+01,-9.108569452010385759e-02
4.871900000000000119e+01,-8.621144660403967652e-02
4.871999999999999886e+01,-8.350394958674274559e-02
4.872100000000000364e+01,-8.491558872320746632e-02
4.872200000000000131e+01,-8.057044969941780377e-02
4.872299999999999898e+01,-8.113646846145355918e-02
4.872400000000000375e+01,-8.722143425882313006e-02
4.872500000000000142e+01,-8.793309166815987954e-02
4.872599999999999909e+01,-9.293139274658338000e-02
4.872700000000000387e+01,-8.651124703856385989e-02
4.872800000000000153e+01,-8.613391483837402884e-02
4.872899999999999920e+01,-8.487722949872951450e-02
4.873000000000000398e+01,-9.234991578582606164e-02
4.873100000000000165e+01,-8.894423818210621391e-02
4.873199999999999932e+01,-9.416110551226120062e-02
4.873300000000000409e+01,-8.839946587407783440e-02
4.873400000000000176e+01,-8.762569623946581121e-02
4.873499999999999943e+01,-8.309479809001579786e-02
4.873600000000000421e+01,-8.516080848492932343e-02
4.873700000000000188e+01,-8.544088798222358727e-02
4.873799999999999955e+01,-8.993107019397596213e-02
4.873900000000000432e+01,-9.876645483328255759e-02
4.874000000000000199e+01,-1.000745140489922025e-01
4.874099999999999966e+01,-9.686922362293604039e-02
4.874200000000000443e+01,-9.515062399168933149e-02
4.874300000000000210e+01,-9.322290919567093048e-02
4.874399999999999977e+01,-9.441453658033878427e-02
4.874500000000000455e+01,-9.411016372455380252e-02
4.874600000000000222e+01,-8.982926710411288929e-02
4.874699999999999989e+01,-8.635094653768636552e-02
4.874799999999999756e+01,-8.659547012073440242e-02
4.874900000000000233e+01,-9.126099899498610335e-02
4.875000000000000000e+01,-9.234892378804565594e-02
4.875099999999999767e+01,-8.821384003794559281e-02
4.875200000000000244e+01,-8.583533403987195221e-02
4.875300000000000011e+01,-8.897105686264859814e-02
4.875399999999999778e+01,-9.248067395685430347e-02
4.875500000000000256e+01,-8.673736656096761588e-02
4.875600000000000023e+01,-8.563420243063941950e-02
4.875699999999999790e+01,-9.216534723419606001e-02
4.875800000000000267e+01,-9.642573364978578032e-02
4.875900000000000034e+01,-9.155548756461963367e-02
4.875999999999999801e+01,-8.665542177699224469e-02
4.876100000000000279e+01,-8.129897138719389960e-02
4.876200000000000045e+01,-8.730126199655920127e-02
4.876299999999999812e+01,-9.772388480387537990e-02
4.876400000000000290e+01,-1.020969808016591318e-01
4.876500000000000057e+01,-9.952405586182257180e-02
4.876599999999999824e+01,-1.028942802434330006e-01
4.876700000000000301e+01,-9.735522163117120431e-02
4.876800000000000068e+01,-9.563385776264206328e-02
4.876899999999999835e+01,-9.969996854675844400e-02
4.877000000000000313e+01,-9.878604922971417901e-02
4.877100000000000080e+01,-9.659776278431643493e-02
4.877199999999999847e+01,-9.738873397229676210e-02
4.877300000000000324e+01,-1.010307455542928390e-01
4.877400000000000091e+01,-1.079498036530850968e-01
4.877499999999999858e+01,-1.035311023040993289e-01
4.877600000000000335e+01,-1.007738751167254893e-01
4.877700000000000102e+01,-9.606885610009781307e-02
4.877799999999999869e+01,-9.725590776709248930e-02
4.877900000000000347e+01,-1.037215855340485882e-01
4.878000000000000114e+01,-1.076544891630834833e-01
4.878099999999999881e+01,-1.023568268586745322e-01
4.878200000000000358e+01,-1.054781480531419430e-01
4.878300000000000125e+01,-1.064794915911212725e-01
4.878399999999999892e+01,-1.001931994443814589e-01
4.878500000000000369e+01,-1.017736121100481506e-01
4.878600000000000136e+01,-1.084109198323414958e-01
4.878699999999999903e+01,-1.057327556861790002e-01
4.878800000000000381e+01,-9.596699301560490669e-02
4.878900000000000148e+01,-9.628017976830625935e-02
4.878999999999999915e+01,-9.905096447738485910e-02
4.879100000000000392e+01,-1.028357068711495403e-01
4.879200000000000159e+01,-1.079129520959046379e-01
4.879299999999999926e+01,-1.030114589207688919e-01
4.879400000000000404e+01,-9.890257221680169575e-02
4.879500000000000171e+01,-9.646536455444640334e-02
4.879599999999999937e+01,-9.395354201815962758e-02
4.879700000000000415e+01,-8.643811626285442806e-02
4.879800000000000182e+01,-8.469723280494050044e-02
4.879899999999999949e+01,-8.628219420201203860e-02
4.880000000000000426e+01,-9.395064671734251749e-02
4.880100000000000193e+01,-9.779402819168146743e-02
4.880199999999999960e+01,-9.364419612850556629e-02
4.880300000000000438e+01,-9.232150267228507456e-02
4.880400000000000205e+01,-8.922893082116699348e-02
4.880499999999999972e+01,-8.999517012949054262e-02
4.880600000000000449e+01,-8.851500026698048973e-02
4.880700000000000216e+01,-9.237719713445105563e-02
4.880799999999999983e+01,-9.286249237438783111e-02
4.880899999999999750e+01,-8.920351127244574574e-02
4.881000000000000227e+01,-8.650361881873867842e-02
4.881099999999999994e+01,-8.919648338799723852e-02
4.881199999999999761e+01,-8.886458175610371935e-02
4.881300000000000239e+01,-9.546486521637148615e-02
4.881400000000000006e+01,-9.144881907050667058e-02
4.881499999999999773e+01,-8.528574800765795216e-02
4.881600000000000250e+01,-8.078667806509043370e-02
4.881700000000000017e+01,-8.414051170077992137e-02
4.881799999999999784e+01,-9.007678634501464776e-02
4.881900000000000261e+01,-9.419808811003511917e-02
4.882000000000000028e+01,-8.945645233005292130e-02
4.882099999999999795e+01,-8.416812643223639534e-02
4.882200000000000273e+01,-8.286582112839478709e-02
4.882300000000000040e+01,-7.563166062479023677e-02
4.882399999999999807e+01,-8.073518665858923915e-02
4.882500000000000284e+01,-8.133788143877138110e-02
4.882600000000000051e+01,-7.546806233914901685e-02
4.882699999999999818e+01,-7.175119806490312668e-02
4.882800000000000296e+01,-6.859702877713665103e-02
4.882900000000000063e+01,-6.924296347668215668e-02
4.882999999999999829e+01,-7.509342171199313853e-02
4.883100000000000307e+01,-7.092546826840021024e-02
4.883200000000000074e+01,-6.343589011217137807e-02
4.883299999999999841e+01,-6.012828561874998534e-02
4.883400000000000318e+01,-5.953872598573483471e-02
4.883500000000000085e+01,-6.522830058563908184e-02
4.883599999999999852e+01,-7.250863430070586535e-02
4.883700000000000330e+01,-6.935703882471920545e-02
4.883800000000000097e+01,-5.951714181035343970e-02
4.883899999999999864e+01,-5.201200038594921277e-02
4.884000000000000341e+01,-5.217493411789386748e-02
4.884100000000000108e+01,-6.080955327435706714e-02
4.884199999999999875e+01,-6.626081844873722704e-02
4.884300000000000352e+01,-6.554352393854243064e-02
4.884400000000000119e+01,-5.984634482345329437e-02
4.884499999999999886e+01,-5.833497783283595611e-02
4.884600000000000364e+01,-5.331362153125585729e-02
4.884700000000000131e+01,-5.732056138021996566e-02
4.884799999999999898e+01,-5.385702845116666776e-02
4.884900000000000375e+01,-5.140178094766702233e-02
4.885000000000000142e+01,-4.555391411058558326e-02
4.885099999999999909e+01,-4.766102275373596681e-02
4.885200000000000387e+01,-4.180504738679118037e-02
4.885300000000000153e+01,-3.982912845918555600e-02
4.885399999999999920e+01,-3.350164095412974663e-02
4.885500000000000398e+01,-3.523393003093436976e-02
4.885600000000000165e+01,-3.240218305764115680e-02
4.885699999999999932e+01,-2.940315977509397327e-02
4.885800000000000409e+01,-2.858335187732068822e-02
4.885900000000000176e+01,-2.179110533126544028e-02
4.885999999999999943e+01,-2.569258733282210258e-02
4.886100000000000421e+01,-2.338954018231270693e-02
4.886200000000000188e+01,-2.098453198691074481e-02
4.886299999999999955e+01,-1.843073402002722364e-02
4.886400000000000432e+01,-1.719066030534662989e-02
4.886500000000000199e+01,-1.704967264509758135e-02
4.886599999999999966e+01,-2.012250725526674999e-02
4.886700000000000443e+01,-1.659805952673938309e-02
4.886800000000000210e+01,-1.254986215097099803e-02
4.886899999999999977e+01,-1.350841859565064806e-02
4.887000000000000455e+01,-2.067440855413345269e-02
4.887100000000000222e+01,-1.703558331780759272e-02
4.887199999999999989e+01,-1.742449677825167256e-02
4.887299999999999756e+01,-1.390767317993724453e-02
4.887400000000000233e+01,-9.518984753952502292e-03
4.887500000000000000e+01,-6.431210796135115870e-03
4.887599999999999767e+01,-6.500576119543267743e-03
4.887700000000000244e+01,-2.130120719501527038e-04
4.887800000000000011e+01,1.052908805889376902e-03
4.887899999999999778e+01,-1.204478042821612287e-03
4.888000000000000256e+01,-4.411035466180931314e-03
4.888100000000000023e+01,-4.732155462877159387e-03
4.888199999999999790e+01,-7.993522154733463322e-03
4.888300000000000267e+01,-3.490905274288530133e-04
4.888400000000000034e+01,3.304641353670131898e-03
4.888499999999999801e+01,3.016874526365645199e-03
4.888600000000000279e+01,3.714540282268957022e-03
4.888700000000000045e+01,4.546955815386133706e-03
4.888799999999999812e+01,2.145014470275941228e-03
4.888900000000000290e+01,1.027113987512784203e-02
4.889000000000000057e+01,8.414105549014210678e-03
4.889099999999999824e+01,-5.418446838324660064e-04
4.889200000000000301e+01,-1.422494692846567612e-04
4.889300000000000068e+01,8.605501198929145501e-03
4.889399999999999835e+01,1.251644324883003853e-02
4.889500000000000313e+01,1.210253928855980002e-02
4.889600000000000080e+01,1.732127479990009516e-02
4.889699999999999847e+01,2.468445081110684849e-02
4.889800000000000324e+01,2.309439505056315456e-02
4.889900000000000091e+01,2.085694665822112118e-02
4.889999999999999858e+01,1.850996703783271136e-02
4.890100000000000335e+01,2.099532576055967992e-02
4.890200000000000102e+01,2.037930404026000800e-02
4.890299999999999869e+01,2.061948776956546575e-02
4.890400000000000347e+01,2.317599158373486248e-02
4.890500000000000114e+01,2.627579371613214879e-02
4.890599999999999881e+01,2.293609419437612693e-02
4.890700000000000358e+01,2.883895710458708045e-02
4.890800000000000125e+01,2.874366681333048040e-02
4.890899999999999892e+01,2.911351901254160407e-02
4.891000000000000369e+01,2.551722696272504948e-02
4.891100000000000136e+01,2.073269821451168005e-02
4.891199999999999903e+01,2.283722757631547959e-02
4.891300000000000381e+01,3.315167485844703471e-02
4.891400000000000148e+01,3.898971882786349957e-02
4.891499999999999915e+01,3.365207693273862544e-02
4.891600000000000392e+01,3.270301904020442296e-02
4.891700000000000159e+01,3.339407646885918235e-02
4.891799999999999926e+01,3.242910780338679327e-02
4.891900000000000404e+01,4.012987406913307020e-02
4.892000000000000171e+01,4.674273534641677774e-02
4.892099999999999937e+01,4.240067724767097174e-02
4.892200000000000415e+01,3.966126422090453935e-02
4.892300000000000182e+01,4.518498466869439595e-02
4.892399999999999949e+01,4.731623533566738787e-02
4.892500000000000426e+01,5.382850484960655102e-02
4.892600000000000193e+01,5.590301472319822440e-02
4.892699999999999960e+01,5.317938634364147849e-02
4.892800000000000438e+01,5.228724648796798102e-02
4.892900000000000205e+01,5.075556782105709180e-02
4.892999999999999972e+01,4.778592479571346779e-02
4.893100000000000449e+01,4.898410537545751925e-02
4.893200000000000216e+01,5.748374339753670875e-02
4.893299999999999983e+01,6.704208876869309497e-02
4.893399999999999750e+01,6.702029652707147678e-02
4.893500000000000227e+01,5.490978987309398651e-02
4.893599999999999994e+01,5.397764769729401085e-02
4.893699999999999761e+01,6.253825874426320597e-02
4.893800000000000239e+01,6.492871193902720328e-02
4.893900000000000006e+01,5.414516469099772689e-02
4.893999999999999773e+01,5.600115681342295038e-02
4.894100000000000250e+01,5.628761833766540712e-02
4.894200000000000017e+01,6.189925541587102537e-02
4.894299999999999784e+01,6.341874213312133357e-02
4.894400000000000261e+01,6.315675788102742549e-02
4.894500000000000028e+01,6.499478978117796679e-02
4.894599999999999795e+01,6.836605466901655992e-02
4.894700000000000273e+01,5.647011111469783101e-02
4.894800000000000040e+01,5.361805131439668914e-02
4.894899999999999807e+01,6.154289406745162838e-02
4.895000000000000284e+01,6.955381476789800066e-02
4.895100000000000051e+01,7.261744399425699992e-02
4.895199999999999818e+01,6.855766712407189434e-02
4.895300000000000296e+01,6.769518969096589844e-02
4.895400000000000063e+01,6.879141028449480000e-02
4.895499999999999829e+01,6.782461294318935241e-02
4.895600000000000307e+01,6.374812071886153120e-02
4.895700000000000074e+01,6.056913197760688955e-02
4.895799999999999841e+01,6.223413664009239815e-02
4.895900000000000318e+01,6.159712116899086071e-02
4.896000000000000085e+01,5.841827080499636254e-02
4.896099999999999852e+01,5.747895371542283138e-02
4.896200000000000330e+01,5.807010450275479352e-02
4.896300000000000097e+01,5.934309493817833264e-02
4.896399999999999864e+01,6.205194588316353954e-02
4.896500000000000341e+01,6.301739278856278992e-02
4.896600000000000108e+01,6.426334756975429774e-02
4.896699999999999875e+01,6.417318506993215099e-02
4.896800000000000352e+01,6.303690481033320803e-02
4.896900000000000119e+01,5.870173490044385683e-02
4.896999999999999886e+01,5.971999236345856832e-02
4.897100000000000364e+01,5.734385039699817915e-02
4.897200000000000131e+01,5.853925332032063750e-02
4.897299999999999898e+01,6.243548225363426685e-02
4.897400000000000375e+01,6.866620414919712145e-02
4.897500000000000142e+01,7.204615829252915271e-02
4.897599999999999909e+01,6.733588416432789714e-02
4.897700000000000387e+01,6.599450273413384749e-02
4.897800000000000153e+01,7.198486113533618391e-02
4.897899999999999920e+01,7.066959797761608597e-02
4.898000000000000398e+01,6.942641559101322968e-02
4.898100000000000165e+01,7.314235525134393789e-02
4.898199999999999932e+01,7.522873581690465994e-02
4.898300000000000409e+01,6.990129346841419955e-02
4.898400000000000176e+01,7.531823403229327696e-02
4.898499999999999943e+01,6.931777203313435609e-02
4.898600000000000421e+01,6.923889603858911224e-02
4.898700000000000188e+01,7.166298710790995619e-02
4.898799999999999955e+01,7.367187949631194555e-02
4.898900000000000432e+01,6.981620717473828452e-02
4.899000000000000199e+01,6.412614887379718132e-02
4.899099999999999966e+01,6.414502656378433254e-02
4.899200000000000443e+01,7.045079139519468125e-02
4.899300000000000210e+01,7.262900208455064233e-02
4.899399999999999977e+01,7.461960300166994853e-02
4.899500000000000455e+01,7.319047848208549978e-02
