Time,Position
4.207600000000000051e+01,1.503472371095334825e+00,2.649154031189102643e-01
4.207699999999999818e+01,1.503645941918291262e+00,2.726445031023874699e-01
4.207800000000000296e+01,1.500536410901949003e+00,2.623194632047808894e-01
4.207900000000000063e+01,1.503871608938391002e+00,2.573666238357997793e-01
4.207999999999999829e+01,1.501376822548884382e+00,2.649945507292484348e-01
4.208100000000000307e+01,1.501706831649922913e+00,2.630406303440653293e-01
4.208200000000000074e+01,1.496061998737257870e+00,2.599556188717469518e-01
4.208299999999999841e+01,1.501531278519536938e+00,2.542757029854706974e-01
4.208400000000000318e+01,1.500605701568776373e+00,2.638670146459886068e-01
4.208500000000000085e+01,1.503118848546823427e+00,2.729040575490283005e-01
4.208599999999999852e+01,1.503856240757109441e+00,2.702238081737067810e-01
4.208700000000000330e+01,1.510763875187669969e+00,2.703024528095686052e-01
4.208800000000000097e+01,1.512410506431526080e+00,2.659876012001423651e-01
4.208899999999999864e+01,1.508324014949699921e+00,2.621975720762007023e-01
4.209000000000000341e+01,1.497011466353942666e+00,2.652455098742718675e-01
4.209100000000000108e+01,1.496856036437991033e+00,2.616816794291568771e-01
4.209199999999999875e+01,1.503696552782894269e+00,2.654908561561327707e-01
4.209300000000000352e+01,1.508769544439163779e+00,2.650443065661578501e-01
4.209400000000000119e+01,1.499789304970881476e+00,2.650917142954615779e-01
4.209499999999999886e+01,1.500617159693546920e+00,2.672409305633859367e-01
4.209600000000000364e+01,1.506684017147638555e+00,2.660928654167344365e-01
4.209700000000000131e+01,1.509139756312062541e+00,2.748592838727961785e-01
4.209799999999999898e+01,1.499557669578140739e+00,2.706611216882257032e-01
4.209900000000000375e+01,1.508132283824296316e+00,2.611802787476290577e-01
4.210000000000000142e+01,1.503045603234609562e+00,2.604478943443491734e-01
4.210099999999999909e+01,1.504150422386608010e+00,2.621851922540759383e-01
4.210200000000000387e+01,1.507428693033409317e+00,2.578675902136089992e-01
4.210300000000000153e+01,1.499511148579012021e+00,2.578494025305466675e-01
4.210399999999999920e+01,1.499989038155773891e+00,2.591864384117252285e-01
4.210500000000000398e+01,1.497872087304296107e+00,2.627110044106206743e-01
4.210600000000000165e+01,1.500948254265842330e+00,2.528861615552308595e-01
4.210699999999999932e+01,1.496804813670391976e+00,2.666080352286469002e-01
4.210800000000000409e+01,1.500764476120753033e+00,2.673857554206531817e-01
4.210900000000000176e+01,1.512167656814285888e+00,2.563308387177723469e-01
4.210999999999999943e+01,1.504033004599426571e+00,2.665692946377884454e-01
4.211100000000000421e+01,1.496961953946979396e+00,2.687625921291681985e-01
4.211200000000000188e+01,1.505925112463671223e+00,2.591684304546317263e-01
4.211299999999999955e+01,1.506999746075609048e+00,2.557567869297132090e-01
4.211400000000000432e+01,1.504730865244524152e+00,2.539649192919338772e-01
4.211500000000000199e+01,1.513739450957466204e+00,2.648253978070618242e-01
4.211599999999999966e+01,1.504821861184399978e+00,2.604667930422188138e-01
4.211699999999999733e+01,1.500336827470175827e+00,2.662483759372901715e-01
4.211800000000000210e+01,1.511392130966186409e+00,2.628474525057712397e-01
4.211899999999999977e+01,1.504396210764702646e+00,2.639283750408448204e-01
4.211999999999999744e+01,1.504146095580901399e+00,2.613265445688259803e-01
4.212100000000000222e+01,1.507860195566022687e+00,2.625159869494388953e-01
4.212199999999999989e+01,1.506031110836064668e+00,2.534334469730995520e-01
4.212299999999999756e+01,1.504551959976958564e+00,2.567183396964590747e-01
4.212400000000000233e+01,1.503800034858463919e+00,2.596545861144426981e-01
4.212500000000000000e+01,1.502932174408836419e+00,2.597707604074350751e-01
4.212599999999999767e+01,1.505565536283226091e+00,2.574734214396184329e-01
4.212700000000000244e+01,1.508106001974439891e+00,2.523656211154555740e-01
4.212800000000000011e+01,1.502792707144279927e+00,2.592840468432557333e-01
4.212899999999999778e+01,1.499557733040738805e+00,2.557702065062841812e-01
4.213000000000000256e+01,1.510614538068028923e+00,2.685538168060720432e-01
4.213100000000000023e+01,1.503706588788803922e+00,2.667295671964710624e-01
4.213199999999999790e+01,1.500992909754719218e+00,2.609150994282344316e-01
4.213300000000000267e+01,1.507518464721315787e+00,2.513785716833766282e-01
4.213400000000000034e+01,1.500718490113670978e+00,2.473865160702583832e-01
4.213499999999999801e+01,1.505072425220958188e+00,2.647978506649407149e-01
4.213600000000000279e+01,1.508855781963913234e+00,2.643775620683613270e-01
4.213700000000000045e+01,1.509905152401179951e+00,2.669245943143429556e-01
4.213799999999999812e+01,1.502456029636623169e+00,2.549436391350484166e-01
4.213900000000000290e+01,1.507255692361848753e+00,2.517460927525373426e-01
4.214000000000000057e+01,1.512064643655252283e+00,2.561672460569914267e-01
4.214099999999999824e+01,1.504857454698294905e+00,2.549275555454978415e-01
4.214200000000000301e+01,1.502427844591941453e+00,2.576091846105016958e-01
4.214300000000000068e+01,1.499020331361804903e+00,2.504892239979260582e-01
4.214399999999999835e+01,1.497783608625950613e+00,2.538683109300968743e-01
4.214500000000000313e+01,1.502365737340102925e+00,2.558743564783609314e-01
4.214600000000000080e+01,1.507874815279733438e+00,2.604478520878615311e-01
4.214699999999999847e+01,1.511918457264565196e+00,2.519611577347802833e-01
4.214800000000000324e+01,1.511625635026819126e+00,2.567928282067437062e-01
4.214900000000000091e+01,1.502865242320966299e+00,2.557393886792557192e-01
4.214999999999999858e+01,1.506696793533555789e+00,2.529995638792879031e-01
4.215100000000000335e+01,1.502760947629715682e+00,2.610885411539722312e-01
4.215200000000000102e+01,1.505402430911294331e+00,2.615566258076607586e-01
4.215299999999999869e+01,1.502799828686459449e+00,2.558576696807099427e-01
4.215400000000000347e+01,1.501878665045141448e+00,2.511331873325091668e-01
4.215500000000000114e+01,1.500220379783645752e+00,2.549615097162500343e-01
4.215599999999999881e+01,1.504556299759823634e+00,2.593513687231832621e-01
4.215700000000000358e+01,1.499373079759018124e+00,2.575601168402509855e-01
4.215800000000000125e+01,1.504952980096851967e+00,2.552672099538266237e-01
4.215899999999999892e+01,1.512778625960351508e+00,2.495182389561022285e-01
4.216000000000000369e+01,1.515597216812345271e+00,2.572707522413020809e-01
4.216100000000000136e+01,1.506402517210355452e+00,2.567303055942706247e-01
4.216199999999999903e+01,1.506940766902165052e+00,2.512024032384869709e-01
4.216300000000000381e+01,1.511530346678552350e+00,2.550325679657585720e-01
4.216400000000000148e+01,1.505704298921976880e+00,2.594791944403285200e-01
4.216499999999999915e+01,1.496010869081579209e+00,2.536701896846915716e-01
4.216600000000000392e+01,1.501751170600961638e+00,2.457859939654532810e-01
4.216700000000000159e+01,1.514326572482605604e+00,2.472186379138885393e-01
4.216799999999999926e+01,1.515944376758924461e+00,2.512152762609177192e-01
4.216900000000000404e+01,1.510497460490328292e+00,2.502188800677489500e-01
4.217000000000000171e+01,1.507495547290008009e+00,2.537557133962846101e-01
4.217099999999999937e+01,1.509655380918748291e+00,2.537809970819810967e-01
4.217200000000000415e+01,1.499027736075291495e+00,2.543045508024328050e-01
4.217300000000000182e+01,1.503307556795855149e+00,2.531671272692424535e-01
4.217399999999999949e+01,1.506503176256264620e+00,2.542683524895831826e-01
4.217500000000000426e+01,1.508907635999611418e+00,2.425384552501161084e-01
4.217600000000000193e+01,1.514300421616940673e+00,2.424320799496049172e-01
4.217699999999999960e+01,1.507929520799827117e+00,2.549071014714172634e-01
4.217800000000000438e+01,1.504442378213272979e+00,2.503549373807996137e-01
4.217900000000000205e+01,1.504680560962740943e+00,2.452485670906726645e-01
4.217999999999999972e+01,1.508097434731302533e+00,2.496056347209599235e-01
4.218099999999999739e+01,1.500402155361438838e+00,2.514731278178341523e-01
4.218200000000000216e+01,1.499130172150294982e+00,2.435412695557259422e-01
4.218299999999999983e+01,1.512300786880106607e+00,2.478138447139653089e-01
4.218399999999999750e+01,1.506447140989096267e+00,2.495450774252606918e-01
4.218500000000000227e+01,1.509173373769956861e+00,2.475167659766503159e-01
4.218599999999999994e+01,1.514874350441264284e+00,2.506591442608795961e-01
4.218699999999999761e+01,1.511181528691857956e+00,2.519591503890196149e-01
4.218800000000000239e+01,1.505709152415992014e+00,2.419180903538068472e-01
4.218900000000000006e+01,1.506314500128566047e+00,2.466871720687835168e-01
4.218999999999999773e+01,1.506203687897615495e+00,2.498263048372615092e-01
4.219100000000000250e+01,1.499028909557983846e+00,2.494637288940421693e-01
4.219200000000000017e+01,1.506055157010221635e+00,2.415362618713568499e-01
4.219299999999999784e+01,1.507832701676040665e+00,2.510450285658875624e-01
4.219400000000000261e+01,1.509090411874509652e+00,2.431211266587564590e-01
4.219500000000000028e+01,1.501645715783820778e+00,2.426580350315528656e-01
4.219599999999999795e+01,1.506576824189092223e+00,2.465149562939318584e-01
4.219700000000000273e+01,1.507143074712104847e+00,2.427322863538302067e-01
4.219800000000000040e+01,1.510483553765910258e+00,2.428426709646860360e-01
4.219899999999999807e+01,1.503580722848578688e+00,2.443536239880134964e-01
4.220000000000000284e+01,1.502276131814447524e+00,2.451798832580383003e-01
4.220100000000000051e+01,1.499886829346659178e+00,2.468542031089167310e-01
4.220199999999999818e+01,1.516809469020564016e+00,2.481280841767035394e-01
4.220300000000000296e+01,1.510653434356574065e+00,2.381805988601534418e-01
4.220400000000000063e+01,1.510720433978467225e+00,2.451166232428837466e-01
4.220499999999999829e+01,1.495432553052407743e+00,2.391340923657193918e-01
4.220600000000000307e+01,1.501358148709388329e+00,2.399462497657183502e-01
4.220700000000000074e+01,1.507249850943560565e+00,2.476235654555946630e-01
4.220799999999999841e+01,1.508416595790010861e+00,2.359100654243388995e-01
4.220900000000000318e+01,1.505387808132311989e+00,2.461751576754243331e-01
4.221000000000000085e+01,1.507728864226405729e+00,2.427017033249302125e-01
4.221099999999999852e+01,1.495894481308355006e+00,2.347528130302870275e-01
4.221200000000000330e+01,1.507786770640880514e+00,2.396830311472073760e-01
4.221300000000000097e+01,1.515439787233160418e+00,2.372844629404752548e-01
4.221399999999999864e+01,1.509303814550398526e+00,2.498086351906960989e-01
4.221500000000000341e+01,1.509251884886488204e+00,2.374600916607700340e-01
4.221600000000000108e+01,1.503484357773850588e+00,2.314539989557264088e-01
4.221699999999999875e+01,1.504937592596716556e+00,2.341882803565897841e-01
4.221800000000000352e+01,1.509513265277016458e+00,2.427355334122702490e-01
4.221900000000000119e+01,1.509385675221601053e+00,2.428647330257040493e-01
4.221999999999999886e+01,1.508162782890503095e+00,2.314730420499984398e-01
4.222100000000000364e+01,1.508385909810095349e+00,2.324909836079928349e-01
4.222200000000000131e+01,1.507599213480815381e+00,2.394008428597888538e-01
4.222299999999999898e+01,1.508465088379194796e+00,2.316723472931624395e-01
4.222400000000000375e+01,1.500333846801834570e+00,2.355792559849170242e-01
4.222500000000000142e+01,1.510738544231735592e+00,2.383288661313306689e-01
4.222599999999999909e+01,1.515024427793915329e+00,2.452034137995660334e-01
4.222700000000000387e+01,1.500760792808786048e+00,2.418824939434321419e-01
4.222800000000000153e+01,1.502163437862579887e+00,2.333241298252994866e-01
4.222899999999999920e+01,1.512266263072919559e+00,2.328953252206261981e-01
4.223000000000000398e+01,1.515607680603801244e+00,2.285394910891338227e-01
4.223100000000000165e+01,1.509602285186069093e+00,2.255549536800729449e-01
4.223199999999999932e+01,1.504410234061420493e+00,2.347831506720204353e-01
4.223300000000000409e+01,1.502526597557985788e+00,2.345739911137495470e-01
4.223400000000000176e+01,1.511187427066435829e+00,2.441774663829898995e-01
4.223499999999999943e+01,1.499308318974274634e+00,2.400119657139460905e-01
4.223600000000000421e+01,1.508438428500406214e+00,2.402155491226883599e-01
4.223700000000000188e+01,1.511433044297154638e+00,2.266128238496730452e-01
4.223799999999999955e+01,1.508520124942660523e+00,2.228292606613652416e-01
4.223900000000000432e+01,1.499631641973167229e+00,2.270810025629617646e-01
4.224000000000000199e+01,1.509146402437119949e+00,2.335829076795231940e-01
4.224099999999999966e+01,1.511712985210844185e+00,2.341770914909865331e-01
4.224199999999999733e+01,1.502251733473187967e+00,2.346308690219169879e-01
4.224300000000000210e+01,1.508126443595319888e+00,2.241959912393107490e-01
4.224399999999999977e+01,1.507951188599649273e+00,2.337012691842270951e-01
4.224499999999999744e+01,1.502640284858069553e+00,2.280812906682544994e-01
4.224600000000000222e+01,1.503846777123771128e+00,2.331662695862516121e-01
4.224699999999999989e+01,1.511701782419216045e+00,2.288368205666107824e-01
4.224799999999999756e+01,1.509216128036655613e+00,2.268167539834011481e-01
4.224900000000000233e+01,1.504568101987522777e+00,2.270518036177597843e-01
4.225000000000000000e+01,1.503441366775109866e+00,2.289370478140715925e-01
4.225099999999999767e+01,1.511967518467213889e+00,2.280919607338473543e-01
4.225200000000000244e+01,1.511990894649885897e+00,2.218324808083435851e-01
4.225300000000000011e+01,1.502192044042266916e+00,2.217621531444126659e-01
4.225399999999999778e+01,1.507181758254405590e+00,2.309168340841863121e-01
4.225500000000000256e+01,1.507562379646135486e+00,2.249025869702593605e-01
4.225600000000000023e+01,1.506268616634865998e+00,2.246313966629958636e-01
4.225699999999999790e+01,1.509050789869449183e+00,2.298084035085988241e-01
4.225800000000000267e+01,1.515753561162826557e+00,2.240847341159223349e-01
4.225900000000000034e+01,1.500782519340811749e+00,2.218133408684899999e-01
4.225999999999999801e+01,1.503885356204748724e+00,2.298460515083335098e-01
4.226100000000000279e+01,1.509479693237562037e+00,2.209465578268769159e-01
4.226200000000000045e+01,1.502362459090888169e+00,2.255870834400783287e-01
4.226299999999999812e+01,1.505986391092856591e+00,2.356938420528784939e-01
4.226400000000000290e+01,1.510504607663605947e+00,2.302279300332245870e-01
4.226500000000000057e+01,1.505545370628497803e+00,2.204645337714100373e-01
4.226599999999999824e+01,1.506218498594769972e+00,2.214543157469552326e-01
4.226700000000000301e+01,1.502517028651065401e+00,2.283059055493533163e-01
4.226800000000000068e+01,1.505107448695245598e+00,2.256157833121198442e-01
4.226899999999999835e+01,1.513648235715684409e+00,2.264935929357800026e-01
4.227000000000000313e+01,1.501558238670759549e+00,2.221317491282936152e-01
4.227100000000000080e+01,1.502029382245563260e+00,2.211555658520698020e-01
4.227199999999999847e+01,1.498475780919402922e+00,2.135555703494995683e-01
4.227300000000000324e+01,1.509362838299506349e+00,2.165716312778673269e-01
4.227400000000000091e+01,1.519466213970385615e+00,2.206737950713903718e-01
4.227499999999999858e+01,1.516742529614416801e+00,2.213521111592865187e-01
4.227600000000000335e+01,1.507628614990173421e+00,2.226321351691219197e-01
4.227700000000000102e+01,1.497720917908739846e+00,2.232596495628137168e-01
4.227799999999999869e+01,1.505114638402605731e+00,2.159458284045172594e-01
4.227900000000000347e+01,1.507202979265967580e+00,2.170795099047884147e-01
4.228000000000000114e+01,1.496717179779404550e+00,2.298762083833912617e-01
4.228099999999999881e+01,1.510184739536901244e+00,2.221274751627724531e-01
4.228200000000000358e+01,1.510082813977605021e+00,2.246677338765691034e-01
4.228300000000000125e+01,1.508860621463813834e+00,2.125468682971784762e-01
4.228399999999999892e+01,1.503164098752376665e+00,2.214389909350633068e-01
4.228500000000000369e+01,1.508114156880868029e+00,2.109064493555296571e-01
4.228600000000000136e+01,1.500056005475635112e+00,2.283495450902297830e-01
4.228699999999999903e+01,1.492256691686147496e+00,2.238027339161310358e-01
4.228800000000000381e+01,1.506007925454427632e+00,2.205655499332860592e-01
4.228900000000000148e+01,1.504737573701928399e+00,2.167769991282036957e-01
4.228999999999999915e+01,1.505399998147213481e+00,2.129603946608942255e-01
4.229100000000000392e+01,1.508316454167631493e+00,2.143817058441244150e-01
4.229200000000000159e+01,1.510027402659018581e+00,2.156918333761330964e-01
4.229299999999999926e+01,1.500366807962481897e+00,2.109897960689390561e-01
4.229400000000000404e+01,1.513170754514897354e+00,2.188938352433789092e-01
4.229500000000000171e+01,1.501354808557373799e+00,2.130327094921738718e-01
4.229599999999999937e+01,1.501731665194479204e+00,2.182786350565089906e-01
4.229700000000000415e+01,1.514045795885148316e+00,2.119639065914129539e-01
4.229800000000000182e+01,1.507785580101525191e+00,2.115323518973115380e-01
4.229899999999999949e+01,1.508611424120822164e+00,2.131434522327203818e-01
4.230000000000000426e+01,1.510081298600100652e+00,2.144261968139598296e-01
4.230100000000000193e+01,1.503502977066627055e+00,2.147831359907951543e-01
4.230199999999999960e+01,1.510603622759778331e+00,2.120164555415395280e-01
4.230300000000000438e+01,1.511840418697014465e+00,2.121631940523609205e-01
4.230400000000000205e+01,1.500110041164030905e+00,2.153580651817244007e-01
4.230499999999999972e+01,1.499342340878268454e+00,2.194652580899652261e-01
4.230599999999999739e+01,1.508105678253210513e+00,2.099295429095206778e-01
4.230700000000000216e+01,1.503811200060984454e+00,2.177397031927813809e-01
4.230799999999999983e+01,1.508162621743711851e+00,2.137073019326584944e-01
4.230899999999999750e+01,1.510359965174970842e+00,2.099304771606834707e-01
4.231000000000000227e+01,1.507143094929096483e+00,2.136712727098970810e-01
4.231099999999999994e+01,1.498805650103481657e+00,2.119331743986919148e-01
4.231199999999999761e+01,1.506044258974721606e+00,2.083850037500112329e-01
4.231300000000000239e+01,1.512319366731270875e+00,2.080863820183045387e-01
4.231400000000000006e+01,1.499270823425405075e+00,2.139943035526017112e-01
4.231499999999999773e+01,1.497384928657023773e+00,2.133238497938665656e-01
4.231600000000000250e+01,1.495191072582568559e+00,2.135944403788355428e-01
4.231700000000000017e+01,1.505144327323216347e+00,2.097589566413997353e-01
4.231799999999999784e+01,1.509522255360912446e+00,2.028158143427515603e-01
4.231900000000000261e+01,1.514447834239309953e+00,2.192246152872464326e-01
4.232000000000000028e+01,1.506811457726987102e+00,2.077968133681969143e-01
4.232099999999999795e+01,1.511216373369957067e+00,2.087850285697584463e-01
4.232200000000000273e+01,1.507191671229046737e+00,2.130762767229005539e-01
4.232300000000000040e+01,1.495963040644121778e+00,2.177833751927711892e-01
4.232399999999999807e+01,1.505079425240902768e+00,2.133028329512979826e-01
4.232500000000000284e+01,1.505429041458738126e+00,2.034115617802386700e-01
4.232600000000000051e+01,1.498834155348265362e+00,2.006902523343537248e-01
4.232699999999999818e+01,1.507626886948222333e+00,2.097125211131853906e-01
4.232800000000000296e+01,1.508564880106922690e+00,2.000769610957573441e-01
4.232900000000000063e+01,1.507938385090031641e+00,2.006538346439664944e-01
4.232999999999999829e+01,1.508680932776646610e+00,2.150128940206382511e-01
4.233100000000000307e+01,1.505601463192090650e+00,2.114995073458120489e-01
4.233200000000000074e+01,1.503802533877449221e+00,2.102193856032021080e-01
4.233299999999999841e+01,1.497116266734978662e+00,2.020752262653191800e-01
4.233400000000000318e+01,1.503958826885023026e+00,2.078549836047988986e-01
4.233500000000000085e+01,1.501110305449060434e+00,2.047341191316687237e-01
4.233599999999999852e+01,1.508868708944594017e+00,2.049080513106214807e-01
4.233700000000000330e+01,1.504645973626206334e+00,2.069250620349587511e-01
4.233800000000000097e+01,1.509093408030035777e+00,2.003678160705029410e-01
4.233899999999999864e+01,1.510282549754873527e+00,2.027165181900063562e-01
4.234000000000000341e+01,1.506773864958304454e+00,2.041543794596902273e-01
4.234100000000000108e+01,1.506381395762993680e+00,2.074366320812955355e-01
4.234199999999999875e+01,1.502317278309364790e+00,2.115367552380333638e-01
4.234300000000000352e+01,1.502335465790886060e+00,2.100570131452783873e-01
4.234400000000000119e+01,1.498792745034124518e+00,2.090608516547391438e-01
4.234499999999999886e+01,1.495490710659650224e+00,1.991225784687558065e-01
4.234600000000000364e+01,1.509117602065900066e+00,2.014501969736036124e-01
4.234700000000000131e+01,1.507801178400142161e+00,2.096142060920715144e-01
4.234799999999999898e+01,1.508844439496907830e+00,2.067152228833563365e-01
4.234900000000000375e+01,1.497753603318692894e+00,2.031119257476144968e-01
4.235000000000000142e+01,1.498929051393602219e+00,1.995144621154849307e-01
4.235099999999999909e+01,1.499318891480167837e+00,2.014937449996722363e-01
4.235200000000000387e+01,1.499534849302110562e+00,2.059897999900023313e-01
4.235300000000000153e+01,1.499001356385690320e+00,2.119240573947393791e-01
4.235399999999999920e+01,1.511467150241711854e+00,2.066777089665061962e-01
4.235500000000000398e+01,1.506771721643272555e+00,1.924865729364881040e-01
4.235600000000000165e+01,1.500747186189655302e+00,1.970386251673947597e-01
4.235699999999999932e+01,1.500572955429403610e+00,2.039227517669251200e-01
4.235800000000000409e+01,1.505008812691300601e+00,2.018022710062015723e-01
4.235900000000000176e+01,1.505308929594737721e+00,2.026889623119398631e-01
4.235999999999999943e+01,1.500104170908862722e+00,2.151010100256194879e-01
4.236100000000000421e+01,1.511884341289234879e+00,2.087278751411385247e-01
4.236200000000000188e+01,1.516083477306091387e+00,2.022762515323388299e-01
4.236299999999999955e+01,1.509177118282815533e+00,1.947826340635944731e-01
4.236400000000000432e+01,1.507074130653740962e+00,1.907031049529092914e-01
4.236500000000000199e+01,1.503442782606466688e+00,2.033959393694222406e-01
4.236599999999999966e+01,1.503350951872647112e+00,2.073310125711239071e-01
4.236700000000000443e+01,1.504163214274925275e+00,2.009174194956043769e-01
4.236800000000000210e+01,1.505266729723925501e+00,1.962361757633366843e-01
4.236899999999999977e+01,1.501134647277651446e+00,2.111048695584470114e-01
4.236999999999999744e+01,1.503056998506185682e+00,2.090695582495622762e-01
4.237100000000000222e+01,1.507389361497515790e+00,2.071864781011578394e-01
4.237199999999999989e+01,1.501722415085859907e+00,1.971046838964873871e-01
4.237299999999999756e+01,1.499023109796322029e+00,1.997005959435999012e-01
4.237400000000000233e+01,1.500320356753996442e+00,2.055649039209259954e-01
4.237500000000000000e+01,1.504189375153498931e+00,1.986857518050012816e-01
4.237599999999999767e+01,1.508718966212053703e+00,2.037276748566744233e-01
4.237700000000000244e+01,1.502491561571256851e+00,2.000591129205625540e-01
4.237800000000000011e+01,1.499951708203536294e+00,2.081111195396355418e-01
4.237899999999999778e+01,1.501305710245221636e+00,1.999843867814387888e-01
4.238000000000000256e+01,1.505023394009532334e+00,2.022406103891381812e-01
4.238100000000000023e+01,1.498996848563720841e+00,2.001236459375506926e-01
4.238199999999999790e+01,1.499855905305554460e+00,2.079224129828838308e-01
4.238300000000000267e+01,1.501032693098354409e+00,2.014955873851818624e-01
4.238400000000000034e+01,1.504236637534203114e+00,1.939236573332054070e-01
4.238499999999999801e+01,1.502358205342283259e+00,1.973015645768955995e-01
4.238600000000000279e+01,1.497711431719807251e+00,2.045045620937577247e-01
4.238700000000000045e+01,1.500251490013724265e+00,1.971398362159268447e-01
4.238799999999999812e+01,1.499581687546671427e+00,2.012393907552804118e-01
4.238900000000000290e+01,1.505188120955974096e+00,2.010871252200074066e-01
4.239000000000000057e+01,1.505214949153619086e+00,2.002974971871434029e-01
4.239099999999999824e+01,1.503225330989428565e+00,2.021295405627639430e-01
4.239200000000000301e+01,1.501166600722852351e+00,1.993664660135279487e-01
4.239300000000000068e+01,1.506802107180990502e+00,1.991865840877046490e-01
4.239399999999999835e+01,1.505609880033089265e+00,2.020906274588814278e-01
4.239500000000000313e+01,1.499485091291801631e+00,1.969436492599465904e-01
4.239600000000000080e+01,1.499379383699934065e+00,1.922452374640848116e-01
4.239699999999999847e+01,1.501604524921542172e+00,2.007750471184486796e-01
4.239800000000000324e+01,1.505348393122518891e+00,2.037565349984269414e-01
4.239900000000000091e+01,1.510544063169109830e+00,2.002596994997219715e-01
4.239999999999999858e+01,1.508471416018375422e+00,2.043816938904371161e-01
4.240100000000000335e+01,1.504724515211751212e+00,2.056988333066493146e-01
4.240200000000000102e+01,1.509452208167483045e+00,1.988349037940134456e-01
4.240299999999999869e+01,1.503138700130827177e+00,2.031109928502247974e-01
4.240400000000000347e+01,1.502524010154487888e+00,1.983051362544425433e-01
4.240500000000000114e+01,1.499963380169229366e+00,1.958827419933977243e-01
4.240599999999999881e+01,1.501989016989035530e+00,1.955958211638636479e-01
4.240700000000000358e+01,1.501655172721420684e+00,1.967105838454386579e-01
4.240800000000000125e+01,1.503353227759215871e+00,2.023159542187760174e-01
4.240899999999999892e+01,1.504466936632279150e+00,2.058030272792759907e-01
4.241000000000000369e+01,1.495602866751547300e+00,2.044377741377612911e-01
4.241100000000000136e+01,1.496223276585967543e+00,1.971248804885638028e-01
4.241199999999999903e+01,1.505318607854658319e+00,1.896878454973880967e-01
4.241300000000000381e+01,1.504996735634323013e+00,2.001940845606991481e-01
4.241400000000000148e+01,1.504857076542221117e+00,1.996303283215409563e-01
4.241499999999999915e+01,1.497564762209768752e+00,1.922530046472151755e-01
4.241600000000000392e+01,1.507047519529769231e+00,2.036178477495949879e-01
4.241700000000000159e+01,1.510602573365665835e+00,2.048414130782083009e-01
4.241799999999999926e+01,1.500650199400313412e+00,1.975372115329711853e-01
4.241900000000000404e+01,1.499157757955651205e+00,1.985755571412312070e-01
4.242000000000000171e+01,1.498562879488088084e+00,1.984816392401658192e-01
4.242099999999999937e+01,1.494241458029400782e+00,1.944672772108373138e-01
4.242200000000000415e+01,1.495413334510997228e+00,1.977223635502051435e-01
4.242300000000000182e+01,1.504505120665176499e+00,1.983513822105390234e-01
4.242399999999999949e+01,1.502326587501228827e+00,2.035682435769206045e-01
4.242500000000000426e+01,1.502476336154231262e+00,1.954700440563990338e-01
4.242600000000000193e+01,1.505777441277013073e+00,1.954075135833916732e-01
4.242699999999999960e+01,1.500756005055167375e+00,2.022182037018452894e-01
4.242800000000000438e+01,1.502867542700227155e+00,2.062666861552189534e-01
4.242900000000000205e+01,1.500076024882890602e+00,2.048093064963804610e-01
4.242999999999999972e+01,1.498727996725523592e+00,2.004659071181034979e-01
4.243099999999999739e+01,1.501357841754117572e+00,2.029973366302867677e-01
4.243200000000000216e+01,1.504498338523739376e+00,1.997855934351508989e-01
4.243299999999999983e+01,1.508676581135748096e+00,1.994173269004978211e-01
4.243399999999999750e+01,1.508549872864253905e+00,1.988220429015236379e-01
4.243500000000000227e+01,1.508750029674898796e+00,2.053289726877180477e-01
4.243599999999999994e+01,1.497816474531860731e+00,2.024663539337591411e-01
4.243699999999999761e+01,1.500539853469073481e+00,1.937533610876543133e-01
4.243800000000000239e+01,1.507699073235325038e+00,1.955130527908972848e-01
4.243900000000000006e+01,1.508340779886795824e+00,2.029069461900904758e-01
4.243999999999999773e+01,1.506249495087075729e+00,2.043191407554174055e-01
4.244100000000000250e+01,1.496932466593246192e+00,1.973793538346174936e-01
4.244200000000000017e+01,1.500668646904725234e+00,1.978173042052289998e-01
4.244299999999999784e+01,1.503643049435866352e+00,2.079220675277465846e-01
4.244400000000000261e+01,1.495947624062154979e+00,2.100471057864735924e-01
4.244500000000000028e+01,1.494328589214318548e+00,2.018044687959672789e-01
4.244599999999999795e+01,1.497186726251081179e+00,2.015184498997411866e-01
4.244700000000000273e+01,1.500841517711574813e+00,1.965589400086856509e-01
4.244800000000000040e+01,1.502978867926900719e+00,1.915789997884718709e-01
4.244899999999999807e+01,1.501357411072377968e+00,1.927211340852109378e-01
4.245000000000000284e+01,1.501510765983018247e+00,2.005926050717396214e-01
4.245100000000000051e+01,1.504595478870353276e+00,2.041348747094274552e-01
4.245199999999999818e+01,1.493683549632359497e+00,2.065967866960892740e-01
4.245300000000000296e+01,1.494776556730572636e+00,1.964925978461980471e-01
4.245400000000000063e+01,1.505005829765534875e+00,2.004570749081234782e-01
4.245499999999999829e+01,1.509077158447428291e+00,2.081516390531581162e-01
4.245600000000000307e+01,1.501503913834573156e+00,2.065860900756404939e-01
4.245700000000000074e+01,1.504913623191210359e+00,1.968909032563870287e-01
4.245799999999999841e+01,1.497413810233367615e+00,2.002128187983908125e-01
4.245900000000000318e+01,1.495602152700633569e+00,2.054317332755137282e-01
4.246000000000000085e+01,1.495752353636842225e+00,2.038135555964522561e-01
4.246099999999999852e+01,1.495206194566222724e+00,1.959732577006546572e-01
4.246200000000000330e+01,1.503692269224657707e+00,1.950733839737419095e-01
4.246300000000000097e+01,1.504685607371413658e+00,2.013825748410352223e-01
