Time,Position
5.378200000000000358e+01,1.828374445548235583e+00,-8.855610680622781616e-02
5.378300000000000125e+01,1.834710108526357519e+00,-8.599633096570201418e-02
5.378399999999999892e+01,1.833303331689894122e+00,-8.502366370560526798e-02
5.378500000000000369e+01,1.830288820310801867e+00,-8.410282149520191541e-02
5.378600000000000136e+01,1.830364984584828214e+00,-8.521950954023192748e-02
5.378699999999999903e+01,1.822682589612191428e+00,-7.873410571914700451e-02
5.378800000000000381e+01,1.826753652928868377e+00,-8.199343875157265316e-02
5.378900000000000148e+01,1.824732563029338728e+00,-8.326721032425458968e-02
5.378999999999999915e+01,1.824509881516266363e+00,-8.757973928715238887e-02
5.379100000000000392e+01,1.831379371240847265e+00,-8.466083820885789146e-02
5.379200000000000159e+01,1.834554778535334885e+00,-8.720958239775877807e-02
5.379299999999999926e+01,1.826365445476564764e+00,-7.802740251614984079e-02
5.379400000000000404e+01,1.823661967027730313e+00,-7.687556078462763620e-02
5.379500000000000171e+01,1.832361800494693327e+00,-8.110924084256752875e-02
5.379599999999999937e+01,1.826078396968885409e+00,-8.303148667893053836e-02
5.379700000000000415e+01,1.823697647702147817e+00,-8.319873193800603195e-02
5.379800000000000182e+01,1.823284869757532567e+00,-7.960924334740171471e-02
5.379899999999999949e+01,1.818144622435607038e+00,-8.453168852558105850e-02
5.380000000000000426e+01,1.828601507044339991e+00,-7.905836047021849722e-02
5.380100000000000193e+01,1.825248638371386400e+00,-8.121044133499155659e-02
5.380199999999999960e+01,1.832012590939938734e+00,-9.099816256597213771e-02
5.380300000000000438e+01,1.831276263811594474e+00,-8.102515360995260485e-02
5.380400000000000205e+01,1.827317399769485817e+00,-8.315029829418002505e-02
5.380499999999999972e+01,1.824829816522937742e+00,-7.624280115012321835e-02
5.380600000000000449e+01,1.828296942713002693e+00,-8.124556018516546074e-02
5.380700000000000216e+01,1.829473488365509493e+00,-7.897221380723098982e-02
5.380799999999999983e+01,1.825363131553525475e+00,-7.981796946599184484e-02
5.380900000000000460e+01,1.825026515333833421e+00,-8.356422156403052470e-02
5.381000000000000227e+01,1.825664683420835210e+00,-8.302723031241289464e-02
5.381099999999999994e+01,1.826469773392939144e+00,-8.397266412943205083e-02
5.381199999999999761e+01,1.829185689744521781e+00,-8.736141725830418037e-02
5.381300000000000239e+01,1.832753356994109017e+00,-8.350283863300686504e-02
5.381400000000000006e+01,1.827082811455885913e+00,-7.950539307942887379e-02
5.381499999999999773e+01,1.824360558979917668e+00,-8.263706990478297820e-02
5.381600000000000250e+01,1.823516239791736160e+00,-7.982253113802653677e-02
5.381700000000000017e+01,1.830571481427807345e+00,-8.021669920667409692e-02
5.381799999999999784e+01,1.831235271270588605e+00,-7.904500857209388609e-02
5.381900000000000261e+01,1.823858485351823600e+00,-8.566346827958742915e-02
5.382000000000000028e+01,1.825939796930185377e+00,-8.396622660454050591e-02
5.382099999999999795e+01,1.826376613911662838e+00,-8.342081619599622799e-02
5.382200000000000273e+01,1.830290213818112743e+00,-8.199389664537534705e-02
5.382300000000000040e+01,1.825724247137305634e+00,-8.642456499357181743e-02
5.382399999999999807e+01,1.832135296673936153e+00,-7.730020887611935287e-02
5.382500000000000284e+01,1.825094801888642593e+00,-8.169648337570248331e-02
5.382600000000000051e+01,1.820533345691869975e+00,-8.153276864469280460e-02
5.382699999999999818e+01,1.825007337081440140e+00,-8.371589128779208244e-02
5.382800000000000296e+01,1.836205680643688831e+00,-8.203610567064721637e-02
5.382900000000000063e+01,1.828681819872120196e+00,-8.121755353868223559e-02
5.382999999999999829e+01,1.825510688454726971e+00,-7.947597677291873275e-02
5.383100000000000307e+01,1.829357543163939059e+00,-7.600807820466841391e-02
5.383200000000000074e+01,1.826093173649341539e+00,-8.402719433854380360e-02
5.383299999999999841e+01,1.825658798955879458e+00,-8.382025885815197475e-02
5.383400000000000318e+01,1.833370619162951520e+00,-8.536128114838741066e-02
5.383500000000000085e+01,1.829920180576308786e+00,-7.740194678077270962e-02
5.383599999999999852e+01,1.831932512290664672e+00,-8.157813557862213238e-02
5.383700000000000330e+01,1.822278852470861521e+00,-7.940338878788283372e-02
5.383800000000000097e+01,1.829291680801774067e+00,-7.531428936884382308e-02
5.383899999999999864e+01,1.830707248699511069e+00,-7.899392935392912651e-02
5.384000000000000341e+01,1.829130613566001928e+00,-8.657400697863762429e-02
5.384100000000000108e+01,1.827477696769951976e+00,-8.122316197841135399e-02
5.384199999999999875e+01,1.828969505995864830e+00,-8.389825868024713973e-02
5.384300000000000352e+01,1.815431622334872541e+00,-8.223880082796650171e-02
5.384400000000000119e+01,1.825859575004616930e+00,-8.481959013846053497e-02
5.384499999999999886e+01,1.833076990770781345e+00,-8.124206300841146922e-02
5.384600000000000364e+01,1.830513349025239211e+00,-7.931725659025957997e-02
5.384700000000000131e+01,1.830489422145945788e+00,-8.367643712535402511e-02
5.384799999999999898e+01,1.824740837754769140e+00,-8.415598007212331255e-02
5.384900000000000375e+01,1.831943334317754246e+00,-7.639486899834502243e-02
5.385000000000000142e+01,1.831917474679760405e+00,-8.346826846718927162e-02
5.385099999999999909e+01,1.833899955354164613e+00,-8.184786875003093043e-02
5.385200000000000387e+01,1.826989754026760782e+00,-8.262697967196820648e-02
5.385300000000000153e+01,1.825434984820951012e+00,-8.652816834135858282e-02
5.385399999999999920e+01,1.824883456606448684e+00,-7.957190413094510084e-02
5.385500000000000398e+01,1.826856616909929176e+00,-8.109244063764599331e-02
5.385600000000000165e+01,1.829924926034204979e+00,-7.783342739058074500e-02
5.385699999999999932e+01,1.824836002047063310e+00,-8.539873816588529343e-02
5.385800000000000409e+01,1.832220503131071654e+00,-7.706203165125800891e-02
5.385900000000000176e+01,1.826310824056388116e+00,-7.997715897281398867e-02
5.385999999999999943e+01,1.825000487479828681e+00,-7.791448108808550488e-02
5.386100000000000421e+01,1.828586742049663760e+00,-8.763059586587110261e-02
5.386200000000000188e+01,1.822437580457173967e+00,-8.527814633102412389e-02
5.386299999999999955e+01,1.826569639582691584e+00,-7.997684318262934799e-02
5.386400000000000432e+01,1.823453913364294854e+00,-7.892294671218917645e-02
5.386500000000000199e+01,1.823640233996156157e+00,-7.912857553471547289e-02
5.386599999999999966e+01,1.826632325915003241e+00,-8.091166185579951042e-02
5.386700000000000443e+01,1.837620263336825044e+00,-9.128520198171966027e-02
5.386800000000000210e+01,1.830248970694632549e+00,-7.778749044278603086e-02
5.386899999999999977e+01,1.829319741317078973e+00,-7.845001552162990388e-02
5.387000000000000455e+01,1.822217918523275859e+00,-7.635224993074893329e-02
5.387100000000000222e+01,1.823918424732723809e+00,-8.901986759778407476e-02
5.387199999999999989e+01,1.832407272822436095e+00,-8.097092497750751905e-02
5.387300000000000466e+01,1.831008255419414255e+00,-7.817739767233292114e-02
5.387400000000000233e+01,1.824139733834457600e+00,-8.450871159843950653e-02
5.387500000000000000e+01,1.823202472813802766e+00,-7.953365504480983117e-02
5.387599999999999767e+01,1.825098644820756899e+00,-7.864337593594719622e-02
5.387700000000000244e+01,1.830050900023097782e+00,-8.271137502877615177e-02
5.387800000000000011e+01,1.836438778046004972e+00,-8.249420599277498822e-02
5.387899999999999778e+01,1.825604228418741037e+00,-8.253207537256880555e-02
5.388000000000000256e+01,1.815126766566384386e+00,-8.415202217409877006e-02
5.388100000000000023e+01,1.820818629036955238e+00,-8.397154035761218716e-02
5.388199999999999790e+01,1.828965487283628066e+00,-8.657510677016644340e-02
5.388300000000000267e+01,1.827703950680562350e+00,-8.341091269374464878e-02
5.388400000000000034e+01,1.828472724799436122e+00,-8.079559694284263460e-02
5.388499999999999801e+01,1.829548295583310002e+00,-7.764099024699699925e-02
5.388600000000000279e+01,1.827536148259169213e+00,-8.389185034534084318e-02
5.388700000000000045e+01,1.830700857560266126e+00,-8.625674225034293818e-02
5.388799999999999812e+01,1.832487047364741217e+00,-8.737128560252906129e-02
5.388900000000000290e+01,1.826993627887858018e+00,-7.510934848328201796e-02
5.389000000000000057e+01,1.832435282066241067e+00,-7.305802535391391073e-02
5.389099999999999824e+01,1.831131875803078790e+00,-8.458605103239866252e-02
5.389200000000000301e+01,1.819773929447139782e+00,-8.701843782553496387e-02
5.389300000000000068e+01,1.825314744897665431e+00,-8.474653446512789290e-02
5.389399999999999835e+01,1.832303574777905730e+00,-8.382999931453444242e-02
5.389500000000000313e+01,1.831917012276543133e+00,-8.408879423907167361e-02
5.389600000000000080e+01,1.834460226769200730e+00,-8.205800641634053427e-02
5.389699999999999847e+01,1.821776798488222049e+00,-8.158926787688126903e-02
5.389800000000000324e+01,1.825111546059815293e+00,-7.352696044571803424e-02
5.389900000000000091e+01,1.825678131240039415e+00,-8.911286485046399086e-02
5.389999999999999858e+01,1.824817580895921942e+00,-8.943921433018305056e-02
5.390100000000000335e+01,1.834775905007949959e+00,-8.092806334396956958e-02
5.390200000000000102e+01,1.821505736097584371e+00,-7.999386026513388703e-02
5.390299999999999869e+01,1.819385809558185185e+00,-8.182780414671783631e-02
5.390400000000000347e+01,1.823912046835058254e+00,-8.222940624788376007e-02
5.390500000000000114e+01,1.826403665569423573e+00,-8.305477084102297347e-02
5.390599999999999881e+01,1.827619755125707401e+00,-7.951173641947052728e-02
5.390700000000000358e+01,1.831917446847940223e+00,-8.285905218848939324e-02
5.390800000000000125e+01,1.828016009566000299e+00,-8.526775459377501643e-02
5.390899999999999892e+01,1.823199031759263233e+00,-8.307418652381670654e-02
5.391000000000000369e+01,1.826744524220511812e+00,-8.232036543984443122e-02
5.391100000000000136e+01,1.835325603318717524e+00,-8.260461818912410992e-02
5.391199999999999903e+01,1.832440269938673039e+00,-7.763129868494160479e-02
5.391300000000000381e+01,1.833157490077289564e+00,-8.176446493180293540e-02
5.391400000000000148e+01,1.831693628345835156e+00,-8.566443828820852202e-02
5.391499999999999915e+01,1.828084181254707730e+00,-8.032470595188544171e-02
5.391600000000000392e+01,1.830114736336406978e+00,-8.665968875908655611e-02
5.391700000000000159e+01,1.828880313328094198e+00,-7.557129362588067834e-02
5.391799999999999926e+01,1.827723263532780251e+00,-7.874332950303489231e-02
5.391900000000000404e+01,1.831271266306345291e+00,-8.670240920599617263e-02
5.392000000000000171e+01,1.826072094060954498e+00,-8.426007191443163347e-02
5.392099999999999937e+01,1.823002515587470507e+00,-8.423585319635756852e-02
5.392200000000000415e+01,1.826701122954305534e+00,-8.147429455277406529e-02
5.392300000000000182e+01,1.821424150503577311e+00,-8.451856617035734265e-02
5.392399999999999949e+01,1.834392251156570675e+00,-8.462168356482073495e-02
5.392500000000000426e+01,1.833457483606377725e+00,-8.677215216692696353e-02
5.392600000000000193e+01,1.820394808611378368e+00,-8.360911407356598490e-02
5.392699999999999960e+01,1.828825516698616704e+00,-8.287882748992948800e-02
5.392800000000000438e+01,1.830236400463527202e+00,-8.039667665889317638e-02
5.392900000000000205e+01,1.829048903114147251e+00,-8.366144636595759798e-02
5.392999999999999972e+01,1.824324723848161245e+00,-9.067980586166420054e-02
5.393100000000000449e+01,1.834943146222251187e+00,-8.314619962804289943e-02
5.393200000000000216e+01,1.824488960578840135e+00,-8.188358632475691012e-02
5.393299999999999983e+01,1.821198657856766712e+00,-8.107986128236314982e-02
5.393400000000000460e+01,1.826686684256740856e+00,-8.861546294792138623e-02
5.393500000000000227e+01,1.829084118877029264e+00,-8.241260406437586616e-02
5.393599999999999994e+01,1.826707674927980252e+00,-8.676124529513537520e-02
5.393699999999999761e+01,1.826972021401296775e+00,-7.570023520603283429e-02
5.393800000000000239e+01,1.834746408275750085e+00,-8.368589079062252467e-02
5.393900000000000006e+01,1.824064526944766174e+00,-8.230499859514457672e-02
5.393999999999999773e+01,1.828401269133380858e+00,-9.059954872642962675e-02
5.394100000000000250e+01,1.829828567244770499e+00,-8.729309232908792626e-02
5.394200000000000017e+01,1.828636092017532189e+00,-8.275809527884453454e-02
5.394299999999999784e+01,1.833957107888710913e+00,-8.097499016842844843e-02
5.394400000000000261e+01,1.828308026591071389e+00,-8.055897908495149307e-02
5.394500000000000028e+01,1.824074256219220036e+00,-7.349597882635020007e-02
5.394599999999999795e+01,1.823458517473112162e+00,-8.520409092951956864e-02
5.394700000000000273e+01,1.824200363959696425e+00,-9.663690897382508360e-02
5.394800000000000040e+01,1.826986548262062637e+00,-8.486257055860141341e-02
5.394899999999999807e+01,1.837845021034379522e+00,-7.499185519220440133e-02
5.395000000000000284e+01,1.831349662726528216e+00,-7.941733979850328085e-02
5.395100000000000051e+01,1.820997411622050643e+00,-8.581975123569311747e-02
5.395199999999999818e+01,1.830414002669614515e+00,-8.455130900365072366e-02
5.395300000000000296e+01,1.829451002221587075e+00,-8.188164343554407698e-02
5.395400000000000063e+01,1.820341532182887079e+00,-8.596976218672847114e-02
5.395499999999999829e+01,1.817646680679300131e+00,-7.949977770606281302e-02
5.395600000000000307e+01,1.819212723233522233e+00,-7.911639980472129352e-02
5.395700000000000074e+01,1.827672059412350780e+00,-7.899252822703216326e-02
5.395799999999999841e+01,1.829071731204574336e+00,-7.557842601464695442e-02
5.395900000000000318e+01,1.826160627890712762e+00,-8.870858162823412607e-02
5.396000000000000085e+01,1.831420496633263229e+00,-9.088035770047259154e-02
5.396099999999999852e+01,1.824510659127576373e+00,-7.965066884097191102e-02
5.396200000000000330e+01,1.822624745394452406e+00,-7.816352605440703150e-02
5.396300000000000097e+01,1.830322932614317111e+00,-7.861099360942135073e-02
5.396399999999999864e+01,1.823039005363257692e+00,-7.804905278183799089e-02
5.396500000000000341e+01,1.820700299062212535e+00,-8.077347598693458697e-02
5.396600000000000108e+01,1.817141502857086310e+00,-8.622053799813006458e-02
5.396699999999999875e+01,1.818917448651862445e+00,-7.926132040644420784e-02
5.396800000000000352e+01,1.834387240730843693e+00,-7.854548789883454563e-02
5.396900000000000119e+01,1.833903107906360574e+00,-7.896749174954337258e-02
5.396999999999999886e+01,1.837028834855335857e+00,-8.487400010444728915e-02
5.397100000000000364e+01,1.831410853136752115e+00,-8.887678197047488293e-02
5.397200000000000131e+01,1.828665813050600386e+00,-8.227754794500191649e-02
5.397299999999999898e+01,1.827107677678908138e+00,-8.445105827816097588e-02
5.397400000000000375e+01,1.830476887738998082e+00,-8.672565974533755218e-02
5.397500000000000142e+01,1.833053871700339510e+00,-7.070962235095595849e-02
5.397599999999999909e+01,1.827534655935125096e+00,-8.039459460556527826e-02
5.397700000000000387e+01,1.827691773374879425e+00,-8.709284572000712543e-02
5.397800000000000153e+01,1.828174945885373326e+00,-8.192147938967866971e-02
5.397899999999999920e+01,1.819327886255839521e+00,-7.434408486092199120e-02
5.398000000000000398e+01,1.836710721720823614e+00,-8.203936629638375333e-02
5.398100000000000165e+01,1.837472679969867073e+00,-8.392523321702871630e-02
5.398199999999999932e+01,1.829583731677473901e+00,-8.099294957605616962e-02
5.398300000000000409e+01,1.824098063489227428e+00,-8.084037164294743949e-02
5.398400000000000176e+01,1.822181699569505042e+00,-7.694106133296935157e-02
5.398499999999999943e+01,1.824174454356018993e+00,-7.898558015377656061e-02
5.398600000000000421e+01,1.836801910222936485e+00,-7.819415828453159245e-02
5.398700000000000188e+01,1.826423588490943883e+00,-7.477770076618639461e-02
5.398799999999999955e+01,1.824036394457694277e+00,-8.275433652066020718e-02
5.398900000000000432e+01,1.827579721511738642e+00,-8.506864233271753395e-02
5.399000000000000199e+01,1.837922092509764127e+00,-8.658136160371303347e-02
5.399099999999999966e+01,1.830019477467880629e+00,-7.745976052677928936e-02
5.399200000000000443e+01,1.822865197162259143e+00,-7.491372688748765274e-02
5.399300000000000210e+01,1.828641434883550021e+00,-8.016633314530365040e-02
5.399399999999999977e+01,1.827307105432392831e+00,-8.050597207527289412e-02
5.399500000000000455e+01,1.831053528765096861e+00,-7.477728171928432754e-02
5.399600000000000222e+01,1.834279268567101884e+00,-8.172943033270749225e-02
5.399699999999999989e+01,1.826512656336560347e+00,-8.468585477213702584e-02
5.399800000000000466e+01,1.819246484950628240e+00,-8.315857029435716474e-02
5.399900000000000233e+01,1.829010277949679519e+00,-8.462461758972095183e-02
5.400000000000000000e+01,1.830925720044487504e+00,-9.293498893769303049e-02
5.400099999999999767e+01,1.824674404894334190e+00,-8.849167120255825580e-02
5.400200000000000244e+01,1.821499328061237710e+00,-8.098919763245586434e-02
5.400300000000000011e+01,1.836350944300254806e+00,-7.460387556492795169e-02
5.400399999999999778e+01,1.832756388025724936e+00,-7.968100450694069747e-02
5.400500000000000256e+01,1.830958640285101469e+00,-7.951638171914776620e-02
5.400600000000000023e+01,1.825434460026432726e+00,-8.584257851434953790e-02
5.400699999999999790e+01,1.823539927375264158e+00,-7.505001669750974158e-02
5.400800000000000267e+01,1.828608063811947293e+00,-7.090459239105117994e-02
5.400900000000000034e+01,1.827153319445323332e+00,-8.824410147546359051e-02
5.400999999999999801e+01,1.831160409640133047e+00,-8.500291763881137608e-02
5.401100000000000279e+01,1.825680425982710631e+00,-8.596393481269717918e-02
5.401200000000000045e+01,1.825777799631110643e+00,-8.323133561553239246e-02
5.401299999999999812e+01,1.826108681162281311e+00,-8.120141216241269499e-02
5.401400000000000290e+01,1.835894726095465224e+00,-7.652635507129704195e-02
5.401500000000000057e+01,1.832210741706688850e+00,-7.628402339706581714e-02
5.401599999999999824e+01,1.829057953497792210e+00,-7.788126555672403306e-02
5.401700000000000301e+01,1.827174458298354010e+00,-8.551513250446733660e-02
5.401800000000000068e+01,1.825485846215308516e+00,-8.516019820038442378e-02
5.401899999999999835e+01,1.827767596930581551e+00,-7.775928027989506552e-02
5.402000000000000313e+01,1.827296332549708247e+00,-7.672511062048831265e-02
5.402100000000000080e+01,1.829656113209336743e+00,-9.015048589854372796e-02
5.402199999999999847e+01,1.825159512429761488e+00,-8.311538262531946442e-02
5.402300000000000324e+01,1.832472296828175029e+00,-7.463775356898777469e-02
5.402400000000000091e+01,1.827495180667748853e+00,-7.634309938198619028e-02
5.402499999999999858e+01,1.830187209758064704e+00,-8.384802882356581777e-02
5.402600000000000335e+01,1.831062202201253708e+00,-8.802212529512205841e-02
5.402700000000000102e+01,1.822898481344102706e+00,-8.656591623726070384e-02
5.402799999999999869e+01,1.826430746231857194e+00,-7.591329503211925733e-02
5.402900000000000347e+01,1.830523518891322032e+00,-8.053085300172445338e-02
5.403000000000000114e+01,1.825978827519607828e+00,-8.218791113021724215e-02
5.403099999999999881e+01,1.820798695428450742e+00,-8.670808151566085364e-02
5.403200000000000358e+01,1.830236916999338659e+00,-8.506539685831408792e-02
5.403300000000000125e+01,1.825025859153959429e+00,-8.468676265855829000e-02
5.403399999999999892e+01,1.819936458957401637e+00,-8.576457923397844130e-02
5.403500000000000369e+01,1.822365265387996924e+00,-8.299172429177842369e-02
5.403600000000000136e+01,1.834517990106325547e+00,-8.077343398531840191e-02
5.403699999999999903e+01,1.830344813616974875e+00,-9.022450818499183622e-02
5.403800000000000381e+01,1.833248294378038601e+00,-8.719949649957151050e-02
5.403900000000000148e+01,1.826359728684460393e+00,-8.322703693633320965e-02
5.403999999999999915e+01,1.821926168704954607e+00,-7.284276862729810453e-02
5.404100000000000392e+01,1.827210521277718991e+00,-8.045485102535682165e-02
5.404200000000000159e+01,1.837254129670128577e+00,-8.522290936668000527e-02
5.404299999999999926e+01,1.833239298220154634e+00,-9.159682739016265784e-02
5.404400000000000404e+01,1.822771009039891865e+00,-7.671130289485798837e-02
5.404500000000000171e+01,1.823266220703923191e+00,-7.465741630869707213e-02
5.404599999999999937e+01,1.836020362124270999e+00,-8.207561662659958179e-02
5.404700000000000415e+01,1.828584639302153203e+00,-8.837600386349138415e-02
5.404800000000000182e+01,1.831706031737325713e+00,-7.548186332185227720e-02
5.404899999999999949e+01,1.834316943111740983e+00,-8.205473017704660588e-02
5.405000000000000426e+01,1.824652944068819505e+00,-8.406377470302316135e-02
5.405100000000000193e+01,1.820212302315806330e+00,-8.844783428332499142e-02
5.405199999999999960e+01,1.828493778110821033e+00,-8.509251941507975370e-02
5.405300000000000438e+01,1.824498710264605306e+00,-8.801440978492959533e-02
5.405400000000000205e+01,1.834934300562510501e+00,-8.501672384303236851e-02
5.405499999999999972e+01,1.833009987964078213e+00,-8.578665650978783974e-02
5.405600000000000449e+01,1.829747124507735245e+00,-7.496660836556534591e-02
5.405700000000000216e+01,1.822857396158926058e+00,-7.907048790223691892e-02
5.405799999999999983e+01,1.822348470800625897e+00,-8.840889520879637031e-02
5.405900000000000460e+01,1.829395163832655324e+00,-8.851612205926696897e-02
5.406000000000000227e+01,1.822870042382545241e+00,-8.499675393023324588e-02
5.406099999999999994e+01,1.822768178593047628e+00,-7.924314276535729396e-02
5.406199999999999761e+01,1.830621968567300861e+00,-8.709050791649612655e-02
5.406300000000000239e+01,1.828362274376321484e+00,-8.021090296633613670e-02
5.406400000000000006e+01,1.833014220937567940e+00,-8.108040618822379142e-02
5.406499999999999773e+01,1.836789001326891269e+00,-8.326774642830916950e-02
5.406600000000000250e+01,1.825046409293700433e+00,-8.150534883114440854e-02
5.406700000000000017e+01,1.821456772568222915e+00,-7.693227665879628918e-02
5.406799999999999784e+01,1.824542330748989860e+00,-7.682037740580863194e-02
5.406900000000000261e+01,1.829376856310535260e+00,-8.067383606577274713e-02
5.407000000000000028e+01,1.830744279815018194e+00,-8.525805163413484322e-02
5.407099999999999795e+01,1.828400085912417206e+00,-8.746513645070251586e-02
5.407200000000000273e+01,1.822512783026549066e+00,-8.747259413915869919e-02
5.407300000000000040e+01,1.835096647689078653e+00,-9.162287431808421867e-02
5.407399999999999807e+01,1.826007143843773495e+00,-8.804972010631871571e-02
5.407500000000000284e+01,1.828918525832952557e+00,-9.137509071553907847e-02
5.407600000000000051e+01,1.833475779658067184e+00,-8.094285686200941576e-02
5.407699999999999818e+01,1.829770087627234254e+00,-7.736107469921969793e-02
5.407800000000000296e+01,1.825153830645012798e+00,-8.696145815616861119e-02
5.407900000000000063e+01,1.836713540059264460e+00,-8.976012779691640298e-02
5.407999999999999829e+01,1.828364787678904868e+00,-8.125663491032074359e-02
5.408100000000000307e+01,1.826683816585122910e+00,-8.716663519636189128e-02
5.408200000000000074e+01,1.823828315599346439e+00,-8.166082322581814934e-02
5.408299999999999841e+01,1.827239910146520874e+00,-8.547847285917561933e-02
5.408400000000000318e+01,1.823802833592598649e+00,-8.604010416868737576e-02
5.408500000000000085e+01,1.823395071561327407e+00,-8.751886396701849535e-02
5.408599999999999852e+01,1.828280342647520484e+00,-8.290336246731951075e-02
5.408700000000000330e+01,1.827703619264935853e+00,-8.412619329598026996e-02
5.408800000000000097e+01,1.832066236354460420e+00,-8.449934507681726437e-02
5.408899999999999864e+01,1.830840571914705395e+00,-8.355824459884209077e-02
5.409000000000000341e+01,1.827554639949863668e+00,-8.392019928674612772e-02
5.409100000000000108e+01,1.824789500391231334e+00,-8.746701751235469446e-02
5.409199999999999875e+01,1.829604297547200664e+00,-8.515380031763133961e-02
5.409300000000000352e+01,1.824601271466325336e+00,-8.324125968056536595e-02
5.409400000000000119e+01,1.825498079865812473e+00,-8.394310853525077665e-02
5.409499999999999886e+01,1.828571963427904290e+00,-9.150489574365411327e-02
5.409600000000000364e+01,1.828624422273358974e+00,-9.015071813646545473e-02
5.409700000000000131e+01,1.827767367351563532e+00,-8.264145251330065611e-02
5.409799999999999898e+01,1.829711867461384367e+00,-8.437139171190437270e-02
5.409900000000000375e+01,1.834466071346338989e+00,-8.023224481686551390e-02
5.410000000000000142e+01,1.830857741801627414e+00,-9.012624280190797976e-02
5.410099999999999909e+01,1.822298711836674245e+00,-8.520229808556131768e-02
5.410200000000000387e+01,1.820013404863336737e+00,-8.614271294052128214e-02
5.410300000000000153e+01,1.821107708351859200e+00,-7.967708464873772545e-02
5.410399999999999920e+01,1.833777760988559713e+00,-8.412441617659677240e-02
5.410500000000000398e+01,1.830472379601498334e+00,-8.443991513194470944e-02
5.410600000000000165e+01,1.823526994949114854e+00,-8.101827801483950375e-02
5.410699999999999932e+01,1.819902124764074092e+00,-7.694400639895249139e-02
5.410800000000000409e+01,1.822484273029016721e+00,-9.146946205753879455e-02
5.410900000000000176e+01,1.831541420084918492e+00,-8.355199729263462771e-02
5.410999999999999943e+01,1.831897162690517389e+00,-8.079206344131807660e-02
5.411100000000000421e+01,1.825483102915923084e+00,-8.525469908316016254e-02
5.411200000000000188e+01,1.830246928630428815e+00,-8.694196568274931147e-02
5.411299999999999955e+01,1.826674313599958799e+00,-8.271246843386041714e-02
5.411400000000000432e+01,1.822135493969785802e+00,-7.392417316376981296e-02
5.411500000000000199e+01,1.829580093252353379e+00,-8.527916390367215604e-02
5.411599999999999966e+01,1.833459286491957663e+00,-8.873389289235393551e-02
5.411700000000000443e+01,1.827037582259385395e+00,-8.366839549015288313e-02
5.411800000000000210e+01,1.830970963793650652e+00,-8.721928617682812857e-02
5.411899999999999977e+01,1.827726351840068153e+00,-8.158491905689166379e-02
5.412000000000000455e+01,1.824533686161396995e+00,-8.610269651518463740e-02
5.412100000000000222e+01,1.829772926864540405e+00,-8.601428710017125501e-02
5.412199999999999989e+01,1.833345566696562345e+00,-8.332879398852673092e-02
5.412300000000000466e+01,1.832333082746133712e+00,-8.458816958587474233e-02
5.412400000000000233e+01,1.827166565210999183e+00,-7.844197009211821559e-02
5.412500000000000000e+01,1.824135680993490993e+00,-8.164604243460735211e-02
5.412599999999999767e+01,1.827815753017110190e+00,-8.093059621240129842e-02
5.412700000000000244e+01,1.832123711899804386e+00,-7.917948109274726420e-02
5.412800000000000011e+01,1.829627952548804837e+00,-8.999905998626435422e-02
5.412899999999999778e+01,1.836433904405696760e+00,-8.285530286633213670e-02
5.413000000000000256e+01,1.829233270535686851e+00,-7.656489905247718109e-02
5.413100000000000023e+01,1.829490595751963600e+00,-8.435783113575039127e-02
5.413199999999999790e+01,1.832361568279804009e+00,-8.483798955438875966e-02
5.413300000000000267e+01,1.829363885177688553e+00,-8.789611446829363739e-02
5.413400000000000034e+01,1.819463678427151399e+00,-8.575800937901047194e-02
5.413499999999999801e+01,1.821745691004472478e+00,-7.921687992082490637e-02
5.413600000000000279e+01,1.830074576903237160e+00,-7.809246267400260511e-02
5.413700000000000045e+01,1.829291794438923535e+00,-8.658360982381822779e-02
5.413799999999999812e+01,1.831056414677060484e+00,-8.665422471498666901e-02
5.413900000000000290e+01,1.824544024354803007e+00,-8.471163678930324070e-02
5.414000000000000057e+01,1.830050454405642846e+00,-7.838478123085053373e-02
5.414099999999999824e+01,1.824936183543827806e+00,-7.899132600450828323e-02
5.414200000000000301e+01,1.823274745725937951e+00,-8.432908565043578664e-02
5.414300000000000068e+01,1.830154848749834695e+00,-7.799380833977639926e-02
5.414399999999999835e+01,1.825040846217880208e+00,-7.695648384018290156e-02
5.414500000000000313e+01,1.828400272038351426e+00,-8.670810568104092564e-02
5.414600000000000080e+01,1.826762260913343372e+00,-8.920810956935704139e-02
5.414699999999999847e+01,1.830055556346903867e+00,-8.277238144417506382e-02
5.414800000000000324e+01,1.829919075952230134e+00,-7.861878725193290063e-02
5.414900000000000091e+01,1.822672871329569899e+00,-8.072221171311015631e-02
5.414999999999999858e+01,1.827631024007911442e+00,-8.003930546989261596e-02
5.415100000000000335e+01,1.834528256850771921e+00,-8.335671887711247618e-02
5.415200000000000102e+01,1.828843914364677747e+00,-8.380730995677988793e-02
5.415299999999999869e+01,1.819520282206768647e+00,-8.226238212989538112e-02
5.415400000000000347e+01,1.827663519734751940e+00,-8.983000174514238489e-02
5.415500000000000114e+01,1.838036905015052902e+00,-8.311742055637884319e-02
5.415599999999999881e+01,1.827384961029741905e+00,-8.072995377479477708e-02
5.415700000000000358e+01,1.826612959202538855e+00,-8.207014180795201008e-02
5.415800000000000125e+01,1.826738032570498049e+00,-8.800846343225576796e-02
5.415899999999999892e+01,1.828627640692133571e+00,-8.469977613404983119e-02
