Time,Position
5.656499999999999773e+01,1.471821338928925194e+00,1.407486048124194367e-01
5.656600000000000250e+01,1.471679492896853292e+00,1.374762431234384519e-01
5.656700000000000017e+01,1.474528717491255136e+00,1.408133441040770872e-01
5.656799999999999784e+01,1.477679290052630101e+00,1.466453336190466639e-01
5.656900000000000261e+01,1.481790303032655354e+00,1.471321083021811527e-01
5.657000000000000028e+01,1.468485333032732543e+00,1.435497773890971052e-01
5.657099999999999795e+01,1.473360211395076780e+00,1.454720237485756240e-01
5.657200000000000273e+01,1.472909431877387876e+00,1.365918174507285143e-01
5.657300000000000040e+01,1.473277534939665401e+00,1.403018132367638005e-01
5.657399999999999807e+01,1.478919807610087345e+00,1.425162411163158338e-01
5.657500000000000284e+01,1.467621693122577842e+00,1.433497498857221053e-01
5.657600000000000051e+01,1.467447336776459998e+00,1.435262633534662990e-01
5.657699999999999818e+01,1.476782584955669941e+00,1.361718109118657261e-01
5.657800000000000296e+01,1.469917400047304534e+00,1.450953722970122761e-01
5.657900000000000063e+01,1.464741188419687479e+00,1.475404781059589943e-01
5.657999999999999829e+01,1.472559227516730296e+00,1.407431438668360069e-01
5.658100000000000307e+01,1.479045225522777951e+00,1.296279102054485599e-01
5.658200000000000074e+01,1.478493406840764246e+00,1.413765358591687893e-01
5.658299999999999841e+01,1.471206906790252011e+00,1.426138447243606167e-01
5.658400000000000318e+01,1.472199682967070711e+00,1.429431130085017099e-01
5.658500000000000085e+01,1.481204113355041763e+00,1.397094295625271321e-01
5.658599999999999852e+01,1.476001220956525639e+00,1.376098368474061306e-01
5.658700000000000330e+01,1.477212449311075648e+00,1.377713133521211719e-01
5.658800000000000097e+01,1.475048036177236233e+00,1.425025894134204774e-01
5.658899999999999864e+01,1.477403380158820889e+00,1.444774989287877232e-01
5.659000000000000341e+01,1.475614053438086160e+00,1.374474010667532387e-01
5.659100000000000108e+01,1.463524560946156905e+00,1.358818160593198987e-01
5.659199999999999875e+01,1.461810291876379564e+00,1.370537078996551250e-01
5.659300000000000352e+01,1.471225698325502540e+00,1.431689933725914521e-01
5.659400000000000119e+01,1.479722821214960682e+00,1.407356185009945582e-01
5.659499999999999886e+01,1.484727725742189142e+00,1.389954451387585277e-01
5.659600000000000364e+01,1.478865866056944034e+00,1.349431360906891419e-01
5.659700000000000131e+01,1.473110986940413758e+00,1.331906391693056524e-01
5.659799999999999898e+01,1.470038123325047463e+00,1.332139817469765453e-01
5.659900000000000375e+01,1.475226042192066211e+00,1.414768831490025303e-01
5.660000000000000142e+01,1.471450043871394220e+00,1.370126625745254900e-01
5.660099999999999909e+01,1.472117421011611027e+00,1.334009153370092904e-01
5.660200000000000387e+01,1.470962482698671137e+00,1.355356918350904272e-01
5.660300000000000153e+01,1.474155712473769642e+00,1.368441477470648815e-01
5.660399999999999920e+01,1.472637197696763156e+00,1.282890826010996410e-01
5.660500000000000398e+01,1.466017185417368918e+00,1.333345541710124482e-01
5.660600000000000165e+01,1.474567167846066784e+00,1.386477984979838651e-01
5.660699999999999932e+01,1.472313405759215099e+00,1.322285344476423208e-01
5.660800000000000409e+01,1.473622935458373417e+00,1.361056453325045767e-01
5.660900000000000176e+01,1.467569528383516175e+00,1.382587111056064189e-01
5.660999999999999943e+01,1.476852662704169594e+00,1.386580257604375366e-01
5.661100000000000421e+01,1.477216013742290279e+00,1.354403372696383612e-01
5.661200000000000188e+01,1.475526036837313759e+00,1.320460296778996345e-01
5.661299999999999955e+01,1.473634561496276696e+00,1.291935175675312242e-01
5.661400000000000432e+01,1.468536019890266164e+00,1.381545497025723213e-01
5.661500000000000199e+01,1.471249756424961364e+00,1.364955706753042397e-01
5.661599999999999966e+01,1.473790770530866379e+00,1.315126053553346830e-01
5.661700000000000443e+01,1.477425220638712178e+00,1.284576391051324429e-01
5.661800000000000210e+01,1.474782409108078784e+00,1.265694427141187406e-01
5.661899999999999977e+01,1.475283337927586258e+00,1.260996574191074748e-01
5.662000000000000455e+01,1.476144698875736294e+00,1.321119532221451398e-01
5.662100000000000222e+01,1.471475741439662199e+00,1.317209685862135438e-01
5.662199999999999989e+01,1.472611251855688863e+00,1.368835975533859717e-01
5.662300000000000466e+01,1.472053894828698528e+00,1.326337162940947334e-01
5.662400000000000233e+01,1.477374418673131906e+00,1.278299517296345722e-01
5.662500000000000000e+01,1.476597987936188794e+00,1.337135702603780008e-01
5.662599999999999767e+01,1.468975623075296166e+00,1.387686214893272818e-01
5.662700000000000244e+01,1.470890415104435078e+00,1.303353855330399436e-01
5.662800000000000011e+01,1.476786461673359030e+00,1.224978038809956538e-01
5.662899999999999778e+01,1.475831694922915327e+00,1.295772357165795030e-01
5.663000000000000256e+01,1.471667444191453900e+00,1.304139482119181237e-01
5.663100000000000023e+01,1.474159715439688823e+00,1.306064714231998658e-01
5.663199999999999790e+01,1.469291685306965967e+00,1.317296604321038789e-01
5.663300000000000267e+01,1.480818274434567705e+00,1.284349163886322476e-01
5.663400000000000034e+01,1.477625424062936066e+00,1.280990526396857399e-01
5.663499999999999801e+01,1.467521082879990280e+00,1.310986993375139464e-01
5.663600000000000279e+01,1.469963687774166639e+00,1.320987048780262185e-01
5.663700000000000045e+01,1.472536888190612459e+00,1.293938880556235738e-01
5.663799999999999812e+01,1.484795528557645516e+00,1.301575182586572343e-01
5.663900000000000290e+01,1.469041953573579251e+00,1.313063459374632924e-01
5.664000000000000057e+01,1.465181303937467483e+00,1.234153394789214153e-01
5.664099999999999824e+01,1.466777874919727997e+00,1.288131626006487895e-01
5.664200000000000301e+01,1.475557176495169154e+00,1.326816003551805900e-01
5.664300000000000068e+01,1.471486905827209979e+00,1.300551104374342293e-01
5.664399999999999835e+01,1.468233008504437054e+00,1.333323023476508384e-01
5.664500000000000313e+01,1.470903768699183711e+00,1.294119898360522047e-01
5.664600000000000080e+01,1.478212913275764651e+00,1.263031460717604360e-01
5.664699999999999847e+01,1.477912278709830218e+00,1.255196200782796312e-01
5.664800000000000324e+01,1.469381000500195267e+00,1.258832907193539463e-01
5.664900000000000091e+01,1.476989096132544033e+00,1.274999604704241674e-01
5.664999999999999858e+01,1.469156889479164674e+00,1.245915265092218394e-01
5.665100000000000335e+01,1.471975790166916820e+00,1.322314013535288435e-01
5.665200000000000102e+01,1.477369691173549437e+00,1.203378449320332833e-01
5.665299999999999869e+01,1.470514751722921121e+00,1.279560370450244233e-01
5.665400000000000347e+01,1.479291809109635425e+00,1.367030809057646623e-01
5.665500000000000114e+01,1.474002027653138924e+00,1.324528434023339862e-01
5.665599999999999881e+01,1.474524261986391638e+00,1.215613468404637409e-01
5.665700000000000358e+01,1.469824075971719601e+00,1.256423927236463289e-01
5.665800000000000125e+01,1.472224075750309780e+00,1.318940296461966755e-01
5.665899999999999892e+01,1.476144854195742040e+00,1.371984490160196302e-01
5.666000000000000369e+01,1.473217036004260683e+00,1.258209602414900596e-01
5.666100000000000136e+01,1.468133305370699970e+00,1.276648208080535529e-01
5.666199999999999903e+01,1.468803708045121281e+00,1.279675404342263401e-01
5.666300000000000381e+01,1.477644087450631361e+00,1.307922438014657018e-01
5.666400000000000148e+01,1.477509797907116118e+00,1.189955953806670491e-01
5.666499999999999915e+01,1.465484072368871793e+00,1.283158145925191174e-01
5.666600000000000392e+01,1.473556702965734155e+00,1.295129736538488952e-01
5.666700000000000159e+01,1.477910211739484891e+00,1.248344322833295356e-01
5.666799999999999926e+01,1.466873119047073626e+00,1.272990208569733939e-01
5.666900000000000404e+01,1.469268846129646588e+00,1.290905582222749981e-01
5.667000000000000171e+01,1.471781716341488133e+00,1.247439034477686587e-01
5.667099999999999937e+01,1.469283531483629668e+00,1.262053285958808224e-01
5.667200000000000415e+01,1.469533056210601041e+00,1.327589698047526856e-01
5.667300000000000182e+01,1.475119771646811406e+00,1.311819356080792809e-01
5.667399999999999949e+01,1.481523990013119629e+00,1.259677454728029278e-01
5.667500000000000426e+01,1.468141664784541778e+00,1.243235777414227750e-01
5.667600000000000193e+01,1.472603570039101140e+00,1.226220980612241218e-01
5.667699999999999960e+01,1.475057957295680122e+00,1.304164383142335792e-01
5.667800000000000438e+01,1.483784606116443028e+00,1.352058073242555225e-01
5.667900000000000205e+01,1.478485277839701961e+00,1.265603790570446752e-01
5.667999999999999972e+01,1.472109749867976047e+00,1.273082323725413800e-01
5.668100000000000449e+01,1.470940120958443620e+00,1.311149999698267565e-01
5.668200000000000216e+01,1.474612472797016016e+00,1.246423695801456843e-01
5.668299999999999983e+01,1.461787323017934570e+00,1.198085532234387657e-01
5.668400000000000460e+01,1.478567909258046154e+00,1.361563348141699437e-01
5.668500000000000227e+01,1.481415054095740258e+00,1.299902276249644550e-01
5.668599999999999994e+01,1.475299794134722786e+00,1.182942824986280006e-01
5.668700000000000472e+01,1.466832232720837181e+00,1.304692156670861081e-01
5.668800000000000239e+01,1.464287328221369089e+00,1.292840874990402178e-01
5.668900000000000006e+01,1.463007522662566506e+00,1.225179789698123967e-01
5.668999999999999773e+01,1.474623312983705858e+00,1.239404574776620943e-01
5.669100000000000250e+01,1.478796510503374018e+00,1.250096956614761556e-01
5.669200000000000017e+01,1.469177214643211604e+00,1.270884360420035664e-01
5.669299999999999784e+01,1.475534235938954053e+00,1.281829361336213058e-01
5.669400000000000261e+01,1.466396556838030829e+00,1.259035076817307808e-01
5.669500000000000028e+01,1.480024921225876700e+00,1.249401450864144059e-01
5.669599999999999795e+01,1.477588163253054088e+00,1.260497842467333540e-01
5.669700000000000273e+01,1.475234589846846633e+00,1.295077171874054744e-01
5.669800000000000040e+01,1.470794262024596177e+00,1.285150858986642275e-01
5.669899999999999807e+01,1.472838726275552457e+00,1.280331630685782318e-01
5.670000000000000284e+01,1.473561104782407982e+00,1.248174525987151284e-01
5.670100000000000051e+01,1.463349907817164564e+00,1.273816350821234955e-01
5.670199999999999818e+01,1.479831071287328603e+00,1.243942206578063508e-01
5.670300000000000296e+01,1.469584951201569512e+00,1.216456278221401538e-01
5.670400000000000063e+01,1.473505350196786967e+00,1.190484454554713578e-01
5.670499999999999829e+01,1.467684384322241575e+00,1.255943606574973503e-01
5.670600000000000307e+01,1.467189810274241557e+00,1.192062637478853299e-01
5.670700000000000074e+01,1.469726766887598846e+00,1.183337655853503867e-01
5.670799999999999841e+01,1.477713602342151988e+00,1.284424523736513446e-01
5.670900000000000318e+01,1.474572847526041341e+00,1.237513727906238703e-01
5.671000000000000085e+01,1.476400402043715143e+00,1.267733354050489814e-01
5.671099999999999852e+01,1.467303603736070938e+00,1.220297624649472334e-01
5.671200000000000330e+01,1.472840874685119372e+00,1.289669282260623162e-01
5.671300000000000097e+01,1.470865896704858233e+00,1.315699673628238919e-01
5.671399999999999864e+01,1.468956610566327647e+00,1.251110522933253644e-01
5.671500000000000341e+01,1.476865531465330506e+00,1.235047166934965801e-01
5.671600000000000108e+01,1.470488445687136103e+00,1.145072836009098788e-01
5.671699999999999875e+01,1.467827402612341681e+00,1.275982125591884619e-01
5.671800000000000352e+01,1.467328359528887516e+00,1.245348128909619101e-01
5.671900000000000119e+01,1.473242867700341518e+00,1.242920771582077533e-01
5.671999999999999886e+01,1.479434480084343084e+00,1.310085162325935748e-01
5.672100000000000364e+01,1.477479538778909030e+00,1.302543807556350852e-01
5.672200000000000131e+01,1.464233173614987837e+00,1.174526340639985567e-01
5.672299999999999898e+01,1.471058356005829237e+00,1.223271059869824873e-01
5.672400000000000375e+01,1.468222136251128740e+00,1.262801718143140017e-01
5.672500000000000142e+01,1.468325263435690697e+00,1.222790716934992611e-01
5.672599999999999909e+01,1.470980698409327658e+00,1.222964330816868478e-01
5.672700000000000387e+01,1.474539139819563527e+00,1.359598348465162754e-01
5.672800000000000153e+01,1.471108998084659225e+00,1.235796652955663683e-01
5.672899999999999920e+01,1.475993576479928793e+00,1.186553786827314327e-01
5.673000000000000398e+01,1.479367392866804742e+00,1.288617430297310240e-01
5.673100000000000165e+01,1.474009893560900508e+00,1.231305486833055712e-01
5.673199999999999932e+01,1.462154290905948839e+00,1.316551156263879585e-01
5.673300000000000409e+01,1.471482301052122299e+00,1.321844626297322411e-01
5.673400000000000176e+01,1.475119821210701287e+00,1.262992705884085631e-01
5.673499999999999943e+01,1.466641937318915678e+00,1.205094245147248916e-01
5.673600000000000421e+01,1.470436588816973922e+00,1.266106504855886161e-01
5.673700000000000188e+01,1.468352852501771499e+00,1.283783516197018748e-01
5.673799999999999955e+01,1.464221732107620078e+00,1.244985276841721472e-01
5.673900000000000432e+01,1.471158419172017506e+00,1.274044866895470696e-01
5.674000000000000199e+01,1.474217166370273002e+00,1.303153470568092220e-01
5.674099999999999966e+01,1.472412022993757841e+00,1.295080384578423116e-01
5.674200000000000443e+01,1.465920562233235858e+00,1.267399818011336887e-01
5.674300000000000210e+01,1.472667705272643124e+00,1.208943972128263128e-01
5.674399999999999977e+01,1.469706125794530305e+00,1.212972538234357855e-01
5.674500000000000455e+01,1.482290112559732531e+00,1.282835458543179485e-01
5.674600000000000222e+01,1.464233370768202258e+00,1.269830758423446115e-01
5.674699999999999989e+01,1.467454935493829105e+00,1.299882709916664048e-01
5.674800000000000466e+01,1.473102482499432542e+00,1.284438279532063576e-01
5.674900000000000233e+01,1.478308582904526380e+00,1.287758074692224031e-01
5.675000000000000000e+01,1.469118873092517541e+00,1.187905323979824429e-01
5.675099999999999767e+01,1.467700842884439805e+00,1.231502488896484837e-01
5.675200000000000244e+01,1.476522210325593942e+00,1.290530132028217258e-01
5.675300000000000011e+01,1.469804093836622583e+00,1.317556811376700276e-01
5.675399999999999778e+01,1.466336660092224520e+00,1.228143965130937681e-01
5.675500000000000256e+01,1.478804141730964972e+00,1.290451059909291653e-01
5.675600000000000023e+01,1.476705189010784736e+00,1.307468646275104507e-01
5.675699999999999790e+01,1.468442719435407495e+00,1.348673618161501386e-01
5.675800000000000267e+01,1.470658894680300532e+00,1.304575974384261372e-01
5.675900000000000034e+01,1.468914703778362751e+00,1.292508720159362134e-01
5.675999999999999801e+01,1.469904603779039753e+00,1.328087879870279708e-01
5.676100000000000279e+01,1.472871528164347188e+00,1.245451335493528155e-01
5.676200000000000045e+01,1.470293850256273238e+00,1.176998470239668110e-01
5.676299999999999812e+01,1.474033085736444759e+00,1.175088303617973784e-01
5.676400000000000290e+01,1.473396840609698444e+00,1.237414581307098027e-01
5.676500000000000057e+01,1.473234737136151384e+00,1.260750301181538524e-01
5.676599999999999824e+01,1.475036482850018871e+00,1.247386999341030117e-01
5.676700000000000301e+01,1.471137481709452244e+00,1.278110046320461435e-01
5.676800000000000068e+01,1.466591534334082070e+00,1.338461946455616614e-01
5.676899999999999835e+01,1.472071670856256453e+00,1.314650237574924718e-01
5.677000000000000313e+01,1.462415348594764630e+00,1.294340323791276504e-01
5.677100000000000080e+01,1.467657964462894871e+00,1.294120553257393225e-01
5.677199999999999847e+01,1.468276073752343702e+00,1.269206442432669890e-01
5.677300000000000324e+01,1.470837360046119757e+00,1.264608695453860732e-01
5.677400000000000091e+01,1.464927675480262037e+00,1.356393939910022217e-01
5.677499999999999858e+01,1.475046832073037439e+00,1.326702234143866954e-01
5.677600000000000335e+01,1.474517043092305357e+00,1.227933787515342462e-01
5.677700000000000102e+01,1.463296291671096538e+00,1.228787950382906891e-01
5.677799999999999869e+01,1.469701264395511409e+00,1.348913708821054547e-01
5.677900000000000347e+01,1.461719681051807385e+00,1.319007227278776451e-01
5.678000000000000114e+01,1.464891906146480904e+00,1.261652806852165964e-01
5.678099999999999881e+01,1.473902931593368937e+00,1.327531633444248571e-01
5.678200000000000358e+01,1.478697433058091537e+00,1.323728522104513916e-01
5.678300000000000125e+01,1.470274129785668515e+00,1.257431351369406591e-01
5.678399999999999892e+01,1.472763375275876863e+00,1.280768289126261728e-01
5.678500000000000369e+01,1.471355999351303234e+00,1.307957472837659452e-01
5.678600000000000136e+01,1.466266795309933313e+00,1.329558889949498390e-01
5.678699999999999903e+01,1.477071480725951735e+00,1.272579675789006770e-01
5.678800000000000381e+01,1.472642773480058676e+00,1.302100972883372121e-01
5.678900000000000148e+01,1.465687314320877510e+00,1.373132682737570054e-01
5.678999999999999915e+01,1.469241424684429198e+00,1.315817364963267344e-01
5.679100000000000392e+01,1.474705675454758946e+00,1.265613197109713151e-01
5.679200000000000159e+01,1.468434663852149713e+00,1.260207658402365261e-01
5.679299999999999926e+01,1.469462346625630467e+00,1.355762395494886086e-01
5.679400000000000404e+01,1.471838248228094947e+00,1.372928352874356606e-01
5.679500000000000171e+01,1.473282387933510629e+00,1.288293870355057269e-01
5.679599999999999937e+01,1.473334487936966086e+00,1.290091122801540480e-01
5.679700000000000415e+01,1.473885153041635920e+00,1.440816958892479349e-01
5.679800000000000182e+01,1.476930466691098287e+00,1.385589545389683264e-01
5.679899999999999949e+01,1.468624211149252012e+00,1.356662050601576686e-01
5.680000000000000426e+01,1.474072644672648424e+00,1.371395691593264299e-01
5.680100000000000193e+01,1.470405032018651470e+00,1.324670807792337479e-01
5.680199999999999960e+01,1.457404035408091936e+00,1.338432207501090987e-01
5.680300000000000438e+01,1.471321013503029906e+00,1.327982977347604010e-01
5.680400000000000205e+01,1.469527898026685264e+00,1.358811663449144835e-01
5.680499999999999972e+01,1.466178107151707266e+00,1.367678803439734414e-01
5.680600000000000449e+01,1.468213920107262371e+00,1.411049619133648014e-01
5.680700000000000216e+01,1.464986863079963841e+00,1.281160077882835535e-01
5.680799999999999983e+01,1.466163592480077105e+00,1.294027073299957586e-01
5.680900000000000460e+01,1.466442293606715630e+00,1.383962216382499388e-01
5.681000000000000227e+01,1.473960850541471634e+00,1.369854865223102680e-01
5.681099999999999994e+01,1.469992440022619862e+00,1.385379228867341384e-01
5.681200000000000472e+01,1.475447312073781214e+00,1.389019093372463043e-01
5.681300000000000239e+01,1.468496213124231176e+00,1.369457045951051610e-01
5.681400000000000006e+01,1.466270123761069577e+00,1.416740127204244026e-01
5.681499999999999773e+01,1.472070687194677596e+00,1.417843876745909226e-01
5.681600000000000250e+01,1.474093223670012165e+00,1.420042978831625169e-01
5.681700000000000017e+01,1.472484929039060697e+00,1.430663872631532940e-01
5.681799999999999784e+01,1.466243007941722798e+00,1.385661915967495439e-01
5.681900000000000261e+01,1.473617723041959593e+00,1.367674488569119440e-01
5.682000000000000028e+01,1.470248730618861188e+00,1.359623493718476184e-01
5.682099999999999795e+01,1.464190009064980647e+00,1.397264178532340029e-01
5.682200000000000273e+01,1.466397713597451302e+00,1.403787418570117962e-01
5.682300000000000040e+01,1.472581186070779813e+00,1.391818569425841978e-01
5.682399999999999807e+01,1.469543647650464191e+00,1.354307497320879072e-01
5.682500000000000284e+01,1.471507129511743006e+00,1.356205361911102802e-01
5.682600000000000051e+01,1.471742867980558422e+00,1.374896287671430184e-01
5.682699999999999818e+01,1.464947750501071067e+00,1.409344175252987552e-01
5.682800000000000296e+01,1.471997829293943738e+00,1.482939508004575968e-01
5.682900000000000063e+01,1.470500124589551039e+00,1.386375117642567600e-01
5.682999999999999829e+01,1.472607512846862976e+00,1.386088981947354581e-01
5.683100000000000307e+01,1.466598053249251521e+00,1.415968159555293093e-01
5.683200000000000074e+01,1.475003175031050828e+00,1.500779924616299499e-01
5.683299999999999841e+01,1.474089148890669998e+00,1.438429603310637239e-01
5.683400000000000318e+01,1.471638994720494420e+00,1.421867675504035478e-01
5.683500000000000085e+01,1.469530529206537039e+00,1.417289259161462478e-01
5.683599999999999852e+01,1.466870825583965088e+00,1.491533359302749384e-01
5.683700000000000330e+01,1.472443105062837487e+00,1.495014797262928519e-01
5.683800000000000097e+01,1.477380860647798499e+00,1.500939639561139349e-01
5.683899999999999864e+01,1.469843754625671073e+00,1.438047357750094346e-01
5.684000000000000341e+01,1.471961125802350168e+00,1.408791085463138582e-01
5.684100000000000108e+01,1.471781150279708239e+00,1.439017074127866003e-01
5.684199999999999875e+01,1.471377336069634056e+00,1.482420375200756701e-01
5.684300000000000352e+01,1.468506921246487185e+00,1.524116214970651639e-01
5.684400000000000119e+01,1.469175279383250210e+00,1.487831558567683787e-01
5.684499999999999886e+01,1.465038454372469046e+00,1.399784541450869446e-01
5.684600000000000364e+01,1.470967394886354862e+00,1.425806599478544601e-01
5.684700000000000131e+01,1.461530466909424675e+00,1.468940332717531272e-01
5.684799999999999898e+01,1.471851826446505029e+00,1.533133117936678058e-01
5.684900000000000375e+01,1.475488605276074727e+00,1.422558602545219153e-01
5.685000000000000142e+01,1.465235539072888837e+00,1.474651953362236534e-01
5.685099999999999909e+01,1.467492412733218066e+00,1.493694043248014192e-01
5.685200000000000387e+01,1.470955639016076288e+00,1.586916214119540869e-01
5.685300000000000153e+01,1.460793623139436503e+00,1.458641860654494582e-01
5.685399999999999920e+01,1.475419079415644319e+00,1.449674486743599278e-01
5.685500000000000398e+01,1.473174317154942292e+00,1.478074726641614156e-01
5.685600000000000165e+01,1.471738143452156145e+00,1.526445788737346709e-01
5.685699999999999932e+01,1.465523328151294491e+00,1.451387905092136055e-01
5.685800000000000409e+01,1.475535200608574016e+00,1.477738682403657022e-01
5.685900000000000176e+01,1.466396271362506942e+00,1.508026737731586187e-01
5.685999999999999943e+01,1.474376623737291503e+00,1.455931266368860333e-01
5.686100000000000421e+01,1.472688148507617534e+00,1.491179836458090824e-01
5.686200000000000188e+01,1.472740966321257616e+00,1.454239678951381454e-01
5.686299999999999955e+01,1.470265760069962235e+00,1.439318282036911034e-01
5.686400000000000432e+01,1.467151658342584986e+00,1.428461451943839611e-01
5.686500000000000199e+01,1.469018910716673343e+00,1.557480056262687262e-01
5.686599999999999966e+01,1.473116061641807084e+00,1.420978430771193957e-01
5.686700000000000443e+01,1.467140448560207755e+00,1.543351010780105170e-01
5.686800000000000210e+01,1.472159722652313985e+00,1.518252932324187232e-01
5.686899999999999977e+01,1.476726265084046696e+00,1.433366676545441698e-01
5.687000000000000455e+01,1.467407513815420117e+00,1.492876670545879858e-01
5.687100000000000222e+01,1.466230619377663302e+00,1.580275380984672573e-01
5.687199999999999989e+01,1.473245587247584476e+00,1.473491422091901260e-01
5.687300000000000466e+01,1.472668354589372841e+00,1.447426556233015749e-01
5.687400000000000233e+01,1.472331047439082052e+00,1.610071896161699156e-01
5.687500000000000000e+01,1.470947399022830560e+00,1.613049478079321974e-01
5.687599999999999767e+01,1.473489749901765400e+00,1.507263411415576682e-01
5.687700000000000244e+01,1.471958257914693702e+00,1.566692281928941943e-01
5.687800000000000011e+01,1.473663350138579853e+00,1.540070214725580977e-01
5.687899999999999778e+01,1.470690545516496694e+00,1.446153575113779954e-01
5.688000000000000256e+01,1.474362549657884713e+00,1.451954187911948801e-01
5.688100000000000023e+01,1.472846399483723978e+00,1.499140813183203191e-01
5.688199999999999790e+01,1.468407206151082223e+00,1.524756525353200554e-01
5.688300000000000267e+01,1.469925868449434070e+00,1.513750317147418978e-01
5.688400000000000034e+01,1.464969826638394146e+00,1.516363413813948957e-01
5.688499999999999801e+01,1.476216138533202438e+00,1.602960123217825328e-01
5.688600000000000279e+01,1.460455501473522988e+00,1.513424374144803908e-01
5.688700000000000045e+01,1.469073839045080820e+00,1.503982280737621302e-01
5.688799999999999812e+01,1.470348675162393315e+00,1.451974697725469388e-01
5.688900000000000290e+01,1.476066137514128407e+00,1.509357630595664634e-01
5.689000000000000057e+01,1.466177851194238713e+00,1.576613977526735988e-01
5.689099999999999824e+01,1.472250522046127053e+00,1.626091894227956192e-01
5.689200000000000301e+01,1.464710921592496495e+00,1.552085978142371814e-01
5.689300000000000068e+01,1.469278397739034014e+00,1.486602108868857186e-01
5.689399999999999835e+01,1.466794842405497956e+00,1.617540305748666474e-01
5.689500000000000313e+01,1.469239280070749665e+00,1.486062385142912223e-01
5.689600000000000080e+01,1.477609986776478479e+00,1.544390813234269577e-01
5.689699999999999847e+01,1.478607791182197539e+00,1.467638562142966896e-01
5.689800000000000324e+01,1.473638693681293743e+00,1.535095541474268410e-01
5.689900000000000091e+01,1.469682349284232137e+00,1.569567270689534444e-01
5.689999999999999858e+01,1.462189105259942279e+00,1.603641249753292863e-01
5.690100000000000335e+01,1.469931310204787289e+00,1.563612725920713875e-01
5.690200000000000102e+01,1.470255120219052136e+00,1.408588453903190096e-01
5.690299999999999869e+01,1.472215952784626802e+00,1.496183584097725006e-01
5.690400000000000347e+01,1.464676249938139607e+00,1.649648764368699116e-01
5.690500000000000114e+01,1.467879091491718357e+00,1.564749925741374947e-01
5.690599999999999881e+01,1.464036926133626570e+00,1.579885718186366250e-01
5.690700000000000358e+01,1.477798849180278706e+00,1.508104371639287511e-01
5.690800000000000125e+01,1.477559906643231447e+00,1.493786734047347353e-01
5.690899999999999892e+01,1.475205173143907977e+00,1.502829189115053032e-01
5.691000000000000369e+01,1.464789075690515974e+00,1.613859221375365527e-01
5.691100000000000136e+01,1.471619056986639862e+00,1.566270362942692174e-01
5.691199999999999903e+01,1.465464456153078521e+00,1.480008536784475914e-01
5.691300000000000381e+01,1.469594781058120692e+00,1.558024002733415236e-01
5.691400000000000148e+01,1.480340094838330511e+00,1.653940077786667795e-01
5.691499999999999915e+01,1.476245371231002412e+00,1.589261631749405712e-01
5.691600000000000392e+01,1.469471223063234078e+00,1.534125257090854233e-01
5.691700000000000159e+01,1.476267031198111424e+00,1.476433863239148270e-01
5.691799999999999926e+01,1.466524589768896991e+00,1.633395592491639903e-01
5.691900000000000404e+01,1.474367457334062381e+00,1.563030684078846044e-01
5.692000000000000171e+01,1.470777462154489790e+00,1.561826185678876489e-01
5.692099999999999937e+01,1.476971758872307472e+00,1.473801083821057734e-01
5.692200000000000415e+01,1.479640984305801599e+00,1.532946015549460361e-01
5.692300000000000182e+01,1.468581522980519027e+00,1.551454399436718867e-01
5.692399999999999949e+01,1.470754636913093938e+00,1.554010905647608409e-01
5.692500000000000426e+01,1.466725998715074031e+00,1.603951916188351978e-01
5.692600000000000193e+01,1.470422088925921189e+00,1.654028018369861908e-01
5.692699999999999960e+01,1.473494472779455888e+00,1.544805422314611265e-01
5.692800000000000438e+01,1.470014027326065786e+00,1.498566594902409066e-01
5.692900000000000205e+01,1.471370595029819039e+00,1.566392867982697445e-01
5.692999999999999972e+01,1.468820274044046137e+00,1.575277276942986804e-01
5.693100000000000449e+01,1.463057407893242789e+00,1.564565059005453562e-01
5.693200000000000216e+01,1.466059659883641286e+00,1.573255562093034410e-01
5.693299999999999983e+01,1.479081491408095195e+00,1.674565936145953060e-01
5.693400000000000460e+01,1.473705786837085530e+00,1.601586821543516115e-01
5.693500000000000227e+01,1.468792050438882280e+00,1.479667152946555486e-01
5.693599999999999994e+01,1.472514430511218997e+00,1.581919759516608737e-01
5.693700000000000472e+01,1.468528482826661374e+00,1.606602817933683036e-01
5.693800000000000239e+01,1.473507573063359111e+00,1.612514267833802806e-01
5.693900000000000006e+01,1.469548521511005346e+00,1.616831604600683925e-01
5.693999999999999773e+01,1.467873793288726914e+00,1.590153353727615515e-01
5.694100000000000250e+01,1.467301660515102135e+00,1.574581038674574274e-01
5.694200000000000017e+01,1.468695111679152898e+00,1.628822714063838384e-01
5.694299999999999784e+01,1.472637365597918135e+00,1.588635701199239136e-01
5.694400000000000261e+01,1.470478482399828035e+00,1.656190525480110143e-01
5.694500000000000028e+01,1.470307182518536759e+00,1.705992531307406745e-01
5.694599999999999795e+01,1.463502681663049865e+00,1.628204157856695533e-01
5.694700000000000273e+01,1.473988440054790683e+00,1.563241696084484433e-01
5.694800000000000040e+01,1.477576888720202319e+00,1.519578946729915891e-01
5.694899999999999807e+01,1.470258362352689918e+00,1.560865126410803938e-01
5.695000000000000284e+01,1.466938300859913946e+00,1.562549120291072680e-01
5.695100000000000051e+01,1.473414865325748613e+00,1.616665012244972721e-01
5.695199999999999818e+01,1.473843171899337445e+00,1.579389435756861637e-01
